ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89755       13.28684      153.69926     9026.83127       64.26057        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.89099      398.52281     1229.59405   112835.39502        5.95029     2179.22444         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.00000        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       26.40740       33.71183       19.82991       13.24085      154.28652     9026.83902       63.74266        0.00000        0.00000        1.81028        0.01426        0.00010               0.01977             0.07730        0.00295        0.00000        0.00000      390.41687      397.06157     1234.29216   112835.48438        5.95056     2164.84544         6.56141        2.25079         0.67875        0.40585        0.00000        0.43140            0.93065        0.00236        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       24.59141       35.09322       19.38260       13.20041      154.86157     9026.84753       64.10726        0.00000        0.00000        1.69075        0.02828        0.00027               0.02789             0.08128        0.00575        0.00000        0.48734      383.14819      395.76841     1238.89259   112835.59302        5.95083     2172.25147         6.45652        2.13031         0.63580        0.38054        0.00000        0.43384            0.79786        0.00618        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       22.52234       35.76914       18.96322       13.15891      155.41418     9026.85345       65.47435        0.00000        0.00000        1.56856        0.02242        0.00058               0.02467             0.08302        0.00454        0.00000        1.45317      376.43069      394.44298     1243.31341   112835.67017        5.95109     2204.35403         6.19890        2.13983         0.66805        0.39562        0.00000        0.43373            0.79563        0.01264        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       20.61439       36.26230       18.55470       13.12397      155.95566     9026.86108       66.84427        0.00000        0.00000        1.43034        0.03555        0.00109               0.02215             0.07625        0.00711        0.00000        1.45439      369.87970      393.31012     1247.64525   112835.75928        5.95135     2236.50926         6.10721        2.01938         0.62436        0.37010        0.00000        0.42930            0.79330        0.02257        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       18.85109       36.58198       18.17163       13.08863      156.47641     9026.86566       68.24485        0.00000        0.00000        1.30239        0.02862        0.00185               0.01923             0.07812        0.00570        0.00000        1.49127      363.83249      392.16213     1251.81128   112835.82080        5.95159     2269.28351         5.87307        2.02657         0.65530        0.38442        0.00000        0.42614            0.80251        0.03657        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       17.22197       36.73425       17.78897       13.06048      156.99554     9026.87234       69.65758        0.00000        0.00000        1.18392        0.04043        0.00290               0.01717             0.07176        0.00799        0.00000        1.50528      357.74252      391.22434     1255.96434   112835.90552        5.95183     2302.40949         5.90282        1.91190         0.61215        0.35950        0.00000        0.42297            0.81173        0.05522        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       15.71811       36.73845       17.43916       13.03071      157.48717     9026.87625       71.10289        0.00000        0.00000        1.07587        0.03336        0.00428               0.01417             0.07357        0.00656        0.00000        1.53559      352.30765      390.23579     1259.89733   112835.95361        5.95206     2336.16126         5.57358        1.92485         0.64393        0.37439        0.00000        0.41930            0.81550        0.07876        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       14.32619       36.59453       17.08914       13.00768      157.97793     9026.88202       72.56033        0.00000        0.00000        0.97615        0.04377        0.00600               0.01215             0.06727        0.00856        0.00000        1.55333      346.81573      389.44401     1263.82347   112836.02466        5.95229     2370.28239         5.60645        1.81869         0.60209        0.35054        0.00000        0.41625            0.82491        0.10733        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       13.03822       36.31908       16.76120       12.98347      158.45123     9026.88528       74.05064        0.00000        0.00000        0.88707        0.03682        0.00808               0.00968             0.06976        0.00717        0.00000        1.58827      341.76602      388.61318     1267.60983   112836.06421        5.95251     2405.09535         5.40487        1.84121         0.63620        0.36684        0.00000        0.41375            0.83772        0.14073        0.00000  Med-HeavySoil              ?
