ApsimVersion = 7.8
Title = Sim03-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.20139       34.05746       18.11820       12.99976      155.00423     9026.85638        0.00000        0.00000        0.00000        4.06408        0.00463        0.00002               0.06774             0.26743        0.00092        0.00000      362.36401      389.99271     1240.03381   112835.70482        5.95092        0.00000        22.58160        6.00437         2.09787        1.22112        0.00000        3.83165            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47924        4.27876        4.29633        4.34149        4.38481        4.42076        5.71547        5.79100        5.71739        5.64874        5.60903        5.57584        5.06777        3.76187        2.06690        1.13594        0.62426        0.34301      123.74320       25.30848        5.09402        0.67570        0.15409        0.02874     4541.93576     1873.85007     1316.77736      689.59093      292.71400      311.98826      152.03309      112.85607       62.00709       34.07819       18.72790       10.29037      989.94561      202.46782       40.75213        5.40557        1.23273        0.22996    56774.19705    23423.12592    16459.71700     8619.88662     3658.92499     3899.85324     19.0511930     18.7001450     18.0369350     17.4319480     16.8897910     16.4122020       61.50000       66.79335      138.30000      138.06074      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.88293       37.63455       16.73168       12.67575      156.45386     9026.85720        0.00000        0.00000        0.00000        3.57854        0.00137        0.00008               0.04992             0.26008        0.00026        0.00000      334.63358      380.27263     1251.63089   112835.71499        5.95160        0.00000        16.63826        5.83205         2.13815        1.23481        0.00000        2.80720            0.00000        0.00193        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02290        3.65936        3.68769        3.76593        3.84172        3.90533        6.68671        6.16557        6.32882        6.21741        6.14753        6.08852        4.93346        3.66565        2.01842        1.11078        0.61121        0.33623      124.97310       25.40571        5.15594        0.70956        0.17167        0.03789     4541.95517     1873.83332     1316.77323      689.59169      292.71492      311.98887      148.00393      109.96937       60.55255       33.32354       18.33642       10.08682      999.78477      203.24565       41.24751        5.67649        1.37336        0.30311    56774.43964    23422.91649    16459.66537     8619.89611     3658.93654     3899.86084     19.0862530     18.7371530     18.0763930     17.4722500     16.9296800     16.4507210       61.50000       63.78782      138.39867      138.12993      135.03458      132.00771  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       20.00497       40.78906       15.14112       12.36350      158.06671     9026.86979        0.00000        0.00000        0.00000        3.15532        0.00061        0.00019               0.05726             0.27736        0.00012        0.00000      302.82245      370.90511     1264.53368   112835.87241        5.95236        0.00000        19.08666        5.62051         2.17017        1.24106        0.00000        3.94367            0.00000        0.00422        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64347        3.12871        3.16129        3.26254        3.36223        3.44673        7.24372        6.87097        6.79373        6.71319        6.62283        6.54463        4.80469        3.57320        1.97090        1.08650        0.59858        0.32964      126.37526       25.49749        5.21636        0.74219        0.18866        0.04675     4541.98719     1873.81612     1316.76884      689.59237      292.71581      311.98946      144.14058      107.19602       59.12713       32.59490       17.95732        9.88915     1011.00207      203.97989       41.73085        5.93755        1.50930        0.37402    56774.83993    23422.70148    16459.61053     8619.90460     3658.94763     3899.86824     19.1242020     18.7774340     18.1197920     17.5170020     16.9743500     16.4941750       61.50000       65.92278      137.24033      138.16983      135.06102      132.01688  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       17.49378       43.57001       13.98944       12.06303      159.26507     9026.85303        0.00000        0.00000        0.00000        2.78175        0.00047        0.00033               0.04146             0.27056        0.00009        0.00000      279.78885      361.89094     1274.12054   112835.66290        5.95290        0.00000        13.82017        5.40850         2.19561        1.24615        0.00000        2.83594            0.00000        0.00673        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30983        2.67523        2.70695        2.82296        2.93954        3.03927        8.15074        7.11698        7.17208        7.13944        7.04104        6.94974        4.68114        3.48434        1.92508        1.06289        0.58633        0.32324      127.37235       25.58409        5.27435        0.77384        0.20509        0.05534     4541.99060     1873.79849     1316.76427      689.59297      292.71666      311.99003      140.43409      104.53036       57.75242       31.88682       17.59002        9.69724     1018.97881      204.67269       42.19483        6.19072        1.64075        0.44274    56774.88254    23422.48113    16459.55335     8619.91217     3658.95828     3899.87543     19.1619180     18.8169660     18.1615440     17.5594060     17.0161780     16.5344950       61.50000       64.52634      135.86046      138.07793      135.07649      132.02693  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       15.31987       46.03010       12.64590       11.77324      160.61728     9026.84723        0.00000        0.00000        0.00000        2.46084        0.00029        0.00046               0.04837             0.28693        0.00005        0.00000      252.91792      353.19727     1284.93822   112835.59036        5.95353        0.00000        16.12255        5.21620         2.22727        1.25344        0.00000        4.04221            0.00000        0.00867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03452        2.28791        2.31471        2.43894        2.56673        2.67706        8.59003        7.67669        7.53598        7.50912        7.40871        7.30958        4.56232        3.39874        1.88079        1.03993        0.57444        0.31702      128.53196       25.66591        5.33014        0.80456        0.22103        0.06368     4542.00572     1873.78042     1316.75950      689.59351      292.71748      311.99059      136.86964      101.96232       56.42374       31.19790       17.23314        9.51054     1028.25565      205.32726       42.64112        6.43650        1.76821        0.50947    56775.07146    23422.25526    16459.49382     8619.91887     3658.96853     3899.88242     19.2165700     18.8729700     18.2189010     17.6165770     17.0719210     16.5878380       61.50000       66.00000      135.44665      137.96106      135.07486      132.03470  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       13.42590       48.20495       11.67939       11.49402      161.61252     9026.81602        0.00000        0.00000        0.00000        2.17566        0.00028        0.00053               0.03479             0.28169        0.00005        0.00000      233.58789      344.82055     1292.90019   112835.20026        5.95396        0.00000        11.59802        5.02603         2.25156        1.25927        0.00000        2.08750            0.00000        0.00963        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.79170        1.95830        1.97705        2.10437        2.23870        2.35577        9.35633        7.83734        7.82593        7.82584        7.73115        7.62837        4.44813        3.31633        1.83802        1.01769        0.56288        0.31097      129.34320       25.74309        5.38375        0.83425        0.23647        0.07178     4541.99613     1873.76194     1316.75457      689.59397      292.71827      311.99114      133.44382       99.48995       55.14053       30.53076       16.88647        9.32902     1034.74557      205.94468       43.06998        6.67396        1.89177        0.57422    56774.95160    23422.02428    16459.43207     8619.92467     3658.97840     3899.88924     19.2603100     18.9183000     18.2660470     17.6640150     17.1184480     16.6325380       61.50000       64.84164      134.70013      137.77844      135.06139      132.03854  Med-HeavySoil              1
    07/Jan/2000              7        0.00000       11.79544       50.12973       10.55771       11.22526      162.73010     9026.79372        0.00000        0.00000        0.00000        1.92562        0.00026        0.00057               0.04038             0.29517        0.00005        0.00000      211.15411      336.75783     1301.84080   112834.92156        5.95447        0.00000        13.46027        4.83763         2.27376        1.26293        0.00000        4.11484            0.00000        0.00992        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.59370        1.67890        1.68722        1.81360        1.95070        2.07132        9.70737        8.28668        8.11201        8.09954        8.01388        7.91026        4.33851        3.23708        1.79675        0.99618        0.55167        0.30509      130.28522       25.81572        5.43520        0.86290        0.25143        0.07963     4541.99609     1873.74310     1316.74946      689.59437      292.71903      311.99167      130.15517       97.11236       53.90244       29.88524       16.55001        9.15262     1042.28176      206.52579       43.48161        6.90319        2.01143        0.63702    56774.95114    23421.78878    16459.36828     8619.92962     3658.98788     3899.89587     19.2868260     18.9479430     18.3002890     17.7009460     17.1564940     16.6704300       61.50000       65.96031      134.63460      137.61046      135.05034      132.03967  Med-HeavySoil              1
    08/Jan/2000              8        0.00000       10.37782       51.83798        9.74643       10.96610      163.55243     9026.75038        0.00000        0.00000        0.00000        1.70907        0.00024        0.00058               0.02921             0.29146        0.00005        0.00000      194.92864      328.98293     1308.41943   112834.37972        5.95481        0.00000         9.73528        4.66494         2.29504        1.26832        0.00000        1.78547            0.00000        0.00975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41879        1.44219        1.43849        1.56094        1.69788        1.81953       10.39032        8.36914        8.32479        8.33256        8.26170        8.15947        4.23305        3.16072        1.75686        0.97533        0.54077        0.29937      130.93986       25.88415        5.48466        0.89059        0.26593        0.08725     4541.97565     1873.72389     1316.74420      689.59470      292.71976      311.99219      126.99154       94.82150       52.70595       29.25981       16.22313        8.98100     1047.51886      207.07319       43.87726        7.12473        2.12741        0.69799    56774.69558    23421.54861    16459.30245     8619.93375     3658.99700     3899.90232     19.3269820     18.9899950     18.3447250     17.7461800     17.2012620     16.7137520       61.50000       64.90595      134.11539      137.39857      135.04128      132.03899  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        9.15897       53.35986        8.80081       10.71598      164.48022     9026.71450        0.00000        0.00000        0.00000        1.52268        0.00022        0.00057               0.03404             0.30383        0.00004        0.00000      176.01617      321.47936     1315.84180   112833.93122        5.95521        0.00000        11.34748        4.50214         2.31850        1.27404        0.00000        4.18345            0.00000        0.00928        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27726        1.24204        1.22526        1.34157        1.47609        1.59676       10.67815        8.74558        8.54356        8.53415        8.47876        8.37966        4.13152        3.08708        1.71829        0.95511        0.53018        0.29380      131.70741       25.94858        5.53222        0.91737        0.27999        0.09465     4541.96330     1873.70431     1316.73877      689.59497      292.72046      311.99269      123.94556       92.61238       51.54877       28.65337       15.90536        8.81392     1053.65926      207.58866       44.25777        7.33899        2.23991        0.75722    56774.54122    23421.30387    16459.23464     8619.93709     3659.00578     3899.90862     19.3693730     19.0345710     18.3922070     17.7948810     17.2497930     16.7610040       61.50000       65.86173      134.15642      137.21831      135.03384      132.03714  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        8.10188       54.71661        8.12685       10.47485      165.14915     9026.66023        0.18760        0.00000        0.00000        1.35750        0.00020        0.00055               0.02426             0.30042        0.00004        0.00000      162.53699      314.24559     1321.19323   112833.25289        5.95547        2.33600         8.08750        4.34026         2.33446        1.27762        0.00000        1.58787            0.00000        0.00865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.15163        1.07343        1.04303        1.15165        1.28201        1.40013       11.30133        8.77290        8.69578        8.70450        8.66836        8.57375        4.03387        3.01615        1.68103        0.93554        0.51989        0.28838      132.22344       26.00912        5.57790        0.94324        0.29361        0.10184     4541.93313     1873.68441     1316.73320      689.59517      292.72114      311.99318      121.01603       90.48443       50.43087       28.06604       15.59681        8.65142     1057.78756      208.07293       44.62323        7.54595        2.34887        0.81469    56774.16411    23421.05513    16459.16501     8619.93968     3659.01421     3899.91475     19.3953140     19.0633510     18.4251000     17.8301040     17.2859020     16.7968550       61.50000       64.90478      133.73581      137.00800      135.02776      132.03459  Med-HeavySoil              1
