ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89483       13.28774      153.69925     9026.83151       64.26195        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.78778      398.54898     1229.59403   112835.39392        5.95029      871.76683         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.92943        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40790       33.71484       19.82795       13.24051      154.28729     9026.83858       63.74385        0.00000        0.00000        1.81044        0.01144        0.00007               0.01983             0.07797        0.00239        0.00000        0.00000      390.32553      397.05054     1234.29831   112835.48219        5.95056      866.00725         6.55971        2.27244         0.68554        0.41001        0.00000        0.43138            0.93115        0.00170        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.61478       35.12719       19.38049       13.19907      154.86314     9026.84695       64.06815        0.00000        0.00000        1.69089        0.02559        0.00018               0.02796             0.08176        0.00523        0.00000        0.43676      383.05188      395.72741     1238.90511   112835.58692        5.95083      868.56697         6.45501        2.14989         0.64113        0.38394        0.00000        0.43383            0.79723        0.00409        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.58071       35.84936       18.96122       13.15661      155.41650     9026.85273       65.37179        0.00000        0.00000        1.56972        0.01990        0.00039               0.02474             0.08337        0.00406        0.00000        1.37499      376.33902      394.37285     1243.33198   112835.65916        5.95109      880.76592         6.19729        2.15735         0.67225        0.39840        0.00000        0.43390            0.79495        0.00838        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.70839       36.39503       18.55239       13.12090      155.95869     9026.85989       66.67136        0.00000        0.00000        1.43271        0.03351        0.00075               0.02222             0.07650        0.00673        0.00000        1.36888      369.77740      393.21674     1247.66953   112835.74864        5.95135      892.92637         6.10572        2.03488         0.62767        0.37237        0.00000        0.42973            0.79225        0.01545        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       18.97998       36.77206       18.16938       13.08479      156.48006     9026.86462       67.99812        0.00000        0.00000        1.30613        0.02678        0.00132               0.01929             0.07831        0.00536        0.00000        1.40160      363.73282      392.04515     1251.84051   112835.80773        5.95159      905.28943         5.87123        2.04017         0.65793        0.38627        0.00000        0.42684            0.80123        0.02607        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       17.38604       36.98872       17.78640       13.05602      156.99977     9026.87132       69.32983        0.00000        0.00000        1.18903        0.03924        0.00215               0.01724             0.07190        0.00778        0.00000        1.40778      357.63202      391.08846     1255.99814   112835.89150        5.95183      917.72889         5.90120        1.92378         0.61424        0.36101        0.00000        0.42394            0.80972        0.04098        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       15.91613       37.06251       17.43673       13.02560      157.49185     9026.87504       70.69085        0.00000        0.00000        1.08247        0.03223        0.00329               0.01424             0.07368        0.00637        0.00000        1.43428      352.20242      390.07953     1259.93480   112835.93804        5.95206      930.37337         5.57151        1.93515         0.64560        0.37564        0.00000        0.42054            0.81320        0.06063        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       14.55802       36.99544       17.08649       13.00203      157.98303     9026.88068       72.05695        0.00000        0.00000        0.98420        0.04345        0.00477               0.01222             0.06735        0.00853        0.00000        1.44432      346.70322      389.27096     1263.86425   112836.00850        5.95229      943.10176         5.60477        1.82760         0.60344        0.35157        0.00000        0.41776            0.82139        0.08532        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       13.30246       36.80259       16.75885       12.97721      158.45663     9026.88392       73.45265        0.00000        0.00000        0.89665        0.03639        0.00661               0.00975             0.06984        0.00711        0.00000        1.47525      341.66443      388.42091     1267.65303   112836.04906        5.95251      956.05992         5.40263        1.84884         0.63729        0.36769        0.00000        0.41553            0.83378        0.11502        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       12.14019       36.49104       16.43039       12.95856      158.93005     9026.88895       74.85475        0.00000        0.00000        0.81576        0.04631        0.00880               0.00771             0.06370        0.00901        0.00000        1.48242      336.55011      387.75048     1271.44039   112836.11189        5.95274      969.11916         5.43708        1.75397         0.59819        0.34565        0.00000        0.41329            0.84592        0.14960        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       11.06847       36.07161       16.13152       12.93770      159.37927     9026.89116       76.28384        0.00000        0.00000        0.74033        0.03928        0.01132               0.00532             0.06607        0.00761        0.00000        1.50662      332.04303      387.01140     1275.03413   112836.13948        5.95294      982.36383         5.14460        1.77549         0.63088        0.36120        0.00000        0.40972            0.85081        0.18862        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000       10.07447       35.54629       15.83161       12.92274      159.82858     9026.89511       77.71898        0.00000        0.00000        0.67199        0.04787        0.01416               0.00337             0.05997        0.00925        0.00000        1.51726      327.45605      386.44346     1278.62862   112836.18885        5.95315      995.71252         5.17757        1.68602         0.59220        0.33967        0.00000        0.40759            0.86315        0.23157        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        9.15481       34.92084       15.55193       12.90612      160.26249     9026.89677       79.18534        0.00000        0.00000        0.60973        0.04106        0.01727               0.00138             0.06288        0.00789        0.00000        1.54966      323.29056      385.82187     1282.09995   112836.20960        5.95336     1009.31169         4.99773        1.71524         0.62686        0.35636        0.00000        0.40595            0.87668        0.27777        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        8.30171       34.20637       15.27099       12.89512      160.69692     9026.90014       80.65704        0.00000        0.00000        0.55196        0.04824        0.02061              -0.00055             0.05679        0.00926        0.00000        1.55551      319.04077      385.36276     1285.57539   112836.25171        5.95356     1023.01228         5.03139        1.63142         0.58886        0.33546        0.00000        0.40391            0.88957        0.32653        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.51495       33.40757       15.01678       12.88159      161.10962     9026.90084       82.15552        0.00000        0.00000        0.49816        0.04167        0.02412              -0.00233             0.05966        0.00796        0.00000        1.57942      315.35126      384.82590     1288.87696   112836.26050        5.95375     1036.90078         4.76600        1.65896         0.62174        0.35120        0.00000        0.40095            0.89541        0.37706        0.00000  Med-HeavySoil              1
