ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25441      154.28874     9026.83879       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000        1.55681      390.83859      397.62868     1234.30989   112835.48492        5.95056      958.37734         6.57818        2.26964         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.55321       32.30104       18.98954       13.22299      154.86531     9026.84742       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06981        0.00491        0.00000        1.50952      383.36081      396.67025     1238.92247   112835.59281        5.95083      973.07774         6.46349        2.14461         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.56074       32.80910       18.56459       13.19171      155.41968     9026.85354       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07165        0.00380        0.00000        1.53734      376.45462      395.70848     1243.35744   112835.66926        5.95109      987.89989         6.20850        2.15146         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.73560       33.14996       18.15197       13.16786      155.96156     9026.86099       75.88323        0.00000        0.00000        1.31784        0.03042        0.00019               0.01152             0.06482        0.00610        0.00000        1.51849      369.75528      394.96154     1247.69244   112835.76234        5.95135     1002.51015         6.09894        2.02805         0.62128        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.05590       33.32470       17.76460       13.14415      156.48272     9026.86604       77.37228        0.00000        0.00000        1.19462        0.02447        0.00045               0.00908             0.06698        0.00489        0.00000        1.54702      363.58707      394.21141     1251.86173   112835.82555        5.95159     1017.25765         5.86401        2.03438         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51246       33.34721       17.37925       13.12853      157.00093     9026.87301       78.85655        0.00000        0.00000        1.08098        0.03486        0.00092               0.00703             0.06051        0.00689        0.00000        1.54565      357.41562      393.69583     1256.00746   112835.91266        5.95183     1031.96715         5.87687        1.91752         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.09876       33.24100       17.02632       13.11155      157.49175     9026.87704       80.34929        0.00000        0.00000        0.97796        0.02869        0.00168               0.00468             0.06282        0.00566        0.00000        1.55235      351.92422      393.13273     1259.93399   112835.96301        5.95206     1046.65915         5.54768        1.93090         0.63785        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.79698       33.00326       16.67466       13.10214      157.98047     9026.88291       81.83768        0.00000        0.00000        0.88353        0.03769        0.00276               0.00267             0.05647        0.00737        0.00000        1.55554      346.41153      392.78859     1263.84377   112836.03640        5.95229     1061.32649         5.56509        1.82298         0.59546        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.59757       32.64484       16.34498       13.09184      158.45188     9026.88642       83.34986        0.00000        0.00000        0.79955        0.03159        0.00420               0.00061             0.05924        0.00616        0.00000        1.58128      341.36926      392.41055     1267.61503   112836.08031        5.95251     1076.15880         5.36353        1.84699         0.62911        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.49142       32.17801       16.01621       13.08841      158.92199     9026.89165       84.85880        0.00000        0.00000        0.72217        0.03921        0.00602              -0.00143             0.05308        0.00752        0.00000        1.58084      336.29599      392.23055     1271.37589   112836.14563        5.95273     1090.98413         5.38320        1.75168         0.58984        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.47879       31.61968       15.71609       13.08290      159.36832     9026.89410       86.37420        0.00000        0.00000        0.65047        0.03327        0.00822              -0.00329             0.05586        0.00642        0.00000        1.58533      331.83441      391.98195     1274.94654   112836.17619        5.95294     1105.77688         5.09293        1.77652         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.54265       30.96604       15.41627       13.08396      159.81401     9026.89824       87.88635        0.00000        0.00000        0.58578        0.03955        0.01077              -0.00532             0.04968        0.00718        0.00000        1.58915      327.32651      391.92244     1278.51212   112836.22800        5.95315     1120.57061         5.11670        1.68639         0.58359        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.67927       30.21861       15.13579       13.08359      160.24507     9026.90016       89.42353        0.00000        0.00000        0.52705        0.03397        0.01364              -0.00709             0.05269        0.00627        0.00000        1.61589      323.23990      391.81344     1281.96059   112836.25195        5.95335     1135.54874         4.94294        1.71940         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.88091       29.39309       14.85530       13.08953      160.67602     9026.90374       90.95712        0.00000        0.00000        0.47270        0.03886        0.01679              -0.00916             0.04647        0.00678        0.00000        1.61470      319.09854      391.88502     1285.40814   112836.29679        5.95355     1150.53027         4.96899        1.63467         0.58001        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.15017       28.50146       14.60035       13.09291      161.08611     9026.90473       92.49629        0.00000        0.00000        0.42243        0.03364        0.02016              -0.01060             0.04954        0.00603        0.00000        1.61810      315.51282      391.87506     1288.68886   112836.30916        5.95374     1165.47592         4.71095        1.66645         0.61279        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.47187       27.53997       14.34487       13.10240      161.49661     9026.90739       94.03280        0.00000        0.00000        0.37695        0.03721        0.02371              -0.01266             0.04328        0.00633        0.00000        1.62215      311.85877      392.03993     1291.97291   112836.34241        5.95393     1180.43883         4.74063        1.58515         0.57483        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.84521       26.50502       14.10655       13.11014      161.89462     9026.90797       95.59374        0.00000        0.00000        0.33566        0.03249        0.02736              -0.01417             0.04640        0.00573        0.00000        1.64818      308.58560      392.14617     1295.15699   112836.34965        5.95412     1195.58811         4.58986        1.62357         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.26285       25.41562       13.86743       13.12380      162.29346     9026.91020       97.15056        0.00000        0.00000        0.29731        0.03471        0.03107              -0.01626             0.04010        0.00584        0.00000        1.64609      305.23700      392.42131     1298.34769   112836.37754        5.95430     1210.74390         4.62163        1.54625         0.57185        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.72355       24.26110       13.64478       13.13558      162.68053     9026.91041       98.73157        0.00000        0.00000        0.26245        0.03048        0.03477              -0.01768             0.04328        0.00534        0.00000        1.67184      302.25766      392.63432     1301.44421   112836.38007        5.95448     1226.08613         4.47829        1.58686         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.21962       23.06238       13.42110       13.15291      163.06888     9026.91218      100.30873        0.00000        0.00000        0.23043        0.03141        0.03844              -0.01979             0.03711        0.00530        0.00000        1.66992      299.19620      393.00530     1304.55108   112836.40231        5.95467     1241.44318         4.51203        1.51653         0.57081        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.69050       21.52707       13.84990       13.16698      163.44895     9026.91218       77.87172        0.00000        0.00000        0.20101        0.02772        0.04200              -0.01714             0.04433        0.00487        0.00000        2.03904      305.84625      393.27457     1307.59159   112836.40219        5.95484      991.39861         4.41308        1.55952         0.60549        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.28773       20.40267       13.59859       13.18689      163.83435     9026.91404       79.39592        0.00000        0.00000        0.17013        0.02667        0.04545              -0.02030             0.03734        0.00440        0.00000        1.49240      301.66000      393.71197     1310.67477   112836.42546        5.95502     1005.58197         4.51120        1.47811         0.56966        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.90319       19.23436       13.36383       13.20535      164.20470     9026.91361       80.83285        0.00000        0.00000        0.14676        0.02398        0.04873              -0.02092             0.04190        0.00408        0.00000        1.52204      297.84427      394.10316     1313.63763   112836.42016        5.95519     1018.85737         4.34443        1.49997         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52346       18.07640       13.12707       13.23118      164.57368     9026.91462       82.28170        0.00000        0.00000        0.12434        0.02284        0.05185              -0.02254             0.03703        0.00387        0.00000        1.50002      293.93881      394.70928     1316.58944   112836.43271        5.95537     1032.31936         4.38324        1.38614         0.56780        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.40993       18.05729       13.09934       13.28356      164.69742     9026.89700       82.53709        0.00000        0.00000        0.10464        0.02083        0.05481              -0.00898             0.06758        0.00378        0.00000        0.12457      294.69052      396.10176     1317.57940   112836.21255        5.95541     1037.52401         1.64304        0.90873         0.60105        0.33034        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31445       18.07151       13.19409       13.38140      164.64150     9026.86800       82.76102        0.00000        0.00000        0.09771        0.02154        0.05760               0.00000             0.09048        0.00391        0.00000        0.09260      298.15460      398.85421     1317.13199   112835.84999        5.95536     1042.69147         0.00000        0.09988         0.56468        0.31188        0.00000        0.44541            0.85487        0.83114        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22574       18.07570       13.29132       13.47858      164.58137     9026.83740       82.99434        0.00000        0.00000        0.09126        0.02225        0.06021              -0.00000             0.09614        0.00404        0.00000        0.09820      301.71048      401.59301     1316.65099   112835.46749        5.95530     1048.03683         0.00000        0.09739         0.59917        0.32926        0.00000        0.44484            0.86416        0.86635        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14329       18.07061       13.38797       13.57635      164.52528     9026.80844       83.22281        0.00000        0.00000        0.08478        0.02289        0.06264              -0.00000             0.09033        0.00415        0.00000        0.09234      305.23935      404.35375     1316.20220   112835.10554        5.95525     1053.42842         0.00000        0.09503         0.56303        0.31106        0.00000        0.44422            0.87324        0.89922        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06663       18.05696       13.48714       13.67347      164.46501     9026.77789       83.46075        0.00000        0.00000        0.07929        0.02346        0.06489              -0.00000             0.09598        0.00425        0.00000        0.09793      308.86148      407.10092     1315.72004   112834.72365        5.95520     1059.00598         0.00000        0.09282         0.59749        0.32845        0.00000        0.44361            0.88208        0.92971        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99535       18.03542       13.58571       13.77118      164.40877     9026.74898       83.69407        0.00000        0.00000        0.07369        0.02397        0.06696               0.00000             0.09019        0.00434        0.00000        0.09209      312.45569      409.87020     1315.27014   112834.36223        5.95515     1064.63583         0.00000        0.09073         0.56148        0.31031        0.00000        0.44296            0.89098        0.95784        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92904       18.00664       13.68682       13.86824      164.34839     9026.71847       83.93704        0.00000        0.00000        0.06902        0.02440        0.06884              -0.00000             0.09582        0.00441        0.00000        0.09767      316.14487      412.62610     1314.78709   112833.98089        5.95510     1070.46234         0.00000        0.08877         0.59588        0.32770        0.00000        0.44271            0.90118        0.98358        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86734       17.97123       13.78730       13.96589      164.29204     9026.68960       84.17548        0.00000        0.00000        0.06418        0.02478        0.07053              -0.00000             0.09005        0.00448        0.00000        0.09185      319.80530      415.40437     1314.33633   112833.61997        5.95505     1076.34688         0.00000        0.08692         0.56000        0.30963        0.00000        0.44201            0.91027        1.00700        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80991       17.92977       13.89037       14.06290      164.23158     9026.65913       84.42365        0.00000        0.00000        0.06021        0.02508        0.07204              -0.00000             0.09566        0.00453        0.00000        0.09742      323.56259      418.16951     1313.85262   112833.23913        5.95499     1082.43510         0.00000        0.08518         0.59433        0.32700        0.00000        0.44171            0.92030        1.02809        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75645       17.88281       13.99277       14.16050      164.17515     9026.63029       84.66748        0.00000        0.00000        0.05601        0.02533        0.07338              -0.00000             0.08991        0.00458        0.00000        0.09162      327.29044      420.95739     1313.40120   112832.87867        5.95494     1088.58916         0.00000        0.08353         0.55858        0.30899        0.00000        0.44136            0.93079        1.04695        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70666       17.83086       14.09782       14.25746      164.11463     9026.59986       84.92109        0.00000        0.00000        0.05263        0.02552        0.07454              -0.00000             0.09551        0.00461        0.00000        0.09718      331.11716      423.73249     1312.91703   112832.49830        5.95489     1094.95324         0.00000        0.08199         0.59284        0.32635        0.00000        0.44101            0.94105        1.06360        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66028       17.77442       14.20216       14.35503      164.05814     9026.57106       85.17043        0.00000        0.00000        0.04899        0.02566        0.07553              -0.00000             0.08976        0.00463        0.00000        0.09140      334.91382      426.53077     1312.46513   112832.13827        5.95484     1101.38724         0.00000        0.08052         0.55722        0.30840        0.00000        0.44061            0.95137        1.07817        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61699       17.71398       14.30946       14.45322      163.99738     9026.54057       85.43098        0.00000        0.00000        0.04621        0.02575        0.07636               0.00000             0.09565        0.00465        0.00000        0.09726      338.81842      429.35294     1311.97906   112831.75718        5.95479     1108.11071         0.00000        0.07927         0.59326        0.32675        0.00000        0.44133            0.97051        1.09070        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57657       17.64998       14.41611       14.55202      163.94045     9026.51161       85.69178        0.00000        0.00000        0.04313        0.02581        0.07704              -0.00000             0.09023        0.00466        0.00000        0.09181      342.69507      432.19873     1311.52362   112831.39515        5.95474     1114.96286         0.00000        0.07810         0.55965        0.30988        0.00000        0.44085            0.98153        1.10132        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53882       17.58279       14.52557       14.65018      163.87921     9026.48094       85.96290        0.00000        0.00000        0.04077        0.02581        0.07757              -0.00000             0.09619        0.00466        0.00000        0.09774      346.67764      435.03223     1311.03369   112831.01175        5.95468     1122.04289         0.00000        0.07701         0.59615        0.32850        0.00000        0.44035            0.99237        1.11008        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50356       17.51278       14.63436       14.74897      163.82182     9026.45180       86.23021        0.00000        0.00000        0.03806        0.02578        0.07797              -0.00000             0.09075        0.00465        0.00000        0.09227      350.63144      437.89014     1310.57458   112830.64751        5.95463     1129.20621         0.00000        0.07596         0.56242        0.31157        0.00000        0.44018            1.00417        1.11712        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.44027       14.74602       14.84713      163.76011     9026.42094       86.50791        0.00000        0.00000        0.03606        0.02571        0.07824              -0.00000             0.09673        0.00464        0.00000        0.09823      354.69342      440.73635     1310.08090   112830.26177        5.95458     1136.60277         0.00000        0.07497         0.59910        0.33030        0.00000        0.43962            1.01529        1.12249        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43989       17.36555       15.23600       14.94593      163.70247     9026.39171       73.52249        0.00000        0.00000        0.03360        0.02560        0.07839              -0.00000             0.09098        0.00462        0.00000        0.09245      364.69220      443.60790     1309.61973   112829.89641        5.95453      990.16317         0.00000        0.07391         0.56347        0.31233        0.00000        0.43881            1.02680        1.12634        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41118       17.28894       15.33187       15.04529      163.64041     9026.36073       73.87136        0.00000        0.00000        0.03190        0.02546        0.07842              -0.00000             0.09710        0.00459        0.00000        0.09854      368.12979      446.50260     1309.12329   112829.50909        5.95448      998.04942         0.00000        0.07300         0.60097        0.33146        0.00000        0.50054            1.04837        1.12873        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38434       17.21071       15.42725       15.14525      163.58215     9026.33125       74.13174        0.00000        0.00000        0.02981        0.02530        0.07835              -0.00000             0.09175        0.00456        0.00000        0.09316      371.54688      449.42103     1308.65721   112829.14061        5.95442     1004.81868         0.00000        0.07215         0.56783        0.31483        0.00000        0.49889            0.92185        1.12978        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       81.55472       65.08221       19.29375       15.52506       15.15873      163.63374     9026.30816       75.67931      150.00000       68.44528        2.23881        0.02512        0.07820              -0.00000             0.06116        0.00453        0.00000        1.62221      375.05557      449.78576     1309.06993   112828.85202        5.95443     1019.77532         0.00000        1.59371         0.60469        0.33365        0.00000        0.49798            0.93342        1.12976        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       44.79664       97.30094       22.01724       15.22909       15.17420      164.11217     9026.31677       77.30549        0.00000       36.75808        2.91695        0.03259        0.07799              -0.06052            -0.00452        0.00526        0.00000        1.70076      369.12677      450.20011     1312.89735   112828.95960        5.95466     1034.98837         5.64823        1.58770         0.57246        0.31648        0.00000        0.49435            0.94451        1.12897        0.00000  Med-HeavySoil              1
    17/Aug/2000            230       24.84553      112.41265       24.99027       14.95280       15.18412      164.57593     9026.32297       78.98726        0.00000       19.95111        3.20273        0.03480        0.07772              -0.05924             0.00076        0.00648        0.00000        1.75460      363.67539      450.44457     1316.60740   112829.03714        5.95489     1050.75049         5.41792        1.68384         0.61153        0.33539        0.00000        0.49223            0.96056        1.12754        0.00000  Med-HeavySoil              1
    18/Aug/2000            231       13.99345      118.28924       28.03099       14.66648       15.20033      165.05022     9026.33126       80.70962        0.00000       10.85208        3.32617        0.05281        0.07741              -0.06222            -0.00594        0.01003        0.00000        1.79861      357.94330      450.86742     1320.40173   112829.14079        5.95512     1067.01034         5.57593        1.61666         0.57894        0.31815        0.00000        0.49126            0.98975        1.12563        0.00000  Med-HeavySoil              1
