ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.89516       13.28755      153.69925     9026.83147       66.23773        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      397.80017      398.54341     1229.59402   112835.39343        5.95029      891.34154         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.93930       31.89619       19.44584       13.24249      154.28666     9026.83880       67.56283        0.00000        0.00000        1.76038        0.01321        0.00010               0.01983             0.07746        0.00273        0.00000        1.38819      390.32425      397.10415     1234.29327   112835.48506        5.95056      903.85960         6.56228        2.25318         0.67970        0.40639        0.00000        0.42431            0.80515        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79397       32.65198       19.00885       13.20416      154.86158     9026.84743       68.89544        0.00000        0.00000        1.60859        0.02583        0.00027               0.01743             0.07078        0.00525        0.00000        1.43423      383.04846      395.86365     1238.89263   112835.59294        5.95083      916.43226         6.45499        2.12945         0.63541        0.38032        0.00000        0.42032            0.81022        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.81069       33.22208       18.59898       13.16522      155.41446     9026.85345       70.25249        0.00000        0.00000        1.46823        0.01995        0.00058               0.01473             0.07302        0.00404        0.00000        1.46568      376.32019      394.60146     1243.31566   112835.66816        5.95109      929.18492         6.20255        2.13918         0.66755        0.39534        0.00000        0.41712            0.81687        0.01265        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.98286       33.61377       18.20026       13.13283      155.95557     9026.86076       71.61619        0.00000        0.00000        1.33508        0.03137        0.00110               0.01251             0.06653        0.00627        0.00000        1.47020      369.76804      393.53207     1247.64456   112835.75954        5.95134      941.99335         6.10179        2.01915         0.62385        0.36982        0.00000        0.41330            0.82100        0.02264        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.29707       33.83801       17.82661       13.09995      156.47599     9026.86561       73.00637        0.00000        0.00000        1.21204        0.02522        0.00186               0.01016             0.06898        0.00502        0.00000        1.50346      363.72672      392.44478     1251.80790   112835.82016        5.95159      955.00785         5.86753        2.02694         0.65484        0.38418        0.00000        0.41064            0.82932        0.03670        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.74288       33.90425       17.45388       13.07426      156.99407     9026.87236       74.40347        0.00000        0.00000        1.09831        0.03532        0.00291               0.00827             0.06279        0.00697        0.00000        1.51251      357.65488      391.56826     1255.95259   112835.90448        5.95183      968.10812         5.88732        1.91271         0.61173        0.35929        0.00000        0.40800            0.84108        0.05540        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.31184       33.82925       17.11351       13.04682      157.48469     9026.87611       75.82787        0.00000        0.00000        0.99486        0.02913        0.00429               0.00600             0.06532        0.00572        0.00000        1.53795      352.24634      390.63702     1259.87754   112835.95136        5.95206      981.40669         5.55814        1.92626         0.64356        0.37422        0.00000        0.40485            0.84893        0.07893        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.99013       33.61561       16.77340       13.02611      157.97378     9026.88170       77.25910        0.00000        0.00000        0.89958        0.03786        0.00601               0.00415             0.05920        0.00740        0.00000        1.55067      346.79260      389.90262     1263.79028   112836.02128        5.95229      994.79783         5.58174        1.82060         0.60180        0.35043        0.00000        0.40232            0.85886        0.10743        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.76982       33.27614       16.45512       13.00408      158.44544     9026.88489       78.71909        0.00000        0.00000        0.81457        0.03188        0.00808               0.00220             0.06221        0.00620        0.00000        1.58203      341.79080      389.12551     1267.56350   112836.06116        5.95251     1008.42566         5.38003        1.84377         0.63598        0.36678        0.00000        0.40030            0.87121        0.14069        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.64092       32.81966       16.13681       12.98813      158.91631     9026.88980       80.18726        0.00000        0.00000        0.73607        0.03923        0.01049               0.00035             0.05627        0.00744        0.00000        1.59194      336.73724      388.52519     1271.33045   112836.12255        5.95273     1022.16475         5.40520        1.75042         0.59713        0.34493        0.00000        0.39827            0.88341        0.17843        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.60195       32.25621       15.84716       12.96989      159.36317     9026.89189       81.68032        0.00000        0.00000        0.66308        0.03353        0.01321              -0.00143             0.05926        0.00638        0.00000        1.61494      332.28067      387.85476     1274.90537   112836.14867        5.95294     1036.08508         5.11402        1.77356         0.63004        0.36063        0.00000        0.39496            0.88921        0.22007        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.63895       31.58854       15.55693       12.95747      159.80987     9026.89570       83.18114        0.00000        0.00000        0.59691        0.03947        0.01620              -0.00325             0.05328        0.00711        0.00000        1.62828      327.76025      387.35318     1278.47899   112836.19620        5.95315     1050.11912         5.14257        1.68530         0.59153        0.33925        0.00000        0.39303            0.90000        0.26507        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.74924       30.82010       15.28594       12.94336      160.24167     9026.89723       84.71215        0.00000        0.00000        0.53664        0.03421        0.01944              -0.00489             0.05654        0.00627        0.00000        1.66104      323.64435      386.79771     1281.93340   112836.21541        5.95335     1064.41171         4.96808        1.71587         0.62631        0.35604        0.00000        0.39158            0.91360        0.31267        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.92450       29.96404       15.01414       12.93480      160.67379     9026.90046       86.25040        0.00000        0.00000        0.48075        0.03871        0.02285              -0.00673             0.05053        0.00673        0.00000        1.66978      319.45926      386.40293     1285.39029   112836.25569        5.95355     1078.81750         4.99826        1.63297         0.58842        0.33523        0.00000        0.38974            0.92629        0.36221        0.00000  Med-HeavySoil              1
