ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25442      154.28872     9026.83879       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07698        0.00236        0.00000        1.55681      390.83859      397.62914     1234.30972   112835.48490        5.95056      958.37734         6.57818        2.26935         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.55323       32.30104       18.98954       13.22304      154.86524     9026.84742       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06983        0.00491        0.00000        1.50952      383.36081      396.67189     1238.92189   112835.59274        5.95083      973.07774         6.46349        2.14391         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.56077       32.80911       18.56459       13.19181      155.41955     9026.85353       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07166        0.00380        0.00000        1.53734      376.45462      395.71133     1243.35642   112835.66914        5.95109      987.89989         6.20850        2.15074         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.73565       33.14998       18.15197       13.16802      155.96134     9026.86097       75.88323        0.00000        0.00000        1.31785        0.03042        0.00019               0.01152             0.06485        0.00610        0.00000        1.51849      369.75528      394.96639     1247.69070   112835.76214        5.95135     1002.51015         6.09894        2.02685         0.62127        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.05596       33.32472       17.76460       13.14436      156.48243     9026.86602       77.37228        0.00000        0.00000        1.19463        0.02447        0.00045               0.00908             0.06700        0.00489        0.00000        1.54702      363.58707      394.21783     1251.85942   112835.82530        5.95159     1017.25765         5.86401        2.03344         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51255       33.34725       17.37925       13.12883      157.00053     9026.87298       78.85655        0.00000        0.00000        1.08099        0.03486        0.00092               0.00703             0.06055        0.00689        0.00000        1.54565      357.41562      393.70469     1256.00427   112835.91231        5.95183     1031.96715         5.87687        1.91605         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.09886       33.24106       17.02632       13.11190      157.49128     9026.87701       80.34929        0.00000        0.00000        0.97798        0.02869        0.00168               0.00468             0.06284        0.00566        0.00000        1.55235      351.92422      393.14319     1259.93024   112835.96259        5.95206     1046.65915         5.54768        1.92994         0.63784        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.79709       33.00334       16.67466       13.10258      157.97989     9026.88287       81.83768        0.00000        0.00000        0.88354        0.03769        0.00276               0.00267             0.05650        0.00737        0.00000        1.55554      346.41153      392.80165     1263.83908   112836.03588        5.95229     1061.32649         5.56509        1.82142         0.59545        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.59768       32.64494       16.34498       13.09232      158.45123     9026.88638       83.34986        0.00000        0.00000        0.79957        0.03159        0.00420               0.00061             0.05926        0.00616        0.00000        1.58128      341.36926      392.42500     1267.60985   112836.07972        5.95251     1076.15880         5.36353        1.84616         0.62910        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.49154       32.17813       16.01621       13.08898      158.92122     9026.89160       84.85880        0.00000        0.00000        0.72219        0.03921        0.00602              -0.00143             0.05312        0.00749        0.00000        1.58084      336.29599      392.24755     1271.36980   112836.14494        5.95273     1090.98413         5.38320        1.75016         0.58983        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.47890       31.61983       15.71609       13.08350      159.36751     9026.89404       86.37420        0.00000        0.00000        0.65049        0.03327        0.00822              -0.00329             0.05588        0.00640        0.00000        1.58533      331.83441      391.99999     1274.94008   112836.17546        5.95294     1105.77688         5.09293        1.77590         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.54277       30.96622       15.41627       13.08465      159.81310     9026.89817       87.88635        0.00000        0.00000        0.58580        0.03955        0.01077              -0.00532             0.04972        0.00716        0.00000        1.58915      327.32651      391.94287     1278.50481   112836.22717        5.95315     1120.57061         5.11670        1.68495         0.58358        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.67937       30.21881       15.13579       13.08430      160.24413     9026.90009       89.42353        0.00000        0.00000        0.52708        0.03397        0.01364              -0.00709             0.05269        0.00626        0.00000        1.61589      323.23990      391.83447     1281.95307   112836.25110        5.95335     1135.54874         4.94294        1.71904         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              1
