ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69925     9026.83152       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000        2.24854      398.37558      398.80706     1229.59403   112835.39398        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.70738       31.59835       19.42860       13.25441      154.28853     9026.83878       71.75665        0.00000        0.00000        1.74987        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000        1.56764      390.44052      397.62871     1234.30828   112835.48474        5.95056      958.94324         6.57548        2.26962         0.68309        0.40864        0.00000        0.41328            0.92833        0.00083        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.54302       32.28697       18.97192       13.22301      154.86461     9026.84738       73.23861        0.00000        0.00000        1.59349        0.02407        0.00004               0.01680             0.06997        0.00491        0.00000        1.52161      382.76703      396.67087     1238.91691   112835.59220        5.95083      974.00837         6.45691        2.14459         0.63677        0.38147        0.00000        0.40895            0.80489        0.00101        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.54669       32.78738       18.54301       13.19178      155.41834     9026.85345       74.74077        0.00000        0.00000        1.45143        0.01861        0.00008               0.01414             0.07193        0.00380        0.00000        1.54915      375.67972      395.71015     1243.34669   112835.66808        5.95109      989.18071         6.19982        2.15146         0.66667        0.39519        0.00000        0.40582            0.81557        0.00169        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.71853       33.12061       18.12691       13.16798      155.95936     9026.86083       76.22306        0.00000        0.00000        1.31707        0.03038        0.00019               0.01191             0.06522        0.00609        0.00000        1.52957      368.82120      394.96468     1247.67492   112835.76041        5.95135     1004.11579         6.08758        2.02808         0.62126        0.36863        0.00000        0.40212            0.82075        0.00395        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.03635       33.28751       17.73633       13.14434      156.47956     9026.86582       77.72658        0.00000        0.00000        1.19368        0.02443        0.00045               0.00956             0.06746        0.00489        0.00000        1.55786      362.50583      394.21642     1251.83647   112835.82276        5.95159     1019.17551         5.85102        2.03445         0.65092        0.38216        0.00000        0.39964            0.83247        0.00887        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.49100       33.30222       17.34821       13.12881      156.99663     9026.87271       79.22447        0.00000        0.00000        1.07991        0.03478        0.00092               0.00761             0.06109        0.00687        0.00000        1.55601      356.20621      393.70313     1255.97303   112835.90884        5.95183     1034.17709         5.86146        1.91761         0.60680        0.35660        0.00000        0.39720            0.84404        0.01753        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.07585       33.18830       16.99270       13.11193      157.48624     9026.87665       80.73018        0.00000        0.00000        0.97679        0.02861        0.00167               0.00531             0.06344        0.00564        0.00000        1.56224      350.59589      393.14266     1259.88995   112835.95809        5.95206     1049.14778         5.53146        1.93103         0.63782        0.37100        0.00000        0.39430            0.84904        0.03074        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.77303       32.94297       16.63885       13.10264      157.97361     9026.88242       82.23078        0.00000        0.00000        0.88228        0.03757        0.00275               0.00338             0.05717        0.00734        0.00000        1.56500      344.98053      392.80155     1263.78890   112836.03026        5.95229     1064.07601         5.54682        1.82315         0.59543        0.34677        0.00000        0.39205            0.85978        0.04912        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.57286       32.57699       16.30714       13.09247      158.44362     9026.88583       83.75473        0.00000        0.00000        0.79825        0.03147        0.00419               0.00136             0.05999        0.00613        0.00000        1.59049      339.84366      392.42689     1267.54893   112836.07290        5.95251     1079.15928         5.34455        1.84719         0.62908        0.36274        0.00000        0.39033            0.87160        0.07289        0.00000  Med-HeavySoil              1
