ApsimVersion = 7.9
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.11635       30.77145       19.77073       13.20772      153.69926     9026.83155       67.17106        0.00000        0.00000        1.93450        0.01682        0.00002               0.02334             0.07672        0.00351        0.00000        2.16814      394.62408      396.23174     1229.59405   112835.39438        5.95029      906.14011         6.79553        2.26095         0.65430        0.39523        0.00000        0.31796            1.09722        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.55550       31.41307       19.35711       13.19674      154.28460     9026.83841       69.01752        0.00000        0.00000        1.75266        0.01067        0.00007               0.02069             0.07907        0.00223        0.00000        1.98757      388.73581      398.79284     1234.27679   112835.48010        5.95056      920.52346         6.53442        2.26169         0.68551        0.41009        0.00000        0.35057            1.09953        0.00179        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.22523       31.86181       18.92683       13.14282      154.85938     9026.84666       70.87705        0.00000        0.00000        1.58591        0.02245        0.00019               0.01709             0.06984        0.00460        0.00000        1.92873      381.84296      398.88130     1238.87502   112835.58324        5.95083      937.51071         6.42872        2.16252         0.64169        0.38444        0.00000        0.34664            0.99366        0.00438        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.08378       32.11024       18.50615       13.06758      155.41480     9026.85250       72.78694        0.00000        0.00000        1.43484        0.01627        0.00041               0.01418             0.07107        0.00333        0.00000        1.94741      374.84930      397.79409     1243.31840   112835.65622        5.95109      956.20222         6.20346        2.18007         0.67337        0.39929        0.00000        0.34389            1.00788        0.00888        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.12763       32.17781       18.09781       12.99514      155.95633     9026.85949       74.67651        0.00000        0.00000        1.29267        0.02689        0.00078               0.01201             0.06433        0.00542        0.00000        1.92524      368.03659      396.67428     1247.65064   112835.74356        5.95134      974.88063         6.07369        2.06019         0.62935        0.37365        0.00000        0.34084            1.01548        0.01608        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       16.34134       32.08170       17.70904       12.92251      156.47856     9026.86411       76.56721        0.00000        0.00000        1.16248        0.02048        0.00135               0.00982             0.06652        0.00412        0.00000        1.92710      361.56976      395.53661     1251.82851   112835.80143        5.95159      993.61071         5.85698        2.06873         0.66014        0.38793        0.00000        0.33892            1.02921        0.02657        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       14.70931       31.83216       17.32439       12.85715      156.99623     9026.87048       78.43691        0.00000        0.00000        1.04328        0.02950        0.00215               0.00805             0.06029        0.00587        0.00000        1.91020      355.16101      394.63154     1255.96981   112835.88103        5.95183     1012.08890         5.84782        1.95336         0.61690        0.36299        0.00000        0.33713            1.04191        0.04097        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       13.22283       31.45378       16.96673       12.79177      157.48768     9026.87394       80.29548        0.00000        0.00000        0.93571        0.02316        0.00324               0.00593             0.06258        0.00459        0.00000        1.90104      349.25311      393.72745     1259.90147   112835.92431        5.95206     1030.43444         5.53452        1.96781         0.64869        0.37792        0.00000        0.33504            1.04860        0.05959        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       11.86449       30.95136       16.61240       12.73266      157.97543     9026.87910       82.13160        0.00000        0.00000        0.83763        0.03065        0.00462               0.00426             0.05651        0.00591        0.00000        1.88199      343.38538      393.01387     1263.80343   112835.98870        5.95229     1048.54880         5.52980        1.86120         0.60687        0.35410        0.00000        0.33360            1.06006        0.08265        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       10.62351       30.33858       16.27450       12.67299      158.44680     9026.88192       83.96681        0.00000        0.00000        0.75077        0.02468        0.00632               0.00247             0.05925        0.00479        0.00000        1.88201      337.80426      392.28424     1267.57443   112836.02398        5.95251     1066.69060         5.34114        1.88559         0.64107        0.37047        0.00000        0.33268            1.07249        0.11006        0.00000  Med-HeavySoil              1
