ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.44075       31.13627       19.77141       13.20757      153.69925     9026.83147       66.40340        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.47961      394.61939      396.22708     1229.59402   112835.39343        5.95029      896.87352         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       25.14610       32.15315       19.37869       13.20019      154.28263     9026.83818       67.55254        0.00000        0.00000        1.77158        0.01078        0.00007               0.02064             0.07913        0.00225        0.00000        1.34605      389.52515      394.75151     1234.26108   112835.47720        5.95056      907.04755         6.50971        2.26134         0.68617        0.41036        0.00000        0.42463            0.80568        0.00169        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       23.02268       32.96776       18.93520       13.12262      154.85655     9026.84645       68.84724        0.00000        0.00000        1.62020        0.02381        0.00018               0.01664             0.07097        0.00487        0.00000        1.35579      382.09763      393.50991     1238.85244   112835.58060        5.95083      919.70175         6.44177        2.13647         0.64049        0.38356        0.00000        0.42090            0.80975        0.00415        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       21.05986       33.60225       18.51651       13.04233      155.40800     9026.85212       70.17059        0.00000        0.00000        1.48104        0.01805        0.00040               0.01403             0.07285        0.00368        0.00000        1.38274      375.13388      392.22245     1243.26400   112835.65155        5.95109      932.62442         6.18395        2.14414         0.67155        0.39801        0.00000        0.41795            0.81673        0.00857        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.24848       34.05909       18.11244       12.97125      155.94730     9026.85910       71.49422        0.00000        0.00000        1.34896        0.02994        0.00077               0.01193             0.06604        0.00601        0.00000        1.38986      368.47284      391.15704     1247.57843   112835.73881        5.95134      945.44124         6.07808        2.02299         0.62701        0.37200        0.00000        0.41436            0.81926        0.01584        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.57767       34.35299       17.73067       12.89781      156.46568     9026.86364       72.84986        0.00000        0.00000        1.22675        0.02382        0.00135               0.00962             0.06814        0.00477        0.00000        1.41988      362.22607      390.04997     1251.72547   112835.79552        5.95158      958.57452         5.84169        2.02886         0.65732        0.38597        0.00000        0.41193            0.82822        0.02667        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       16.03648       34.49152       17.35320       12.83317      156.98144     9026.87008       74.20727        0.00000        0.00000        1.11374        0.03444        0.00220               0.00780             0.06168        0.00682        0.00000        1.42772      356.07153      389.15521     1255.85148   112835.87601        5.95182      971.66143         5.85769        1.91374         0.61369        0.36075        0.00000        0.40947            0.83964        0.04179        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.61498       34.48846       17.00536       12.76725      157.46955     9026.87353       75.59407        0.00000        0.00000        1.01090        0.02822        0.00335               0.00556             0.06389        0.00557        0.00000        1.45688      350.48422      388.23654     1259.75640   112835.91918        5.95205      985.00375         5.52744        1.92553         0.64511        0.37543        0.00000        0.40651            0.84584        0.06159        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.30227       34.35074       16.66114       12.70722      157.95588     9026.87883       76.98623        0.00000        0.00000        0.91602        0.03751        0.00483               0.00376             0.05756        0.00735        0.00000        1.46565      344.97229      387.48811     1263.64708   112835.98542        5.95228      998.34024         5.54772        1.81933         0.60303        0.35143        0.00000        0.40413            0.85699        0.08639        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       12.08914       34.08909       16.33571       12.64633      158.42460     9026.88173       78.40975        0.00000        0.00000        0.83143        0.03143        0.00667               0.00181             0.06021        0.00613        0.00000        1.49689      339.80667      386.69973     1267.39681   112836.02164        5.95250     1012.00763         5.34478        1.84100         0.63696        0.36761        0.00000        0.40226            0.86914        0.11611        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.96620       33.71204       16.01384       12.59206      158.89229     9026.88635       79.83738        0.00000        0.00000        0.75325        0.03938        0.00885              -0.00001             0.05411        0.00765        0.00000        1.50587      334.71668      386.08865     1271.13832   112836.07931        5.95272     1025.65449         5.36686        1.74723         0.59792        0.34563        0.00000        0.40035            0.88111        0.15060        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.93063       33.22641       15.71754       12.53595      159.33589     9026.88814       81.29275        0.00000        0.00000        0.68047        0.03355        0.01137              -0.00179             0.05673        0.00648        0.00000        1.53300      330.11575      385.43754     1274.68710   112836.10177        5.95292     1039.55591         5.07555        1.76912         0.63066        0.36122        0.00000        0.39715            0.88553        0.18941        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.97098       32.63970       15.42425       12.48467      159.77912     9026.89164       82.75457        0.00000        0.00000        0.61440        0.04013        0.01419              -0.00359             0.05062        0.00740        0.00000        1.54266      325.57663      384.92725     1278.23295   112836.14556        5.95313     1053.47287         5.10134        1.68072         0.59201        0.33973        0.00000        0.39532            0.89777        0.23204        0.00000  Med-HeavySoil              1
