ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55918        4.47067        4.42568        4.39463        4.62788        4.60176        4.84374        5.05001        5.03194        5.03975        5.36821        5.39580        5.22307        3.83503        2.10592        1.15462        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.69478      115.05136       63.17820       34.63878       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       63.91928       67.04289      138.21861      138.01440      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.71327       31.60544       19.44201       13.25411      154.28848     9026.83858       71.46540        0.00000        0.00000        1.74995        0.01057        0.00007               0.01919             0.07771        0.00219        0.00000      390.84158      397.61979     1234.30782   112835.48224        5.95056      958.38342         6.57818        2.27440         0.68838        0.41129        0.00000        0.41389            0.92825        0.00183        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22981        4.06004        3.97940        3.92414        4.28409        4.23581        4.81318        5.09032        5.11170        5.12099        5.70935        5.75990        5.23647        3.81283        2.09511        1.14753        0.62165        0.34052      123.05621       25.27996        5.08575        0.67685        0.15760        0.03210     4541.91268     1873.85447     1316.77782      689.59095      292.71418      311.98848      157.09174      114.38456       62.85279       34.42559       18.64956       10.21554      984.44967      202.23968       40.68603        5.41477        1.26083        0.25684    56773.90852    23423.18086    16459.72270     8619.88684     3658.92729     3899.85603     10.9771634     11.3234071     11.9785937     12.5774165     13.1149781     13.5892790       62.07132       67.24024      138.44336      138.07028      135.03242      132.00732  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.55394       32.30161       18.98977       13.22207      154.86471     9026.84683       72.93248        0.00000        0.00000        1.59388        0.02277        0.00021               0.01663             0.07109        0.00465        0.00000      383.37048      396.64263     1238.91767   112835.58531        5.95083      973.09675         6.46354        2.15458         0.64621        0.38628        0.00000        0.40959            0.80285        0.00472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92173        3.68584        3.57684        3.50278        3.96676        3.89999        4.69539        5.14392        5.17557        5.16777        6.02478        6.09418        5.25362        3.79268        2.08506        1.14081        0.61393        0.33597      123.53882       25.31252        5.11273        0.69440        0.16801        0.03823     4541.92672     1873.84906     1316.77608      689.59135      292.71473      311.98889      157.59565      113.77780       62.54950       34.22288       18.41776       10.07904      988.31059      202.50013       40.90185        5.55517        1.34407        0.30586    56774.08401    23423.11320    16459.70098     8619.89187     3658.93411     3899.86114     10.9658208     11.3078630     11.9565419     12.5510618     13.0861586     13.5594936       64.37024       68.11113      138.86667      138.20688      135.07404      132.01886  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.56171       32.80952       18.56507       13.18989      155.41878     9026.85245       74.42142        0.00000        0.00000        1.45211        0.01693        0.00046               0.01385             0.07323        0.00343        0.00000      376.47510      395.65395     1243.35024   112835.65561        5.95109      987.93959         6.20864        2.16559         0.67859        0.40137        0.00000        0.40648            0.81301        0.01005        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63310        3.33783        3.20672        3.11862        3.67376        3.59168        4.61673        5.10633        5.19599        5.17230        6.31676        6.40141        5.26865        3.77312        2.07570        1.13447        0.60642        0.33154      124.00174       25.34440        5.13888        0.71147        0.17811        0.04418     4541.93818     1873.84364     1316.77435      689.59173      292.71526      311.98929      158.03081      113.18768       62.26560       34.03095       18.19258        9.94633      992.01395      202.75520       41.11103        5.69174        1.42484        0.35347    56774.22724    23423.04552    16459.67939     8619.89665     3658.94071     3899.86610     10.9528824     11.2913188     11.9345327     12.5255784     13.0588209     13.5315912       62.48323       68.15238      139.21313      138.38621      135.14310      132.04022  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.73659       33.14940       18.15279       13.16487      155.96046     9026.85932       75.89270        0.00000        0.00000        1.31797        0.02856        0.00091               0.01150             0.06662        0.00573        0.00000      369.79037      394.87191     1247.68370   112835.74148        5.95135     1002.57852         6.09923        2.04637         0.63514        0.37593        0.00000        0.40279            0.81807        0.01885        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.36027        3.01905        2.87132        2.77310        3.40374        3.30911        4.45522        5.08213        5.19692        5.14492        6.58664        6.68357        5.28740        3.75535        2.06715        1.12856        0.59915        0.32725      124.45622       25.37440        5.16404        0.72799        0.18787        0.04995     4541.95070     1873.83844     1316.77265      689.59209      292.71577      311.98967      158.57261      112.65058       62.00508       33.85141       17.97461        9.81762      995.64974      202.99518       41.31231        5.82395        1.50295        0.39958    56774.38371    23422.98049    16459.65812     8619.90117     3658.94707     3899.87092     10.9228394     11.2582055     11.8969445     12.4854511     13.0177621     13.4909028       64.65455       68.88557      139.68817      138.62883      135.24606      132.07539  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.05668       33.32226       17.76587       13.13977      156.48152     9026.86373       77.38682        0.00000        0.00000        1.19475        0.02236        0.00161               0.00906             0.06894        0.00445        0.00000      363.64069      394.08035     1251.85212   112835.79663        5.95159     1017.36261         5.86450        2.05580         0.66629        0.39033        0.00000        0.40033            0.82969        0.03186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10552        2.72342        2.56372        2.45883        3.15500        3.05018        4.33504        4.97448        5.15414        5.07991        6.83581        6.94288        5.30412        3.73804        2.05930        1.12309        0.59214        0.32310      124.89252       25.40389        5.18834        0.74396        0.19729        0.05553     4541.96080     1873.83323     1316.77097      689.59243      292.71625      311.99005      159.04833      112.12586       61.76472       33.68445       17.76405        9.69293      999.14015      203.23108       41.50671        5.95167        1.57831        0.44420    56774.51000    23422.91532    16459.63711     8619.90543     3658.95318     3899.87559     10.8821485     11.2155474     11.8517877     12.4394204     12.9721630     13.4467539       62.67682       68.79475      140.04045      138.89506      135.38220      132.12743  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51280       33.34157       17.38105       13.12254      156.99977     9026.87000       78.87725        0.00000        0.00000        1.08110        0.03281        0.00261               0.00700             0.06258        0.00650        0.00000      357.49097      393.51648     1255.99816   112835.87502        5.95183     1032.11709         5.87761        1.94237         0.62339        0.36551        0.00000        0.39788            0.84118        0.04975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86274        2.45168        2.28410        2.17541        2.92591        2.81297        4.13935        4.88026        5.08979        4.98524        7.06553        7.18140        5.32518        3.72243        2.05234        1.11814        0.58537        0.31908      125.32967       25.43175        5.21172        0.75935        0.20636        0.06091     4541.97259     1873.82820     1316.76932      689.59276      292.71672      311.99041      159.64887      111.65135       61.55020       33.53272       17.56105        9.57229     1002.63739      203.45400       41.69373        6.07483        1.65089        0.48732    56774.65740    23422.85255    16459.61646     8619.90946     3658.95903     3899.88012     10.8395712     11.1706675     11.8038046     12.3900779     12.9229051     13.3987436       64.77837       69.40807      140.48769      139.20215      135.55264      132.19899  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.09850       33.23104       17.02873       13.10379      157.49070     9026.87329       80.37710        0.00000        0.00000        0.97805        0.02647        0.00396               0.00464             0.06498        0.00520        0.00000      352.02475      392.90058     1259.92563   112835.91607        5.95206     1046.86087         5.54869        1.95789         0.65538        0.38049        0.00000        0.39498            0.84612        0.07282        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63807        2.20153        2.02939        1.91930        2.71476        2.59546        3.98852        4.71597        4.98736        4.86114        7.27688        7.40117        5.34343        3.70692        2.04586        1.11354        0.57885        0.31519      125.74160       25.45933        5.23436        0.77420        0.21509        0.06612     4541.98146     1873.82314     1316.76769      689.59306      292.71717      311.99076      160.16079      111.17865       61.34909       33.39095       17.36549        9.45562     1005.93283      203.67463       41.87484        6.19364        1.72072        0.52897    56774.76829    23422.78930    16459.59608     8619.91326     3658.96465     3899.88449     10.7972066     11.1263834     11.7570910     12.3425364     12.8758281     13.3531445       62.75759       69.21231      140.79002      139.51061      135.75218      132.29129  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.79593       32.98738       16.67775       13.09243      157.97970     9026.87838       81.87361        0.00000        0.00000        0.88358        0.03569        0.00566               0.00261             0.05868        0.00700        0.00000      346.53949      392.49800     1263.83758   112835.97978        5.95229     1061.58794         5.56645        1.85281         0.61376        0.35675        0.00000        0.39272            0.85712        0.10123        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.42260        1.97132        1.79765        1.68820        2.52013        2.39603        3.77057        4.56686        4.86438        4.71107        7.47069        7.60382        5.36590        3.69289        2.04018        1.10945        0.57258        0.31143      126.15483       25.48552        5.25621        0.78852        0.22348        0.07114     4541.99200     1873.81825     1316.76608      689.59335      292.71760      311.99110      160.79368      110.74962       61.17074       33.26367       17.17737        9.34292     1009.23864      203.88419       42.04965        6.30814        1.78782        0.56914    56774.90000    23422.72816    16459.57603     8619.91684     3658.97002     3899.88872     10.7544372     11.0813244     11.7089274     12.2929838     12.8263112     13.3048143       64.82896       69.73747      141.17383      139.83904      135.97873      132.40491  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.59561       32.62180       16.34881       13.08006      158.45144     9026.88109       83.39481        0.00000        0.00000        0.79955        0.02947        0.00774               0.00054             0.06152        0.00573        0.00000      341.52728      392.05838     1267.61151   112836.01357        5.95251     1076.48696         5.36525        1.87821         0.64809        0.37316        0.00000        0.39098            0.86862        0.13476        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22134        1.75785        1.58517        1.47817        2.34031        2.21277        3.59328        4.35419        4.70293        4.53234        7.64791        7.79116        5.38614        3.67889        2.03497        1.10572        0.56654        0.30780      126.55239       25.51165        5.27749        0.80236        0.23155        0.07599     4542.00024     1873.81329     1316.76449      689.59362      292.71801      311.99143      161.35515      110.32026       61.00573       33.14709       16.99619        9.23396     1012.41915      204.09323       42.21995        6.41886        1.85237        0.60794    56775.00304    23422.66614    16459.55616     8619.92024     3658.97517     3899.89282     10.7283493     11.0522718     11.6755244     12.2570432     12.7893194     13.2679618       62.78104       69.46821      141.40530      140.15013      136.22487      132.53903  Med-HeavySoil              1
