ApsimVersion = 7.8
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.44075       31.13627       19.77141       13.20757      153.69925     9026.83147       66.40340        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      394.61939      396.22708     1229.59402   112835.39343        5.95029      896.87352         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.62625        4.53648        4.49084        4.55755        4.62788        4.60176        4.91528        5.12436        5.10602        5.22659        5.36822        5.39580        5.16580        3.82344        2.09511        1.14843        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      154.97390      114.70308       62.85314       34.45302       18.88798       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.17852       66.83417      138.08678      138.02733      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       25.14610       32.15315       19.37869       13.20019      154.28263     9026.83818       67.55254        0.00000        0.00000        1.77158        0.01078        0.00007               0.02064             0.07913        0.00225        0.00000      389.52515      394.75151     1234.26108   112835.47720        5.95056      907.04755         6.50971        2.26134         0.68617        0.41036        0.00000        0.42463            0.80568        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.29772        4.12527        4.04337        4.15985        4.28408        4.23580        4.88438        5.18001        5.19272        5.42687        5.70929        5.75988        5.18977        3.82475        2.08821        1.13528        0.62165        0.34052      123.05042       25.27999        5.08575        0.67676        0.15760        0.03211     4541.91234     1873.85443     1316.77780      689.59094      292.71418      311.98848      154.97337      114.36777       62.48837       34.05695       18.64952       10.21554      984.40337      202.23995       40.68596        5.41411        1.26084        0.25684    56773.90428    23423.18039    16459.72244     8619.88676     3658.92729     3899.85603     10.9771730     11.3234250     11.9786270     12.5774620     13.1150320     13.5893380       62.62109       66.97028      138.20811      138.07295      135.02930      132.00678  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       23.02268       32.96776       18.93520       13.12262      154.85655     9026.84645       68.84724        0.00000        0.00000        1.62020        0.02381        0.00018               0.01664             0.07097        0.00487        0.00000      382.09763      393.50991     1238.85244   112835.58060        5.95083      919.70175         6.44177        2.13647         0.64049        0.38356        0.00000        0.42090            0.80975        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.98290        3.74485        3.63417        3.79401        3.96676        3.89998        4.75270        5.24580        5.25767        5.59292        6.02458        6.09409        5.17317        3.80491        2.07224        1.12242        0.61392        0.33597      123.53069       25.31268        5.11278        0.69416        0.16802        0.03823     4541.92647     1873.84900     1316.77603      689.59133      292.71473      311.98889      155.09801      114.09692       62.14610       33.67228       18.41760       10.07901      988.24551      202.50143       40.90225        5.55325        1.34413        0.30587    56774.08089    23423.11244    16459.70040     8619.89163     3658.93412     3899.86114     10.9658180     11.3078570     11.9565300     12.5510460     13.0861400     13.5594730       65.02056       67.84963      138.54518      138.17799      135.06374      132.01662  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       21.05986       33.60225       18.51651       13.04233      155.40800     9026.85212       70.17059        0.00000        0.00000        1.48104        0.01805        0.00040               0.01403             0.07285        0.00368        0.00000      375.13388      392.22245     1243.26400   112835.65155        5.95109      932.62442         6.18395        2.14414         0.67155        0.39801        0.00000        0.41795            0.81673        0.00857        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68833        3.39131        3.25829        3.45650        3.67375        3.59167        4.65907        5.22049        5.28055        5.72456        6.31640        6.40118        5.15303        3.78486        2.05656        1.10993        0.60640        0.33154      123.99088       25.34477        5.13903        0.71101        0.17813        0.04419     4541.93804     1873.84357     1316.77427      689.59169      292.71526      311.98929      155.13720      113.83058       61.81708       33.29917       18.19216        9.94626      991.92702      202.75814       41.11227        5.68809        1.42500        0.35349    56774.22546    23423.04468    16459.67841     8619.89617     3658.94072     3899.86610     10.9528810     11.2913160     11.9345270     12.5255700     13.0588110     13.5315800       63.21292       67.91514      138.82779      138.32069      135.11961      132.03430  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.24848       34.05909       18.11244       12.97125      155.94730     9026.85910       71.49422        0.00000        0.00000        1.34896        0.02994        0.00077               0.01193             0.06604        0.00601        0.00000      368.47284      391.15704     1247.57843   112835.73881        5.95134      945.44124         6.07808        2.02299         0.62701        0.37200        0.00000        0.41436            0.81926        0.01584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40782        3.06538        2.91575        3.14671        3.40373        3.30911        4.47956        5.20298        5.28174        5.82545        6.58629        6.68308        5.13780        3.76727        2.04193        1.09789        0.59912        0.32725      124.44284       25.37502        5.16432        0.72726        0.18791        0.04995     4541.95071     1873.83839     1316.77253      689.59203      292.71577      311.98967      155.29268      113.62157       61.51243       32.93914       17.97373        9.81747      995.54273      203.00015       41.31454        5.81811        1.50326        0.39964    56774.38391    23422.97981    16459.65668     8619.90039     3658.94709     3899.87093     10.9228390     11.2582050     11.8969430     12.4854500     13.0177600     13.4909010       65.43871       68.68594      139.26407      138.52449      135.20445      132.06334  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.57767       34.35299       17.73067       12.89781      156.46568     9026.86364       72.84986        0.00000        0.00000        1.22675        0.02382        0.00135               0.00962             0.06814        0.00477        0.00000      362.22607      390.04997     1251.72547   112835.79552        5.95158      958.57452         5.84169        2.02886         0.65732        0.38597        0.00000        0.41193            0.82822        0.02667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14611        2.76323        2.60181        2.86136        3.15498        3.05018        4.34103        5.10081        5.23965        5.89363        6.83584        6.94203        5.11923        3.74943        2.02769        1.08628        0.59208        0.32309      124.87633       25.40481        5.18874        0.74290        0.19736        0.05554     4541.96097     1873.83320     1316.77082      689.59234      292.71626      311.99005      155.36527      113.41398       61.22316       32.59241       17.76250        9.69264      999.01066      203.23848       41.50993        5.94323        1.57886        0.44431    56774.51218    23422.91504    16459.63518     8619.90429     3658.95322     3899.87560     10.8821490     11.2155480     11.8517890     12.4394220     12.9721650     13.4467560       63.50864       68.63059      139.59283      138.75656      135.31888      132.10667  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       16.03648       34.49152       17.35320       12.83317      156.98144     9026.87008       74.20727        0.00000        0.00000        1.11374        0.03444        0.00220               0.00780             0.06168        0.00682        0.00000      356.07153      389.15521     1255.85148   112835.87601        5.95182      971.66143         5.85769        1.91374         0.61369        0.36075        0.00000        0.40947            0.83964        0.04179        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89667        2.48520        2.31621        2.59957        2.92588        2.81296        4.12812        5.00788        5.17575        5.93307        7.06661        7.18009        5.10542        3.73379        2.01448        1.07514        0.58529        0.31906      125.31087       25.43301        5.21223        0.75792        0.20647        0.06094     4541.97296     1873.82823     1316.76912      689.59263      292.71673      311.99041      155.55056      113.25718       60.95771       32.25937       17.55861        9.57179     1002.48696      203.46410       41.69783        6.06334        1.65176        0.48750    56774.66197    23422.85289    16459.61403     8619.90788     3658.95910     3899.88013     10.8395720     11.1706680     11.8038060     12.3900800     12.9229080     13.3987470       65.64397       69.28080      140.03209      139.03340      135.46585      132.16715  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.61498       34.48846       17.00536       12.76725      157.46955     9026.87353       75.59407        0.00000        0.00000        1.01090        0.02822        0.00335               0.00556             0.06389        0.00557        0.00000      350.48422      388.23654     1259.75640   112835.91918        5.95205      985.00375         5.52744        1.92553         0.64511        0.37543        0.00000        0.40651            0.84584        0.06159        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66406        2.22773        2.05474        2.35828        2.71471        2.59545        3.95718        4.84066        5.06993        5.94149        7.27989        7.39932        5.08906        3.71811        2.00176        1.06443        0.57873        0.31516      125.71988       25.46098        5.23495        0.77233        0.21525        0.06616     4541.98201     1873.82324     1316.76745      689.59289      292.71718      311.99076      155.66770      113.10362       60.70902       31.93941       17.36196        9.45483     1005.75904      203.68787       41.87962        6.17864        1.72198        0.52925    56774.77511    23422.79049    16459.59312     8619.91119     3658.96475     3899.88452     10.7972070     11.1263840     11.7570920     12.3425380     12.8758310     13.3531470       63.65248       69.11581      140.33394      139.31914      135.64157      132.24638  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.30227       34.35074       16.66114       12.70722      157.95588     9026.87883       76.98623        0.00000        0.00000        0.91602        0.03751        0.00483               0.00376             0.05756        0.00735        0.00000      344.97229      387.48811     1263.64708   112835.98542        5.95228      998.34024         5.54772        1.81933         0.60303        0.35143        0.00000        0.40413            0.85699        0.08639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44152        1.99094        1.81704        2.13668        2.52007        2.39601        3.72208        4.68479        4.94323        5.92251        7.47674        7.60139        5.07589        3.70370        1.98967        1.05415        0.57242        0.31139      126.13038       25.48761        5.25686        0.78615        0.22369        0.07119     4541.99275     1873.81843     1316.76580      689.59314      292.71761      311.99110      155.87729      112.98600       60.47803       31.63244       17.17258        9.34177     1009.04301      203.90091       42.05488        6.28920        1.78953        0.56956    56774.90935    23422.73037    16459.57255     8619.91423     3658.97016     3899.88877     10.7544370     11.0813250     11.7089280     12.2929840     12.8263120     13.3048150       65.74458       69.67048      140.72601      139.62987      135.84532      132.34555  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       12.08914       34.08909       16.33571       12.64633      158.42460     9026.88173       78.40975        0.00000        0.00000        0.83143        0.03143        0.00667               0.00181             0.06021        0.00613        0.00000      339.80667      386.69973     1267.39681   112836.02164        5.95250     1012.00763         5.34478        1.84100         0.63696        0.36761        0.00000        0.40226            0.86914        0.11611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.23370        1.77141        1.59922        1.93182        2.34024        2.21275        3.52745        4.46491        4.77684        5.87345        7.65828        7.78816        5.06063        3.68930        1.97807        1.04426        0.56633        0.30774      126.52486       25.51425        5.27817        0.79944        0.23182        0.07606     4542.00117     1873.81356     1316.76417      689.59336      292.71803      311.99143      156.01537      112.86492       60.26003       31.33706       16.98999        9.23236     1012.19886      204.11400       42.22535        6.39551        1.85459        0.60851    56775.01468    23422.66957    16459.55215     8619.91702     3658.97535     3899.89288     10.7283490     11.0522710     11.6755230     12.2570410     12.7893170     13.2679590       63.71941       69.42234      140.96684      139.93072      136.07056      132.46445  Med-HeavySoil              1
