ApsimVersion = 7.7
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89483       13.28774      153.69925     9026.83151       64.26195        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.78778      398.54898     1229.59403   112835.39392        5.95029      871.76683         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.92943        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21184        3.84737        2.10520        1.14854        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.30748      115.39617       63.14544       34.45595       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.23521       66.83492      138.08733      138.02742      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40790       33.71484       19.82795       13.24051      154.28729     9026.83858       63.74385        0.00000        0.00000        1.81044        0.01144        0.00007               0.01983             0.07797        0.00239        0.00000      390.32553      397.05054     1234.29831   112835.48219        5.95056      866.00725         6.55971        2.27244         0.68554        0.41001        0.00000        0.43138            0.93115        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66888        4.48590        4.39711        4.33614        4.28409        4.23580        5.30905        5.63329        5.64671        5.65660        5.70931        5.75988        5.21297        3.83678        2.09326        1.13534        0.62165        0.34052      123.05469       25.28025        5.08588        0.67676        0.15761        0.03210     4541.91271     1873.85445     1316.77781      689.59094      292.71418      311.98848      156.29442      115.05404       62.77716       34.05986       18.64953       10.21554      984.43750      202.24199       40.68703        5.41411        1.26084        0.25684    56773.90886    23423.18068    16459.72257     8619.88676     3658.92729     3899.85603     10.9771667     11.3234135     11.9786054     12.5774324     13.1149970     13.5892997       62.60255       66.94347      138.18282      138.06926      135.02948      132.00681  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.61478       35.12719       19.38049       13.19907      154.86314     9026.84695       64.06815        0.00000        0.00000        1.69089        0.02559        0.00018               0.02796             0.08176        0.00523        0.00000      383.05188      395.72741     1238.90511   112835.58692        5.95083      868.56697         6.45501        2.14989         0.64113        0.38394        0.00000        0.43383            0.79723        0.00409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47024        4.20296        4.07953        3.99532        3.96676        3.89998        5.33173        5.88760        5.90026        5.88890        6.02462        6.09408        5.21714        3.82772        2.08182        1.12251        0.61392        0.33597      123.53641       25.31324        5.11308        0.69417        0.16802        0.03823     4541.92692     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.37366      114.75844       62.42379       33.67492       18.41759       10.07901      988.29127      202.50591       40.90461        5.55332        1.34413        0.30587    56774.08654    23423.11288    16459.70062     8619.89163     3658.93412     3899.86114     10.9658262     11.3078736     11.9565614     12.5510884     13.0861903     13.5595283       64.99999       67.82932      138.52126      138.17001      135.06227      132.01637  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.58071       35.84936       18.96122       13.15661      155.41650     9026.85273       65.37179        0.00000        0.00000        1.56972        0.01990        0.00039               0.02474             0.08337        0.00406        0.00000      376.33902      394.37285     1243.33198   112835.65916        5.95109      880.76592         6.19729        2.15735         0.67225        0.39840        0.00000        0.43390            0.79495        0.00838        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.18233        3.84427        3.69488        3.59381        3.67375        3.59167        5.27892        5.91713        5.98466        5.95096        6.31655        6.40115        5.21874        3.81898        2.07089        1.11006        0.60640        0.33154      123.99806       25.34561        5.13948        0.71103        0.17813        0.04419     4541.93857     1873.84362     1316.77430      689.59169      292.71526      311.98929      156.37518      114.47209       62.08571       33.30151       18.19210        9.94626      991.98451      202.76488       41.11583        5.68824        1.42502        0.35349    56774.23217    23423.04527    16459.67872     8619.89618     3658.94073     3899.86610     10.9528902     11.2913340     11.9345607     12.5256167     13.0588666     13.5316414       63.19156       67.90230      138.80835      138.31004      135.11623      132.03351  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.70839       36.39503       18.55239       13.12090      155.95869     9026.85989       66.67136        0.00000        0.00000        1.43271        0.03351        0.00075               0.02222             0.07650        0.00673        0.00000      369.77740      393.21674     1247.66953   112835.74864        5.95135      892.92637         6.10572        2.03488         0.62767        0.37237        0.00000        0.42973            0.79225        0.01545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.90818        3.51339        3.34387        3.23012        3.40372        3.30910        5.13184        5.96199        6.05207        5.97953        6.58659        6.68302        5.22383        3.81196        2.06069        1.09806        0.59912        0.32725      124.45251       25.37611        5.16490        0.72729        0.18791        0.04996     4541.95141     1873.83844     1316.77257      689.59203      292.71577      311.98967      156.47937      114.23609       61.76906       32.94115       17.97362        9.81745      995.62011      203.00891       41.31920        5.81836        1.50330        0.39964    56774.39259    23422.98055    16459.65708     8619.90040     3658.94710     3899.87093     10.9228464     11.2582190     11.8969698     12.4854856     13.0178034     13.4909483       65.41990       68.68005      139.25069      138.51286      135.19925      132.06180  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       18.97998       36.77206       18.16938       13.08479      156.48006     9026.86462       67.99812        0.00000        0.00000        1.30613        0.02678        0.00132               0.01929             0.07831        0.00536        0.00000      363.73282      392.04515     1251.84051   112835.80773        5.95159      905.28943         5.87123        2.04017         0.65793        0.38627        0.00000        0.42684            0.80123        0.02607        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.65111        3.20528        3.02060        2.89784        3.15498        3.05017        5.03307        5.91465        6.07605        5.97004        6.83631        6.94193        5.22672        3.80529        2.05113        1.08649        0.59208        0.32309      124.88863       25.40613        5.18945        0.74294        0.19737        0.05554     4541.96184     1873.83328     1316.77085      689.59234      292.71626      311.99005      156.51516      114.00962       61.47131       32.59414       17.76232        9.69260      999.10907      203.24908       41.51556        5.94356        1.57893        0.44432    56774.52298    23422.91595    16459.63567     8619.90430     3658.95323     3899.87560     10.8821554     11.2155609     11.8518127     12.4394548     12.9722042     13.4467992       63.49166       68.63068      139.58603      138.74547      135.31230      132.10428  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       17.38604       36.98872       17.78640       13.05602      156.99977     9026.87132       69.32983        0.00000        0.00000        1.18903        0.03924        0.00215               0.01724             0.07190        0.00778        0.00000      357.63202      391.08846     1255.99814   112835.89150        5.95183      917.72889         5.90120        1.92378         0.61424        0.36101        0.00000        0.42394            0.80972        0.04098        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40517        2.92054        2.72509        2.59642        2.92587        2.81295        4.84884        5.88225        6.08052        5.92993        7.06721        7.17996        5.23351        3.80039        2.04240        1.07539        0.58528        0.31906      125.32680       25.43454        5.21304        0.75797        0.20648        0.06094     4541.97406     1873.82832     1316.76917      689.59263      292.71673      311.99041      156.66506      113.83471       61.19777       32.26084       17.55835        9.57173     1002.61439      203.47633       41.70432        6.06373        1.65185        0.48752    56774.67579    23422.85396    16459.61460     8619.90790     3658.95911     3899.88014     10.8395760     11.1706769     11.8038222     12.3901021     12.9229342     13.3987758       65.63033       69.28655      140.03232      139.02416      135.45848      132.16394  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       15.91613       37.06251       17.43673       13.02560      157.49185     9026.87504       70.69085        0.00000        0.00000        1.08247        0.03223        0.00329               0.01424             0.07368        0.00637        0.00000      352.20242      390.07953     1259.93480   112835.93804        5.95206      930.37337         5.57151        1.93515         0.64560        0.37564        0.00000        0.42054            0.81320        0.06063        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17497        2.65599        2.45345        2.32157        2.71470        2.59544        4.71535        5.76773        6.04279        5.85694        7.28052        7.39917        5.23752        3.79535        2.03413        1.06472        0.57872        0.31516      125.73948       25.46270        5.23586        0.77239        0.21526        0.06616     4541.98336     1873.82334     1316.76750      689.59290      292.71718      311.99076      156.73009      113.65476       60.93763       31.94067       17.36163        9.45475     1005.91587      203.70162       41.88685        6.17908        1.72210        0.52928    56774.79203    23422.79174    16459.59377     8619.91121     3658.96476     3899.88453     10.7972103     11.1263906     11.7571044     12.3425549     12.8758504     13.3531693       63.64226       69.12766      140.34198      139.31293      135.63409      132.24251  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       14.55802       36.99544       17.08649       13.00203      157.98303     9026.88068       72.05695        0.00000        0.00000        0.98420        0.04345        0.00477               0.01222             0.06735        0.00853        0.00000      346.70322      389.27096     1263.86425   112836.00850        5.95229      943.10176         5.60477        1.82760         0.60344        0.35157        0.00000        0.41776            0.82139        0.08532        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95362        2.41127        2.20495        2.07211        2.52006        2.39601        4.50515        5.66983        5.98534        5.75667        7.47721        7.60124        5.24529        3.79186        2.02660        1.05449        0.57241        0.31139      126.15458       25.48950        5.25784        0.78621        0.22371        0.07120     4541.99442     1873.81854     1316.76586      689.59314      292.71761      311.99110      156.90479      113.51972       60.69905       31.63357       17.17219        9.34166     1009.23662      203.91597       42.06274        6.28966        1.78967        0.56959    56774.93023    23422.73180    16459.57329     8619.91425     3658.97017     3899.88877     10.7544386     11.0813271     11.7089326     12.2929910     12.8263199     13.3048240       65.73883       69.68842      140.74217      139.62773      135.83855      132.34126  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       13.30246       36.80259       16.75885       12.97721      158.45663     9026.88392       73.45265        0.00000        0.00000        0.89665        0.03639        0.00661               0.00975             0.06984        0.00711        0.00000      341.66443      388.42091     1267.65303   112836.04906        5.95251      956.05992         5.40263        1.84884         0.63729        0.36769        0.00000        0.41553            0.83378        0.11502        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.74605        2.18330        1.97596        1.84418        2.34023        2.21275        4.34456        5.49872        5.88654        5.62643        7.65832        7.78802        5.25069        3.78829        2.01952        1.04464        0.56632        0.30774      126.55372       25.51628        5.27922        0.79950        0.23184        0.07607     4542.00317     1873.81370     1316.76424      689.59336      292.71803      311.99143      157.00662      113.38091       60.47345       31.33815       16.98955        9.23223     1012.42977      204.13025       42.23375        6.39597        1.85474        0.60856    56775.03961    23422.67119    16459.55297     8619.91704     3658.97536     3899.89288     10.7283487     11.0522706     11.6755221     12.2570399     12.7893154     13.2679573       63.71650       69.44600      140.99118      139.93355      136.06529      132.46008  Med-HeavySoil              1
