ApsimVersion = 7.8
Title = Sim08-NoPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26641       30.94186       19.77068       13.20765      153.69925     9026.83151       66.82094        0.00000        0.00000        1.93451        0.01661        0.00002               0.02334             0.07683        0.00347        0.00000      394.61939      396.22947     1229.59403   112835.39392        5.95029      900.72366         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57537        4.48672        4.44158        4.53310        4.62788        4.60176        4.86116        5.06815        5.05001        5.19854        5.36821        5.39580        5.16588        3.82344        2.09511        1.14843        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59052      292.71362      311.98806      154.97628      114.70308       62.85314       34.45303       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717560     11.3226460     11.9851800     12.5891260     13.1299950     13.6061470       64.23451       66.83440      138.08694      138.02736      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.91026       31.86110       19.37791       13.20035      154.28266     9026.83825       68.13346        0.00000        0.00000        1.76186        0.01087        0.00007               0.02062             0.07902        0.00227        0.00000      389.52328      394.75636     1234.26126   112835.47813        5.95056      912.56395         6.51028        2.25987         0.68539        0.40994        0.00000        0.42290            0.93305        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22831        4.05804        3.97743        4.12659        4.28409        4.23580        4.80342        5.09652        5.10844        5.38355        5.70928        5.75988        5.18991        3.82477        2.08822        1.13529        0.62165        0.34052      123.05047       25.27997        5.08574        0.67676        0.15760        0.03211     4541.91241     1873.85443     1316.77780      689.59094      292.71418      311.98848      154.97743      114.36843       62.48846       34.05697       18.64953       10.21554      984.40378      202.23977       40.68593        5.41410        1.26084        0.25684    56773.90517    23423.18043    16459.72245     8619.88676     3658.92729     3899.85603     10.9771660     11.3234120     11.9786030     12.5774280     13.1149920     13.5892950       62.60971       66.94235      138.18196      138.06903      135.02945      132.00681  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79470       32.65595       18.93443       13.12297      154.85666     9026.84651       69.44035        0.00000        0.00000        1.60707        0.02326        0.00018               0.01662             0.07097        0.00476        0.00000      382.09494      393.51754     1238.85325   112835.58138        5.95083      925.35681         6.44174        2.13790         0.64076        0.38376        0.00000        0.41868            0.81271        0.00409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91547        3.67988        3.57097        3.76163        3.96676        3.89998        4.66941        5.15617        5.16660        5.54519        6.02450        6.09408        5.17345        3.80497        2.07225        1.12241        0.61392        0.33597      123.53074       25.31270        5.11281        0.69416        0.16802        0.03823     4541.92654     1873.84899     1316.77603      689.59133      292.71473      311.98889      155.10474      114.09791       62.14615       33.67214       18.41759       10.07901      988.24591      202.50158       40.90245        5.55330        1.34413        0.30587    56774.08173    23423.11240    16459.70038     8619.89163     3658.93412     3899.86114     10.9658240     11.3078700     11.9565540     12.5510790     13.0861790     13.5595150       65.01345       67.82528      138.51733      138.16919      135.06220      132.01637  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.83913       33.27008       18.51576       13.04279      155.40822     9026.85218       70.77704        0.00000        0.00000        1.46834        0.01759        0.00039               0.01402             0.07284        0.00359        0.00000      375.13159      392.23512     1243.26578   112835.65225        5.95109      938.42597         6.18451        2.14544         0.67175        0.39816        0.00000        0.41577            0.82053        0.00836        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62268        3.32845        3.19766        3.42492        3.67375        3.59167        4.57233        5.12550        5.18269        5.67219        6.31622        6.40114        5.15341        3.78495        2.05657        1.10992        0.60640        0.33154      123.99097       25.34482        5.13909        0.71103        0.17813        0.04419     4541.93811     1873.84356     1316.77427      689.59169      292.71526      311.98929      155.14787      113.83273       61.81736       33.29881       18.19210        9.94626      991.92778      202.75856       41.11270        5.68822        1.42502        0.35349    56774.22631    23423.04457    16459.67836     8619.89617     3658.94073     3899.86611     10.9528880     11.2913290     11.9345520     12.5256050     13.0588530     13.5316260       63.20847       67.89412      138.79935      138.30785      135.11591      132.03345  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.03501       33.70722       18.11176       12.97176      155.94759     9026.85915       72.11367        0.00000        0.00000        1.33669        0.02925        0.00075               0.01191             0.06602        0.00588        0.00000      368.47199      391.17458     1247.58075   112835.73942        5.95134      951.38497         6.07795        2.02419         0.62715        0.37213        0.00000        0.41221            0.82304        0.01540        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34392        3.00466        2.85767        3.11592        3.40373        3.30910        4.39082        5.10201        5.17708        5.76833        6.58598        6.68301        5.13823        3.76736        2.04193        1.09787        0.59912        0.32725      124.44293       25.37510        5.16440        0.72729        0.18791        0.04995     4541.95078     1873.83837     1316.77253      689.59203      292.71577      311.98967      155.30717      113.62493       61.51292       32.93851       17.97361        9.81745      995.54346      203.00080       41.31520        5.81834        1.50331        0.39964    56774.38475    23422.97964    16459.65661     8619.90040     3658.94710     3899.87093     10.9228450     11.2582170     11.8969650     12.4854790     13.0177960     13.4909400       65.43604       68.66803      139.23604      138.50842      135.19835      132.06158  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.37129       33.98166       17.73002       12.89837      156.46609     9026.86369       73.48210        0.00000        0.00000        1.21494        0.02324        0.00131               0.00961             0.06812        0.00465        0.00000      362.22553      390.07268     1251.72870   112835.79611        5.95158      964.65856         5.84222        2.02998         0.65743        0.38607        0.00000        0.40981            0.83350        0.02594        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08391        2.70466        2.54624        2.83133        3.15498        3.05017        4.24931        4.99496        5.12849        5.83161        6.83539        6.94191        5.11974        3.74953        2.02769        1.08625        0.59208        0.32309      124.87647       25.40491        5.18885        0.74295        0.19737        0.05554     4541.96105     1873.83319     1316.77081      689.59234      292.71626      311.99005      155.38367      113.41873       61.22391       32.59149       17.76228        9.69260      999.01175      203.23932       41.51080        5.94357        1.57894        0.44432    56774.51306    23422.91482    16459.63509     8619.90430     3658.95323     3899.87561     10.8821550     11.2155610     11.8518120     12.4394540     12.9722040     13.4467990       63.50666       68.61489      139.56551      138.73807      135.31035      132.10378  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.83708       34.10144       17.35262       12.83381      156.98191     9026.87012       74.85192        0.00000        0.00000        1.10238        0.03361        0.00214               0.00778             0.06166        0.00666        0.00000      356.07233      389.18348     1255.85524   112835.87654        5.95182      977.88203         5.85759        1.91481         0.61379        0.36084        0.00000        0.40739            0.84493        0.04073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83612        2.42875        2.26311        2.57027        2.92587        2.81295        4.03496        4.89652        5.05807        5.86598        7.06599        7.17991        5.10599        3.73391        2.01448        1.07510        0.58528        0.31906      125.31100       25.43314        5.21236        0.75797        0.20648        0.06094     4541.97303     1873.82821     1316.76911      689.59263      292.71673      311.99041      155.57304      113.26351       60.95880       32.25812       17.55828        9.57172     1002.48804      203.46510       41.69890        6.06379        1.65187        0.48752    56774.66286    23422.85263    16459.61391     8619.90790     3658.95911     3899.88014     10.8395770     11.1706790     11.8038260     12.3901080     12.9229410     13.3987830       65.64236       69.26692      140.00583      139.01315      135.45500      132.16292  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.42241       34.08001       17.00480       12.76797      157.47013     9026.87358       76.25081        0.00000        0.00000        0.99999        0.02751        0.00327               0.00554             0.06386        0.00543        0.00000      350.48532      388.27063     1259.76104   112835.91971        5.95205      991.35768         5.52794        1.92657         0.64519        0.37551        0.00000        0.40445            0.85111        0.06018        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.60511        2.17341        2.00406        2.32968        2.71470        2.59544        3.86155        4.72502        4.94611        5.86915        7.27908        7.39909        5.08971        3.71826        2.00176        1.06438        0.57872        0.31516      125.72006       25.46113        5.23511        0.77240        0.21527        0.06616     4541.98208     1873.82321     1316.76744      689.59290      292.71718      311.99076      155.69436      113.11167       60.71052       31.93785       17.36151        9.45472     1005.76050      203.68903       41.88087        6.17922        1.72214        0.52929    56774.77604    23422.79019    16459.59298     8619.91121     3658.96476     3899.88453     10.7972130     11.1263960     11.7571140     12.3425680     12.8758670     13.3531870       63.65121       69.10335      140.30888      139.29771      135.62859      132.24072  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.11639       33.92468       16.66066       12.70802      157.95653     9026.87887       77.65467        0.00000        0.00000        0.90554        0.03655        0.00473               0.00374             0.05753        0.00716        0.00000      344.97470      387.52829     1263.65224   112835.98592        5.95228     1004.82366         5.54765        1.82034         0.60310        0.35149        0.00000        0.40210            0.86225        0.08460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38411        1.93873        1.76874        2.10874        2.52006        2.39601        3.62555        4.56426        4.81332        5.84472        7.47573        7.60111        5.07661        3.70387        1.98967        1.05409        0.57240        0.31139      126.13056       25.48777        5.25704        0.78624        0.22372        0.07120     4541.99282     1873.81840     1316.76579      689.59314      292.71761      311.99110      155.90825      112.99588       60.48000       31.63056       17.17198        9.34162     1009.04450      203.90220       42.05630        6.28989        1.78974        0.56961    56774.91030    23422.73004    16459.57239     8619.91425     3658.97018     3899.88877     10.7544420     11.0813340     11.7089460     12.2930090     12.8263420     13.3048480       65.74343       69.65919      140.70226      139.60776      135.83046      132.33841  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.90976       33.64574       16.33527       12.64723      158.42535     9026.88177       79.08964        0.00000        0.00000        0.82134        0.03060        0.00654               0.00180             0.06018        0.00597        0.00000      339.80951      386.74622     1267.40283   112836.02215        5.95250     1018.61822         5.34528        1.84200         0.63702        0.36767        0.00000        0.40026            0.87440        0.11396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17777        1.72128        1.55324        1.90450        2.34022        2.21274        3.42892        4.34075        4.64126        5.78995        7.65703        7.78782        5.06143        3.68949        1.97807        1.04419        0.56631        0.30774      126.52509       25.51443        5.27837        0.79954        0.23186        0.07607     4542.00126     1873.81354     1316.76416      689.59336      292.71803      311.99143      156.05069      112.87673       60.26253       31.33487       16.98924        9.23216     1012.20074      204.11541       42.22693        6.39632        1.85485        0.60858    56775.01568    23422.66921    16459.55197     8619.91704     3658.97537     3899.89289     10.7283540     11.0522810     11.6755430     12.2570680     12.7893500     13.2679960       63.71841       69.41191      140.94432      139.90832      136.05409      132.45584  Med-HeavySoil              1
