ApsimVersion = 7.10
Title = Sim06-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.60728       30.57786       18.43324       13.00318      189.24628     9004.89520       71.37846        0.00000        0.00000        4.07892        0.00955        0.00160               0.07816             0.34701        0.00246        0.00000      368.01288      390.09548     1513.97023   112561.19005        5.95089      952.60757        22.76225        5.94271         2.49719        1.47947        0.00000        0.76982            3.51146        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79400        3.59696        3.49725        3.91493        4.38421        4.41993        4.67816        4.90337        4.69907        5.10377        5.61469        5.57881        5.07223        3.76111        2.06667        1.13592        0.62426        0.34301      148.13096       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29971     1869.23301     1315.40808      689.31655      292.65580      311.98206      152.16703      112.83322       62.00001       34.07744       18.72764       10.29014     1185.04765      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74633    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531170     18.7038660     18.0437890     17.4412430     16.9008060     16.4242320       51.31479       52.59635      103.49839       99.12920       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       18.62466       30.30229       16.90414       12.83304      190.90829     9004.88535       77.00445        0.00000        0.00000        3.22919        0.00017        0.00283               0.06331             0.35224        0.00004        0.00000      340.15076      388.98026     1527.26629   112561.06683        5.95166     1006.81049        20.11465        5.85359         2.60919        1.53013        0.00000        0.83455            3.51835        0.04571        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88150        2.54508        2.40921        3.04458        3.84056        3.90373        4.41739        4.43415        4.16996        5.03495        6.15242        6.09341        5.03695        3.70588        2.03208        1.11075        0.61118        0.33621      149.58275       32.59101        7.28791        1.13675        0.26230        0.04756     4526.32111     1869.20881     1315.40008      689.31620      292.65650      311.98265      153.66180      112.23141       61.33916       33.32620       18.33536       10.08631     1196.66200      260.72807       58.30329        9.09398        2.09843        0.38051    56579.01383    23365.11008    16442.50106     8616.45252     3658.20627     3899.78308     19.0884940     18.7414910     18.0844010     17.4831370     16.9426090     16.4648720       49.58282       50.69715      102.87565       98.96053       94.60661       90.06857  Med-LightSoil              1
    03/Jan/2000              3        0.00000       14.61298       29.17957       15.42902       12.62656      192.50681     9004.87262       82.53786        0.00000        0.00000        2.55797        0.00299        0.00301               0.04837             0.33566        0.00030        0.00000      312.65228      385.56205     1540.05444   112560.90778        5.95240     1062.31511        19.40135        5.72396         2.60402        1.51709        0.00000        0.81652            3.30451        0.04448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.15344        1.74302        1.59125        2.31996        3.36071        3.44459        3.79392        3.91703        3.50850        4.78625        6.62443        6.54944        4.97683        3.64090        1.99439        1.08634        0.59849        0.32961      150.97741       32.67619        7.34775        1.16966        0.27935        0.05644     4526.34022     1869.18431     1315.39194      689.31576      292.65717      311.98322      153.63571      111.01567       60.47096       32.59654       17.95486        9.88831     1207.81926      261.40952       58.78197        9.35731        2.23483        0.45154    56579.25278    23364.80391    16442.39925     8616.44704     3658.21460     3899.79020     19.1262920     18.7814840     18.1272890     17.5272180     16.9865110     16.5075180       50.62182       50.80328      102.70446       98.86556       94.56396       90.06673  Med-LightSoil              1
    04/Jan/2000              4        0.00000       11.32733       27.23158       14.15361       12.40706      193.91770     9004.84519       88.18396        0.00000        0.00000        2.01417        0.00005        0.00268               0.03325             0.33058        0.00001        0.00000      288.87781      381.18653     1551.34157   112560.56492        5.95304     1119.93412        17.09084        5.64814         2.67222        1.54283        0.00000        0.80552            3.40690        0.03692        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.55533        1.12590        0.96959        1.70215        2.93770        3.03665        3.13764        3.11533        2.65543        4.32869        7.04079        6.95371        4.90511        3.57357        1.95628        1.06271        0.58619        0.32320      152.19160       32.75797        7.40576        1.20144        0.29586        0.06506     4526.34526     1869.15948     1315.38363      689.31524      292.65780      311.98377      152.89842      109.57994       59.53675       31.88975       17.58578        9.69589     1217.53280      262.06379       59.24612        9.61154        2.36689        0.52044    56579.31580    23364.49357    16442.29540     8616.44054     3658.22249     3899.79713     19.1642960     18.8215810     18.1701070     17.5711020     17.0301310     16.5498360       48.68203       49.39454      101.85174       98.85438       94.53838       90.05539  Med-LightSoil              1
    05/Jan/2000              5        0.00000        8.64857       24.64156       12.93614       12.19317      195.27758     9004.81401       93.85395        0.00000        0.00000        1.56780        0.00004        0.00218               0.02327             0.32688        0.00001        0.00000      266.17267      376.83447     1562.22066   112560.17516        5.95365     1177.95718        16.59575        5.52582         2.70661        1.55177        0.00000        0.79503            3.49714        0.02830        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05446        0.66023        0.51695        1.17808        2.56473        2.67412        2.23153        2.27460        1.75474        3.66023        7.40796        7.31251        4.83483        3.50813        1.91921        1.03981        0.57424        0.31695      153.36175       32.83634        7.46203        1.23218        0.31186        0.07342     4526.34725     1869.13427     1315.37514      689.31464      292.65840      311.98431      152.11140      108.16213       58.62041       31.20466       17.22723        9.50863     1226.89404      262.69071       59.69624        9.85740        2.49491        0.58737    56579.34061    23364.17838    16442.18931     8616.43303     3658.22996     3899.80386     19.2188220     18.8773460     18.2270410     17.6277200     17.0852440     16.6025220       49.55932       49.75427      101.32553       98.85139       94.52303       90.04244  Med-LightSoil              1
    06/Jan/2000              6        0.00000        6.44611       21.54233       11.89543       11.99032      196.47925     9004.77153       99.53820        0.00000        0.00000        1.19934        0.00003        0.00168               0.01174             0.32106        0.00001        0.00000      247.01056      372.82123     1571.83399   112559.64410        5.95418     1235.95939        14.66418        5.40183         2.73603        1.55904        0.00000        0.78377            3.57303        0.02066        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.60828        0.31416        0.20536        0.72910        2.23660        2.35259        1.31270        1.26746        0.85082        2.74997        7.73089        7.63049        4.76948        3.44598        1.88371        1.01763        0.56264        0.31088      154.38060       32.91132        7.51655        1.26187        0.32737        0.08154     4526.33857     1869.10870     1315.36649      689.31397      292.65896      311.98483      151.47752      106.84519       57.75149       30.54136       16.87917        9.32651     1235.04480      263.29057       60.13237       10.09498        2.61893        0.65233    56579.23217    23363.85878    16442.08116     8616.42457     3658.23702     3899.81041     19.2626980     18.9229480     18.2747130     17.6759050     17.1326950     16.6482740       47.57584       48.40163      100.31473       98.84152       94.51382       90.03099  Med-LightSoil              1
    07/Jan/2000              7        0.00000        4.58183       18.09255       10.91695       11.79808      197.62839     9004.72546      105.21674        0.00000        0.00000        0.89300        0.00002        0.00124               0.00178             0.31594        0.00001        0.00000      229.04176      369.12532     1581.02713   112559.06823        5.95468     1293.80515        14.13276        5.27846         2.75997        1.56357        0.00000        0.77406            3.64490        0.01461        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.15682        0.06136        0.01727        0.32976        1.94860        2.06802        0.29241        0.28193        0.08773        1.50455        8.01415        7.91177        4.70879        3.38702        1.84972        0.99618        0.55139        0.30498      155.35371       32.98302        7.56933        1.29054        0.34237        0.08942     4526.32688     1869.08284     1315.35769      689.31322      292.65949      311.98534      150.98295      105.62344       56.92804       29.89977       16.54160        9.14952     1242.82970      263.86417       60.55465       10.32433        2.73894        0.71533    56579.08594    23363.53549    16441.97117     8616.41519     3658.24367     3899.81677     19.2890880     18.9523510     18.3085300     17.7122810     17.1701070     16.6855000       48.51637       48.71069       99.64799       98.83969       94.50829       90.02191  Med-LightSoil              1
    08/Jan/2000              8        0.00000        3.65238       17.19912       10.07262       11.64015      198.62347     9004.66836      107.71953        0.00000        0.00000        0.63401        0.00001        0.00089              -0.00796             0.32398        0.00000        0.00000      213.76024      366.50163     1588.98773   112558.35445        5.95510     1343.98077        12.69958        4.70540         2.78623        1.57027        0.00000        0.76759            3.72214        0.01009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00009        0.00002        0.13988        1.69584        1.81618        0.00037        0.00030        0.00009        0.77525        8.26252        8.16060        4.66542        3.33804        1.82158        0.97540        0.54046        0.29924      156.19506       33.04182        7.61437        1.31825        0.35690        0.09706     4526.30587     1869.05595     1315.34830      689.31239      292.66000      311.98584      151.03840      104.71020       56.28358       29.27828       16.21382        8.97735     1249.56052      264.33454       60.91494       10.54602        2.85521        0.77649    56578.82339    23363.19943    16441.85380     8616.40492     3658.24994     3899.82296     19.3292740     18.9944680     18.3531070     17.7577350     17.2151690     16.7291810       46.48388       47.37702       98.53536       98.82874       94.50497       90.01514  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.12592       17.25796       10.22338       11.69679      198.38801     9004.52320      109.13539        0.00000        0.00000        0.53024        0.00001        0.00062              -0.00049             0.44488        0.00000        0.00000      219.38611      370.73397     1587.10412   112556.53998        5.95486     1385.52298         0.33507        0.68287         2.79941        1.57731        0.00000        0.76114            3.77637        0.00685        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00007        0.00002        0.05793        1.47418        1.59344        0.00006        0.00001        0.00000        0.39725        8.48006        8.38057        4.72572        3.36214        1.83017        0.95525        0.52984        0.29366      155.96042       32.99843        7.60864        1.34505        0.37099        0.10449     4526.20796     1869.02168     1315.33526      689.31150      292.66047      311.98632      154.47602      106.09929       56.77767       28.67590       15.89533        8.80976     1247.68332      263.98741       60.86914       10.76044        2.96792        0.83589    56577.59954    23362.77107    16441.69075     8616.39379     3658.25585     3899.82899     19.3715550     19.0388340     18.4002180     17.8059510     17.2631470     16.7758530       47.46561       47.62723       97.76649       98.82819       94.50298       90.01028  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.70023       17.44717       10.40128       11.75743      198.13221     9004.37611      110.30968        0.00000        0.00000        0.46572        0.00001        0.00043              -0.00024             0.44692        0.00000        0.00000      225.68471      375.13187     1585.05765   112554.70139        5.95462     1423.15231         0.10633        0.64382         2.80345        1.58171        0.00000        0.75075            3.82003        0.00459        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00007        0.00002        0.02269        1.28026        1.39689        0.00006        0.00001        0.00000        0.20246        8.67009        8.57455        4.78747        3.38734        1.83911        0.93574        0.51954        0.28823      155.70816       32.95413        7.60266        1.37095        0.38463        0.11169     4526.10847     1868.98724     1315.32215      689.31055      292.66091      311.98679      157.98687      107.53336       57.28596       28.09265       15.58623        8.64681     1245.66524      263.63301       60.82127       10.96758        3.07703        0.89352    56576.35592    23362.34050    16441.52689     8616.38184     3658.26139     3899.83484     19.3974210     19.0674740     18.4328670     17.8408630     17.2989090     16.8113480       45.38628       46.32044       96.70616       98.70383       94.50179       90.00688  Med-LightSoil              1
