ApsimVersion = 7.7
Title = Sim06-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.96836       31.05368       18.57251       13.16322      189.24606     9004.89478       69.36843        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.57736      394.72941     1513.96846   112561.18479        5.95089      924.03632        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84792        3.64711        3.65377        4.01542        4.38421        4.41993        4.74431        4.97173        4.90939        5.23476        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       51.40759       52.91318      103.31397       99.06204       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.47239       31.72826       17.02031       12.99763      190.91427     9004.88536       73.49649        0.00000        0.00000        3.27845        0.00013        0.00253               0.05980             0.34706        0.00003        0.00000      342.25430      389.56884     1527.31414   112561.06705        5.95167      965.87709        20.12388        5.92711         2.60922        1.53016        0.00000        1.00969            2.69829        0.04088        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06089        2.70814        2.71269        3.24638        3.84056        3.90373        4.70732        4.69923        4.70788        5.36919        6.15164        6.09300        5.12081        3.76061        2.05783        1.11099        0.61118        0.33621      149.58643       32.59264        7.28856        1.13677        0.26231        0.04757     4526.32096     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.41789      112.71057       61.68944       33.32937       18.33528       10.08630     1196.69140      260.74111       58.30848        9.09417        2.09846        0.38052    56579.01203    23365.11153    16442.50162     8616.45252     3658.20627     3899.78308     19.0884940     18.7414900     18.0844010     17.4831350     16.9426070     16.4648710       50.08267       51.21248      102.78281       98.87137       94.58849       90.06131  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.70004       31.45637       15.53781       12.84553      192.52232     9004.87347       77.79350        0.00000        0.00000        2.67891        0.00349        0.00262               0.04978             0.34028        0.00037        0.00000      314.29565      384.79092     1540.17856   112560.91836        5.95241     1009.26372        19.52133        5.72632         2.60079        1.51525        0.00000        0.98704            2.78171        0.03868        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40147        1.95561        1.95244        2.58524        3.36071        3.44459        4.24301        4.38107        4.32289        5.33632        6.62413        6.54895        5.08499        3.71545        2.03030        1.08669        0.59849        0.32961      150.98978       32.67828        7.34877        1.16969        0.27936        0.05644     4526.34082     1869.18449     1315.39201      689.31576      292.65717      311.98322      152.21980      111.29178       60.83645       32.59989       17.95473        9.88827     1207.91821      261.42626       58.79014        9.35752        2.23488        0.45155    56579.26028    23364.80609    16442.40014     8616.44705     3658.21461     3899.79020     19.1263020     18.7815050     18.1273280     17.5272710     16.9865740     16.5075870       51.09284       51.68859      102.58971       98.80943       94.55309       90.05802  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.56159       30.38950       14.27924       12.70103      193.92928     9004.84577       82.24498        0.00000        0.00000        2.17172        0.00004        0.00231               0.03527             0.33946        0.00001        0.00000      290.80945      380.21777     1551.43425   112560.57207        5.95305     1054.06156        17.05367        5.63328         2.67240        1.54284        0.00000        0.96656            2.87903        0.03170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85442        1.36344        1.34973        2.01968        2.93769        3.03664        3.80277        3.73505        3.71873        5.13882        7.04081        6.95331        5.05077        3.67338        2.00431        1.06318        0.58619        0.32320      152.19936       32.76035        7.40717        1.20147        0.29587        0.06506     4526.34554     1869.15968     1315.38373      689.31524      292.65780      311.98377      151.05694      109.95842       60.02659       31.89436       17.58562        9.69584     1217.59490      262.08281       59.25736        9.61178        2.36695        0.52046    56579.31926    23364.49601    16442.29663     8616.44055     3658.22250     3899.79713     19.1643270     18.8216420     18.1702210     17.5712570     17.0303160     16.5500400       49.62891       50.16475      101.74550       98.79583       94.53185       90.04755  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.95148       28.64221       13.06684       12.56910      195.29877     9004.81635       86.82627        0.00000        0.00000        1.74846        0.00188        0.00186               0.02574             0.33454        0.00018        0.00000      268.20038      375.99575     1562.39019   112560.20443        5.95366     1100.07763        16.72900        5.47704         2.67836        1.53736        0.00000        0.94789            2.98655        0.02412        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.39237        0.90428        0.88010        1.53593        2.56471        2.67410        3.05523        3.08359        3.00995        4.77301        7.40818        7.31225        5.02301        3.63460        1.97990        1.04041        0.57424        0.31695      153.37819       32.83912        7.46395        1.23221        0.31187        0.07342     4526.34923     1869.13450     1315.37528      689.31464      292.65840      311.98431      150.07259      108.71593       59.26082       31.21081       17.22705        9.50856     1227.02555      262.71297       59.71163        9.85768        2.49498        0.58739    56579.36535    23364.18119    16442.19101     8616.43305     3658.22997     3899.80386     19.2188600     18.8774200     18.2271790     17.6279100     17.0854710     16.6027720       50.67401       50.65835      101.27691       98.79127       94.51911       90.03618  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.78486       26.32856       12.04023       12.44543      196.50106     9004.77392       91.52459        0.00000        0.00000        1.39275        0.00002        0.00142               0.01385             0.33416        0.00001        0.00000      249.31096      371.99628     1572.00851   112559.67404        5.95419     1147.18937        14.68866        5.38638         2.73638        1.55906        0.00000        0.92864            3.07801        0.01753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99646        0.55466        0.52302        1.12161        2.23657        2.35256        2.32323        2.23198        2.18445        4.22727        7.73125        7.63038        4.99774        3.59885        1.95697        1.01836        0.56263        0.31088      154.39636       32.91472        7.51915        1.26191        0.32738        0.08155     4526.34051     1869.10897     1315.36668      689.31397      292.65896      311.98483      149.14886      107.55696       58.53612       30.54896       16.87897        9.32642     1235.17090      263.31772       60.15321       10.09532        2.61900        0.65236    56579.25641    23363.86214    16442.08346     8616.42459     3658.23702     3899.81041     19.2627730     18.9230950     18.2749870     17.6762800     17.1331450     16.6487710       48.89496       49.38845      100.33360       98.77688       94.51147       90.02629  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.97039       23.54391       11.06485       12.33219      197.66103     9004.72867       96.32641        0.00000        0.00000        1.09365        0.00006        0.00105               0.00400             0.33099        0.00001        0.00000      231.38683      368.28346     1581.28822   112559.10843        5.95470     1195.28838        14.29276        5.26216         2.75945        1.56307        0.00000        0.91051            3.16732        0.01235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.63757        0.29288        0.26037        0.76305        1.94856        2.06797        1.42699        1.39045        1.33002        3.47004        8.01460        7.91180        4.97701        3.56624        1.93555        0.99703        0.55138        0.30498      155.37866       32.98721        7.57277        1.29059        0.34238        0.08942     4526.32952     1869.08317     1315.35794      689.31322      292.65949      311.98534      148.34618      106.48408       57.85361       29.90878       16.54138        9.14941     1243.02931      263.89764       60.58214       10.32474        2.73902        0.71537    56579.11897    23363.53957    16441.97422     8616.41521     3658.24368     3899.81678     19.2891710     18.9525130     18.3088340     17.7126990     17.1706100     16.6860560       49.91736       49.84825       99.77690       98.77354       94.50688       90.01852  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.41211       20.40112       10.23074       12.22972      198.69537     9004.67438      101.20886        0.00000        0.00000        0.84273        0.00001        0.00075              -0.00584             0.32817        0.00000        0.00000      216.29250      364.86464     1589.56294   112558.42973        5.95513     1244.19279        12.77407        5.15566         2.78682        1.57030        0.00000        0.89587            3.26317        0.00851        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27876        0.09994        0.07880        0.44272        1.69578        1.81610        0.56119        0.50850        0.48537        2.42228        8.26303        8.16074        4.96106        3.53688        1.91571        0.97638        0.54045        0.29924      156.24122       33.05689        7.62496        1.31831        0.35691        0.09707     4526.31003     1869.05706     1315.34906      689.31240      292.66000      311.98584      147.67037      105.50037       57.21439       29.28872       16.21357        8.97722     1249.92974      264.45516       60.99969       10.54651        2.85530        0.77654    56578.87543    23363.21320    16441.86323     8616.40495     3658.24995     3899.82297     19.3294110     18.9947350     18.3536080     17.7584250     17.2160010     16.7301040       48.06838       48.57075       98.76037       98.75749       94.50413       90.01276  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.25593       18.10319        9.43993       12.13961      199.69224     9004.61730      104.92338        0.00000        0.00000        0.62539        0.00001        0.00052              -0.01578             0.32621        0.00000        0.00000      201.99011      361.78883     1597.53789   112557.71625        5.95555     1293.30886        12.47205        5.00636         2.81344        1.57737        0.00000        0.87974            3.34128        0.00577        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18850        1.47409        1.59335        0.00000        0.00000        0.00000        1.24178        8.48063        8.38079        4.95129        3.51121        1.89725        0.95636        0.52983        0.29365      157.07289       33.12289        7.67583        1.34513        0.37100        0.10449     4526.28839     1869.03057     1315.34004      689.31151      292.66047      311.98632      147.16414      104.61891       56.61340       28.68771       15.89506        8.80961     1256.58312      264.98313       61.40665       10.76103        2.96801        0.83594    56578.60490    23362.88215    16441.75053     8616.39383     3658.25585     3899.82899     19.3717020     19.0391220     18.4007590     17.8066980     17.2640500     16.7768570       49.09398       48.96631       98.12081       98.75487       94.50248       90.00865  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.75588       17.87907        9.64416       12.29724      199.42499     9004.46999      106.29434        0.00000        0.00000        0.48421        0.00001        0.00036               0.00000             0.44992        0.00000        0.00000      208.75633      366.09505     1595.39990   112555.87485        5.95530     1323.62578         0.00000        0.63646         2.82190        1.58180        0.00000        0.86574            3.41682        0.00386        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07894        1.28016        1.39678        0.00000        0.00000        0.00000        0.63353        8.67069        8.57485        5.06206        3.56888        1.92157        0.93698        0.51953        0.28822      156.80985       33.07811        7.66966        1.37104        0.38464        0.11170     4526.18864     1868.99615     1315.32695      689.31055      292.66091      311.98679      150.24433      106.22261       57.28973       28.10582       15.58591        8.64664     1254.47881      264.62484       61.35725       10.96828        3.07714        0.89358    56577.35805    23362.45183    16441.58684     8616.38189     3658.26140     3899.83485     19.3976370     19.0678970     18.4336650     17.8419680     17.3002460     16.8128390       47.18233       47.69072       97.14159       98.63877       94.50149       90.00578  Med-LightSoil              1
