ApsimVersion = 7.8
Title = Sim06-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.07760       31.19686       18.56696       13.16322      189.24606     9004.89478       69.10599        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.27588      394.72941     1513.96846   112561.18479        5.95089      922.62668        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.06273        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88027        3.67777        3.68449        4.03092        4.38421        4.41993        4.78420        5.01352        4.95066        5.25498        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       51.41601       52.92084      103.32082       99.06370       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.65192       32.02840       17.00975       12.99743      190.91278     9004.88526       72.99887        0.00000        0.00000        3.29411        0.00014        0.00256               0.06060             0.34785        0.00004        0.00000      341.67581      389.56421     1527.30223   112561.06573        5.95166      963.19873        20.10408        5.92701         2.60919        1.53015        0.00000        1.01297            2.69344        0.04129        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.11501        2.75714        2.76194        3.27354        3.84056        3.90373        4.79184        4.78428        4.79342        5.41410        6.15173        6.09303        5.12070        3.76055        2.05781        1.11099        0.61118        0.33621      149.58494       32.59264        7.28855        1.13677        0.26231        0.04757     4526.32086     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.41513      112.70914       61.68896       33.32939       18.33529       10.08630     1196.67955      260.74111       58.30844        9.09416        2.09846        0.38052    56579.01071    23365.11153    16442.50163     8616.45252     3658.20627     3899.78308     19.0884940     18.7414910     18.0844020     17.4831370     16.9426100     16.4648730       50.08443       51.22130      102.79151       98.87564       94.59005       90.06194  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.93699       31.94956       15.52232       12.84500      192.51832     9004.87319       77.03707        0.00000        0.00000        2.70503        0.00358        0.00265               0.05143             0.34193        0.00038        0.00000      313.45868      384.77820     1540.14656   112560.91486        5.95241     1004.98748        19.48833        5.72576         2.60074        1.51521        0.00000        0.99262            2.76546        0.03918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.47484        2.01811        2.01539        2.62335        3.36071        3.44459        4.37786        4.52236        4.46153        5.41465        6.62418        6.54899        5.08465        3.71532        2.03023        1.08669        0.59849        0.32961      150.98582       32.67825        7.34876        1.16969        0.27936        0.05644     4526.34053     1869.18450     1315.39201      689.31576      292.65717      311.98322      152.21158      111.28885       60.83484       32.59991       17.95474        9.88827     1207.88656      261.42597       58.79009        9.35751        2.23488        0.45155    56579.25665    23364.80621    16442.40014     8616.44705     3658.21461     3899.79020     19.1263030     18.7815060     18.1273290     17.5272720     16.9865750     16.5075890       51.09404       51.71158      102.59861       98.81058       94.55403       90.05878  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.84368       31.10677       14.25920       12.69990      193.92187     9004.84524       81.21076        0.00000        0.00000        2.20659        0.00004        0.00234               0.03740             0.34157        0.00001        0.00000      289.73117      380.19070     1551.37496   112560.56549        5.95304     1047.91783        17.00817        5.63308         2.67230        1.54284        0.00000        0.97403            2.84915        0.03216        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94467        1.43489        1.42164        2.06816        2.93769        3.03664        4.00258        3.93239        3.91604        5.26159        7.04083        6.95334        5.05010        3.67307        2.00417        1.06318        0.58619        0.32320      152.19200       32.76031        7.40716        1.20147        0.29587        0.06506     4526.34500     1869.15969     1315.38373      689.31524      292.65780      311.98377      151.04053      109.95116       60.02317       31.89436       17.58563        9.69584     1217.53599      262.08250       59.25730        9.61177        2.36694        0.52046    56579.31255    23364.49613    16442.29664     8616.44055     3658.22249     3899.79713     19.1643280     18.8216440     18.1702240     17.5712610     17.0303210     16.5500450       49.64582       50.18203      101.76577       98.79799       94.53242       90.04823  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.26881       29.60888       13.04197       12.56715      195.28749     9004.81556       85.49878        0.00000        0.00000        1.79050        0.00201        0.00189               0.02857             0.33729        0.00019        0.00000      266.88956      375.94889     1562.29989   112560.19455        5.95366     1091.83515        16.67718        5.47615         2.67776        1.53714        0.00000        0.95689            2.94471        0.02448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.49831        0.98065        0.95650        1.59454        2.56471        2.67410        3.31517        3.34875        3.27028        4.95422        7.40818        7.31227        5.02188        3.63403        1.97965        1.04040        0.57424        0.31695      153.36696       32.83908        7.46394        1.23221        0.31187        0.07342     4526.34843     1869.13450     1315.37528      689.31464      292.65840      311.98431      150.04521      108.70248       59.25480       31.21078       17.22706        9.50857     1226.93572      262.71260       59.71154        9.85767        2.49497        0.58739    56579.35536    23364.18130    16442.19102     8616.43305     3658.22996     3899.80386     19.2188610     18.8774230     18.2271840     17.6279160     17.0854780     16.6027800       50.69979       50.68377      101.31217       98.79428       94.51945       90.03672  Med-LightSoil              1
    06/Jan/2000              6        0.00000        8.13093       27.56359       12.01136       12.44234      196.48471     9004.77276       89.89147        0.00000        0.00000        1.44049        0.00002        0.00145               0.01701             0.33730        0.00001        0.00000      247.79217      371.92187     1571.87767   112559.65956        5.95418     1136.65409        14.62135        5.38566         2.73615        1.55906        0.00000        0.93881            3.02567        0.01780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.11864        0.63257        0.59974        1.19087        2.23657        2.35255        2.65517        2.55615        2.50382        4.48681        7.73124        7.63039        4.99596        3.59795        1.95657        1.01835        0.56263        0.31088      154.38009       32.91465        7.51913        1.26191        0.32738        0.08155     4526.33935     1869.10898     1315.36668      689.31397      292.65896      311.98483      149.10571      107.53525       58.52662       30.54889       16.87898        9.32642     1235.04072      263.31722       60.15307       10.09531        2.61900        0.65236    56579.24184    23363.86224    16442.08346     8616.42459     3658.23702     3899.81041     19.2627760     18.9231010     18.2749980     17.6762960     17.1331640     16.6487920       48.93291       49.42405      100.38776       98.78082       94.51166       90.02670  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.34478       25.05734       11.03166       12.32771      197.63930     9004.72717       94.37825        0.00000        0.00000        1.14612        0.00011        0.00106               0.00779             0.33460        0.00001        0.00000      229.66685      368.17586     1581.11442   112559.08959        5.95468     1182.30124        14.22103        5.25983         2.75798        1.56249        0.00000        0.92155            3.10586        0.01255        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.78031        0.36968        0.33322        0.84505        1.94855        2.06797        1.81349        1.77569        1.70119        3.84058        8.01459        7.91180        4.97446        3.56489        1.93498        0.99703        0.55138        0.30498      155.35705       32.98712        7.57274        1.29059        0.34238        0.08942     4526.32801     1869.08317     1315.35794      689.31322      292.65949      311.98534      148.28487      106.45184       57.83967       29.90867       16.54139        9.14942     1242.85643      263.89695       60.58192       10.32473        2.73902        0.71537    56579.10007    23363.53965    16441.97421     8616.41521     3658.24368     3899.81678     19.2891760     18.9525210     18.3088490     17.7127200     17.1706350     16.6860850       49.96763       49.89836       99.85399       98.77814       94.50700       90.01882  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.82737       22.18705       10.19405       12.22343      198.66714     9004.67240       98.93952        0.00000        0.00000        0.89998        0.00001        0.00076              -0.00178             0.33220        0.00000        0.00000      214.39470      364.71342     1589.33714   112558.40495        5.95512     1228.63248        12.68821        5.15400         2.78642        1.57030        0.00000        0.90755            3.19159        0.00865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.45559        0.17368        0.14250        0.54372        1.69577        1.81610        0.99896        0.91610        0.87718        2.97106        8.26302        8.16074        4.95747        3.53500        1.91490        0.97637        0.54045        0.29924      156.21316       33.05677        7.62492        1.31831        0.35691        0.09707     4526.30805     1869.05706     1315.34906      689.31240      292.66000      311.98584      147.58405      105.45509       57.19493       29.28854       16.21358        8.97723     1249.70528      264.45418       60.99935       10.54650        2.85530        0.77653    56578.85063    23363.21325    16441.86321     8616.40495     3658.24995     3899.82297     19.3294190     18.9947510     18.3536390     17.7584690     17.2160530     16.7301610       48.13670       48.63498       98.86416       98.76315       94.50420       90.01297  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.47875       19.07406        9.39940       12.12829      199.66102     9004.61509      103.56200        0.00000        0.00000        0.68927        0.00001        0.00053              -0.01113             0.32957        0.00000        0.00000      199.92088      361.50005     1597.28813   112557.68861        5.95554     1275.52331        12.38218        5.05526         2.81294        1.57737        0.00000        0.89179            3.26266        0.00586        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09696        0.02796        0.01872        0.26768        1.47409        1.59334        0.16645        0.14981        0.13907        1.75734        8.48061        8.38079        4.94442        3.50786        1.89617        0.95635        0.52983        0.29365      157.04080       33.12382        7.67577        1.34513        0.37100        0.10449     4526.28611     1869.03065     1315.34004      689.31151      292.66047      311.98632      146.98712      104.53344       56.58735       28.68746       15.89506        8.80962     1256.32643      264.99059       61.40614       10.76102        2.96801        0.83594    56578.57632    23362.88313    16441.75049     8616.39383     3658.25585     3899.82899     19.3717120     19.0391430     18.4007980     17.8067520     17.2641150     16.7769300       49.17773       49.05021       98.25550       98.76109       94.50252       90.00879  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.78999       18.14240        8.73142       12.06309      200.51447     9004.54784      105.58514        0.00000        0.00000        0.50001        0.00001        0.00036              -0.01909             0.33631        0.00000        0.00000      188.00800      359.15453     1604.11579   112556.84796        5.95588     1311.31317        11.01451        4.58865         2.83326        1.58183        0.00000        0.87784            3.33088        0.00392        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.11307        1.28016        1.39677        0.00000        0.00000        0.00000        0.89689        8.67067        8.57484        4.94591        3.49081        1.88165        0.93697        0.51953        0.28822      157.74701       33.17859        7.72149        1.37103        0.38464        0.11170     4526.25565     1869.00330     1315.33063      689.31055      292.66091      311.98679      146.80891      103.90535       56.10223       28.10549       15.58592        8.64664     1261.97611      265.42876       61.77193       10.96827        3.07714        0.89358    56578.19560    23362.54131    16441.63292     8616.38189     3658.26140     3899.83485     19.3976550     19.0679330     18.4337330     17.8420620     17.3003600     16.8129660       47.28885       47.79096       97.28929       98.66671       94.50151       90.00588  Med-LightSoil              1
