ApsimVersion = 7.8
Title = Sim06-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.04380       31.15256       18.56696       13.16322      189.24606     9004.89478       69.19119        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.27588      394.72941     1513.96846   112561.18479        5.95089      922.51864        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.18150        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.87026        3.66829        3.67499        4.02613        4.38421        4.41993        4.77186        5.00059        4.93789        5.24873        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40200       53.81846      104.12438       99.25778       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.57723       31.90157       17.00914       13.00009      190.91051     9004.88578       73.21114        0.00000        0.00000        3.28929        0.00280        0.00560               0.06060             0.34739        0.00063        0.00000      341.65637      389.64352     1527.28406   112561.07219        5.95166      963.54429        20.10609        5.88411         2.60054        1.52325        0.00000        1.01107            2.69319        0.09030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09265        2.73641        2.74158        3.26233        3.84055        3.90372        4.67693        4.77706        4.78399        5.40576        6.16057        6.09725        5.12085        3.76236        2.05833        1.11112        0.61120        0.33621      149.58509       32.59105        7.28794        1.13660        0.26227        0.04756     4526.32087     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.41960      112.76346       61.70463       33.33327       18.33610       10.08646     1196.68075      260.72836       58.30355        9.09277        2.09816        0.38046    56579.01084    23365.11688    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845550     17.4833460     16.9428570     16.4651450       50.10069       52.46125      103.65112       99.33689       94.77385       90.13546  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.83180       31.72451       15.52126       12.85065      192.51345     9004.87436       77.37734        0.00000        0.00000        2.69419        0.00668        0.00992               0.05146             0.34115        0.00106        0.00000      313.42334      384.94673     1540.10758   112560.92946        5.95241     1005.88718        19.48722        5.67774         2.58933        1.50653        0.00000        0.98905            2.76914        0.14660        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44280        1.98954        1.98759        2.60660        3.36071        3.44457        4.25268        4.46568        4.42406        5.38682        6.63673        6.55854        5.08502        3.71938        2.03113        1.08694        0.59856        0.32963      150.98591       32.67476        7.34774        1.16936        0.27927        0.05642     4526.34055     1869.18550     1315.39215      689.31577      292.65717      311.98321      152.22206      111.41010       60.86162       32.60736       17.95681        9.88878     1207.88724      261.39805       58.78193        9.35485        2.23414        0.45137    56579.25694    23364.81879    16442.40188     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11848       52.74535      103.35690       99.26724       94.84657       90.21990  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.71579       30.77024       14.25794       12.70550      193.91738     9004.84644       81.68656        0.00000        0.00000        2.19132        0.00036        0.01167               0.03747             0.34157        0.00009        0.00000      289.69357      380.35707     1551.33903   112560.58047        5.95304     1049.51777        17.01057        5.63567         2.67223        1.54280        0.00000        0.96920            2.85921        0.16052        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90456        1.40170        1.38896        2.04629        2.93768        3.03660        3.88227        3.82562        3.85034        5.19945        7.04790        6.96466        5.05051        3.67698        2.00504        1.06346        0.58629        0.32322      152.19228       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34504     1869.16071     1315.38387      689.31525      292.65780      311.98377      151.05192      110.06787       60.04915       31.90277       17.58862        9.69673     1217.53821      262.05650       59.24954        9.60877        2.36587        0.52014    56579.31301    23364.50890    16442.29841     8616.44062     3658.22243     3899.79710     19.1643920     18.8217670     18.1704530     17.5715740     17.0306940     16.5504560       50.02498       50.88727      102.68010       98.96032       94.77208       90.24078  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.12555       29.15750       13.04068       12.57363      195.28359     9004.81730       86.10402        0.00000        0.00000        1.77140        0.00301        0.01079               0.02862             0.33544        0.00031        0.00000      266.85040      376.14004     1562.26870   112560.21630        5.95366     1094.15116        16.67516        5.46536         2.66442        1.53042        0.00000        0.95111            2.95863        0.13984        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45086        0.94565        0.92197        1.56832        2.56469        2.67406        3.17327        3.20635        3.18642        4.86169        7.40805        7.32173        5.02323        3.63786        1.98052        1.04067        0.57435        0.31699      153.36758       32.83605        7.46302        1.23185        0.31172        0.07337     4526.34899     1869.13554     1315.37543      689.31465      292.65839      311.98431      150.08395      108.81632       59.28061       31.21887       17.23053        9.50978     1226.94063      262.68842       59.70417        9.85479        2.49374        0.58696    56579.36238    23364.19425    16442.19282     8616.43313     3658.22989     3899.80382     19.2189120     18.8775210     18.2273660     17.6281650     17.0857760     16.6031090       51.03463       51.24429      102.56747       98.79654       94.66325       90.20976  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.97818       26.99716       12.00984       12.44886      196.48136     9004.77454       90.62479        0.00000        0.00000        1.41922        0.00016        0.00893               0.01707             0.33725        0.00004        0.00000      247.75006      372.11232     1571.85084   112559.68176        5.95418     1139.73475        14.62428        5.38993         2.73613        1.55907        0.00000        0.93241            3.04317        0.11002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06569        0.59753        0.56550        1.16043        2.23654        2.35250        2.49412        2.39337        2.38345        4.36284        7.72658        7.63680        4.99741        3.60170        1.95745        1.01861        0.56276        0.31093      154.38099       32.91185        7.51826        1.26157        0.32721        0.08148     4526.33993     1869.11003     1315.36682      689.31398      292.65896      311.98483      149.14665      107.64629       58.55222       30.55666       16.88265        9.32786     1235.04789      263.29479       60.14607       10.09256        2.61769        0.65185    56579.24911    23363.87536    16442.08530     8616.42468     3658.23695     3899.81036     19.2628590     18.9232620     18.2752980     17.6767080     17.1336580     16.6493380       49.36679       49.93044      101.58696       98.78316       94.59795       90.16504  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.18278       24.37998       11.03034       12.33539      197.63684     9004.72967       95.23361        0.00000        0.00000        1.12287        0.00096        0.00692               0.00784             0.33206        0.00010        0.00000      229.63043      368.39871     1581.09472   112559.12090        5.95468     1186.14528        14.21876        5.24571         2.73982        1.55347        0.00000        0.91475            3.12592        0.08169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.71916        0.33597        0.30125        0.80998        1.94851        2.06791        1.63693        1.59567        1.55109        3.67408        8.00708        7.91512        4.97711        3.56861        1.93587        0.99728        0.55150        0.30503      155.35858       32.98452        7.57191        1.29026        0.34221        0.08935     4526.32930     1869.08423     1315.35809      689.31323      292.65949      311.98534      148.36001      106.56103       57.86541       29.91614       16.54512        9.15101     1242.86867      263.87617       60.57529       10.32209        2.73769        0.71480    56579.11624    23363.55293    16441.97608     8616.41532     3658.24360     3899.81672     19.2892460     18.9526590     18.3091060     17.7130740     17.1710610     16.6865560       50.40967       50.42075      101.01592       98.78034       94.55877       90.12253  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.65478       21.41179       10.19254       12.23132      198.66527     9004.67494       99.90989        0.00000        0.00000        0.87554        0.00008        0.00513              -0.00174             0.33212        0.00002        0.00000      214.35564      364.93926     1589.32216   112558.43674        5.95512     1233.22280        12.69097        5.15907         2.78643        1.57032        0.00000        0.90054            3.21340        0.05841        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38358        0.14224        0.11495        0.50226        1.69572        1.81603        0.80829        0.73513        0.71312        2.74010        8.25375        8.16141        4.96030        3.53871        1.91582        0.97661        0.54058        0.29930      156.21502       33.05438        7.62413        1.31800        0.35675        0.09699     4526.30937     1869.05813     1315.34921      689.31241      292.65999      311.98583      147.66288      105.56335       57.22115       29.29572       16.21727        8.97889     1249.72015      264.43501       60.99308       10.54399        2.85399        0.77594    56578.86710    23363.22668    16441.86511     8616.40507     3658.24988     3899.82291     19.3295220     18.9949510     18.3540130     17.7589840     17.2166740     16.7308510       48.61281       49.14355       99.99081       98.76557       94.53526       90.08762  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.28146       18.25462        9.39812       12.13649      199.65936     9004.61764      104.60888        0.00000        0.00000        0.66299        0.00005        0.00369              -0.01110             0.32949        0.00001        0.00000      199.88759      361.73145     1597.27488   112557.72056        5.95554     1280.83131        12.38003        5.06030         2.81295        1.57740        0.00000        0.88476            3.28597        0.04069        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21418        1.47403        1.59326        0.00000        0.00000        0.00000        1.40501        8.47025        8.37936        4.94750        3.51161        1.89713        0.95658        0.52996        0.29371      157.04263       33.12162        7.67503        1.34483        0.37084        0.10442     4526.28742     1869.03174     1315.34019      689.31152      292.66046      311.98631      147.07106      104.64167       56.61436       28.69437       15.89868        8.81131     1256.34101      264.97296       61.40023       10.75861        2.96673        0.83534    56578.59276    23362.89671    16441.75242     8616.39395     3658.25579     3899.82893     19.3718040     19.0393220     18.4011360     17.8072190     17.2646780     16.7775570       49.64035       49.57629       99.36198       98.76339       94.52116       90.06104  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.76677       17.94841        9.59600       12.29337      199.39220     9004.47032      106.04227        0.00000        0.00000        0.48777        0.00004        0.00259               0.00000             0.44986        0.00001        0.00000      206.33473      365.98894     1595.13759   112555.87900        5.95529     1311.33888         0.00000        0.63671         2.82148        1.58184        0.00000        0.87089            3.35497        0.02780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09000        1.28008        1.39668        0.00000        0.00000        0.00000        0.71693        8.65964        8.57184        5.05784        3.56906        1.92136        0.93719        0.51965        0.28828      156.77965       33.07684        7.66885        1.37075        0.38449        0.11162     4526.18766     1868.99731     1315.32710      689.31056      292.66091      311.98678      150.12352      106.23093       57.28460       28.11213       15.58942        8.64833     1254.23721      264.61469       61.35084       10.96597        3.07591        0.89298    56577.34577    23362.46637    16441.58871     8616.38202     3658.26133     3899.83479     19.3977790     19.0681750     18.4341880     17.8426930     17.3011240     16.8138170       47.77638       48.29792       98.29319       98.74866       94.51269       90.04170  Med-LightSoil              1
