ApsimVersion = 7.7
Title = Sim06-Simple Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.97420       31.06134       18.57251       13.16322      189.24606     9004.89478       69.35385        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.57736      394.72941     1513.96846   112561.18479        5.95089      923.88386        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.17339        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84964        3.64875        3.65542        4.01624        4.38421        4.41993        4.74644        4.97396        4.91160        5.23585        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40477       53.82098      104.12665       99.25832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.46365       31.71210       17.01984       13.00028      190.91182     9004.88587       73.51555        0.00000        0.00000        3.27927        0.00280        0.00560               0.05980             0.34658        0.00063        0.00000      342.23672      389.64821     1527.29455   112561.07341        5.95166      966.06814        20.12378        5.88389         2.60051        1.52321        0.00000        1.00979            2.69686        0.09044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05826        2.70548        2.71048        3.24516        3.84055        3.90372        4.62384        4.72321        4.72990        5.37733        6.16055        6.09726        5.12096        3.76242        2.05836        1.11112        0.61120        0.33621      149.58642       32.59104        7.28794        1.13660        0.26227        0.04756     4526.32096     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.42208      112.76506       61.70522       33.33328       18.33611       10.08646     1196.69134      260.72829       58.30354        9.09277        2.09816        0.38046    56579.01202    23365.11691    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845560     17.4833460     16.9428580     16.4651450       50.09952       52.46485      103.65250       99.33794       94.77437       90.13567  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.68116       31.41239       15.53685       12.85118      192.51724     9004.87464       77.84055        0.00000        0.00000        2.67757        0.00662        0.00994               0.04982             0.33950        0.00104        0.00000      314.26031      384.95991     1540.13789   112560.93295        5.95241     1009.74199        19.52033        5.67766         2.58930        1.50649        0.00000        0.98689            2.78031        0.14691        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39576        1.94998        1.94774        2.58241        3.36071        3.44457        4.16803        4.37656        4.33573        5.33687        6.63664        6.55857        5.08532        3.71955        2.03120        1.08694        0.59856        0.32963      150.98971       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34083     1869.18551     1315.39215      689.31577      292.65717      311.98321      152.22939      111.41426       60.86328       32.60740       17.95681        9.88878     1207.91766      261.39796       58.78191        9.35484        2.23414        0.45137    56579.26038    23364.81883    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11625       52.74353      103.35543       99.26778       94.84740       90.22036  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.53491       30.31316       14.27839       12.70656      193.92429     9004.84694       82.32369        0.00000        0.00000        2.16903        0.00036        0.01169               0.03534             0.33944        0.00009        0.00000      290.77856      380.38291     1551.39434   112560.58677        5.95304     1054.85559        17.05221        5.63588         2.67232        1.54280        0.00000        0.96623            2.87823        0.16087        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84603        1.35619        1.34316        2.01525        2.93768        3.03660        3.75580        3.70013        3.72398        5.12083        7.04773        6.96469        5.05111        3.67730        2.00517        1.06346        0.58629        0.32322      152.19920       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34554     1869.16072     1315.38387      689.31525      292.65780      311.98377      151.06651      110.07581       60.05240       31.90283       17.58863        9.69673     1217.59357      262.05646       59.24954        9.60876        2.36587        0.52014    56579.31926    23364.50895    16442.29842     8616.44062     3658.22243     3899.79709     19.1643920     18.8217670     18.1704530     17.5715740     17.0306940     16.5504560       50.01848       50.87902      102.67462       98.95931       94.77271       90.24129  Med-LightSoil              1
    05/Jan/2000              5        0.00000        9.91984       28.53582       13.06593       12.57541      195.29442     9004.81809       86.92880        0.00000        0.00000        1.74427        0.00292        0.01082               0.02579             0.33263        0.00030        0.00000      268.16730      376.18367     1562.35540   112560.22617        5.95366     1101.11380        16.72739        5.46575         2.66455        1.53042        0.00000        0.94742            2.98600        0.14015        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.38125        0.89658        0.87292        1.53035        2.56469        2.67406        3.00746        3.03692        3.01726        4.74455        7.40786        7.32176        5.02424        3.63840        1.98075        1.04068        0.57435        0.31699      153.37841       32.83606        7.46302        1.23185        0.31172        0.07337     4526.34977     1869.13555     1315.37543      689.31465      292.65839      311.98431      150.10876      108.82954       59.28610       31.21894       17.23054        9.50978     1227.02729      262.68845       59.70419        9.85478        2.49373        0.58696    56579.37217    23364.19431    16442.19283     8616.43313     3658.22989     3899.80382     19.2189110     18.8775200     18.2273650     17.6281640     17.0857740     16.6031070       51.02544       51.23007      102.54785       98.79463       94.66362       90.21023  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.75106       26.19442       12.03941       12.45159      196.49695     9004.77568       91.64990        0.00000        0.00000        1.38807        0.00016        0.00895               0.01391             0.33411        0.00004        0.00000      249.28210      372.17933     1571.97559   112559.69594        5.95419     1148.45406        14.68745        5.39062         2.73635        1.55908        0.00000        0.92810            3.07814        0.11027        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98436        0.54696        0.51579        1.11491        2.23654        2.35250        2.27955        2.18462        2.17445        4.19261        7.72638        7.63682        4.99898        3.60252        1.95779        1.01862        0.56276        0.31093      154.39655       32.91187        7.51827        1.26157        0.32721        0.08148     4526.34106     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.18488      107.66650       58.56067       30.55676       16.88266        9.32787     1235.17241      263.29495       60.14615       10.09255        2.61769        0.65184    56579.26320    23363.87543    16442.08532     8616.42469     3658.23695     3899.81036     19.2628580     18.9232590     18.2752940     17.6767020     17.1336510     16.6493300       49.34625       49.90968      101.55524       98.78060       94.59817       90.16541  Med-LightSoil              1
    07/Jan/2000              7        0.00000        5.93357       23.38493       11.06416       12.33930      197.65788     9004.73118       96.47056        0.00000        0.00000        1.08821        0.00086        0.00693               0.00405             0.32838        0.00009        0.00000      231.36255      368.49400     1581.26302   112559.13972        5.95470     1196.74276        14.29127        5.24746         2.74080        1.55381        0.00000        0.90992            3.16771        0.08187        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.62282        0.28557        0.25367        0.75509        1.94851        2.06791        1.38447        1.34542        1.30652        3.42652        8.00687        7.91513        4.97932        3.56979        1.93636        0.99728        0.55150        0.30503      155.37956       32.98457        7.57193        1.29026        0.34221        0.08935     4526.33080     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.41396      106.59003       57.87759       29.91628       16.54513        9.15101     1243.03647      263.87653       60.57544       10.32209        2.73769        0.71480    56579.13495    23363.55302    16441.97611     8616.41532     3658.24360     3899.81672     19.2892440     18.9526550     18.3091000     17.7130650     17.1710500     16.6865440       50.37823       50.38975      100.96889       98.77728       94.55891       90.12280  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.37318       20.22422       10.23013       12.23670      198.69253     9004.67690      101.36860        0.00000        0.00000        0.83720        0.00008        0.00514              -0.00580             0.32810        0.00002        0.00000      216.27156      365.07067     1589.54023   112558.46125        5.95514     1245.80488        12.77327        5.16057         2.78681        1.57033        0.00000        0.89526            3.26352        0.05855        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26195        0.09331        0.07330        0.43287        1.69572        1.81603        0.52086        0.46991        0.45487        2.36365        8.25353        8.16141        4.96336        3.54034        1.91650        0.97662        0.54058        0.29930      156.24217       33.05445        7.62417        1.31800        0.35675        0.09699     4526.31132     1869.05815     1315.34921      689.31241      292.65999      311.98583      147.73756      105.60313       57.23789       29.29591       16.21728        8.97890     1249.93737      264.43563       60.99334       10.54398        2.85398        0.77594    56578.89145    23363.22681    16441.86514     8616.40507     3658.24988     3899.82291     19.3295170     18.9949420     18.3539970     17.7589620     17.2166470     16.7308210       48.56733       49.10143       99.92489       98.76170       94.53535       90.08782  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.25153       18.06111        9.43943       12.14797      199.68769     9004.61970      104.93004        0.00000        0.00000        0.61958        0.00006        0.00369              -0.01574             0.32677        0.00001        0.00000      201.97298      362.03528     1597.50152   112557.74621        5.95555     1294.16731        12.47095        4.98466         2.81343        1.57740        0.00000        0.87913            3.34194        0.04078        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18424        1.47403        1.59326        0.00000        0.00000        0.00000        1.21173        8.47003        8.37935        4.95443        3.51524        1.89804        0.95659        0.52996        0.29371      157.07277       33.11976        7.67508        1.34483        0.37084        0.10442     4526.28960     1869.03161     1315.34020      689.31152      292.66046      311.98631      147.25565      104.73846       56.63655       28.69461       15.89869        8.81132     1256.58217      264.95805       61.40063       10.75861        2.96673        0.83534    56578.61996    23362.89511    16441.75247     8616.39395     3658.25579     3899.82893     19.3717990     19.0393110     18.4011150     17.8071900     17.2646430     16.7775180       49.58237       49.51927       99.27357       98.75906       94.52121       90.06118  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.75387       17.84947        9.64371       12.30559      199.42047     9004.47238      106.28639        0.00000        0.00000        0.48364        0.00004        0.00259               0.00000             0.44992        0.00001        0.00000      208.74117      366.34293     1595.36372   112555.90477        5.95530     1324.40808         0.00000        0.63671         2.82188        1.58184        0.00000        0.86544            3.41750        0.02787        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07710        1.28009        1.39668        0.00000        0.00000        0.00000        0.61822        8.65942        8.57183        5.06519        3.57291        1.92236        0.93720        0.51965        0.28828      156.80973       33.07498        7.66890        1.37075        0.38449        0.11162     4526.18985     1868.99718     1315.32710      689.31056      292.66091      311.98678      150.33690      106.34271       57.31311       28.11244       15.58944        8.64834     1254.47783      264.59980       61.35124       10.96597        3.07590        0.89298    56577.37309    23362.46477    16441.58876     8616.38203     3658.26133     3899.83479     19.3977680     19.0681540     18.4341480     17.8426380     17.3010570     16.8137420       47.70045       48.22773       98.17963       98.74353       94.51273       90.04180  Med-LightSoil              1
