ApsimVersion = 7.8
Title = Sim04-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.32652       31.58137       18.43387       13.01178      155.01665     9026.86275       69.39836        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      368.00821      390.35333     1240.13317   112835.78432        5.95094      930.25381        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            3.06273        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92489        3.75303        3.76857        4.07476        4.38467        4.42061        4.97863        5.10037        5.01525        5.30196        5.60918        5.57599        5.07823        3.76344        2.06690        1.13593        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      152.34700      112.90327       62.00689       34.07804       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       62.68457       66.16010      137.59258      137.94987      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.83753       32.46898       16.93739       12.92645      156.71338     9026.88133       73.06876        0.00000        0.00000        3.31512        0.00102        0.00003               0.06280             0.27285        0.00020        0.00000      341.14554      385.25609     1253.70700   112836.01658        5.95174      968.33879        19.92676        5.84234         2.13957        1.23374        0.00000        1.01334            2.69344        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.12451        2.81475        2.83530        3.31634        3.84151        3.90511        4.92211        4.96687        4.86775        5.47692        6.14677        6.08856        5.08076        3.73956        2.04780        1.11092        0.61119        0.33622      125.23382       25.40325        5.15693        0.70978        0.17170        0.03789     4541.97893     1873.83374     1316.77316      689.59169      292.71492      311.98887      150.96636      111.42869       61.11412       33.32446       18.33578       10.08668     1001.87057      203.22602       41.25540        5.67826        1.37359        0.30316    56774.73667    23422.92178    16459.66455     8619.89617     3658.93656     3899.86085     19.0864670     18.7375670     18.0771570     17.4732880     16.9309120     16.4520680       60.41746       65.33937      137.02576      137.89777      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       16.07502       32.45742       15.44513       12.70300      158.35953     9026.90042       77.08792        0.00000        0.00000        2.71583        0.01164        0.00005               0.04701             0.25531        0.00121        0.00000      312.99347      380.75715     1266.87623   112836.25521        5.95253     1009.92049        19.45607        5.55152         2.07478        1.18909        0.00000        0.99274            2.76759        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45406        2.06419        2.08167        2.66670        3.36195        3.44645        4.58709        4.68902        4.52125        5.49471        6.62097        6.54438        5.00485        3.67291        2.01055        1.08654        0.59852        0.32963      126.66830       25.49510        5.21794        0.74268        0.18874        0.04677     4542.01696     1873.81698     1316.76882      689.59238      292.71581      311.98946      149.95468      110.08788       60.27430       32.59584       17.95562        9.88884     1013.34640      203.96078       41.74355        5.94146        1.50991        0.37413    56775.21205    23422.71225    16459.61024     8619.90473     3658.94768     3899.86825     19.1244400     18.7778950     18.1206460     17.5181650     16.9757340     16.4956920       62.09432       65.51547      136.41267      137.89754      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.94572       31.67761       14.17757       12.47613      159.80449     9026.90142       81.25600        0.00000        0.00000        2.21090        0.00003        0.00005               0.03293             0.25922        0.00001        0.00000      289.32269      376.21751     1278.43593   112836.26775        5.95320     1052.78536        16.95904        5.57329         2.20305        1.24625        0.00000        0.97419            2.84943        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90719        1.46984        1.47928        2.11119        2.93924        3.03898        4.19087        4.15882        3.98687        5.35343        7.03854        6.94908        4.92327        3.60620        1.97424        1.06296        0.58623        0.32322      127.90709       25.58518        5.27718        0.77444        0.20523        0.05537     4542.03780     1873.79960     1316.76433      689.59299      292.71667      311.99004      148.80818      108.76391       59.47051       31.89119       17.58704        9.69668     1023.25674      204.68148       42.21743        6.19553        1.64181        0.44294    56775.47247    23422.49499    16459.55416     8619.91233     3658.95836     3899.87545     19.1620500     18.8172220     18.1620190     17.5600550     17.0169520     16.5353440       60.34005       64.93214      135.07976      137.74445      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       10.33728       30.22876       12.95761       12.26826      161.21219     9026.90341       85.53679        0.00000        0.00000        1.78808        0.00853        0.00006               0.02349             0.24320        0.00070        0.00000      266.57178      372.15037     1289.69754   112836.29263        5.95386     1096.63618        16.62202        5.32462         2.13937        1.20524        0.00000        0.95702            2.94482        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44618        1.00585        1.00518        1.63690        2.56641        2.67675        3.54723        3.55513        3.35093        5.06044        7.40642        7.30862        4.85379        3.54343        1.93965        1.04011        0.57430        0.31699      129.11550       25.67178        5.33482        0.80516        0.22121        0.06372     4542.06016     1873.78194     1316.75970      689.59352      292.71749      311.99060      147.96859      107.52850       58.70629       31.20837       17.22896        9.50966     1032.92400      205.37420       42.67855        6.44129        1.76970        0.50979    56775.75197    23422.27424    16459.49628     8619.91902     3658.96865     3899.88246     19.2167320     18.8732830     18.2194840     17.6173750     17.0728740     16.5888880       61.98760       65.13600      134.52986      137.54111      135.00528      132.00442  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        8.18373       28.22630       11.92428       12.06359      162.45131     9026.88992       89.92179        0.00000        0.00000        1.43382        0.00002        0.00006               0.01183             0.24904        0.00001        0.00000      247.56547      368.14012     1299.61049   112836.12395        5.95442     1141.38064        14.56824        5.33167         2.26304        1.25929        0.00000        0.93891            3.02578        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06822        0.64983        0.63933        1.23238        2.23844        2.35553        2.87601        2.77223        2.61129        4.60990        7.72964        7.62723        4.78192        3.48350        1.90655        1.01798        0.56271        0.31093      130.16157       25.75550        5.39088        0.83484        0.23669        0.07183     4542.06764     1873.76393     1316.75494      689.59399      292.71828      311.99114      147.03327      106.36739       57.98281       30.54736       16.88146        9.32784     1041.29253      206.04397       43.12703        6.67876        1.89355        0.57465    56775.84543    23422.04912    16459.43674     8619.92483     3658.97854     3899.88928     19.2602070     18.9181000     18.2656740     17.6635030     17.1178350     16.6318620       60.25040       64.28600      133.46617      137.22729      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.38708       25.74054       10.94265       11.87457      163.65034     9026.87726       94.40185        0.00000        0.00000        1.13509        0.00561        0.00006               0.00197             0.23125        0.00037        0.00000      229.53499      364.58461     1309.20275   112835.96573        5.95497     1186.96439        14.16518        5.09564         2.19064        1.21587        0.00000        0.92161            3.10435        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.73443        0.38146        0.36390        0.88571        1.95048        2.07111        2.03787        1.97114        1.82155        3.98782        8.01304        7.90911        4.72021        3.42643        1.87484        0.99658        0.55148        0.30504      131.17395       25.83614        5.44538        0.86350        0.25168        0.07969     4542.07644     1873.74566     1316.75006      689.59438      292.71904      311.99167      146.39567      105.28659       57.29893       29.90789       16.54440        9.15113     1049.39161      206.68913       43.56301        6.90803        2.01342        0.63755    56775.95548    23421.82080    16459.37570     8619.92979     3658.98804     3899.89592     19.2867540     18.9478020     18.3000260     17.7005850     17.1560610     16.6699500       61.87638       64.62820      132.82683      136.87253      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.89145       22.88116       10.10276       11.68849      164.72066     9026.85207       98.95850        0.00000        0.00000        0.88889        0.00002        0.00006              -0.00774             0.23841        0.00000        0.00000      214.34787      361.08120     1317.76528   112835.65089        5.95545     1233.27644        12.63491        5.10558         2.31102        1.26829        0.00000        0.90757            3.19166        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44056        0.18404        0.16512        0.58454        1.69776        1.81943        1.19506        1.09476        1.01423        3.15739        8.26137        8.15834        4.65611        3.37217        1.84448        0.97584        0.54057        0.29931      132.06349       25.91400        5.49845        0.89121        0.26619        0.08732     4542.07321     1873.72713     1316.74505      689.59471      292.71977      311.99219      145.66284      104.28089       56.65242       29.28858       16.21718        8.97930     1056.50789      207.31203       43.98761        7.12964        2.12953        0.69860    56775.91508    23421.58916    16459.31316     8619.93393     3658.99717     3899.90239     19.3265400     18.9891310     18.3431060     17.7439500     17.1985780     16.7107770       60.16155       63.57642      131.92062      136.44611      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.59672       19.73061        9.30665       11.51857      165.76017     9026.82807      103.57397        0.00000        0.00000        0.67951        0.00231        0.00005              -0.01775             0.22025        0.00012        0.00000      199.96603      358.02707     1326.08133   112835.35090        5.95591     1280.12423        12.32666        4.89871         2.24009        1.22742        0.00000        0.89179            3.26272        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.13635        0.04309        0.03359        0.31090        1.47605        1.59674        0.31653        0.28424        0.25823        2.01408        8.47887        8.37866        4.60245        3.32105        1.81561        0.95575        0.52997        0.29373      132.92766       25.98929        5.55021        0.91800        0.28026        0.09474     4542.07164     1873.70834     1316.73993      689.59498      292.72048      311.99270      145.22601      103.35621       56.04541       28.68824       15.89919        8.81201     1063.42132      207.91433       44.40168        7.34402        2.24209        0.75790    56775.89554    23421.35427    16459.24916     8619.93730     3659.00595     3899.90869     19.3689620     19.0337680     18.3907000     17.7927990     17.2472830     16.7582150       61.75529       63.84247      131.35057      136.00188      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.81358       18.26686        8.63680       11.37023      166.65635     9026.79067      106.20008        0.00000        0.00000        0.50090        0.00002        0.00005              -0.02575             0.23844        0.00000        0.00000      188.13776      355.65295     1333.25084   112834.88335        5.95630     1320.88960        10.96261        4.53984         2.35550        1.27751        0.00000        0.87780            3.33094        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.13122        1.28210        1.40026        0.00000        0.00000        0.00000        1.02523        8.66878        8.57285        4.55728        3.27909        1.78957        0.93629        0.51969        0.28831      133.66583       26.05249        5.59834        0.94389        0.29388        0.10193     4542.05794     1873.68865     1316.73455      689.59519      292.72115      311.99319      145.06057      102.71865       55.52658       28.10711       15.59064        8.64940     1069.32660      208.41994       44.78675        7.55109        2.35105        0.81541    56775.72422    23421.10818    16459.18185     8619.93991     3659.01438     3899.91482     19.3944320     19.0616240     18.4218480     17.8256030     17.2804630     16.7908000       60.07869       62.71119      130.45311      135.49846      135.00197      132.00308  Med-HeavySoil              1
