ApsimVersion = 7.7
Title = Sim04-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.57042       30.58635       18.57133       13.17388      155.01667     9026.86303       70.23375        0.00000        0.00000        4.06372        0.02086        0.00002               0.07824             0.26075        0.00437        0.00000      371.53259      395.04832     1240.13340   112835.78788        5.95094      932.64916        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            2.98216        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70217        3.54066        3.55532        3.96701        4.38466        4.42060        4.69617        4.81176        4.73147        5.16177        5.60918        5.57600        5.17151        3.81171        2.08725        1.13614        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.04896      114.30097       62.59634       34.08393       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27692    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515550     18.7008450     18.0382240     17.4336950     16.8918610     16.4144610       62.85146       66.18731      137.61252      137.95300      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.89883       30.88686       17.01866       13.01068      156.73321     9026.88323       74.90840        0.00000        0.00000        3.20693        0.00182        0.00003               0.05991             0.26816        0.00033        0.00000      342.20218      389.95430     1253.86564   112836.04043        5.95175      979.93096        20.12853        5.90120         2.13681        1.23155        0.00000        1.00302            3.09532        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84672        2.55725        2.57555        3.17273        3.84149        3.90509        4.46338        4.52300        4.42473        5.24037        6.14678        6.08858        5.12877        3.76519        2.05827        1.11103        0.61119        0.33622      125.25225       25.40400        5.15757        0.70979        0.17170        0.03789     4541.98053     1873.83400     1316.77321      689.59169      292.71492      311.98887      153.65311      112.84638       61.70203       33.33034       18.33576       10.08668     1002.01799      203.23203       41.26055        5.67831        1.37360        0.30316    56774.75667    23422.92505    16459.66512     8619.89618     3658.93656     3899.86085     19.0864980     18.7376270     18.0772670     17.4734380     16.9310900     16.4522630       60.25874       65.39154      136.97292      137.88277      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.15300       30.50147       15.53600       12.86572      158.38922     9026.90284       79.25284        0.00000        0.00000        2.58053        0.01010        0.00005               0.04986             0.25525        0.00097        0.00000      314.23715      385.38152     1267.11379   112836.28556        5.95254     1023.81461        19.51836        5.62925         2.08014        1.19165        0.00000        0.97727            2.79865        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18295        1.81670        1.83093        2.51404        3.36194        3.44644        4.03873        4.13394        3.98141        5.18202        6.62098        6.54439        5.09774        3.72209        2.03099        1.08675        0.59852        0.32963      126.69434       25.49746        5.21922        0.74269        0.18874        0.04677     4542.01892     1873.81736     1316.76891      689.59238      292.71581      311.98946      152.59375      111.48650       60.85517       32.60166       17.95561        9.88884     1013.55475      203.97968       41.75376        5.94156        1.50991        0.37413    56775.23650    23422.71701    16459.61138     8619.90474     3658.94768     3899.86825     19.1244200     18.7778550     18.1205720     17.5180650     16.9756150     16.4955620       61.98771       65.50758      136.34242      137.89232      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.04418       29.31559       14.27700       12.72220      159.84695     9026.90477       83.76833        0.00000        0.00000        2.07676        0.00003        0.00005               0.03538             0.26023        0.00001        0.00000      290.74536      380.82892     1278.77562   112836.30966        5.95322     1069.26526        17.05890        5.64472         2.20356        1.24625        0.00000        0.95745            2.91018        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.63987        1.23590        1.24128        1.94891        2.93924        3.03898        3.53494        3.49664        3.35168        4.94472        7.03854        6.94908        5.06396        3.68028        2.00522        1.06327        0.58623        0.32322      127.94367       25.58916        5.27907        0.77446        0.20523        0.05537     4542.04052     1873.80010     1316.76447      689.59299      292.71667      311.99004      151.43880      110.15836       60.05103       31.89703       17.58704        9.69668     1023.54939      204.71325       42.23255        6.19568        1.64181        0.44294    56775.50647    23422.50119    16459.55585     8619.91234     3658.95836     3899.87545     19.1620250     18.8171720     18.1619270     17.5599300     17.0168030     16.5351810       60.31382       64.83489      134.98619      137.72749      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.46064       27.44315       13.06489       12.59641      161.26769     9026.90764       88.40868        0.00000        0.00000        1.65582        0.00698        0.00006               0.02581             0.24641        0.00050        0.00000      268.14536      376.78149     1290.14154   112836.34549        5.95389     1115.88801        16.72555        5.39775         2.14111        1.20601        0.00000        0.93932            3.01672        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.18027        0.78902        0.78416        1.46401        2.56642        2.67676        2.79379        2.78370        2.62082        4.52982        7.40641        7.30861        5.04176        3.64179        1.98105        1.04052        0.57430        0.31699      129.16267       25.67759        5.33732        0.80519        0.22121        0.06372     4542.06365     1873.78250     1316.75988      689.59352      292.71749      311.99060      150.61567      108.92186       59.29106       31.21427       17.22897        9.50966     1033.30132      205.42072       42.69854        6.44148        1.76970        0.50979    56775.79561    23422.28121    16459.49852     8619.91904     3658.96865     3899.88246     19.2167010     18.8732240     18.2193740     17.6172250     17.0726950     16.5886910       61.95499       65.05114      134.39200      137.50822      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.33131       25.01189       12.03806       12.47371      162.52119     9026.89520       93.16084        0.00000        0.00000        1.30443        0.00002        0.00006               0.01391             0.25416        0.00001        0.00000      249.25409      372.80170     1300.16951   112836.18997        5.95446     1163.55881        14.69201        5.40149         2.26393        1.25928        0.00000        0.92063            3.10734        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.79775        0.45316        0.43987        1.04652        2.23846        2.35554        2.01208        1.91817        1.80471        3.92011        7.72962        7.62721        5.01683        3.60637        1.95836        1.01850        0.56272        0.31093      130.22095       25.76286        5.39398        0.83487        0.23669        0.07183     4542.07202     1873.76460     1316.75516      689.59399      292.71828      311.99114      149.69665      107.76985       58.57254       30.55333       16.88148        9.32785     1041.76758      206.10291       43.15186        6.67898        1.89355        0.57464    56775.90025    23422.05750    16459.43954     8619.92486     3658.97854     3899.88928     19.2601640     18.9180160     18.2655180     17.6632890     17.1175790     16.6315790       60.21455       64.17136      133.31395      137.17851      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.54754       22.10530       11.06302       12.36788      163.73443     9026.88357       98.01072        0.00000        0.00000        1.00882        0.00392        0.00006               0.00405             0.23841        0.00023        0.00000      231.33971      369.30065     1309.87544   112836.04465        5.95502     1212.16398        14.28967        5.16338         2.19205        1.21604        0.00000        0.90306            3.19567        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44735        0.20707        0.19102        0.68045        1.95050        2.07114        1.10228        1.04543        0.96445        3.07104        8.01301        7.90909        5.00286        3.57410        1.93719        0.99721        0.55148        0.30504      131.24540       25.84505        5.44908        0.86354        0.25168        0.07969     4542.08170     1873.74645     1316.75032      689.59439      292.71904      311.99167      149.09036      106.70452       57.89624       29.91396       16.54443        9.15115     1049.96316      206.76038       43.59265        6.90830        2.01341        0.63755    56776.02123    23421.83059    16459.37905     8619.92982     3658.98804     3899.89592     19.2867040     18.9477030     18.2998410     17.7003310     17.1557560     16.6696120       61.82828       64.49061      132.65363      136.80711      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.02412       18.85829       10.22890       12.26631      164.82035     9026.85954      102.93495        0.00000        0.00000        0.76402        0.00002        0.00006              -0.00581             0.24767        0.00000        0.00000      216.24773      365.89899     1318.56279   112835.74423        5.95550     1261.51720        12.77623        5.17508         2.31233        1.26828        0.00000        0.88895            3.29050        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10231        0.03445        0.02799        0.34211        1.69779        1.81947        0.21604        0.19017        0.17580        1.85665        8.26134        8.15831        4.98710        3.54513        1.91761        0.97658        0.54057        0.29931      132.14839       25.92445        5.50276        0.89124        0.26619        0.08732     4542.07946     1873.72803     1316.74537      689.59472      292.71977      311.99219      148.41479      105.72925       57.26359       29.29482       16.21722        8.97932     1057.18711      207.39558       44.02207        7.12994        2.12951        0.69859    56775.99327    23421.60037    16459.31707     8619.93397     3658.99717     3899.90239     19.3264700     18.9889940     18.3428500     17.7435970     17.1981550     16.7103080       60.11653       63.40483      131.71668      136.36214      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.21751       17.80647        9.43852       12.19877      165.85083     9026.83492      105.30985        0.00000        0.00000        0.55102        0.00043        0.00005              -0.01575             0.23948        0.00002        0.00000      201.95726      363.48549     1326.80668   112835.43652        5.95596     1301.12425        12.46957        4.63983         2.24231        1.22777        0.00000        0.87335            3.36862        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14463        1.47609        1.59679        0.00000        0.00000        0.00000        0.94902        8.47883        8.37861        4.99111        3.52573        1.90163        0.95659        0.52997        0.29374      133.01334       25.99231        5.55215        0.91805        0.28026        0.09474     4542.07797     1873.70872     1316.74008      689.59499      292.72048      311.99270      148.31264      105.03161       56.73531       28.69464       15.89925        8.81204     1064.10669      207.93847       44.41721        7.34436        2.24207        0.75788    56775.97461    23421.35894    16459.25099     8619.93734     3659.00595     3899.90869     19.3688810     19.0336100     18.3904020     17.7923880     17.2467880     16.7576660       61.69242       63.65205      131.11595      135.89778      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.74201       17.72418        9.64308       12.35061      165.64209     9026.71861      106.62157        0.00000        0.00000        0.46450        0.00002        0.00005              -0.00000             0.36665        0.00000        0.00000      208.73360      367.62610     1325.13673   112833.98261        5.95576     1331.70454         0.00004        0.74789         2.34502        1.27747        0.00000        0.86310            3.44283        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.05954        1.28215        1.40032        0.00000        0.00000        0.00000        0.48266        8.66873        8.57279        5.10213        3.58350        1.91974        0.93724        0.51969        0.28831      132.78943       25.95703        5.55589        0.94393        0.29388        0.10192     4541.99551     1873.68203     1316.73154      689.59520      292.72115      311.99319      151.40436      106.64051       57.22741       28.11365       15.59072        8.64945     1062.31543      207.65626       44.44716        7.55147        2.35102        0.81539    56774.94388    23421.02534    16459.14423     8619.93995     3659.01438     3899.91482     19.3943240     19.0614130     18.4214500     17.8250520     17.2797980     16.7900590       60.02551       62.47805      130.17729      135.37141      135.00197      132.00308  Med-HeavySoil              1
