ApsimVersion = 7.8
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95869     9004.88391       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      398.57452      398.42735     1503.66955   112561.04883        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58656        4.48417        4.43586        4.53004        4.62849        4.60232        4.75584        5.09099        5.09691        5.20402        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21895      115.36609       63.14119       34.45645       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.98567       31.89732       19.49230       13.23453      188.53226     9004.87966       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000      391.83695      396.86638     1508.25807   112560.99571        5.95053      902.58969         6.57503        2.31818         0.86708        0.52633        0.00000        0.42439            0.80515        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26990        4.07464        3.98761        4.13134        4.28528        4.23689        4.69494        5.09890        5.20771        5.40814        5.72148        5.76616        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44201       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27683     1869.23912     1315.40898      689.31652      292.65593      311.98227      156.16853      114.99646       62.77297       34.06146       18.65079       10.21617     1179.53609      259.82677       57.74705        8.82921        1.98510        0.33384    56578.46035    23365.48901    16442.61227     8616.45651     3658.19917     3899.77840     10.9755290     11.3202430     11.9727550     12.5694830     13.1055630     13.5789800       51.33363       53.56245      104.31549       99.52257       94.79579       90.14423  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85720       32.64944       19.07824       13.18881      189.09572     9004.87593       68.87322        0.00000        0.00000        1.61138        0.00968        0.01294               0.01670             0.10238        0.00246        0.00000      385.31055      395.40533     1512.76577   112560.94910        5.95079      914.62049         6.48000        2.24659         0.84449        0.51215        0.00000        0.42048            0.81002        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96307        3.69026        3.57241        3.76173        3.96835        3.90139        4.47716        5.13574        5.30742        5.57434        6.04633        6.10844        5.21030        3.82430        2.08164        1.12258        0.61399        0.33600      147.91314       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28421     1869.23079     1315.40558      689.31634      292.65635      311.98266      156.16026      114.65145       62.41653       33.67716       18.41980       10.08012     1183.30511      260.08018       57.96164        8.96812        2.06804        0.38270    56578.55261    23365.38488    16442.56973     8616.45425     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.96823       54.29820      104.77133       99.85786       95.04228       90.30345  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.88823       33.20734       18.69010       13.14313      189.63830     9004.86995       70.22913        0.00000        0.00000        1.47178        0.00546        0.02216               0.01368             0.10310        0.00139        0.00000      379.28796      393.94184     1517.10642   112560.87437        5.95103      926.84159         6.23790        2.24696         0.86761        0.52305        0.00000        0.41731            0.81650        0.32765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67392        3.33330        3.19125        3.42067        3.67571        3.59339        4.37735        5.04268        5.32191        5.69589        6.34455        6.42496        5.21072        3.81371        2.07050        1.11011        0.60651        0.33160      148.36498       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28950     1869.22236     1315.40217      689.31614      292.65674      311.98304      156.11929      114.30599       62.07059       33.30275       18.19522        9.94799     1186.91986      260.33230       58.17225        9.10334        2.14858        0.43009    56578.61877    23365.27946    16442.52708     8616.45174     3658.20927     3899.78805     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.29408       53.77409      104.78241      100.06435       95.27350       90.49147  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.07005       33.57813       18.31345       13.10100      190.17128     9004.86463       71.60310        0.00000        0.00000        1.33984        0.01025        0.03310               0.01117             0.09816        0.00260        0.00000      373.45615      392.58176     1521.37020   112560.80782        5.95127      939.21541         6.14656        2.17378         0.84217        0.50749        0.00000        0.41352            0.82051        0.46647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.39874        3.00378        2.84351        3.10715        3.40590        3.31097        4.13584        4.99303        5.33048        5.78369        6.61809        6.71699        5.21274        3.80396        2.05976        1.09798        0.59924        0.32733      148.80989       32.57198        7.29723        1.15434        0.27833        0.05950     4526.29534     1869.21407     1315.39876      689.31592      292.65712      311.98341      156.12485      113.98478       61.73632       32.93876       17.97722        9.81983     1190.47915      260.57587       58.37781        9.23469        2.22667        0.47601    56578.69177    23365.17583    16442.48456     8616.44899     3658.21400     3899.79267     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.95277       54.40040      105.09976      100.31473       95.51205       90.69970  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.39146       33.77063       17.96054       13.05931      190.68465     9004.85734       73.00274        0.00000        0.00000        1.21712        0.00609        0.04441               0.00855             0.09872        0.00155        0.00000      368.08756      391.23156     1525.47717   112560.71678        5.95151      951.80900         5.92174        2.16741         0.86091        0.51593        0.00000        0.41087            0.82815        0.60004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13975        2.69868        2.52518        2.81831        3.15736        3.05219        4.00357        4.83138        5.25771        5.82853        6.86489        6.98454        5.21401        3.79434        2.04941        1.08618        0.59219        0.32319      149.23692       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29934     1869.20570     1315.39536      689.31568      292.65748      311.98377      156.10561      113.66644       61.41355       32.58474       17.76563        9.69559     1193.89535      260.81749       58.57914        9.36233        2.30239        0.52047    56578.74174    23365.07130    16442.44206     8616.44602     3658.21853     3899.79713     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.28948       53.82251      105.00124      100.42644       95.70061       90.90006  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.84050       33.79462       17.60872       13.02214      191.19780     9004.85144       74.42083        0.00000        0.00000        1.10406        0.01034        0.05586               0.00634             0.09380        0.00252        0.00000      362.69742      390.01265     1529.58238   112560.64300        5.95174      964.58876         5.95271        2.09435         0.83372        0.49955        0.00000        0.40823            0.83996        0.72755        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89237        2.41715        2.23497        2.55266        2.92835        2.81501        3.74226        4.71137        5.18103        5.84223        7.08834        7.22939        5.21748        3.78585        2.03958        1.07471        0.58534        0.31917      149.66631       32.63133        7.34695        1.18579        0.29698        0.07044     4526.30459     1869.19750     1315.39198      689.31543      292.65783      311.98412      156.15024      113.38087       61.10563       32.24059       17.56021        9.57511     1197.33048      261.05068       58.77558        9.48631        2.37581        0.56352    56578.80735    23364.96872    16442.39975     8616.44284     3658.22287     3899.80147     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94946       54.41982      105.23781      100.58796       95.87822       91.09132  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.41080       33.66780       17.28788       12.98441      191.68426     9004.84309       75.86483        0.00000        0.00000        1.00058        0.00634        0.06634               0.00386             0.09437        0.00159        0.00000      357.92175      388.77464     1533.47406   112560.53861        5.95195      977.57788         5.63064        2.08980         0.85191        0.50776        0.00000        0.40505            0.84767        0.83651        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66011        2.15747        1.97033        2.30809        2.71725        2.59754        3.58309        4.49603        5.03182        5.81748        7.28740        7.45198        5.21970        3.77720        2.03000        1.06355        0.57869        0.31527      150.07056       32.66027        7.37102        1.20087        0.30588        0.07566     4526.30750     1869.18922     1315.38860      689.31516      292.65816      311.98445      156.15569      113.08978       60.80490       31.90545       17.36061        9.45821     1200.56447      261.28216       58.96818        9.60694        2.44707        0.60525    56578.84370    23364.86527    16442.35748     8616.43947     3658.22702     3899.80567     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28733       53.82629      105.08315      100.62392       95.99992       91.25476  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.08726       33.39283       16.96740       12.95104      192.17104     9004.83612       77.32697        0.00000        0.00000        0.90556        0.01003        0.07605               0.00171             0.08944        0.00236        0.00000      353.10730      387.66295     1537.36831   112560.45156        5.95217      990.75990         5.66501        2.02047         0.82483        0.49162        0.00000        0.40249            0.85754        0.93208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43699        1.91774        1.72912        2.08274        2.52260        2.39807        3.30962        4.31839        4.88014        5.76425        7.46593        7.65449        5.22409        3.76966        2.02090        1.05268        0.57222        0.31149      150.47752       32.68821        7.39453        1.21553        0.31453        0.08071     4526.31166     1869.18110     1315.38523      689.31487      292.65848      311.98478      156.22386      112.83037       60.51812       31.57929       17.16658        9.34472     1203.82015      261.50570       59.15626        9.72424        2.51626        0.64571    56578.89572    23364.76377    16442.31540     8616.43591     3658.23100     3899.80975     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94822       54.41594      105.28269      100.72510       96.11317       91.39812  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.86355       32.98548       16.66718       12.91772      192.64100     9004.82730       78.81626        0.00000        0.00000        0.82028        0.00629        0.08423              -0.00045             0.09052        0.00155        0.00000      348.68930      386.54898     1541.12797   112560.34127        5.95238     1004.19167         5.47073        2.02287         0.84521        0.50115        0.00000        0.40041            0.86983        1.00669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22653        1.69615        1.50887        1.87447        2.34274        2.21478        3.12787        4.05868        4.66244        5.67518        7.62348        7.83783        5.22767        3.76215        2.01211        1.04207        0.56592        0.30781      150.86889       32.71604        7.41765        1.22984        0.32295        0.08563     4526.31409     1869.17289     1315.38186      689.31457      292.65879      311.98510      156.26557      112.57084       60.23998       31.26076       16.97751        9.23432     1206.95109      261.72835       59.34122        9.83869        2.58360        0.68502    56578.92614    23364.66115    16442.27327     8616.43217     3658.23481     3899.81372     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28401       53.81696      105.10251      100.71487       96.17792       91.51004  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.72883       32.45355       16.36701       12.88830      193.11174     9004.81974       80.32476        0.00000        0.00000        0.74177        0.00941        0.09146              -0.00260             0.08586        0.00214        0.00000      344.22470      385.54757     1544.89392   112560.24677        5.95259     1017.83353         5.50631        1.96257         0.82100        0.48681        0.00000        0.39833            0.88183        1.06887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02363        1.49181        1.30851        1.68216        2.17646        2.04627        2.84867        3.83308        4.44387        5.55992        7.76370        8.00431        5.23326        3.75561        2.00372        1.03171        0.55977        0.30423      151.26307       32.74302        7.44031        1.24379        0.33115        0.09040     4526.31768     1869.16481     1315.37850      689.31426      292.65908      311.98541      156.36479      112.33924       59.97368       30.94983       16.79318        9.12685     1210.10454      261.94418       59.52246        9.95033        2.64918        0.72323    56578.97104    23364.56017    16442.23125     8616.42825     3658.23848     3899.81759     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.94242       54.40239      105.28455      100.78143       96.24319       91.60330  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.68291       31.81180       16.09394       12.85818      193.55875     9004.80994       81.85552        0.00000        0.00000        0.66830        0.00601        0.09716              -0.00450             0.08689        0.00146        0.00000      340.30231      384.52293     1548.46997   112560.12423        5.95279     1031.66196         5.21949        1.96186         0.83903        0.49502        0.00000        0.39494            0.88788        1.11303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83296        1.30407        1.12675        1.50468        2.02293        1.89151        2.65100        3.54052        4.16879        5.41162        7.88556        8.15431        5.23761        3.74889        1.99554        1.02160        0.55379        0.30074      151.63479       32.76984        7.46256        1.25739        0.33912        0.09504     4526.31913     1869.15667     1315.37514      689.31393      292.65936      311.98571      156.42583      112.10149       59.71321       30.64644       16.61364        9.02232     1213.07830      262.15875       59.70044       10.05915        2.71297        0.76036    56578.98914    23364.45832    16442.18926     8616.42416     3658.24199     3899.82134     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.28053       53.80232      105.09405      100.74606       96.26891       91.66955  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.71096       31.06027       15.82035       12.83191      194.00693     9004.80142       83.40468        0.00000        0.00000        0.60189        0.00857        0.10208              -0.00661             0.08219        0.00189        0.00000      336.31988      383.60893     1552.05542   112560.01772        5.95299     1045.70075         5.25784        1.90349         0.81458        0.48069        0.00000        0.39294            0.89878        1.14882        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64786        1.13098        0.96169        1.34037        1.88093        1.74914        2.37159        3.27667        3.89219        5.23695        7.99257        8.29030        5.24397        3.74314        1.98777        1.01173        0.54795        0.29735      152.00960       32.79585        7.48436        1.27067        0.34689        0.09956     4526.32175     1869.14865     1315.37179      689.31359      292.65963      311.98600      156.54416      111.89136       59.46426       30.35017       16.43850        8.92048     1216.07683      262.36678       59.87488       10.16532        2.77513        0.79647    56579.02185    23364.35816    16442.14741     8616.41992     3658.24537     3899.82501     10.6375980     10.9523400     11.5619550     12.1353690     12.6641810     13.1431630       52.94022       54.38815      105.27035      100.79518       96.30375       91.72323  Med-LightSoil              1
