ApsimVersion = 7.7
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.21881       30.86362       19.89679       13.28363      187.95869     9004.88391       66.35762        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.86197      398.42619     1503.66955   112561.04883        5.95027      892.49424         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.92893        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57236        4.47029        4.42213        4.52322        4.62849        4.60232        4.74112        5.07523        5.08113        5.19619        5.37258        5.39738        5.20886        3.84635        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21829      115.36575       63.14104       34.45644       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.75059       53.58734      103.91749       99.20781       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90307       31.79627       19.44902       13.23407      188.53164     9004.87946       67.78085        0.00000        0.00000        1.75869        0.00345        0.00486               0.01979             0.10778        0.00088        0.00000      390.44434      396.85234     1508.25316   112560.99324        5.95053      905.95028         6.56344        2.32564         0.86994        0.52811        0.00000        0.42390            0.80572        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24590        4.05101        3.96440        4.11960        4.28528        4.23689        4.68068        5.07387        5.16890        5.38918        5.71870        5.76494        5.20870        3.83470        2.09307        1.13537        0.62169        0.34054      147.44110       32.47852        7.21847        1.10368        0.24815        0.04173     4526.27669     1869.23908     1315.40897      689.31652      292.65593      311.98227      156.16369      114.99029       62.77075       34.06083       18.65064       10.21613     1179.52880      259.82819       57.74772        8.82944        1.98516        0.33385    56578.45857    23365.48844    16442.61214     8616.45651     3658.19917     3899.77840     10.9755350     11.3202550     11.9727760     12.5695120     13.1055970     13.5790170       51.18045       53.32772      104.05248       99.38174       94.73954       90.12174  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74319       32.49662       19.01498       13.18808      189.09361     9004.87552       69.22599        0.00000        0.00000        1.60682        0.00895        0.01055               0.01735             0.10319        0.00228        0.00000      383.27789      395.38275     1512.74884   112560.94405        5.95079      919.57513         6.45697        2.25187         0.84615        0.51325        0.00000        0.41961            0.81003        0.16497        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92984        3.65762        3.54064        3.74537        3.96834        3.90139        4.45501        5.10173        5.24827        5.54501        6.04125        6.10536        5.21010        3.82397        2.08151        1.12254        0.61398        0.33600      147.91048       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28390     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.15371      114.64136       62.41257       33.67576       18.41936       10.08000     1183.28382      260.08257       57.96290        8.96862        2.06819        0.38274    56578.54879    23365.38389    16442.56948     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.89205       54.12736      104.52956       99.67659       94.93604       90.24745  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74587       32.99925       18.60744       13.14232      189.63402     9004.86933       70.69670        0.00000        0.00000        1.46547        0.00489        0.01813               0.01460             0.10409        0.00125        0.00000      376.63528      393.91579     1517.07214   112560.86660        5.95103      933.40396         6.20659        2.25061         0.86856        0.52373        0.00000        0.41608            0.81856        0.26805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63222        3.29255        3.15197        3.40005        3.67570        3.59338        4.34320        4.99712        5.24396        5.65666        6.33827        6.42004        5.21055        3.81333        2.07033        1.11003        0.60648        0.33159      148.35996       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28901     1869.22225     1315.40214      689.31614      292.65674      311.98305      156.11340      114.29411       62.06553       33.30058       18.19443        9.94774     1186.87970      260.33530       58.17398        9.10412        2.14886        0.43018    56578.61261    23365.27819    16442.52672     8616.45172     3658.20929     3899.78806     10.9515510     11.2887340     11.9297350     12.5190270     13.0510080     13.5230050       51.25608       53.65877      104.58054       99.87489       95.13401       90.40208  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90170       33.31072       18.21251       13.10020      190.16412     9004.86376       72.18816        0.00000        0.00000        1.33198        0.00974        0.02765               0.01234             0.09936        0.00246        0.00000      370.22104      392.55495     1521.31294   112560.79698        5.95127      947.39959         6.10640        2.17629         0.84270        0.50791        0.00000        0.41195            0.82185        0.38955        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34913        2.95563        2.79756        3.08253        3.40589        3.31096        4.08844        4.93225        5.23339        5.73409        6.61177        6.71076        5.21265        3.80357        2.05958        1.09788        0.59920        0.32731      148.80186       32.57240        7.29749        1.15446        0.27839        0.05952     4526.29463     1869.21395     1315.39873      689.31592      292.65712      311.98341      156.12057      113.97239       61.73063       32.93590       17.97605        9.81942     1190.41487      260.57922       58.37989        9.23572        2.22709        0.47615    56578.68281    23365.17437    16442.48412     8616.44897     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.93450       54.32621      104.94219      100.13808       95.35770       90.58433  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.19969       33.44031       17.84191       13.05866      190.67405     9004.85621       73.70713        0.00000        0.00000        1.20786        0.00568        0.03798               0.00992             0.10010        0.00144        0.00000      364.29013      391.20780     1525.39238   112560.70256        5.95150      961.62646         5.87449        2.16908         0.86118        0.51619        0.00000        0.40897            0.83284        0.51290        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08282        2.64392        2.47345        2.78998        3.15734        3.05218        3.94068        4.75366        5.14101        5.76773        6.85948        6.97775        5.21406        3.79399        2.04924        1.08607        0.59214        0.32317      149.22534       32.60263        7.32268        1.17045        0.28787        0.06508     4526.29837     1869.20558     1315.39533      689.31568      292.65749      311.98377      156.10457      113.65493       61.40787       32.58132       17.76411        9.69500     1193.80273      260.82102       58.58147        9.36356        2.30293        0.52068    56578.72957    23365.06972    16442.44156     8616.44599     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.28038       53.77525      104.88305      100.27339       95.54688       90.76935  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62751       33.39739       17.47367       13.02171      191.18299     9004.84999       75.24644        0.00000        0.00000        1.09358        0.00992        0.04896               0.00797             0.09543        0.00240        0.00000      358.37891      389.99374     1529.46391   112560.62481        5.95173      976.04442         5.89550        2.09547         0.83384        0.49970        0.00000        0.40602            0.84544        0.63725        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82865        2.35646        2.17823        2.52084        2.92833        2.81500        3.66523        4.61360        5.04278        5.76861        7.08436        7.22282        5.21770        3.78558        2.03943        1.07459        0.58528        0.31915      149.65045       32.63179        7.34726        1.18596        0.29706        0.07047     4526.30331     1869.19737     1315.39194      689.31543      292.65783      311.98412      156.15305      113.37091       61.10030       32.23675       17.55838        9.57435     1197.20360      261.05430       58.77806        9.48769        2.37646        0.56379    56578.79133    23364.96707    16442.39921     8616.44281     3658.22291     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94502       54.38962      105.15152      100.46188       95.73566       90.95587  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.17846       33.19929       17.13690       12.98432      191.66488     9004.84130       76.81393        0.00000        0.00000        0.98899        0.00601        0.05943               0.00564             0.09613        0.00150        0.00000      353.09879      388.76353     1533.31903   112560.51620        5.95194      990.68690         5.56888        2.09054         0.85192        0.50785        0.00000        0.40255            0.85259        0.74887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58995        2.09150        1.90929        2.27296        2.71723        2.59753        3.48946        4.37811        4.87109        5.72932        7.28503        7.44629        5.22013        3.77704        2.02988        1.06341        0.57862        0.31524      150.05008       32.66073        7.37134        1.20105        0.30598        0.07570     4526.30588     1869.18909     1315.38855      689.31515      292.65817      311.98446      156.16371      113.08230       60.80039       31.90131       17.35852        9.45730     1200.40065      261.28581       58.97075        9.60843        2.44781        0.60558    56578.82354    23364.86357    16442.35690     8616.43943     3658.22706     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28580       53.80691      105.02133      100.52380       95.87444       91.12330  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.83737       32.84866       16.80178       12.95133      192.14637     9004.83395       78.40140        0.00000        0.00000        0.89299        0.00963        0.06950               0.00372             0.09144        0.00224        0.00000      347.82159      387.66099     1537.17098   112560.42434        5.95216     1005.52604         5.59384        2.02096         0.82477        0.49167        0.00000        0.39972            0.86489        0.85120        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36076        1.84709        1.66444        2.04444        2.52258        2.39806        3.20211        4.17759        4.69455        5.65930        7.46498        7.65013        5.22476        3.76961        2.02083        1.05254        0.57214        0.31146      150.45172       32.68867        7.39486        1.21572        0.31463        0.08076     4526.30966     1869.18096     1315.38518      689.31487      292.65848      311.98478      156.23762      112.82577       60.51468       31.57495       17.16429        9.34367     1203.61378      261.50935       59.15889        9.72580        2.51707        0.64608    56578.87080    23364.76204    16442.31480     8616.43586     3658.23104     3899.80979     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94758       54.40255      105.23820      100.64758       96.00705       91.27680  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.59783       32.36150       16.48743       12.91850      192.61071     9004.82472       80.01750        0.00000        0.00000        0.80680        0.00600        0.07829               0.00170             0.09266        0.00147        0.00000      342.95856      386.55888     1540.88567   112560.30896        5.95237     1020.62151         5.39515        2.02321         0.84509        0.50118        0.00000        0.39739            0.87809        0.93493        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14452        1.62146        1.44123        1.83314        2.34272        2.21477        3.00346        3.89629        4.45170        5.55141        7.62361        7.83504        5.22863        3.76225        2.01210        1.04192        0.56584        0.30777      150.83745       32.71650        7.41799        1.23004        0.32306        0.08568     4526.31169     1869.17275     1315.38181      689.31457      292.65879      311.98510      156.28645      112.56992       60.23799       31.25630       16.97507        9.23316     1206.69958      261.73199       59.34389        9.84031        2.58447        0.68543    56578.89617    23364.65940    16442.27265     8616.43211     3658.23486     3899.81376     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28386       53.80682      105.06983      100.65569       96.09077       91.40239  Med-LightSoil              1
