ApsimVersion = 7.8
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28108       30.93289       19.89113       13.28367      187.95869     9004.88391       66.22382        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.55637      398.42735     1503.66955   112561.04883        5.95027      891.76042         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.59054        4.48806        4.43971        4.53195        4.62849        4.60232        4.75997        5.09541        5.10134        5.20621        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21895      115.36609       63.14119       34.45645       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.74984       53.58667      103.91688       99.20766       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       25.01591       31.93519       19.43810       13.23406      188.53125     9004.87943       67.52502        0.00000        0.00000        1.76216        0.00346        0.00486               0.02004             0.10803        0.00089        0.00000      389.85586      396.85248     1508.25001   112560.99288        5.95053      904.57434         6.55818        2.32568         0.86995        0.52812        0.00000        0.42456            0.80568        0.08112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27938        4.08307        3.99581        4.13549        4.28528        4.23689        4.71774        5.11403        5.20980        5.40997        5.71873        5.76493        5.20870        3.83470        2.09307        1.13537        0.62169        0.34054      147.44071       32.47852        7.21847        1.10368        0.24815        0.04173     4526.27666     1869.23907     1315.40897      689.31652      292.65593      311.98227      156.16378      114.99033       62.77077       34.06083       18.65064       10.21613     1179.52565      259.82819       57.74772        8.82944        1.98516        0.33385    56578.45821    23365.48844    16442.61214     8616.45651     3658.19917     3899.77840     10.9755350     11.3202550     11.9727760     12.5695120     13.1055970     13.5790180       51.17943       53.32715      104.05184       99.38139       94.73940       90.12168  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.90329       32.71356       18.99905       13.18801      189.09248     9004.87544       68.84288        0.00000        0.00000        1.61312        0.00901        0.01055               0.01783             0.10368        0.00230        0.00000      382.42502      395.38141     1512.73986   112560.94303        5.95079      917.47541         6.44724        2.25191         0.84617        0.51326        0.00000        0.42083            0.80894        0.16487        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97814        3.70289        3.58457        3.76797        3.96834        3.90139        4.51017        5.16487        5.31321        5.57859        6.04137        6.10535        5.21005        3.82394        2.08150        1.12254        0.61398        0.33600      147.90935       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28382     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.15293      114.64096       62.41240       33.67575       18.41936       10.08000     1183.27483      260.08258       57.96290        8.96862        2.06819        0.38274    56578.54777    23365.38389    16442.56948     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.89069       54.12711      104.52920       99.67619       94.93576       90.24731  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.94951       33.30171       18.58691       13.14209      189.63182     9004.86917       70.18241        0.00000        0.00000        1.47442        0.00494        0.01812               0.01528             0.10477        0.00126        0.00000      375.53946      393.91075     1517.05455   112560.86460        5.95103      930.51795         6.19223        2.25065         0.86858        0.52375        0.00000        0.41783            0.81674        0.26791        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69470        3.34983        3.20701        3.42890        3.67570        3.59338        4.41882        5.08407        5.33523        5.70496        6.33859        6.42003        5.21042        3.81326        2.07031        1.11003        0.60648        0.33159      148.35776       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28885     1869.22225     1315.40214      689.31614      292.65674      311.98305      156.11049      114.29262       62.06491       33.30056       18.19443        9.94774     1186.86209      260.33531       58.17399        9.10413        2.14886        0.43018    56578.61062    23365.27819    16442.52672     8616.45172     3658.20929     3899.78806     10.9515510     11.2887340     11.9297350     12.5190270     13.0510080     13.5230050       51.25426       53.65882      104.58057       99.87459       95.13367       90.40185  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.14566       33.70615       18.18741       13.09978      190.16079     9004.86352       71.53822        0.00000        0.00000        1.34332        0.00989        0.02764               0.01316             0.10019        0.00251        0.00000      368.89328      392.54551     1521.28634   112560.79396        5.95127      943.65562         6.09138        2.17632         0.84272        0.50793        0.00000        0.41420            0.81937        0.38938        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42520        3.02387        2.86249        3.11724        3.40589        3.31096        4.18295        5.04622        5.35440        5.79933        6.61249        6.71075        5.21241        3.80345        2.05952        1.09788        0.59920        0.32731      148.79853       32.57240        7.29749        1.15447        0.27839        0.05952     4526.29438     1869.21395     1315.39873      689.31592      292.65712      311.98341      156.11510      113.96960       61.72946       32.93588       17.97605        9.81942     1190.38825      260.57923       58.37990        9.23572        2.22709        0.47615    56578.67979    23365.17437    16442.48412     8616.44897     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.93221       54.32651      104.94267      100.13798       95.35739       90.58407  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.48066       33.93555       17.81264       13.05796      190.66934     9004.85586       72.91785        0.00000        0.00000        1.22138        0.00578        0.03797               0.01087             0.10106        0.00147        0.00000      362.74930      391.19156     1525.35471   112560.69827        5.95150      956.96631         5.85606        2.16909         0.86121        0.51621        0.00000        0.41170            0.82846        0.51274        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.17187        2.72204        2.54705        2.83018        3.15734        3.05218        4.05735        4.89436        5.29336        5.85196        6.86078        6.97776        5.21365        3.79379        2.04915        1.08607        0.59214        0.32317      149.22063       32.60263        7.32268        1.17044        0.28787        0.06508     4526.29802     1869.20558     1315.39532      689.31568      292.65749      311.98377      156.09517      113.65013       61.40586       32.58130       17.76410        9.69500     1193.76505      260.82102       58.58146        9.36356        2.30293        0.52067    56578.72529    23365.06971    16442.44156     8616.44599     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.27799       53.77615      104.88433      100.27366       95.54668       90.76911  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.94258       33.99892       17.44036       13.02069      191.17672     9004.84953       74.31401        0.00000        0.00000        1.10906        0.01016        0.04895               0.00908             0.09654        0.00249        0.00000      356.63754      389.96979     1529.41378   112560.61910        5.95172      970.40640         5.87480        2.09544         0.83387        0.49973        0.00000        0.40919            0.84007        0.63717        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93015        2.44348        2.25941        2.56622        2.92833        2.81500        3.80095        4.78449        5.22985        5.87426        7.08651        7.22285        5.21710        3.78528        2.03930        1.07458        0.58528        0.31915      149.64419       32.63179        7.34726        1.18596        0.29706        0.07047     4526.30285     1869.19736     1315.39194      689.31543      292.65783      311.98412      156.13917      113.36383       61.09734       32.23672       17.55838        9.57435     1197.15349      261.05428       58.77805        9.48770        2.37646        0.56379    56578.78562    23364.96706    16442.39921     8616.44281     3658.22291     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94252       54.39113      105.15369      100.46268       95.73572       90.95576  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.52481       33.91337       17.09992       12.98288      191.65685     9004.84071       75.73478        0.00000        0.00000        1.00625        0.00617        0.05943               0.00682             0.09732        0.00155        0.00000      351.17371      388.72947     1533.25483   112560.50888        5.95194      984.01468         5.54552        2.09047         0.85194        0.50788        0.00000        0.40613            0.84639        0.74894        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70334        2.18647        1.99699        2.32324        2.71723        2.59753        3.64850        4.57784        5.09376        5.85863        7.28828        7.44637        5.21929        3.77661        2.02970        1.06341        0.57862        0.31524      150.04206       32.66072        7.37134        1.20105        0.30598        0.07570     4526.30530     1869.18908     1315.38855      689.31515      292.65816      311.98446      156.14397      113.07223       60.79618       31.90127       17.35852        9.45730     1200.33651      261.28577       58.97073        9.60843        2.44781        0.60558    56578.81623    23364.86356    16442.35689     8616.43943     3658.22706     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28307       53.80898      105.02445      100.52525       95.87488       91.12341  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.21243       33.68093       16.76124       12.94943      192.13646     9004.83322       77.17215        0.00000        0.00000        0.91185        0.00998        0.06953               0.00504             0.09276        0.00236        0.00000      345.72330      387.61575     1537.09165   112560.41529        5.95216      997.76399         5.56875        2.02085         0.82479        0.49171        0.00000        0.40369            0.85776        0.85149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48560        1.94911        1.75768        2.09940        2.52258        2.39806        3.37984        4.40988        4.95621        5.81504        7.46968        7.65027        5.22365        3.76905        2.02060        1.05253        0.57214        0.31146      150.44182       32.68866        7.39486        1.21572        0.31463        0.08076     4526.30894     1869.18096     1315.38518      689.31487      292.65848      311.98478      156.21139      112.81241       60.50909       31.57490       17.16429        9.34367     1203.53456      261.50928       59.15885        9.72580        2.51707        0.64608    56578.86177    23364.76203    16442.31480     8616.43586     3658.23104     3899.80979     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94471       54.40515      105.24223      100.64975       96.00800       91.27724  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.99909       33.31746       16.44372       12.91602      192.59869     9004.82384       78.63510        0.00000        0.00000        0.82715        0.00623        0.07834               0.00309             0.09405        0.00154        0.00000      340.70352      386.49984     1540.78949   112560.29799        5.95236     1011.72095         5.36724        2.02303         0.84511        0.50121        0.00000        0.40173            0.87007        0.93551        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28031        1.72964        1.53905        1.89261        2.34272        2.21477        3.20513        4.15864        4.75228        5.73609        7.63003        7.83528        5.22720        3.76152        2.01179        1.04191        0.56584        0.30777      150.82545       32.71648        7.41798        1.23004        0.32306        0.08568     4526.31082     1869.17275     1315.38181      689.31457      292.65879      311.98510      156.25221      112.55247       60.23069       31.25624       16.97507        9.23316     1206.60359      261.73188       59.34382        9.84030        2.58447        0.68543    56578.88522    23364.65938    16442.27265     8616.43211     3658.23486     3899.81376     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28080       53.80996      105.07482      100.65863       96.09230       91.40326  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.87398       32.83014       16.12757       12.88652      193.06092     9004.81566       80.11583        0.00000        0.00000        0.74919        0.00947        0.08633               0.00129             0.08973        0.00216        0.00000      335.68652      385.49641     1544.48740   112560.19579        5.95257     1025.83945         5.39256        1.96259         0.82085        0.48686        0.00000        0.39975            0.88230        1.00805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.08244        1.52713        1.34001        1.70170        2.17643        2.04626        2.93071        3.94286        4.54849        5.63164        7.77292        8.00353        5.23274        3.75496        2.00340        1.03155        0.55969        0.30419      151.21113       32.74345        7.44063        1.24399        0.33126        0.09046     4526.31380     1869.16467     1315.37845      689.31426      292.65908      311.98541      156.35037      112.32041       59.96416       30.94523       16.79064        9.12560     1209.68900      261.94764       59.52504        9.95196        2.65008        0.72368    56578.92245    23364.55838    16442.23061     8616.42819     3658.23853     3899.81763     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.93920       54.39749      105.26551      100.74011       96.17529       91.51207  Med-LightSoil              1
