ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17122       31.92296       19.90053       13.28943      187.95871     9004.88394       67.75299        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      917.55735         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.94976        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85040        4.74219        4.69110        4.65672        4.62849        4.60232        5.02934        5.38392        5.39019        5.34955        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.79369      115.06224       63.03030       34.55593       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.80682       53.58108      103.91187       99.20645       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46666       33.72594       19.88356       13.24439      188.53254     9004.87957       67.21565        0.00000        0.00000        1.81159        0.00374        0.00487               0.01915             0.10703        0.00096        0.00000      390.53122      397.33968     1508.26034   112560.99468        5.95053      912.02986         6.57386        2.32634         0.86950        0.52787        0.00000        0.42049            0.95156        0.08118        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70731        4.49743        4.40179        4.33795        4.28528        4.23689        5.19300        5.63424        5.73934        5.67526        5.71916        5.76494        5.24266        3.81268        2.08492        1.14190        0.62169        0.34054      147.44214       32.47839        7.21841        1.10373        0.24814        0.04173     4526.27681     1869.23907     1315.40897      689.31652      292.65593      311.98227      157.28579      114.38149       62.54818       34.25745       18.65064       10.21613     1179.53709      259.82710       57.74730        8.82985        1.98516        0.33385    56578.46010    23365.48836    16442.61209     8616.45655     3658.19917     3899.77840     10.9755343     11.3202539     11.9727747     12.5695101     13.1055944     13.5790150       51.16278       53.29419      104.01386       99.37199       94.73962       90.12177  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.59222       34.99676       19.41637       13.20180      189.09482     9004.87565       67.83481        0.00000        0.00000        1.69428        0.00978        0.01042               0.02922             0.11497        0.00250        0.00000      382.94223      396.06581     1512.75857   112560.94560        5.95079      918.21898         6.45841        2.25503         0.84640        0.51341        0.00000        0.42268            0.81463        0.16289        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49940        4.19208        4.05941        3.97159        3.96834        3.90139        5.10283        5.84907        6.01552        5.88148        6.04268        6.10519        5.25951        3.79087        2.06925        1.13220        0.61398        0.33600      147.91205       32.50995        7.24522        1.12124        0.25852        0.04784     4526.28406     1869.23068     1315.40555      689.31635      292.65635      311.98266      157.79389      113.72785       62.07820       33.96653       18.41934       10.08000     1183.29639      260.07963       57.96173        8.96989        2.06820        0.38274    56578.55072    23365.38353    16442.56933     8616.45438     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.87851       54.10268      104.49371       99.65658       94.92820       90.24434  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.48049       35.55481       18.97763       13.15920      189.63498     9004.86942       69.44419        0.00000        0.00000        1.56825        0.00541        0.01779               0.02586             0.11521        0.00138        0.00000      375.93442      394.78665     1517.07985   112560.86776        5.95103      934.43179         6.19934        2.25482         0.86879        0.52387        0.00000        0.42182            0.81243        0.26299        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.19933        3.81251        3.65224        3.54733        3.67570        3.59338        5.02624        5.78882        6.07282        5.90582        6.34148        6.41963        5.27515        3.76921        2.05398        1.12279        0.60648        0.33159      148.36163       32.54118        7.27146        1.13833        0.26861        0.05377     4526.28916     1869.22220     1315.40211      689.31616      292.65674      311.98305      158.26242      113.07785       61.62009       33.68420       18.19438        9.94772     1186.89305      260.32947       58.17164        9.10662        2.14888        0.43019    56578.61455    23365.27746    16442.52641     8616.45199     3658.20929     3899.78806     10.9515511     11.2887340     11.9297358     12.5190275     13.0510084     13.5230053       51.24559       53.64341      104.55228       99.85130       95.11971       90.39449  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.53804       35.92195       18.55240       13.12088      190.16487     9004.86383       71.05527        0.00000        0.00000        1.42730        0.01104        0.02710               0.02319             0.11002        0.00281        0.00000      369.18552      393.62801     1521.31899   112560.79785        5.95127      950.58854         6.09916        2.18103         0.84288        0.50802        0.00000        0.41722            0.81114        0.38175        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91457        3.46241        3.28085        3.16335        3.40589        3.31096        4.78702        5.78121        6.13261        5.89408        6.61688        6.71015        5.29273        3.74869        2.03924        1.11371        0.59920        0.32731      148.80379       32.57120        7.29700        1.15497        0.27839        0.05952     4526.29479     1869.21385     1315.39869      689.31595      292.65712      311.98341      158.78312      112.46093       61.17732       33.41130       17.97595        9.81939     1190.43035      260.56957       58.37597        9.23980        2.22713        0.47617    56578.68493    23365.17318    16442.48362     8616.44941     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.92765       54.31822      104.92266      100.11564       95.33985       90.57263  Med-LightSoil              1
    06/Jul/2000            188        0.00000       18.74583       36.09976       18.15293       13.08365      190.67457     9004.85625       72.69287        0.00000        0.00000        1.29660        0.00637        0.03727               0.02006             0.10999        0.00162        0.00000      362.96167      392.49364     1525.39655   112560.70313        5.95150      966.93369         5.86572        2.17491         0.86131        0.51627        0.00000        0.41388            0.82103        0.50330        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64554        3.13732        2.93979        2.81365        3.15734        3.05218        4.67409        5.64507        6.10417        5.83324        6.86612        6.97706        5.30991        3.72850        2.02499        1.10496        0.59213        0.32317      149.22764       32.60082        7.32195        1.17120        0.28787        0.06509     4526.29856     1869.20544     1315.39527      689.31573      292.65749      311.98377      159.28538      111.85267       60.74856       33.14812       17.76396        9.69495     1193.82115      260.80658       58.57558        9.36957        2.30298        0.52069    56578.73196    23365.06797    16442.44082     8616.44664     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.27599       53.77266      104.87161      100.25483       95.52842       90.75495  Med-LightSoil              1
    07/Jul/2000            189        0.00000       17.09275       36.09987       17.75644       13.05169      191.18346     9004.85002       74.34508        0.00000        0.00000        1.17632        0.01141        0.04817               0.01780             0.10496        0.00290        0.00000      356.78149      391.50881     1529.46771   112560.62528        5.95173      983.38836         5.88869        2.10183         0.83394        0.49976        0.00000        0.41059            0.83250        0.62700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38839        2.83659        2.62795        2.49649        2.92833        2.81500        4.41059        5.55924        6.07657        5.73932        7.09196        7.22219        5.32981        3.70958        2.01132        1.09656        0.58527        0.31914      149.65342       32.62928        7.34623        1.18699        0.29707        0.07048     4526.30354     1869.19717     1315.39186      689.31550      292.65783      311.98412      159.86339      111.28116       60.33665       32.89514       17.55820        9.57428     1197.22733      261.03424       58.76984        9.49595        2.37653        0.56382    56578.79427    23364.96468    16442.39821     8616.44371     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.94269       54.39101      105.14696      100.44836       95.71883       90.94050  Med-LightSoil              1
    08/Jul/2000            190        0.00000       15.57076       35.94234       17.39280       13.01967      191.66542     9004.84134       76.01977        0.00000        0.00000        1.06636        0.00682        0.05865               0.01454             0.10468        0.00173        0.00000      351.26575      390.51489     1533.32336   112560.51669        5.95194      999.97539         5.56215        2.09826         0.85199        0.50789        0.00000        0.40683            0.84019        0.73904        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14601        2.55851        2.34271        2.20877        2.71723        2.59753        4.26787        5.36318        5.96837        5.60438        7.29270        7.44584        5.34857        3.69080        1.99802        1.08843        0.57861        0.31524      150.05394       32.65740        7.36998        1.20241        0.30599        0.07570     4526.30618     1869.18884     1315.38845      689.31525      292.65817      311.98446      160.40146      110.71269       59.93541       32.64981       17.35831        9.45721     1200.43154      261.25922       58.95984        9.61926        2.44789        0.60561    56578.82725    23364.86046    16442.35559     8616.44062     3658.22707     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.28451       53.81090      105.02218      100.51547       95.86066       91.10857  Med-LightSoil              1
    09/Jul/2000            191        0.00000       14.16409       35.62831       17.03132       12.99274      192.14723     9004.83401       77.70881        0.00000        0.00000        0.96557        0.01128        0.06881               0.01225             0.09958        0.00285        0.00000      345.77051      389.66481     1537.17784   112560.42509        5.95216     1016.68124         5.58987        2.02922         0.82482        0.49170        0.00000        0.40375            0.85291        0.84263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.91294        2.30100        2.08175        1.94776        2.52258        2.39806        3.98911        5.21407        5.86191        5.44159        7.47169        7.64995        5.37004        3.67322        1.98527        1.08062        0.57214        0.31145      150.45682       32.68444        7.39312        1.21744        0.31464        0.08077     4526.31005     1869.18065     1315.38505      689.31499      292.65848      311.98478      161.01444      110.17909       59.54981       32.41385       17.16406        9.34357     1203.65454      261.47554       59.14496        9.73952        2.51715        0.64612    56578.87558    23364.75812    16442.31316     8616.43737     3658.23105     3899.80980     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94704       54.40811      105.24294      100.64396       95.99702       91.26395  Med-LightSoil              1
    10/Jul/2000            192        0.00000       12.86407       35.17382       16.69178       12.96639      192.61207     9004.82481       79.42547        0.00000        0.00000        0.87527        0.00689        0.07773               0.00949             0.09999        0.00175        0.00000      340.72043      388.82440     1540.89654   112560.31014        5.95237     1033.60333         5.39204        2.03310         0.84513        0.50119        0.00000        0.40121            0.86667        0.92813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69195        2.06198        1.84230        1.71036        2.34271        2.21477        3.82066        4.96784        5.67979        5.24209        7.62828        7.83516        5.39101        3.65583        1.97288        1.07307        0.56583        0.30777      150.84408       32.71126        7.41583        1.23215        0.32307        0.08568     4526.31218     1869.17237     1315.38165      689.31472      292.65879      311.98510      161.60658      109.64982       59.17476       32.18537       16.97483        9.23304     1206.75263      261.69006       59.32662        9.85721        2.58455        0.68547    56578.90230    23364.65458    16442.27064     8616.43398     3658.23487     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.28361       53.81329      105.07732      100.65601       96.08456       91.39220  Med-LightSoil              1
