ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10155       30.72832       19.90053       13.28943      187.95871     9004.88394       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57647        4.47437        4.42616        4.39373        4.62849        4.60232        4.74530        5.07986        5.08577        5.04743        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.79369      115.06224       63.03030       34.55593       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.81484       53.58824      103.91829       99.20800       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75206       31.59585       19.43056       13.24680      188.53272     9004.87959       71.78643        0.00000        0.00000        1.75068        0.00358        0.00489               0.01916             0.10701        0.00092        0.00000      390.52698      397.40041     1508.26177   112560.99494        5.95053      959.18958         6.57629        2.32603         0.86934        0.52778        0.00000        0.41323            0.92833        0.08157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26148        4.06672        3.97977        3.92192        4.28528        4.23689        4.69586        5.09482        5.18997        5.13189        5.71834        5.76497        5.24444        3.81304        2.08509        1.14200        0.62169        0.34054      147.44232       32.47838        7.21841        1.10373        0.24814        0.04173     4526.27683     1869.23907     1315.40897      689.31652      292.65593      311.98227      157.33064      114.39067       62.55245       34.25988       18.65064       10.21613     1179.53857      259.82706       57.74728        8.82985        1.98515        0.33385    56578.46033    23365.48838    16442.61210     8616.45655     3658.19917     3899.77840     10.9755341     11.3202534     11.9727738     12.5695089     13.1055930     13.5790135       51.18182       53.30759      104.02732       99.37727       94.74109       90.12235  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.60481       32.27949       18.97585       13.20830      189.09501     9004.87568       73.29423        0.00000        0.00000        1.59614        0.00896        0.01051               0.01673             0.10244        0.00228        0.00000      382.93768      396.22965     1512.76007   112560.94606        5.95079      974.44943         6.45834        2.25472         0.84606        0.51322        0.00000        0.40887            0.80496        0.16431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96701        3.69402        3.57587        3.49818        3.96834        3.90139        4.49638        5.15428        5.30132        5.18280        6.03941        6.10529        5.26431        3.79185        2.06970        1.13246        0.61398        0.33600      147.91225       32.50994        7.24521        1.12123        0.25852        0.04784     4526.28409     1869.23069     1315.40555      689.31635      292.65635      311.98266      157.91488      113.75263       62.08971       33.97307       18.41936       10.08000     1183.29802      260.07955       57.96169        8.96988        2.06819        0.38274    56578.55112    23365.38358    16442.56934     8616.45438     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.90509       54.11831      104.51069       99.66611       94.93263       90.24647  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.62381       32.76815       18.54869       13.17044      189.63544     9004.86950       74.82047        0.00000        0.00000        1.45488        0.00492        0.01799               0.01403             0.10331        0.00126        0.00000      375.92447      395.07011     1517.08356   112560.86872        5.95103      989.80540         6.20229        2.25492         0.86836        0.52363        0.00000        0.40566            0.81575        0.26593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68972        3.34782        3.20492        3.11228        3.67570        3.59338        4.41250        5.08311        5.33302        5.18557        6.33411        6.41983        5.28345        3.77091        2.05477        1.12324        0.60648        0.33159      148.36211       32.54117        7.27145        1.13833        0.26861        0.05377     4526.28923     1869.22220     1315.40212      689.31616      292.65674      311.98305      158.47171      113.12074       61.64000       33.69551       18.19441        9.94773     1186.89690      260.32938       58.17160        9.10662        2.14887        0.43018    56578.61539    23365.27755    16442.52644     8616.45200     3658.20929     3899.78806     10.9515510     11.2887338     11.9297354     12.5190270     13.0510078     13.5230047       51.27384       53.65828      104.56939       99.86401       95.12753       90.39890  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.80618       33.08086       18.13554       13.13671      190.16483     9004.86389       76.34025        0.00000        0.00000        1.32180        0.00988        0.02743               0.01176             0.09852        0.00251        0.00000      369.18875      394.02714     1521.31862   112560.79860        5.95127     1005.02184         6.09102        2.18172         0.84245        0.50777        0.00000        0.40190            0.82110        0.38636        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42760        3.02968        2.86778        2.76428        3.40589        3.31096        4.18659        5.05780        5.36598        5.15608        6.60399        6.71041        5.30442        3.75108        2.04035        1.11434        0.59920        0.32731      148.80375       32.57119        7.29700        1.15498        0.27839        0.05952     4526.29484     1869.21387     1315.39869      689.31595      292.65712      311.98341      159.07784      112.52133       61.20533       33.42722       17.97601        9.81941     1190.43003      260.56954       58.37597        9.23982        2.22711        0.47616    56578.68548    23365.17333    16442.48366     8616.44942     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.95360       54.33108      104.93804      100.12985       95.35049       90.57954  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.13279       33.21741       17.74756       13.10392      190.67395     9004.85629       77.87903        0.00000        0.00000        1.19878        0.00577        0.03772               0.00934             0.09919        0.00147        0.00000      362.98074      393.00491     1525.39163   112560.70361        5.95150     1020.35059         5.85614        2.17632         0.86091        0.51604        0.00000        0.39933            0.83297        0.50936        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18110        2.73503        2.55896        2.44817        3.15734        3.05218        4.07131        4.91934        5.32016        5.08243        6.84688        6.97730        5.32488        3.73156        2.02641        1.10577        0.59214        0.32317      149.22701       32.60083        7.32195        1.17120        0.28787        0.06509     4526.29857     1869.20545     1315.39527      689.31573      292.65749      311.98377      159.66295      111.93001       60.78441       33.16850       17.76405        9.69498     1193.81608      260.80666       58.57563        9.36963        2.30295        0.52068    56578.73215    23365.06818    16442.44089     8616.44666     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.29944       53.78314      104.88447      100.26903       95.54081       90.76405  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.59216       33.19014       17.36321       13.07628      191.18149     9004.84998       79.42537        0.00000        0.00000        1.08578        0.01016        0.04872               0.00733             0.09441        0.00248        0.00000      356.83533      392.12933     1529.45194   112560.62475        5.95173     1035.71762         5.86805        2.10382         0.83356        0.49956        0.00000        0.39680            0.84476        0.63411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94591        2.46322        2.27740        2.16230        2.92833        2.81500        3.82547        4.82414        5.27380        4.97917        7.06527        7.22227        5.34799        3.71330        2.01304        1.09754        0.58528        0.31914      149.65138       32.62931        7.34625        1.18701        0.29706        0.07048     4526.30347     1869.19720     1315.39186      689.31550      292.65783      311.98412      160.32175      111.37498       60.38011       32.91985       17.55832        9.57433     1197.21107      261.03451       58.77000        9.49608        2.37648        0.56380    56578.79337    23364.96495    16442.39829     8616.44374     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.96394       54.39942      105.15732      100.46156       95.73186       90.95117  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.18058       33.02482       17.01097       13.04840      191.66203     9004.84121       80.97598        0.00000        0.00000        0.98270        0.00615        0.05925               0.00496             0.09501        0.00154        0.00000      351.35757      391.23953     1533.29620   112560.51508        5.95194     1051.03246         5.53997        2.10093         0.85164        0.50770        0.00000        0.39379            0.84996        0.74673        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72654        2.21344        2.02137        1.90447        2.71723        2.59753        3.68629        4.63486        5.15835        4.84152        7.25819        7.44561        5.36981        3.69514        2.00003        1.08957        0.57862        0.31524      150.05043       32.65747        7.37002        1.20243        0.30598        0.07570     4526.30601     1869.18886     1315.38846      689.31525      292.65817      311.98446      160.93685      110.82219       59.98612       32.67864       17.35846        9.45727     1200.40346      261.25973       58.96012        9.61947        2.44784        0.60559    56578.82517    23364.86078    16442.35570     8616.44066     3658.22706     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.30483       53.81833      105.03080      100.52727       95.87347       91.12009  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.87816       32.71676       16.66149       13.02546      192.14165     9004.83374       82.53385        0.00000        0.00000        0.88859        0.01000        0.06943               0.00295             0.09018        0.00236        0.00000      345.91876      390.49035     1537.13323   112560.42170        5.95216     1066.39502         5.55713        2.03235         0.82449        0.49153        0.00000        0.39145            0.86097        0.85047        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.51580        1.98271        1.78778        1.67122        2.52258        2.39806        3.43019        4.48578        5.04346        4.67934        7.42876        7.64924        5.39423        3.67816        1.98755        1.08192        0.57214        0.31145      150.45106       32.68454        7.39318        1.21748        0.31464        0.08076     4526.30973     1869.18068     1315.38506      689.31499      292.65848      311.98478      161.62454      110.30376       59.60751       32.44665       17.16424        9.34364     1203.60848      261.47633       59.14541        9.73982        2.51709        0.64609    56578.87163    23364.75851    16442.31329     8616.43743     3658.23104     3899.80979     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.96666       54.41528      105.25066      100.65447       96.00912       91.27570  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.67737       32.28114       16.33347       13.00294      192.60420     9004.82439       84.11121        0.00000        0.00000        0.80440        0.00620        0.07835               0.00085             0.09125        0.00153        0.00000      340.92972      389.74664     1540.83358   112560.30486        5.95236     1081.89298         5.35718        2.03683         0.84480        0.50103        0.00000        0.38962            0.87304        0.93583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31698        1.76913        1.57407        1.45971        2.34272        2.21477        3.26943        4.25308        4.86263        4.48520        7.57698        7.83383        5.41804        3.66134        1.97543        1.07452        0.56583        0.30777      150.83595       32.71140        7.41591        1.23220        0.32306        0.08568     4526.31171     1869.17240     1315.38166      689.31472      292.65879      311.98510      162.28829      109.78905       59.23916       32.22197       16.97502        9.23313     1206.68758      261.69120       59.32725        9.85762        2.58449        0.68544    56578.89636    23364.65503    16442.27080     8616.43405     3658.23486     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.30281       53.82065      105.08479      100.66557       96.09583       91.40375  Med-LightSoil              1
