ApsimVersion = 7.6
Title = Sim08-NoPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10155       30.72832       19.90053       13.28943      187.95871     9004.88394       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57647        4.47437        4.42616        4.39373        4.62849        4.60232        4.74530        5.07986        5.08577        5.04743        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.79369      115.06224       63.03030       34.55593       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.80589       53.70914      103.87389       99.14044       94.60800       90.04320  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75214       31.59609       19.43055       13.24685      188.53268     9004.87961       71.78627        0.00000        0.00000        1.75068        0.00365        0.00464               0.01916             0.10700        0.00094        0.00000      390.52646      397.40184     1508.26144   112560.99506        5.95053      959.18838         6.57629        2.32529         0.86917        0.52764        0.00000        0.41323            0.92833        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26151        4.06673        3.97979        3.92194        4.28528        4.23689        4.69627        5.08982        5.19438        5.13336        5.71763        5.76463        5.24444        3.81309        2.08509        1.14200        0.62169        0.34054      147.44232       32.47834        7.21841        1.10374        0.24815        0.04173     4526.27682     1869.23908     1315.40897      689.31652      292.65593      311.98227      157.33066      114.39224       62.55250       34.25971       18.65060       10.21612     1179.53857      259.82668       57.74727        8.82991        1.98517        0.33385    56578.46030    23365.48853    16442.61210     8616.45655     3658.19917     3899.77840     10.9755341     11.3202533     11.9727737     12.5695087     13.1055928     13.5790133       51.17447       53.49300      103.98395       99.26831       94.72564       90.11617  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.60503       32.28041       18.97581       13.20843      189.09490     9004.87571       73.29380        0.00000        0.00000        1.59614        0.00908        0.00981               0.01674             0.10242        0.00231        0.00000      382.93619      396.23348     1512.75923   112560.94642        5.95079      974.44615         6.45833        2.25347         0.84575        0.51298        0.00000        0.40887            0.80496        0.15338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96709        3.69405        3.57594        3.49823        3.96834        3.90139        4.49708        5.14233        5.31161        5.18692        6.03808        6.10439        5.26431        3.79198        2.06971        1.13245        0.61397        0.33600      147.91225       32.50982        7.24520        1.12125        0.25853        0.04784     4526.28409     1869.23072     1315.40555      689.31635      292.65635      311.98266      157.91505      113.75661       62.08996       33.97267       18.41923       10.07997     1183.29799      260.07859       57.96162        8.97003        2.06824        0.38275    56578.55107    23365.38398    16442.56935     8616.45438     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.89487       54.32258      104.49463       99.55129       94.90090       90.23006  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.62422       32.77023       18.54862       13.17066      189.63526     9004.86955       74.81967        0.00000        0.00000        1.45489        0.00506        0.01683               0.01403             0.10329        0.00129        0.00000      375.92178      395.07670     1517.08210   112560.86934        5.95103      989.79948         6.20227        2.25351         0.86803        0.52336        0.00000        0.40566            0.81575        0.24883        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68986        3.34787        3.20503        3.11238        3.67569        3.59338        4.41365        5.06377        5.34883        5.19281        6.33275        6.41842        5.28346        3.77112        2.05479        1.12322        0.60647        0.33159      148.36211       32.54098        7.27143        1.13836        0.26862        0.05378     4526.28922     1869.22226     1315.40212      689.31616      292.65674      311.98305      158.47205      113.12729       61.64059       33.69492       18.19419        9.94766     1186.89686      260.32782       58.17143        9.10684        2.14895        0.43021    56578.61530    23365.27822    16442.52648     8616.45199     3658.20929     3899.78807     10.9515509     11.2887337     11.9297353     12.5190268     13.0510077     13.5230045       51.26730       53.87426      104.57066       99.75066       95.08800       90.37324  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.80679       33.08448       18.13544       13.13703      190.16456     9004.86396       76.33904        0.00000        0.00000        1.32182        0.01003        0.02591               0.01176             0.09849        0.00254        0.00000      369.18466      394.03680     1521.31649   112560.79952        5.95127     1005.01282         6.09098        2.18016         0.84206        0.50747        0.00000        0.40190            0.82109        0.36500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42781        3.02977        2.86794        2.76443        3.40589        3.31096        4.18796        5.03177        5.38641        5.16660        6.60304        6.70870        5.30444        3.75139        2.04039        1.11431        0.59919        0.32731      148.80374       32.57092        7.29696        1.15501        0.27840        0.05953     4526.29483     1869.21394     1315.39870      689.31595      292.65712      311.98341      159.07844      112.53055       61.20637       33.42647       17.97568        9.81929     1190.42995      260.56735       58.37565        9.24011        2.22722        0.47620    56578.68537    23365.17428    16442.48373     8616.44941     3658.21404     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.94460       54.55451      104.95588      100.02473       95.30888       90.54749  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.13361       33.22280       17.74743       13.10435      190.67360     9004.85639       77.87737        0.00000        0.00000        1.19881        0.00593        0.03600               0.00934             0.09916        0.00151        0.00000      362.97519      393.01775     1525.38879   112560.70482        5.95150     1020.33814         5.85608        2.17471         0.86052        0.51573        0.00000        0.39933            0.83296        0.48614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18139        2.73516        2.55918        2.44837        3.15734        3.05218        4.07304        4.88668        5.34478        5.09611        6.84665        6.97554        5.32491        3.73196        2.02646        1.10574        0.59212        0.32316      149.22699       32.60048        7.32190        1.17125        0.28789        0.06509     4526.29856     1869.20555     1315.39528      689.31573      292.65749      311.98377      159.66380      111.94189       60.78596       33.16764       17.76363        9.69482     1193.81596      260.80387       58.57516        9.36996        2.30310        0.52074    56578.73201    23365.06943    16442.44099     8616.44666     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.29426       54.01231      104.91023      100.16988       95.50179       90.72921  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.59320       33.19739       17.36304       13.07683      191.18105     9004.85010       79.42321        0.00000        0.00000        1.08582        0.01033        0.04694               0.00733             0.09438        0.00252        0.00000      356.82825      392.14551     1529.44836   112560.62630        5.95173     1035.70140         5.86797        2.10213         0.83313        0.49922        0.00000        0.39681            0.84475        0.61086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94628        2.46338        2.27767        2.16255        2.92832        2.81500        3.82734        4.78605        5.30156        4.99585        7.06592        7.22067        5.34803        3.71378        2.01311        1.09751        0.58526        0.31914      149.65136       32.62889        7.34617        1.18706        0.29708        0.07048     4526.30346     1869.19732     1315.39187      689.31550      292.65783      311.98412      160.32293      111.38952       60.38220       32.91891       17.55783        9.57412     1197.21090      261.03112       58.76936        9.49645        2.37666        0.56388    56578.79320    23364.96651    16442.39843     8616.44373     3658.22292     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.95609       54.63364      105.19227      100.37005       95.69691       90.91629  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.18182       33.03390       17.01076       13.04905      191.66148     9004.84136       80.97330        0.00000        0.00000        0.98276        0.00632        0.05753               0.00497             0.09498        0.00158        0.00000      351.34891      391.25905     1533.29186   112560.51695        5.95194     1051.01227         5.53988        2.09924         0.85122        0.50737        0.00000        0.39380            0.84995        0.72487        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72698        2.21363        2.02169        1.90476        2.71723        2.59753        3.68844        4.59144        5.18902        4.86090        7.25977        7.44433        5.36986        3.69571        2.00012        1.08954        0.57860        0.31523      150.05040       32.65697        7.36991        1.20248        0.30600        0.07571     4526.30600     1869.18901     1315.38847      689.31525      292.65817      311.98446      160.93832      110.83936       59.98877       32.67766       17.35791        9.45702     1200.40322      261.25576       58.95932        9.61986        2.44803        0.60567    56578.82497    23364.86265    16442.35588     8616.44065     3658.22708     3899.80572     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.30067       54.05605      105.06893      100.43984       95.84383       91.08731  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.87959       32.72760       16.66124       13.02623      192.14102     9004.83391       82.53062        0.00000        0.00000        0.88865        0.01017        0.06784               0.00295             0.09015        0.00240        0.00000      345.90851      390.51331     1537.12812   112560.42391        5.95216     1066.37061         5.55702        2.03062         0.82403        0.49117        0.00000        0.39146            0.86096        0.83071        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.51632        1.98294        1.78815        1.67155        2.52257        2.39806        3.43241        4.43849        5.07593        4.70115        7.43126        7.64836        5.39430        3.67882        1.98766        1.08188        0.57212        0.31145      150.45102       32.68397        7.39305        1.21753        0.31466        0.08077     4526.30971     1869.18086     1315.38508      689.31499      292.65848      311.98478      161.62637      110.32355       59.61074       32.44564       17.16364        9.34337     1203.60817      261.47180       59.14443        9.74023        2.51731        0.64619    56578.87142    23364.76070    16442.31352     8616.43741     3658.23106     3899.80980     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.95956       54.65666      105.29466      100.57237       95.98419       91.24606  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.67897       32.29358       16.33319       13.00382      192.60346     9004.82459       84.10741        0.00000        0.00000        0.80447        0.00638        0.07693               0.00086             0.09122        0.00157        0.00000      340.91791      389.77299     1540.82770   112560.30741        5.95236     1081.86412         5.35705        2.03514         0.84436        0.50068        0.00000        0.38962            0.87302        0.91860        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31757        1.76939        1.57447        1.46007        2.34271        2.21477        3.27187        4.20210        4.89679        4.50906        7.58035        7.83341        5.41812        3.66209        1.97556        1.07448        0.56581        0.30776      150.83590       32.71076        7.41576        1.23226        0.32309        0.08569     4526.31169     1869.17260     1315.38169      689.31472      292.65879      311.98510      162.29044      109.81140       59.24297       32.22096       16.97439        9.23283     1206.68718      261.68612       59.32609        9.85804        2.58471        0.68555    56578.89611    23364.65754    16442.27107     8616.43404     3658.23488     3899.81378     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.29925       54.06557      105.12917      100.58469       96.07566       91.37790  Med-LightSoil              1
