ApsimVersion = 7.8
Title = Sim06-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.98989       31.13830       18.56574       13.17339      155.01665     9026.86275       69.16136        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.23093      395.03361     1240.13317   112835.78432        5.95094      922.24335        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.18150        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.82593        3.65840        3.67354        4.02675        4.38467        4.42061        4.85309        4.97176        4.88879        5.23949        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.88828       67.06782      138.25809      138.05417      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.47965       31.86512       17.00704       13.01840      156.72543     9026.88503       73.16017        0.00000        0.00000        3.26651        0.01167        0.00009               0.06069             0.26413        0.00186        0.00000      341.57959      390.19112     1253.80345   112836.06282        5.95175      963.07598        20.10342        5.74900         2.08548        1.20067        0.00000        1.01130            2.69319        0.00216        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01639        2.71690        2.73739        3.26262        3.84138        3.90496        4.71458        4.80660        4.71698        5.39008        6.14797        6.08892        5.13087        3.76955        2.05933        1.11121        0.61121        0.33622      125.25060       25.39953        5.15619        0.70954        0.17168        0.03789     4541.98149     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.71901      112.97876       61.73447       33.33591       18.33628       10.08668     1002.00481      203.19624       41.24952        5.67631        1.37341        0.30316    56774.76862    23422.93445    16459.66625     8619.89611     3658.93655     3899.86085     19.0868390     18.7382860     18.0784850     17.4750930     16.9330540     16.4544120       61.08034       66.46432      137.92410      138.05806      135.03996      132.00865  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.70087       31.66233       15.51768       12.87974      158.37423     9026.90649       77.29298        0.00000        0.00000        2.66426        0.01927        0.00019               0.05161             0.25235        0.00242        0.00000      313.29416      385.81658     1266.99382   112836.33119        5.95254     1005.11595        19.48285        5.50059         2.03325        1.16363        0.00000        0.98939            2.76873        0.00409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34187        1.96345        1.98120        2.60642        3.36173        3.44619        4.32397        4.46028        4.33942        5.37082        6.62271        6.54513        5.10154        3.73049        2.03247        1.08705        0.59856        0.32963      126.69056       25.48876        5.21718        0.74229        0.18868        0.04676     4542.02087     1873.81893     1316.76905      689.59237      292.71581      311.98946      152.71603      111.74272       60.90134       32.61067       17.95689        9.88893     1013.52446      203.91007       41.73742        5.93832        1.50945        0.37410    56775.26090    23422.73658    16459.61318     8619.90463     3658.94764     3899.86825     19.1247910     18.7785750     18.1219040     17.5198790     16.9777740     16.4979300       62.56899       66.49841      137.66689      138.00879      135.05377      132.01636  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.56170       30.66780       14.25473       12.73517      159.82692     9026.90850       81.59617        0.00000        0.00000        2.15725        0.00186        0.00026               0.03771             0.26191        0.00033        0.00000      289.57706      381.24434     1278.61539   112836.35621        5.95322     1048.68549        17.00310        5.62472         2.19700        1.24162        0.00000        0.96971            2.85831        0.00527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.79310        1.36897        1.37825        2.04380        2.93894        3.03863        3.84846        3.87040        3.77375        5.18518        7.03992        6.95010        5.06632        3.68940        2.00636        1.06356        0.58630        0.32323      127.93597       25.57926        5.27713        0.77407        0.20514        0.05536     4542.04219     1873.80201     1316.76462      689.59298      292.71666      311.99003      151.52488      110.43959       60.08840       31.90571       17.58889        9.69688     1023.48777      204.63405       42.21701        6.19254        1.64115        0.44287    56775.52731    23422.52518    16459.55772     8619.91225     3658.95831     3899.87544     19.1624510     18.8180000     18.1634620     17.5620250     17.0193010     16.5379260       60.35467       65.47369      137.18610      137.89894      135.04546      132.02107  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.95552       29.00594       13.03697       12.60886      161.24232     9026.91154       85.99525        0.00000        0.00000        1.73272        0.00959        0.00031               0.02884             0.24855        0.00086        0.00000      266.71713      377.19394     1289.93860   112836.39422        5.95388     1093.14869        16.66908        5.37101         2.13222        1.19996        0.00000        0.95161            2.95724        0.00585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33220        0.90936        0.90820        1.56336        2.56606        2.67634        3.16838        3.20224        3.07612        4.84203        7.40741        7.30976        5.04289        3.65194        1.98187        1.04079        0.57437        0.31700      129.15096       25.66627        5.33546        0.80481        0.22111        0.06371     4542.06506     1873.78485     1316.76004      689.59352      292.71749      311.99060      150.67200      109.23771       59.32060       31.22240       17.23124        9.50999     1033.20768      205.33016       42.68368        6.43852        1.76889        0.50967    56775.81320    23422.31058    16459.50044     8619.91896     3658.96858     3899.88245     19.2171130     18.8740240     18.2208620     17.6192600     17.0751270     16.5913700       62.01460       65.54127      136.55797      137.89070      135.03728      132.02341  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.80539       26.78073       12.00671       12.48261      162.49115     9026.89874       90.51225        0.00000        0.00000        1.37877        0.00015        0.00033               0.01730             0.25719        0.00003        0.00000      247.63689      373.12271     1299.92919   112836.23427        5.95445     1138.68914        14.61725        5.41323         2.26364        1.25937        0.00000        0.93295            3.04176        0.00602        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.95154        0.56003        0.54891        1.15183        2.23804        2.35506        2.44973        2.37870        2.27094        4.32264        7.73029        7.62842        5.01617        3.61518        1.95876        1.01875        0.56280        0.31094      130.20383       25.75220        5.39220        0.83453        0.23658        0.07181     4542.07303     1873.76699     1316.75532      689.59398      292.71828      311.99114      149.70801      108.05011       58.59138       30.56089       16.88402        9.32830     1041.63064      206.01761       43.13761        6.67620        1.89264        0.57448    56775.91290    23422.08737    16459.44149     8619.92479     3658.97847     3899.88926     19.2606390     18.9189420     18.2672430     17.6656550     17.1204130     16.6347070       60.26253       64.88326      135.13965      137.74440      135.03056      132.02409  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.01150       24.07824       11.02770       12.37314      163.69943     9026.88679       95.11718        0.00000        0.00000        1.08054        0.00497        0.00034               0.00805             0.24190        0.00032        0.00000      229.53496      369.52867     1309.59544   112836.08493        5.95500     1185.05514        14.21290        5.17112         2.19035        1.21542        0.00000        0.91525            3.12432        0.00592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.61084        0.30034        0.28319        0.79649        1.95004        2.07061        1.58287        1.53276        1.43588        3.60306        8.01340        7.91027        5.00037        3.58156        1.93714        0.99744        0.55157        0.30506      131.22269       25.83494        5.44736        0.86321        0.25156        0.07967     4542.08234     1873.74888     1316.75048      689.59438      292.71904      311.99167      149.05596      106.94922       57.90368       29.92097       16.54713        9.15171     1049.78152      206.67954       43.57890        6.90569        2.01245        0.63735    56776.02929    23421.86099    16459.38102     8619.92976     3658.98796     3899.89590     19.2871660     18.9486040     18.3015250     17.7026460     17.1585350     16.6726870       61.89906       65.02665      134.52559      137.53896      135.02506      132.02368  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.50591       21.01523       10.19035       12.26752      164.77927     9026.86230       99.78998        0.00000        0.00000        0.83477        0.00013        0.00034              -0.00157             0.25158        0.00003        0.00000      214.27606      366.02389     1318.23417   112835.77876        5.95549     1232.09220        12.68590        5.18336         2.31190        1.26838        0.00000        0.90101            3.21185        0.00564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29724        0.11295        0.09793        0.48160        1.69730        1.81889        0.71560        0.65177        0.60919        2.61777        8.26148        8.15942        4.98252        3.55114        1.91707        0.97679        0.54067        0.29933      132.11901       25.91488        5.50109        0.89094        0.26606        0.08729     4542.07961     1873.73049     1316.74552      689.59471      292.71977      311.99219      148.32810      105.93579       57.25875       29.30127       16.22000        8.97997     1056.95208      207.31901       44.00871        7.12749        2.12852        0.69836    56775.99518    23421.63116    16459.31905     8619.93392     3658.99709     3899.90236     19.3270030     18.9900360     18.3448010     17.7462850     17.2013870     16.7138910       60.17155       64.11618      133.37727      137.21239      135.02054      132.02255  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.27657       18.19742        9.39632       12.17743      165.82795     9026.83900      103.93440        0.00000        0.00000        0.62379        0.00150        0.00032              -0.01095             0.23579        0.00009        0.00000      199.82188      362.95747     1326.62361   112835.48752        5.95595     1279.66443        12.37589        4.97252         2.24028        1.22713        0.00000        0.88520            3.28445        0.00525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.20480        1.47558        1.59619        0.00000        0.00000        0.00000        1.33905        8.47875        8.37962        4.97493        3.52353        1.89836        0.95678        0.53007        0.29376      132.98967       25.99219        5.55349        0.91776        0.28014        0.09470     4542.07856     1873.71184     1316.74045      689.59498      292.72047      311.99269      147.89179      104.99907       56.65124       28.70055       15.90205        8.81277     1063.91739      207.93752       44.42793        7.34206        2.24108        0.75763    56775.98203    23421.39804    16459.25562     8619.93730     3659.00587     3899.90866     19.3694070     19.0346370     18.3923310     17.7950520     17.2499990     16.7612340       61.77800       64.42522      132.66698      136.83754      135.01685      132.02100  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.76679       17.92375        9.59437       12.32636      165.62053     9026.72276      105.26217        0.00000        0.00000        0.47278        0.00011        0.00030              -0.00000             0.36621        0.00002        0.00000      206.27541      366.99609     1324.96422   112834.03452        5.95575     1309.12712         0.00005        0.76504         2.34487        1.27758        0.00000        0.87130            3.35350        0.00481        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08548        1.28162        1.39969        0.00000        0.00000        0.00000        0.68161        8.66846        8.57368        5.08482        3.58071        1.91528        0.93742        0.51978        0.28834      132.76581       25.95691        5.55850        0.94367        0.29375        0.10189     4541.99609     1873.68515     1316.73200      689.59519      292.72114      311.99318      150.94139      106.58597       57.10598       28.11905       15.59348        8.65022     1062.12645      207.65531       44.46796        7.54933        2.35004        0.81512    56774.95114    23421.06440    16459.14996     8619.93993     3659.01430     3899.91479     19.3949290     19.0625970     18.4236790     17.8281380     17.2835260     16.7942090       60.08889       63.31976      131.68965      136.38461      135.01381      132.01923  Med-HeavySoil              1
