ApsimVersion = 7.7
Title = Sim06-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.98989       31.13830       18.57119       13.17339      155.01665     9026.86275       69.15590        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.52744      395.03361     1240.13317   112835.78432        5.95094      921.94683        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.17339        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.82593        3.65840        3.67354        4.02675        4.38467        4.42061        4.85309        4.97176        4.88879        5.23949        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.89167       67.07037      138.25995      138.05447      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.47904       31.86497       17.01771       13.01843      156.72661     9026.88512       73.14892        0.00000        0.00000        3.26639        0.01171        0.00009               0.05989             0.26332        0.00187        0.00000      342.15430      390.19202     1253.81290   112836.06399        5.95175      962.47365        20.11944        5.74850         2.08533        1.20057        0.00000        1.01133            2.69686        0.00217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01579        2.71689        2.73739        3.26262        3.84138        3.90496        4.71439        4.80659        4.71701        5.39009        6.14797        6.08892        5.13088        3.76957        2.05934        1.11121        0.61121        0.33622      125.25180       25.39952        5.15618        0.70954        0.17168        0.03789     4541.98158     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.71935      112.97916       61.73461       33.33594       18.33628       10.08668     1002.01441      203.19614       41.24948        5.67630        1.37341        0.30316    56774.76976    23422.93448    16459.66625     8619.89611     3658.93655     3899.86085     19.0868400     18.7382880     18.0784880     17.4750970     16.9330600     16.4544190       61.08118       66.46579      137.92546      138.05862      135.04010      132.00868  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.69894       31.66122       15.53315       12.87979      158.37785     9026.90677       77.27660        0.00000        0.00000        2.66392        0.01928        0.00019               0.04999             0.25073        0.00242        0.00000      314.12106      385.81783     1267.02281   112836.33459        5.95254     1004.21346        19.51563        5.50040         2.03324        1.16360        0.00000        0.98945            2.77732        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34017        1.96336        1.98111        2.60637        3.36173        3.44619        4.32332        4.46005        4.33927        5.37072        6.62272        6.54513        5.10156        3.73051        2.03247        1.08705        0.59856        0.32963      126.69421       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02114     1873.81893     1316.76906      689.59237      292.71581      311.98946      152.71643      111.74328       60.90156       32.61072       17.95690        9.88893     1013.55368      203.90993       41.73735        5.93831        1.50945        0.37410    56775.26425    23422.73662    16459.61319     8619.90463     3658.94764     3899.86825     19.1247920     18.7785760     18.1219060     17.5198820     16.9777770     16.4979330       62.56597       66.49696      137.66634      138.00923      135.05403      132.01643  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.55821       30.66463       14.27527       12.73519      159.83348     9026.90898       81.57529        0.00000        0.00000        2.15663        0.00185        0.00026               0.03559             0.25981        0.00033        0.00000      290.65723      381.24499     1278.66786   112836.36219        5.95322     1047.48063        17.04218        5.62506         2.19716        1.24167        0.00000        0.96980            2.87102        0.00530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.79025        1.36873        1.37801        2.04364        2.93894        3.03863        3.84714        3.86958        3.77310        5.18478        7.03993        6.95010        5.06633        3.68940        2.00637        1.06356        0.58630        0.32323      127.94254       25.57926        5.27712        0.77407        0.20514        0.05536     4542.04266     1873.80202     1316.76462      689.59298      292.71666      311.99003      151.52524      110.43959       60.08860       31.90577       17.58890        9.69688     1023.54033      204.63405       42.21694        6.19252        1.64115        0.44287    56775.53329    23422.52518    16459.55772     8619.91225     3658.95831     3899.87544     19.1624510     18.8179990     18.1634600     17.5620220     17.0192980     16.5379230       60.34952       65.46571      137.18190      137.89880      135.04575      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.95028       28.99925       13.06227       12.60884      161.25279     9026.91228       85.97090        0.00000        0.00000        1.73175        0.00955        0.00031               0.02604             0.24580        0.00085        0.00000      268.02844      377.19309     1290.02236   112836.40354        5.95389     1091.65264        16.72116        5.37183         2.13268        1.20014        0.00000        0.95170            2.97406        0.00588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32814        0.90894        0.90777        1.56303        2.56606        2.67634        3.16582        3.20066        3.07455        4.84103        7.40741        7.30977        5.04289        3.65191        1.98187        1.04079        0.57437        0.31700      129.16141       25.66630        5.33545        0.80481        0.22111        0.06371     4542.06581     1873.78484     1316.76004      689.59352      292.71749      311.99060      150.67185      109.23675       59.32078       31.22246       17.23125        9.51000     1033.29128      205.33041       42.68362        6.43850        1.76888        0.50967    56775.82259    23422.31051    16459.50045     8619.91896     3658.96858     3899.88245     19.2171110     18.8740200     18.2208540     17.6192490     17.0751140     16.5913560       62.00385       65.52890      136.54735      137.89008      135.03751      132.02353  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.79868       26.76908       12.03661       12.48259      162.50605     9026.89981       90.48511        0.00000        0.00000        1.37746        0.00015        0.00034               0.01416             0.25408        0.00003        0.00000      249.17058      373.12205     1300.04842   112836.24762        5.95446     1136.90602        14.67685        5.41320         2.26385        1.25937        0.00000        0.93304            3.06372        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.94662        0.55941        0.54829        1.15128        2.23804        2.35506        2.44589        2.37568        2.26826        4.32052        7.73030        7.62843        5.01617        3.61515        1.95877        1.01876        0.56280        0.31094      130.21872       25.75223        5.39219        0.83452        0.23658        0.07181     4542.07410     1873.76698     1316.75532      689.59398      292.71828      311.99114      149.70795      108.04923       58.59158       30.56095       16.88404        9.32831     1041.74973      206.01784       43.13755        6.67618        1.89263        0.57448    56775.92631    23422.08729    16459.44150     8619.92479     3658.97847     3899.88926     19.2606350     18.9189320     18.2672250     17.6656310     17.1203840     16.6346740       60.25326       64.85868      135.12029      137.74120      135.03076      132.02423  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.00357       24.05983       11.06182       12.37307      163.71977     9026.88823       95.08824        0.00000        0.00000        1.07891        0.00492        0.00034               0.00427             0.23823        0.00032        0.00000      231.26924      369.52646     1309.75814   112836.10292        5.95501     1182.99542        14.28561        5.17220         2.19114        1.21571        0.00000        0.91533            3.14946        0.00595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.60541        0.29952        0.28239        0.79560        1.95005        2.07061        1.57717        1.52844        1.43164        3.59891        8.01339        7.91027        5.00035        3.58150        1.93715        0.99744        0.55157        0.30506      131.24298       25.83500        5.44735        0.86321        0.25155        0.07967     4542.08380     1873.74887     1316.75048      689.59438      292.71904      311.99167      149.05530      106.94734       57.90390       29.92103       16.54715        9.15172     1049.94382      206.68004       43.57884        6.90567        2.01244        0.63734    56776.04745    23421.86082    16459.38103     8619.92976     3658.98796     3899.89590     19.2871580     18.9485890     18.3014970     17.7026070     17.1584880     16.6726360       61.88173       65.00970      134.48627      137.53096      135.02522      132.02382  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.49741       20.98802       10.22849       12.26747      164.80546     9026.86417       99.76031        0.00000        0.00000        0.83289        0.00013        0.00034              -0.00562             0.24759        0.00003        0.00000      216.20006      366.02220     1318.44371   112835.80211        5.95550     1229.76739        12.76483        5.18328         2.31227        1.26837        0.00000        0.90107            3.24323        0.00567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29209        0.11194        0.09702        0.48016        1.69731        1.81890        0.70821        0.64561        0.60352        2.60979        8.26147        8.15942        4.98251        3.55108        1.91708        0.97680        0.54067        0.29933      132.14516       25.91494        5.50108        0.89093        0.26606        0.08729     4542.08150     1873.73048     1316.74553      689.59471      292.71977      311.99219      148.32771      105.93412       57.25902       29.30134       16.22003        8.97998     1057.16125      207.31948       44.00865        7.12747        2.12851        0.69835    56776.01870    23421.63098    16459.31906     8619.93392     3658.99709     3899.90236     19.3269900     18.9900110     18.3447540     17.7462210     17.2013100     16.7138050       60.15785       64.07679      133.33054      137.19919      135.02068      132.02269  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.27596       18.19328        9.43807       12.17737      165.86091     9026.84135      103.86743        0.00000        0.00000        0.62173        0.00148        0.00033              -0.01559             0.23129        0.00009        0.00000      201.91391      362.95543     1326.88728   112835.51683        5.95597     1277.08633        12.46734        4.97308         2.24128        1.22739        0.00000        0.88522            3.31990        0.00528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.20418        1.47558        1.59620        0.00000        0.00000        0.00000        1.33493        8.47874        8.37961        4.97490        3.52348        1.89837        0.95679        0.53007        0.29376      133.02259       25.99225        5.55348        0.91775        0.28013        0.09470     4542.08092     1873.71183     1316.74045      689.59498      292.72047      311.99269      147.89071      104.99765       56.65158       28.70061       15.90208        8.81278     1064.18071      207.93796       44.42788        7.34204        2.24106        0.75762    56776.01151    23421.39786    16459.25563     8619.93730     3659.00587     3899.90866     19.3693900     19.0346030     18.3922680     17.7949660     17.2498950     16.7611180       61.75254       64.37717      132.61096      136.81857      135.01695      132.02113  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.76655       17.92160        9.64246       12.32619      165.65355     9026.72513      105.18772        0.00000        0.00000        0.47269        0.00011        0.00031              -0.00000             0.36623        0.00002        0.00000      208.68681      366.99178     1325.22840   112834.06408        5.95577     1306.23961         0.00005        0.76689         2.34534        1.27758        0.00000        0.87128            3.39278        0.00484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08521        1.28163        1.39971        0.00000        0.00000        0.00000        0.67948        8.66844        8.57367        5.08479        3.58067        1.91519        0.93742        0.51978        0.28834      132.79865       25.95697        5.55863        0.94366        0.29375        0.10189     4541.99846     1873.68514     1316.73201      689.59519      292.72114      311.99318      150.94077      106.58476       57.10337       28.11912       15.59352        8.65023     1062.38918      207.65576       44.46901        7.54931        2.35003        0.81511    56774.98075    23421.06422    16459.15010     8619.93993     3659.01430     3899.91479     19.3949040     19.0625470     18.4235860     17.8280080     17.2833700     16.7940350       60.07090       63.24871      131.61711      136.35846      135.01390      132.01935  Med-HeavySoil              1
