ApsimVersion = 7.8
Title = Sim06-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.02342       31.18243       18.56574       13.17339      155.01665     9026.86275       69.07663        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.23093      395.03361     1240.13317   112835.78432        5.95094      922.35079        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            3.06273        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83579        3.66782        3.68301        4.03153        4.38467        4.42061        4.86560        4.98457        4.90139        5.24571        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       62.68457       66.16010      137.59258      137.94987      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.55001       31.98593       17.00872       13.00816      156.73198     9026.88266       72.96859        0.00000        0.00000        3.27149        0.00100        0.00003               0.06068             0.26907        0.00019        0.00000      341.63754      389.88521     1253.85587   112836.03320        5.95175      962.91282        20.10142        5.91617         2.13975        1.23374        0.00000        1.01318            2.69344        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03933        2.73569        2.75561        3.27277        3.84151        3.90511        4.78530        4.82830        4.73175        5.40525        6.14677        6.08856        5.12758        3.76400        2.05813        1.11103        0.61119        0.33622      125.25016       25.40488        5.15757        0.70979        0.17170        0.03789     4541.98010     1873.83386     1316.77321      689.59169      292.71492      311.98887      153.62112      112.81263       61.69868       33.33032       18.33578       10.08668     1002.00127      203.23900       41.26055        5.67831        1.37359        0.30316    56774.75126    23422.92322    16459.66512     8619.89618     3658.93656     3899.86085     19.0864670     18.7375670     18.0771570     17.4732880     16.9309120     16.4520690       60.41746       65.33952      137.02576      137.89777      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.79611       31.86534       15.52092       12.86179      158.38557     9026.90228       76.99638        0.00000        0.00000        2.67459        0.01132        0.00005               0.05150             0.25627        0.00114        0.00000      313.40753      385.28088     1267.08453   112836.27854        5.95254     1004.60496        19.48615        5.62107         2.07506        1.18910        0.00000        0.99282            2.76507        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.37326        1.98829        2.00514        2.62104        3.36195        3.44645        4.42288        4.51895        4.35699        5.40118        6.62097        6.54438        5.09591        3.72038        2.03062        1.08674        0.59852        0.32963      126.68986       25.49829        5.21922        0.74269        0.18874        0.04677     4542.01851     1873.81721     1316.76891      689.59238      292.71581      311.98946      152.54856      111.44009       60.84619       32.60158       17.95562        9.88884     1013.51892      203.98629       41.75373        5.94156        1.50991        0.37413    56775.23139    23422.71510    16459.61137     8619.90474     3658.94768     3899.86825     19.1244400     18.7778950     18.1206460     17.5181650     16.9757340     16.4956930       62.09530       65.51638      136.41330      137.89763      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.67860       30.97167       14.25803       12.71609      159.83914     9026.90391       81.16832        0.00000        0.00000        2.17081        0.00003        0.00005               0.03750             0.26237        0.00001        0.00000      289.68802      380.67536     1278.71314   112836.29890        5.95322     1047.51661        17.00517        5.64287         2.20346        1.24625        0.00000        0.97428            2.84862        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83068        1.39880        1.40736        2.06353        2.93924        3.03898        3.99493        3.95983        3.79573        5.23356        7.03854        6.94908        5.06086        3.67794        2.00457        1.06326        0.58623        0.32322      127.93512       25.58991        5.27906        0.77446        0.20523        0.05537     4542.03982     1873.79994     1316.76447      689.59299      292.71667      311.99004      151.36275      110.09684       60.03519       31.89687       17.58704        9.69668     1023.48100      204.71926       42.23245        6.19568        1.64181        0.44294    56775.49770    23422.49921    16459.55584     8619.91234     3658.95836     3899.87545     19.1620510     18.8172230     18.1620200     17.5600560     17.0169540     16.5353470       60.34040       64.93373      135.08092      137.74468      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       10.08300       29.40386       13.04098       12.58807      161.25564     9026.90655       85.45455        0.00000        0.00000        1.74974        0.00814        0.00006               0.02866             0.24920        0.00064        0.00000      266.85294      376.57520     1290.04516   112836.33183        5.95388     1091.41457        16.67494        5.39010         2.13986        1.20522        0.00000        0.95713            2.94403        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37329        0.94069        0.93886        1.58699        2.56641        2.67675        3.32427        3.32422        3.13278        4.90756        7.40642        7.30862        5.03720        3.63899        1.98007        1.04051        0.57430        0.31699      129.15026       25.67798        5.33729        0.80519        0.22121        0.06372     4542.06267     1873.78239     1316.75988      689.59352      292.71749      311.99060      150.50414      108.85108       59.26734       31.21402       17.22896        9.50966     1033.20206      205.42383       42.69830        6.44148        1.76970        0.50979    56775.78336    23422.27983    16459.49849     8619.91904     3658.96865     3899.88246     19.2167320     18.8732840     18.2194860     17.6173770     17.0728770     16.5888910       61.98809       65.13751      134.53146      137.54152      135.00528      132.00442  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.94253       27.28422       12.01054       12.46249      162.50348     9026.89369       89.84558        0.00000        0.00000        1.39744        0.00002        0.00006               0.01708             0.25734        0.00001        0.00000      247.76147      372.52561     1300.02782   112836.17117        5.95445     1136.21531        14.61937        5.39811         2.26370        1.25929        0.00000        0.93904            3.02500        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99720        0.59158        0.57989        1.17989        2.23844        2.35553        2.62253        2.51801        2.37123        4.41558        7.72964        7.62723        5.01062        3.60273        1.95702        1.01849        0.56271        0.31093      130.20299       25.76316        5.39393        0.83487        0.23669        0.07183     4542.07064     1873.76448     1316.75516      689.59399      292.71828      311.99114      149.54488      107.67858       58.53987       30.55297       16.88146        9.32784     1041.62394      206.10528       43.15142        6.67899        1.89355        0.57465    56775.88296    23422.05604    16459.43949     8619.92486     3658.97854     3899.88928     19.2602070     18.9181010     18.2656760     17.6635060     17.1178390     16.6318660       60.25076       64.28778      133.46809      137.22790      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.15553       24.68389       11.03098       12.35345      163.71119     9026.88168       94.33083        0.00000        0.00000        1.10085        0.00512        0.00006               0.00785             0.24218        0.00032        0.00000      229.64130      368.94643     1309.68949   112836.02097        5.95500     1181.84557        14.21945        5.15862         2.19138        1.21586        0.00000        0.92176            3.10519        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.66171        0.33045        0.31233        0.82944        1.95048        2.07111        1.76396        1.69496        1.56557        3.73725        8.01304        7.90911        4.99481        3.56950        1.93544        0.99719        0.55148        0.30504      131.22206       25.84523        5.44899        0.86354        0.25168        0.07969     4542.07994     1873.74632     1316.75032      689.59439      292.71904      311.99167      148.89384      106.59009       57.85349       29.91349       16.54440        9.15113     1049.77646      206.76182       43.59194        6.90831        2.01342        0.63755    56775.99920    23421.82903    16459.37896     8619.92982     3658.98804     3899.89592     19.2867550     18.9478030     18.3000290     17.7005890     17.1560650     16.6699540       61.87617       64.62952      132.82864      136.87328      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.65901       21.71433       10.19349       12.24823      164.79004     9026.85713       98.89073        0.00000        0.00000        0.85626        0.00002        0.00006              -0.00173             0.25176        0.00000        0.00000      214.37376      365.45632     1318.32035   112835.71408        5.95549     1228.16136        12.68682        5.16947         2.31193        1.26829        0.00000        0.90774            3.19093        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.35731        0.14019        0.12281        0.52151        1.69776        1.81943        0.90173        0.81651        0.75584        2.82054        8.26137        8.15834        4.97695        3.53945        1.91538        0.97656        0.54057        0.29931      132.11817       25.92449        5.50263        0.89124        0.26619        0.08732     4542.07719     1873.72789     1316.74536      689.59472      292.71977      311.99219      148.16741      105.58872       57.20951       29.29421       16.21718        8.97930     1056.94539      207.39589       44.02100        7.12995        2.12953        0.69860    56775.96494    23421.59868    16459.31694     8619.93397     3658.99717     3899.90239     19.3265400     18.9891320     18.3431080     17.7439530     17.1985820     16.7107810       60.16188       63.57756      131.92248      136.44701      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.33735       18.48084        9.39895       12.15834      165.83809     9026.83377      103.51200        0.00000        0.00000        0.64688        0.00175        0.00005              -0.01109             0.23607        0.00009        0.00000      199.90390      362.39931     1326.70475   112835.42209        5.95595     1275.03829        12.38110        4.96028         2.24108        1.22742        0.00000        0.89198            3.26202        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.02191        0.00622        0.00449        0.23194        1.47605        1.59674        0.04371        0.03830        0.03474        1.50656        8.47888        8.37866        4.96924        3.51216        1.89668        0.95656        0.52997        0.29373      132.98895       26.00116        5.55494        0.91805        0.28026        0.09474     4542.07613     1873.70921     1316.74028      689.59499      292.72048      311.99270      147.72911      104.66259       56.60255       28.69387       15.89919        8.81201     1063.91162      208.00926       44.43951        7.34438        2.24209        0.75790    56775.95159    23421.36507    16459.25346     8619.93734     3659.00595     3899.90869     19.3689630     19.0337690     18.3907020     17.7928020     17.2472870     16.7582200       61.75566       63.84381      131.35254      136.00291      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.77954       18.00837        8.73107       12.09938      166.73313     9026.79632      104.93398        0.00000        0.00000        0.46526        0.00002        0.00005              -0.01906             0.25856        0.00000        0.00000      187.99454      360.23961     1333.86507   112834.95399        5.95634     1305.45944        11.01358        4.47599         2.35666        1.27751        0.00000        0.87801            3.33026        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09718        1.28210        1.40026        0.00000        0.00000        0.00000        0.76674        8.66878        8.57286        4.97315        3.49714        1.88388        0.93721        0.51969        0.28831      133.73092       26.06264        5.59983        0.94394        0.29388        0.10193     4542.06272     1873.68940     1316.73466      689.59520      292.72115      311.99319      147.62280      104.09493       56.16909       28.11276       15.59064        8.64940     1069.84734      208.50112       44.79867        7.55149        2.35105        0.81541    56775.78403    23421.11752    16459.18328     8619.93995     3659.01438     3899.91482     19.3944330     19.0616260     18.4218510     17.8256070     17.2804680     16.7908050       60.07902       62.71272      130.45525      135.49965      135.00197      132.00308  Med-HeavySoil              1
