ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88394       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000        2.26294      398.60455      398.68683     1503.66969   112561.04925        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75775       31.60291       19.44409       13.24685      188.53289     9004.87962       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10700        0.00093        0.00000        1.56944      390.93307      397.40181     1508.26311   112560.99525        5.95053      958.61298         6.57907        2.32530         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.61535       32.29462       18.99377       13.20841      189.09561     9004.87576       72.98442        0.00000        0.00000        1.59645        0.00908        0.00981               0.01657             0.10225        0.00231        0.00000        1.53405      383.54520      396.23290     1512.76492   112560.94705        5.95079      973.49730         6.46506        2.25348         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.63846       32.79217       18.57067       13.17059      189.63664     9004.86964       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10299        0.00129        0.00000        1.56044      376.71701      395.07508     1517.09312   112560.87056        5.95103      988.49355         6.21117        2.25351         0.86804        0.52337        0.00000        0.40633            0.81319        0.24887        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.82416       33.11418       18.16113       13.13691      190.16681     9004.86412       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09808        0.00255        0.00000        1.55441      370.14667      394.03369     1521.33446   112560.80150        5.95127     1003.37181         6.10262        2.18015         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.15353       33.26044       17.77645       13.10416      190.67684     9004.85662       77.52146        0.00000        0.00000        1.19977        0.00594        0.03602               0.00884             0.09866        0.00151        0.00000        1.58107      364.09009      393.01272     1525.41474   112560.70770        5.95150     1018.37677         5.86944        2.17468         0.86054        0.51573        0.00000        0.40004            0.83014        0.48642        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.61512       33.24298       17.39500       13.07654      191.18547     9004.85042       79.05325        0.00000        0.00000        1.08691        0.01035        0.04697               0.00673             0.09378        0.00253        0.00000        1.59233      358.07877      392.13813     1529.48377   112560.63024        5.95173     1033.43733         5.88383        2.10209         0.83316        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.20527       33.08733       17.04541       13.04867      191.66716     9004.84176       80.59004        0.00000        0.00000        0.98395        0.00634        0.05758               0.00431             0.09433        0.00159        0.00000        1.59592      352.72382      391.24894     1533.33725   112560.52201        5.95195     1048.46131         5.55662        2.09918         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.90417       32.78877       16.69824       13.02572      192.14809     9004.83442       82.13474        0.00000        0.00000        0.88992        0.01020        0.06791               0.00222             0.08942        0.00241        0.00000        1.61097      347.39258      390.50005     1537.18475   112560.43023        5.95216     1063.54880         5.57589        2.03055         0.82407        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.70439       32.36242       16.37231       13.00318      192.61200     9004.82520       83.69946        0.00000        0.00000        0.80580        0.00640        0.07702               0.00007             0.09044        0.00158        0.00000        1.63316      342.50110      389.75622     1540.89601   112560.31505        5.95237     1078.78389         5.37670        2.03505         0.84440        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.59549       31.81807       16.04837       12.98510      193.07573     9004.81719       85.27255        0.00000        0.00000        0.72858        0.00971        0.08532              -0.00206             0.08576        0.00222        0.00000        1.64397      337.62054      389.13849     1544.60583   112560.21482        5.95258     1094.09602         5.39846        1.97557         0.82012        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.57955       31.17906       15.75219       12.96650      193.51580     9004.80693       86.84671        0.00000        0.00000        0.65654        0.00619        0.09212              -0.00399             0.08668        0.00151        0.00000        1.64333      333.31561      388.49901     1548.12643   112560.08662        5.95277     1109.34614         5.11034        1.97725         0.83813        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.63819       30.43759       15.45733       12.95227      193.95619     9004.79790       88.42854        0.00000        0.00000        0.59182        0.00897        0.09810              -0.00611             0.08193        0.00199        0.00000        1.65770      329.00375      387.98307     1551.64953   112559.97370        5.95297     1124.67611         5.13628        1.91966         0.81362        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.76870       29.60245       15.18078       12.93829      194.38192     9004.78715       90.03015        0.00000        0.00000        0.53268        0.00580        0.10269              -0.00796             0.08316        0.00140        0.00000        1.67929      325.07153      387.46771     1555.05536   112559.83944        5.95315     1140.16627         4.96499        1.92767         0.83385        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.96259       28.68402       14.90521       12.92856      194.80832     9004.77763       91.63860        0.00000        0.00000        0.47812        0.00805        0.10667              -0.01012             0.07837        0.00174        0.00000        1.68819      321.12247      387.07214     1558.46654   112559.72036        5.95334     1155.73504         4.99323        1.87298         0.80972        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.22345       27.70309       14.65406       12.91815      195.21370     9004.76607       93.24576        0.00000        0.00000        0.42732        0.00526        0.10951              -0.01162             0.07960        0.00126        0.00000        1.68490      317.68433      386.65085     1561.70963   112559.57581        5.95352     1171.23035         4.73705        1.87723         0.82731        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.53504       26.64895       14.40335       12.91193      195.62016     9004.75574       94.85990        0.00000        0.00000        0.38152        0.00700        0.11199              -0.01377             0.07476        0.00149        0.00000        1.69831      314.21497      386.34758     1564.96127   112559.44676        5.95370     1186.81421         4.76883        1.82387         0.80293        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.89669       25.52710       14.16856       12.90586      196.01387     9004.74386       96.49223        0.00000        0.00000        0.33962        0.00465        0.11358              -0.01536             0.07613        0.00111        0.00000        1.71811      311.07782      386.04262     1568.11098   112559.29826        5.95387     1202.55445         4.62027        1.83398         0.82272        0.47890        0.00000        0.37649            0.94785        1.19847        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.30057       24.34863       13.93395       12.90389      196.40896     9004.73321       98.12961        0.00000        0.00000        0.30079        0.00587        0.11504              -0.01753             0.07127        0.00125        0.00000        1.72496      307.90234      385.85252     1571.27165   112559.16513        5.95405     1218.36923         4.65404        1.78312         0.79873        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.74494       23.11325       13.71452       12.90203      196.79194     9004.72106       99.78446        0.00000        0.00000        0.26518        0.00397        0.11576              -0.01900             0.07271        0.00095        0.00000        1.74399      305.04529      385.65967     1574.33548   112559.01320        5.95422     1234.33739         4.51272        1.79431         0.81841        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.22131       21.83296       13.49504       12.90394      197.17664     9004.71003      101.44441        0.00000        0.00000        0.23248        0.00468        0.11651              -0.02121             0.06808        0.00097        0.00000        1.75080      302.14383      385.57186     1577.41311   112558.87535        5.95439     1250.38598         4.54833        1.74992         0.79691        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.65662       20.22340       13.94162       12.90466      197.55286     9004.69774       78.40418        0.00000        0.00000        0.20205        0.00325        0.11663              -0.01849             0.07372        0.00074        0.00000        2.12811      309.03958      385.44433     1580.42291   112558.72181        5.95455      994.89064         4.45418        1.76265         0.81681        0.47149        0.00000        0.37096            0.98647        1.19420        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.22741       19.03298       13.69158       12.91000      197.93424     9004.68690       80.00934        0.00000        0.00000        0.16958        0.00332        0.11690              -0.02171             0.06835        0.00068        0.00000        1.56775      304.90805      385.44878     1583.47391   112558.58623        5.95472     1009.77564         4.55436        1.69726         0.79389        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.80009       17.82442       13.45716       12.91684      198.29891     9004.67421       81.51585        0.00000        0.00000        0.14492        0.00245        0.11659              -0.02233             0.07156        0.00057        0.00000        1.58840      301.11011      385.49487     1586.39125   112558.42764        5.95488     1023.66858         4.38756        1.67303         0.81385        0.46779        0.00000        0.44906            0.81344        1.18157        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51304       17.20309       13.22149       12.93077      198.66061     9004.66242       82.42166        0.00000        0.00000        0.12064        0.00226        0.11680              -0.02399             0.06877        0.00054        0.00000        0.85809      297.25156      385.74807     1589.28487   112558.28024        5.95504     1036.28679         4.42726        1.55799         0.78974        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000  Med-LightSoil              1
