ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28946       30.94219       19.77068       13.20423      187.95871     9004.88394       66.83601        0.00000        0.00000        1.93416        0.00762        0.00160               0.02334             0.10731        0.00196        0.00000        1.86250      394.61939      396.12702     1503.66967   112561.04920        5.95027      900.87582         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.93110        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.95653       31.86122       19.37926       13.19402      188.52672     9004.87916       68.15688        0.00000        0.00000        1.76267        0.00356        0.00488               0.02062             0.10885        0.00091        0.00000        1.51431      389.57223      394.56658     1508.21375   112560.98944        5.95053      912.76508         6.51030        2.31226         0.86951        0.52788        0.00000        0.42285            0.93305        0.08145        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85995       32.65439       18.93673       13.11018      189.08671     9004.87507       69.48310        0.00000        0.00000        1.60979        0.00892        0.01048               0.01659             0.10306        0.00227        0.00000        1.38707      382.17853      393.14273     1512.69368   112560.93838        5.95078      925.72912         6.44255        2.24018         0.84627        0.51335        0.00000        0.41861            0.81280        0.16384        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.92152       33.26082       18.52018       13.02477      189.62468     9004.86869       70.83497        0.00000        0.00000        1.47196        0.00488        0.01791               0.01397             0.10373        0.00124        0.00000        1.41296      375.29114      391.69402     1516.99744   112560.85866        5.95103      938.90181         6.18578        2.23890         0.86861        0.52379        0.00000        0.41565            0.82066        0.26474        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.13008       33.68353       18.11791       12.94515      190.15198     9004.86292       72.19895        0.00000        0.00000        1.34170        0.00983        0.02727               0.01183             0.09875        0.00250        0.00000        1.43038      368.69333      390.37668     1521.21581   112560.78648        5.95126      952.09640         6.08028        2.16499         0.84271        0.50795        0.00000        0.41205            0.82325        0.38413        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.47706       33.93457       17.73912       12.86451      190.65889     9004.85514       73.59055        0.00000        0.00000        1.22044        0.00574        0.03746               0.00950             0.09921        0.00146        0.00000        1.45799      362.55194      389.04326     1525.27114   112560.68931        5.95149      965.53485         5.84545        2.15787         0.86116        0.51622        0.00000        0.40958            0.83387        0.50590        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.94968       34.02142       17.36421       12.78968      191.16454     9004.84869       74.99592        0.00000        0.00000        1.10876        0.01014        0.04835               0.00762             0.09428        0.00249        0.00000        1.47632      356.48639      387.84094     1529.31635   112560.60858        5.95172      979.05900         5.86233        2.08469         0.83381        0.49973        0.00000        0.40710            0.84546        0.62935        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.54010       33.95829       17.02008       12.71511      191.64300     9004.83975       76.42565        0.00000        0.00000        1.00653        0.00615        0.05878               0.00535             0.09470        0.00155        0.00000        1.50247      351.02942      386.64687     1533.14402   112560.49685        5.95193      992.75998         5.53382        2.07971         0.85188        0.50788        0.00000        0.40408            0.85176        0.74073        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.23600       33.75180       16.67902       12.64373      192.12085     9004.83213       77.87258        0.00000        0.00000        0.91256        0.00999        0.06887               0.00348             0.08976        0.00236        0.00000        1.52151      345.62705      385.55069     1536.96682   112560.40167        5.95215     1006.58811         5.55539        2.01068         0.82471        0.49170        0.00000        0.40167            0.86310        0.84335        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       12.02985       33.41530       16.35787       12.57320      192.58138     9004.82263       79.34551        0.00000        0.00000        0.82830        0.00623        0.07770               0.00149             0.09066        0.00154        0.00000        1.54938      340.61005      384.45198     1540.65101   112560.28282        5.95235     1020.66637         5.35451        2.01282         0.84502        0.50121        0.00000        0.39974            0.87540        0.92774        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.91121       32.95634       16.03958       12.50679      193.04182     9004.81432       80.83422        0.00000        0.00000        0.75070        0.00950        0.08572              -0.00040             0.08598        0.00217        0.00000        1.56836      335.64328      383.46448     1544.33455   112560.17899        5.95256     1034.85820         5.37821        1.95278         0.82076        0.48686        0.00000        0.39780            0.88760        1.00082        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.87856       32.38631       15.74791       12.44045      193.47833     9004.80376       82.34428        0.00000        0.00000        0.67803        0.00604        0.09226              -0.00222             0.08675        0.00147        0.00000        1.59113      331.20285      382.48048     1547.82666   112560.04694        5.95275     1049.21492         5.08884        1.95195         0.83874        0.49506        0.00000        0.39454            0.89190        1.05584        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.91955       31.71016       15.45843       12.37664      193.91526     9004.79442       83.87216        0.00000        0.00000        0.61229        0.00876        0.09800              -0.00411             0.08202        0.00195        0.00000        1.61041      326.79413      381.57787     1551.32205   112559.93024        5.95294     1063.72098         5.11645        1.89402         0.81424        0.48072        0.00000        0.39266            0.90438        1.10171        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        8.03124       30.93481       15.18582       12.31358      194.33720     9004.78335       85.42690        0.00000        0.00000        0.55205        0.00567        0.10239              -0.00581             0.08311        0.00137        0.00000        1.63872      322.70902      380.66988     1554.69762   112559.79191        5.95313     1078.50363         4.94358        1.89926         0.83444        0.49022        0.00000        0.39124            0.91808        1.13280        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.20529       30.06898       14.91526       12.25435      194.75988     9004.77350       86.99607        0.00000        0.00000        0.49632        0.00784        0.10619              -0.00772             0.07838        0.00170        0.00000        1.65611      318.65326      379.86727     1558.07902   112559.66881        5.95332     1093.40154         4.97309        1.84415         0.81033        0.47620        0.00000        0.38943            0.93089        1.15827        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.44175       29.12020       14.66789       12.19509      195.16125     9004.76160       88.58576        0.00000        0.00000        0.44422        0.00516        0.10887              -0.00914             0.07943        0.00124        0.00000        1.67772      315.05725      379.06690     1561.29001   112559.51998        5.95349     1108.47140         4.71581        1.84554         0.82787        0.48422        0.00000        0.38671            0.93682        1.17239        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.72979       28.09213       14.42200       12.13809      195.56376     9004.75093       90.19320        0.00000        0.00000        0.39691        0.00680        0.11123              -0.01104             0.07466        0.00146        0.00000        1.69665      311.47479      378.34257     1564.51006   112559.38667        5.95367     1123.70347         4.74861        1.79204         0.80351        0.47017        0.00000        0.38534            0.95018        1.18414        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        5.06855       26.98860       14.19049       12.08179      195.95319     9004.73869       91.82616        0.00000        0.00000        0.35352        0.00457        0.11269              -0.01249             0.07588        0.00110        0.00000        1.72340      308.16656      377.61232     1567.62553   112559.23362        5.95384     1139.21398         4.59867        1.79903         0.82326        0.47946        0.00000        0.38403            0.96381        1.18744        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.45061       25.81920       13.96038       12.02911      196.34402     9004.72768       93.47166        0.00000        0.00000        0.31323        0.00568        0.11405              -0.01441             0.07112        0.00122        0.00000        1.73874      304.87167      376.98315     1570.75219   112559.09595        5.95401     1154.83318         4.63307        1.74797         0.79929        0.46573        0.00000        0.38236            0.97651        1.19071        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.87494       24.58408       13.74388       11.97608      196.72242     9004.71513       95.14288        0.00000        0.00000        0.27618        0.00392        0.11467              -0.01576             0.07242        0.00094        0.00000        1.76461      301.83609      376.34773     1573.77932   112558.93917        5.95418     1170.72819         4.49047        1.75587         0.81892        0.47495        0.00000        0.38113            0.99016        1.18738        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.33383       23.29296       13.52861       11.92633      197.10253     9004.70372       96.82698        0.00000        0.00000        0.24214        0.00453        0.11533              -0.01770             0.06790        0.00093        0.00000        1.78028      298.81009      375.80385     1576.82028   112558.79646        5.95435     1186.74021         4.52638        1.71124         0.79745        0.46272        0.00000        0.37989            1.00349        1.18547        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.74999       21.63308       13.78057       11.87719      197.47225     9004.69091       73.78938        0.00000        0.00000        0.21049        0.00324        0.11536              -0.01453             0.07427        0.00075        0.00000        2.19940      300.13544      375.28536     1579.77797   112558.63634        5.95451      928.00309         4.42958        1.70081         0.81730        0.47206        0.00000        0.37718            1.00978        1.17805        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.29109       20.29242       13.62727       11.83249      197.83854     9004.67892       75.38697        0.00000        0.00000        0.17673        0.00324        0.11554              -0.01586             0.07166        0.00069        0.00000        1.75244      299.76321      374.91830     1582.70834   112558.48650        5.95467      939.80976         4.44733        1.60370         0.79444        0.45905        0.00000        0.46295            1.02353        1.17303        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.88725       19.06003       13.38961       11.79120      198.18992     9004.66522       76.91461        0.00000        0.00000        0.15000        0.00248        0.11513              -0.01848             0.07336        0.00060        0.00000        1.59197      295.72220      374.63723     1585.51934   112558.31521        5.95482      953.87408         4.32914        1.55459         0.81435        0.46842        0.00000        0.45927            0.83155        1.16286        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.57764       18.14216       13.15191       11.75658      198.53794     9004.65238       78.06216        0.00000        0.00000        0.12632        0.00232        0.11517              -0.01989             0.07108        0.00057        0.00000        1.18108      291.66904      374.56192     1588.30353   112558.15476        5.95497      968.05855         4.36721        1.43590         0.79018        0.45482        0.00000        0.45597            0.84453        1.15798        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.43944       17.82653       13.24570       11.78243      198.46811     9004.60918       78.55940        0.00000        0.00000        0.11053        0.00206        0.11506               0.00000             0.12743        0.00053        0.00000        0.46414      294.91040      376.44447     1587.74489   112557.61469        5.95490      977.52242         0.00000        0.25920         0.80785        0.46367        0.00000        0.45324            0.85833        1.15234        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32722       17.65343       13.34104       11.80908      198.40056     9004.56705       78.89742        0.00000        0.00000        0.10098        0.00203        0.11554               0.00000             0.12379        0.00052        0.00000        0.29153      298.20160      378.34290     1587.20447   112557.08818        5.95483      985.71201         0.00000        0.25420         0.78477        0.45164        0.00000        0.45085            0.87433        1.15334        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23055       17.54818       13.43689       11.83539      198.33023     9004.52394       79.16509        0.00000        0.00000        0.09344        0.00200        0.11581               0.00000             0.12722        0.00052        0.00000        0.21132      301.50809      380.24432     1586.64184   112556.54921        5.95476      993.27758         0.00000        0.24802         0.80487        0.46208        0.00000        0.44923            0.88774        1.15272        0.00000  Med-LightSoil              1
