ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.89667       13.28367      187.95869     9004.88391       66.24963        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      397.85739      398.42735     1503.66955   112561.04883        5.95027      891.42431         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.98598       31.89735       19.44871       13.23453      188.53138     9004.87959       67.58516        0.00000        0.00000        1.76137        0.00439        0.00576               0.01979             0.10749        0.00112        0.00000        1.39914      390.43259      396.86638     1508.25100   112560.99493        5.95053      904.01368         6.56324        2.31818         0.86707        0.52633        0.00000        0.42428            0.80515        0.09616        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85844       32.64998       19.01443       13.18881      189.09310     9004.87574       68.93804        0.00000        0.00000        1.61143        0.00968        0.01294               0.01736             0.10305        0.00246        0.00000        1.45534      383.25705      395.40534     1512.74478   112560.94677        5.95079      916.72442         6.45678        2.24659         0.84447        0.51215        0.00000        0.42026            0.81027        0.20230        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.89086       33.20896       18.60680       13.14313      189.63329     9004.86959       70.31348        0.00000        0.00000        1.47189        0.00546        0.02216               0.01461             0.10403        0.00139        0.00000        1.48500      376.61093      393.94186     1517.06630   112560.86990        5.95103      929.60636         6.20597        2.24695         0.86758        0.52305        0.00000        0.41700            0.81698        0.32765        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.07446       33.58143       18.21170       13.10100      190.16323     9004.86405       71.70561        0.00000        0.00000        1.34003        0.01026        0.03310               0.01235             0.09934        0.00260        0.00000        1.49991      370.19064      392.58175     1521.30582   112560.80065        5.95127      942.61266         6.10604        2.17378         0.84213        0.50749        0.00000        0.41313            0.82119        0.46646        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.39797       33.77631       17.84110       13.05931      190.67300     9004.85651       73.12224        0.00000        0.00000        1.21741        0.00609        0.04441               0.00994             0.10010        0.00155        0.00000        1.53122      364.25925      391.23151     1525.38399   112560.70639        5.95150      955.81764         5.87363        2.16740         0.86085        0.51593        0.00000        0.41040            0.82967        0.60002        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.84940       33.80340       17.47275       13.02214      191.18184     9004.85030       74.55587        0.00000        0.00000        1.10448        0.01034        0.05586               0.00799             0.09544        0.00252        0.00000        1.55071      358.34424      390.01250     1529.45470   112560.62875        5.95173      969.17881         5.89506        2.09434         0.83365        0.49955        0.00000        0.40770            0.84159        0.72749        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.42221       33.68042       17.13604       12.98440      191.66360     9004.84161       76.01432        0.00000        0.00000        1.00112        0.00634        0.06633               0.00565             0.09615        0.00159        0.00000        1.57365      353.06567      388.77433     1533.30884   112560.52015        5.95194      982.72864         5.56786        2.08980         0.85181        0.50776        0.00000        0.40447            0.84957        0.83638        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.10139       33.41008       16.80084       12.95102      192.14503     9004.83426       77.48945        0.00000        0.00000        0.90624        0.01004        0.07603               0.00374             0.09146        0.00236        0.00000        1.59655      347.78589      387.66241     1537.16025   112560.42830        5.95216      996.44081         5.59338        2.02048         0.82472        0.49162        0.00000        0.40186            0.85970        0.93186        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.88046       33.00823       16.48659       12.91768      192.60926     9004.82503       78.99052        0.00000        0.00000        0.82110        0.00630        0.08420               0.00172             0.09267        0.00155        0.00000        1.62496      342.92554      386.54813     1540.87406   112560.31286        5.95237     1010.38028         5.39401        2.02288         0.84507        0.50115        0.00000        0.39975            0.87222        1.00635        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.74861       32.48265       16.17350       12.88825      193.07365     9004.81701       80.50939        0.00000        0.00000        0.74275        0.00942        0.09142              -0.00021             0.08823        0.00214        0.00000        1.64481      338.05460      385.54631     1544.58922   112560.21265        5.95257     1024.50007         5.42131        1.96258         0.82083        0.48682        0.00000        0.39764            0.88464        1.06838        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.70547       31.84805       15.88804       12.85811      193.51414     9004.80674       82.04948        0.00000        0.00000        0.66943        0.00602        0.09710              -0.00204             0.08932        0.00146        0.00000        1.66396      333.74383      384.52117     1548.11315   112560.08424        5.95277     1038.78606         5.13220        1.96187         0.83884        0.49502        0.00000        0.39424            0.89064        1.11239        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.73632       31.10455       15.60313       12.83181      193.95524     9004.79771       83.60659        0.00000        0.00000        0.60317        0.00858        0.10201              -0.00395             0.08482        0.00189        0.00000        1.68687      329.40796      383.60656     1551.64195   112559.97135        5.95297     1053.25299         5.16295        1.90350         0.81437        0.48069        0.00000        0.39222            0.90168        1.14800        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.83912       30.26135       15.33629       12.80548      194.38143     9004.78695       85.19003        0.00000        0.00000        0.54244        0.00558        0.10564              -0.00566             0.08626        0.00135        0.00000        1.71546      325.43500      382.68722     1555.05141   112559.83690        5.95315     1067.96439         4.99083        1.90885         0.83458        0.49019        0.00000        0.39067            0.91550        1.17003        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.00513       29.32724       15.06974       12.78288      194.80853     9004.77743       86.78969        0.00000        0.00000        0.48628        0.00758        0.10878              -0.00757             0.08174        0.00164        0.00000        1.73347      321.42996      381.87482     1558.46824   112559.71784        5.95334     1082.85446         5.02324        1.85342         0.81049        0.47618        0.00000        0.38875            0.92824        1.18783        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.23539       28.31312       14.82754       12.75952      195.21429     9004.76584       88.40926        0.00000        0.00000        0.43384        0.00501        0.11091              -0.00898             0.08315        0.00121        0.00000        1.75110      317.92368      381.03758     1561.71433   112559.57302        5.95352     1097.90899         4.76540        1.85486         0.82805        0.48419        0.00000        0.38593            0.93581        1.19565        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.51690       27.21741       14.58515       12.73985      195.62134     9004.75551       90.04548        0.00000        0.00000        0.38626        0.00647        0.11281              -0.01087             0.07858        0.00139        0.00000        1.77350      314.37372      380.30602     1564.97071   112559.44386        5.95370     1113.15377         4.80072        1.80090         0.80371        0.47015        0.00000        0.38446            0.94754        1.20235        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.84951       26.04643       14.35848       12.72013      196.01533     9004.74360       91.70632        0.00000        0.00000        0.34258        0.00438        0.11391              -0.01231             0.08019        0.00106        0.00000        1.80028      311.14188      379.56929     1568.12261   112559.29500        5.95388     1128.63696         4.65094        1.80798         0.82348        0.47943        0.00000        0.38308            0.96122        1.20169        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.22529       24.80993       14.13140       12.70402      196.41087     9004.73293       93.38124        0.00000        0.00000        0.30202        0.00530        0.11498              -0.01421             0.07561        0.00114        0.00000        1.81604      307.86166      378.93522     1571.28693   112559.16165        5.95405     1144.28928         4.68768        1.75661         0.79952        0.46570        0.00000        0.38133            0.97376        1.20193        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.64300       23.50858       13.91933       12.68784      196.79396     9004.72074       95.07976        0.00000        0.00000        0.26471        0.00369        0.11539              -0.01553             0.07730        0.00086        0.00000        1.84186      304.88684      378.29558     1574.35167   112559.00919        5.95422     1160.17384         4.54498        1.76459         0.81917        0.47492        0.00000        0.38003            0.98742        1.19634        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.09423       22.15246       13.70668       12.67496      197.17892     9004.70968       96.79261        0.00000        0.00000        0.23035        0.00412        0.11589              -0.01744             0.07297        0.00084        0.00000        1.85786      301.85983      377.74900     1577.43135   112558.87094        5.95439     1176.23435         4.58302        1.71970         0.79770        0.46269        0.00000        0.37873            1.00083        1.19276        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.60173       20.82352       14.11311       12.66140      197.55216     9004.69709       73.42454        0.00000        0.00000        0.19837        0.00297        0.11580              -0.01394             0.07985        0.00069        0.00000        1.78253      306.92389      377.18071     1580.41730   112558.71361        5.95455      915.29795         4.45906        1.72070         0.81864        0.47257        0.00000        0.46660            1.00930        1.18416        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.18266       19.65706       13.86177       12.65293      197.92903     9004.68584       74.91254        0.00000        0.00000        0.16922        0.00297        0.11584              -0.01602             0.07603        0.00065        0.00000        1.54274      302.56735      376.76115     1583.43226   112558.57302        5.95472      928.82723         4.55777        1.63587         0.79536        0.45936        0.00000        0.46239            0.81642        1.17774        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.75597       18.39876       13.62637       12.64663      198.28777     9004.67269       76.44317        0.00000        0.00000        0.14464        0.00238        0.11559              -0.01659             0.07954        0.00058        0.00000        1.64658      298.54590      376.40500     1586.30212   112558.40861        5.95487      942.78998         4.38660        1.59563         0.81445        0.46825        0.00000        0.45953            0.83002        1.16914        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.55845       17.89727       13.38961       12.64691      198.64382     9004.66045       77.06537        0.00000        0.00000        0.11996        0.00216        0.11590              -0.01795             0.07697        0.00055        0.00000        0.65791      294.46869      376.24188     1589.15054   112558.25560        5.95503      953.03486         4.42674        1.48404         0.79041        0.45471        0.00000        0.45620            0.84272        1.16714        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.43042       17.66896       13.49213       12.71554      198.57393     9004.61726       77.42195        0.00000        0.00000        0.10940        0.00206        0.11607               0.00000             0.12748        0.00053        0.00000        0.36569      297.81930      378.11339     1588.59143   112557.71573        5.95496      961.20072         0.00000        0.25921         0.80819        0.46360        0.00000        0.45481            0.85630        1.16434        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32298       17.53861       13.59511       12.78452      198.50631     9004.57515       77.66705        0.00000        0.00000        0.10046        0.00204        0.11675               0.00000             0.12385        0.00052        0.00000        0.24284      301.18063      380.00108     1588.05051   112557.18936        5.95489      968.38814         0.00000        0.25421         0.78515        0.45161        0.00000        0.45308            0.86832        1.16737        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22861       17.45392       13.69971       12.85384      198.43560     9004.53202       77.86305        0.00000        0.00000        0.09320        0.00202        0.11712               0.00000             0.12739        0.00052        0.00000        0.18731      304.59241      381.90686     1587.48483   112556.65025        5.95482      975.06689         0.00000        0.24382         0.80528        0.46207        0.00000        0.45191            0.88006        1.16779        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14347       17.38856       13.80476       12.92378      198.36675     9004.48992       78.03031        0.00000        0.00000        0.08650        0.00202        0.11781               0.00000             0.12395        0.00052        0.00000        0.15463      308.01471      383.83878     1586.93397   112556.12401        5.95475      981.45225         0.00000        0.23394         0.78272        0.45034        0.00000        0.45091            0.89056        1.17200        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.33010       13.91143       12.99381      198.29506     9004.44682       78.18903        0.00000        0.00000        0.08077        0.00200        0.11801               0.00000             0.12741        0.00052        0.00000        0.14362      311.48822      385.78129     1586.36047   112555.58522        5.95468      987.78339         0.00000        0.22709         0.80287        0.46082        0.00000        0.45003            0.90069        1.17186        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.27210       14.01854       13.06419      198.22555     9004.40476       78.33908        0.00000        0.00000        0.07527        0.00200        0.11843               0.00000             0.12388        0.00052        0.00000        0.13293      314.97238      387.74187     1585.80441   112555.05955        5.95461      994.06014         0.00000        0.22168         0.78038        0.44913        0.00000        0.44918            0.91061        1.17430        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.21282       14.12729       13.13452      198.15340     9004.36172       78.49058        0.00000        0.00000        0.07047        0.00198        0.11829               0.00000             0.12726        0.00051        0.00000        0.13276      318.50876      389.70886     1585.22723   112554.52150        5.95454     1000.41098         0.00000        0.21727         0.80048        0.45960        0.00000        0.44876            0.92131        1.17170        0.00000  Med-LightSoil              1
