ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.22295       30.86822       19.89667       13.28367      187.95869     9004.88391       66.34800        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.00323      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.40267         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90628       31.79906       19.44870       13.23458      188.53138     9004.87960       67.77149        0.00000        0.00000        1.75889        0.00438        0.00576               0.01980             0.10749        0.00112        0.00000        1.48317      390.43240      396.86771     1508.25106   112560.99494        5.95053      905.86695         6.56335        2.31817         0.86707        0.52633        0.00000        0.42394            0.80515        0.09616        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74607       32.49720       19.01442       13.18897      189.09311     9004.87574       69.21553        0.00000        0.00000        1.60699        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000        1.54253      383.25687      395.40918     1512.74486   112560.94678        5.95079      919.48807         6.45678        2.24658         0.84446        0.51214        0.00000        0.41964            0.81085        0.20230        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74824       32.99609       18.60677       13.14345      189.63332     9004.86960       70.68537        0.00000        0.00000        1.46563        0.00543        0.02216               0.01461             0.10403        0.00138        0.00000        1.57538      376.61026      393.94949     1517.06655   112560.86994        5.95103      933.31196         6.20624        2.24695         0.86757        0.52304        0.00000        0.41611            0.81804        0.32765        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90394       33.30332       18.21167       13.10152      190.16326     9004.86406       72.17478        0.00000        0.00000        1.33211        0.01015        0.03310               0.01235             0.09933        0.00255        0.00000        1.59316      370.18997      392.59443     1521.30610   112560.80070        5.95127      947.29244         6.10603        2.17379         0.84211        0.50748        0.00000        0.41198            0.82273        0.46645        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.20158       33.42762       17.84104       13.06009      190.67307     9004.85652       73.69200        0.00000        0.00000        1.20799        0.00601        0.04441               0.00994             0.10010        0.00153        0.00000        1.62773      364.25790      391.25061     1525.38456   112560.70649        5.95150      961.50368         5.87404        2.16744         0.86083        0.51592        0.00000        0.40900            0.83250        0.59998        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62932       33.37970       17.47269       13.02324      191.18192     9004.85031       75.22860        0.00000        0.00000        1.09368        0.01017        0.05585               0.00799             0.09543        0.00245        0.00000        1.64960      358.34296      390.03945     1529.45533   112560.62887        5.95173      975.89842         5.89504        2.09442         0.83362        0.49953        0.00000        0.40605            0.84488        0.72738        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.18002       33.17645       17.13594       12.98588      191.66373     9004.84163       76.79366        0.00000        0.00000        0.98909        0.00622        0.06631               0.00565             0.09614        0.00155        0.00000        1.67616      353.06363      388.81049     1533.30986   112560.52033        5.95194      990.51731         5.56837        2.08992         0.85179        0.50774        0.00000        0.40259            0.85351        0.83617        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.83897       32.82189       16.80075       12.95294      192.14517     9004.83428       78.37761        0.00000        0.00000        0.89308        0.00978        0.07600               0.00374             0.09145        0.00227        0.00000        1.70128      347.78403      387.70929     1537.16139   112560.42850        5.95216     1005.32424         5.59335        2.02064         0.82469        0.49161        0.00000        0.39977            0.86429        0.93149        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.59926       32.33110       16.48646       12.92011      192.60947     9004.82505       79.99071        0.00000        0.00000        0.80689        0.00613        0.08415               0.00172             0.09267        0.00151        0.00000        1.73288      342.92288      386.60730     1540.87573   112560.31313        5.95237     1020.38951         5.39461        2.02311         0.84504        0.50113        0.00000        0.39744            0.87748        1.00579        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.45026       31.71299       16.17338       12.89124      193.07388     9004.81704       81.62373        0.00000        0.00000        0.72757        0.00909        0.09135              -0.00021             0.08822        0.00204        0.00000        1.75489      338.05234      385.61939     1544.59106   112560.21296        5.95258     1035.66041         5.42127        1.96287         0.82080        0.48680        0.00000        0.39513            0.89033        1.06758        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.39106       30.98152       15.88788       12.86173      193.51446     9004.80677       83.28113        0.00000        0.00000        0.65341        0.00581        0.09700              -0.00204             0.08931        0.00141        0.00000        1.77718      333.74091      384.60962     1548.11564   112560.08463        5.95277     1051.12788         5.13287        1.96224         0.83881        0.49501        0.00000        0.39154            0.89716        1.11130        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.40719       30.13810       15.60300       12.83613      193.95559     9004.79774       84.95744        0.00000        0.00000        0.58636        0.00817        0.10188              -0.00395             0.08481        0.00178        0.00000        1.80205      329.40573      383.71209     1551.64471   112559.97178        5.95297     1066.79947         5.16291        1.90394         0.81434        0.48068        0.00000        0.38934            0.90860        1.14661        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.49611       29.19102       15.33613       12.81057      194.38187     9004.78699       86.66307        0.00000        0.00000        0.52491        0.00532        0.10547              -0.00566             0.08625        0.00128        0.00000        1.83363      325.43237      382.81155     1555.05497   112559.83743        5.95315     1082.74427         4.99157        1.90938         0.83455        0.49018        0.00000        0.38761            0.92306        1.16832        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.64925       28.15057       15.06962       12.78881      194.80902     9004.77747       88.38656        0.00000        0.00000        0.46808        0.00709        0.10858              -0.00758             0.08173        0.00152        0.00000        1.85336      321.42850      382.01976     1558.47217   112559.71842        5.95334     1098.88868         5.02319        1.85403         0.81045        0.47616        0.00000        0.38552            0.93640        1.18577        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.86704       27.02674       14.82741       12.76635      195.21490     9004.76590       90.13277        0.00000        0.00000        0.41507        0.00470        0.11067              -0.00898             0.08314        0.00113        0.00000        1.87381      317.92233      381.20462     1561.71921   112559.57372        5.95352     1115.22445         4.76620        1.85559         0.82802        0.48418        0.00000        0.38255            0.94453        1.19323        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.13661       25.81949       14.58508       12.74767      195.62201     9004.75557       91.89714        0.00000        0.00000        0.36692        0.00590        0.11253              -0.01087             0.07856        0.00126        0.00000        1.89781      314.37421      380.49707     1564.97610   112559.44463        5.95370     1131.77024         4.80070        1.80172         0.80367        0.47014        0.00000        0.38094            0.95684        1.19955        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.45714       24.53433       14.35842       12.72901      196.01614     9004.74367       93.68867        0.00000        0.00000        0.32269        0.00402        0.11359              -0.01231             0.08017        0.00097        0.00000        1.92718      311.14316      379.78617     1568.12913   112559.29590        5.95388     1148.57873         4.65181        1.80894         0.82344        0.47942        0.00000        0.37941            0.97088        1.19852        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.82068       23.18294       14.13144       12.71402      196.41177     9004.73301       95.49538        0.00000        0.00000        0.28158        0.00466        0.11462              -0.01421             0.07559        0.00096        0.00000        1.94416      307.86569      379.17991     1571.29412   112559.16264        5.95405     1165.57216         4.68769        1.75766         0.79948        0.46569        0.00000        0.37754            0.98397        1.19838        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.22479       21.76550       13.91940       12.69906      196.79502     9004.72083       97.32799        0.00000        0.00000        0.24371        0.00329        0.11498              -0.01554             0.07727        0.00076        0.00000        1.97233      304.89261      378.56995     1574.36020   112559.01034        5.95422     1182.81966         4.54594        1.76580         0.81914        0.47491        0.00000        0.37612            0.99817        1.19240        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.66078       20.29455       13.70689       12.68828      197.17900     9004.70970       99.17588        0.00000        0.00000        0.20868        0.00343        0.11544              -0.01745             0.07329        0.00072        0.00000        1.98939      301.86942      378.07937     1577.43201   112558.87122        5.95439     1200.25755         4.58310        1.70647         0.79767        0.46268        0.00000        0.37471            1.01209        1.18845        0.00000  Med-LightSoil              1
