ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95869     9004.88391       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      398.57452      398.42735     1503.66955   112561.04883        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.98567       31.89732       19.49230       13.23453      188.53226     9004.87966       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000        1.39914      391.83695      396.86638     1508.25807   112560.99571        5.95053      902.58969         6.57503        2.31818         0.86708        0.52633        0.00000        0.42439            0.80515        0.09616        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85720       32.64944       19.07824       13.18881      189.09572     9004.87593       68.87322        0.00000        0.00000        1.61138        0.00968        0.01294               0.01670             0.10238        0.00246        0.00000        1.45611      385.31055      395.40533     1512.76577   112560.94910        5.95079      914.62049         6.48000        2.24659         0.84449        0.51215        0.00000        0.42048            0.81002        0.20230        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.88823       33.20734       18.69010       13.14313      189.63830     9004.86995       70.22913        0.00000        0.00000        1.47178        0.00546        0.02216               0.01368             0.10310        0.00139        0.00000        1.48655      379.28796      393.94184     1517.10642   112560.87437        5.95103      926.84159         6.23790        2.24696         0.86761        0.52305        0.00000        0.41731            0.81650        0.32765        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.07005       33.57813       18.31345       13.10100      190.17128     9004.86463       71.60310        0.00000        0.00000        1.33984        0.01025        0.03310               0.01117             0.09816        0.00260        0.00000        1.50221      373.45615      392.58176     1521.37020   112560.80782        5.95127      939.21541         6.14656        2.17378         0.84217        0.50749        0.00000        0.41352            0.82051        0.46647        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.39146       33.77063       17.96054       13.05931      190.68465     9004.85734       73.00274        0.00000        0.00000        1.21712        0.00609        0.04441               0.00855             0.09872        0.00155        0.00000        1.53431      368.08756      391.23156     1525.47717   112560.71678        5.95151      951.80900         5.92174        2.16741         0.86091        0.51593        0.00000        0.41087            0.82815        0.60004        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.84050       33.79462       17.60872       13.02214      191.19780     9004.85144       74.42083        0.00000        0.00000        1.10406        0.01034        0.05586               0.00634             0.09380        0.00252        0.00000        1.55457      362.69742      390.01265     1529.58238   112560.64300        5.95174      964.58876         5.95271        2.09435         0.83372        0.49955        0.00000        0.40823            0.83996        0.72755        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.41080       33.66780       17.28788       12.98441      191.68426     9004.84309       75.86483        0.00000        0.00000        1.00058        0.00634        0.06634               0.00386             0.09437        0.00159        0.00000        1.57821      357.92175      388.77464     1533.47406   112560.53861        5.95195      977.57788         5.63064        2.08980         0.85191        0.50776        0.00000        0.40505            0.84767        0.83651        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.08726       33.39283       16.96740       12.95104      192.17104     9004.83612       77.32697        0.00000        0.00000        0.90556        0.01003        0.07605               0.00171             0.08944        0.00236        0.00000        1.60187      353.10730      387.66295     1537.36831   112560.45156        5.95217      990.75990         5.66501        2.02047         0.82483        0.49162        0.00000        0.40249            0.85754        0.93208        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.86355       32.98548       16.66718       12.91772      192.64100     9004.82730       78.81626        0.00000        0.00000        0.82028        0.00629        0.08423              -0.00045             0.09052        0.00155        0.00000        1.63106      348.68930      386.54898     1541.12797   112560.34127        5.95238     1004.19167         5.47073        2.02287         0.84521        0.50115        0.00000        0.40041            0.86983        1.00669        0.00000  Med-LightSoil              1
