ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.22108       30.86615       19.89667       13.28367      187.95869     9004.88391       66.35271        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.00717      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.44894         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90321       31.79527       19.44870       13.23458      188.53138     9004.87960       67.77971        0.00000        0.00000        1.75879        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000        1.48609      390.43240      396.86778     1508.25107   112560.99494        5.95053      905.94769         6.56336        2.31817         0.86707        0.52633        0.00000        0.42392            0.80562        0.09616        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74186       32.49147       19.01442       13.18898      189.09311     9004.87574       69.22747        0.00000        0.00000        1.60682        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000        1.54562      383.25687      395.40934     1512.74486   112560.94678        5.95079      919.60542         6.45678        2.24659         0.84446        0.51214        0.00000        0.41961            0.81133        0.20230        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74300       32.98827       18.60677       13.14346      189.63332     9004.86960       70.70109        0.00000        0.00000        1.46540        0.00542        0.02215               0.01461             0.10403        0.00138        0.00000        1.57850      376.61026      393.94980     1517.06657   112560.86994        5.95103      933.46642         6.20625        2.24696         0.86757        0.52304        0.00000        0.41607            0.81854        0.32762        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.89775       33.29321       18.21167       13.10154      190.16327     9004.86406       72.19445        0.00000        0.00000        1.33182        0.01014        0.03310               0.01235             0.09933        0.00255        0.00000        1.59642      370.18997      392.59494     1521.30612   112560.80070        5.95127      947.48581         6.10603        2.17380         0.84211        0.50748        0.00000        0.41193            0.82325        0.46639        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.19452       33.41510       17.84104       13.06013      190.67307     9004.85652       73.71567        0.00000        0.00000        1.20765        0.00601        0.04440               0.00994             0.10010        0.00153        0.00000        1.63102      364.25790      391.25136     1525.38459   112560.70649        5.95150      961.73640         5.87406        2.16746         0.86083        0.51592        0.00000        0.40895            0.83286        0.59988        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62151       33.36467       17.47269       13.02329      191.18192     9004.85031       75.25629        0.00000        0.00000        1.09329        0.01016        0.05584               0.00799             0.09543        0.00245        0.00000        1.65288      358.34296      390.04050     1529.45536   112560.62887        5.95173      976.17071         5.89504        2.09443         0.83363        0.49954        0.00000        0.40599            0.84548        0.72724        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.17150       33.15874       17.13594       12.98595      191.66374     9004.84163       76.82555        0.00000        0.00000        0.98866        0.00622        0.06630               0.00565             0.09614        0.00155        0.00000        1.67957      353.06360      388.81188     1533.30992   112560.52032        5.95194      990.83095         5.56839        2.08993         0.85179        0.50775        0.00000        0.40253            0.85414        0.83598        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.82983       32.80143       16.80074       12.95303      192.14518     9004.83428       78.41370        0.00000        0.00000        0.89262        0.00977        0.07598               0.00374             0.09145        0.00227        0.00000        1.70467      347.78403      387.71109     1537.16145   112560.42849        5.95216     1005.67924         5.59335        2.02066         0.82469        0.49161        0.00000        0.39969            0.86495        0.93126        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.58958       32.30781       16.48645       12.92022      192.60948     9004.82505       80.03101        0.00000        0.00000        0.80640        0.00613        0.08413               0.00172             0.09267        0.00150        0.00000        1.73628      342.92288      386.60955     1540.87582   112560.31313        5.95237     1020.78608         5.39464        2.02313         0.84504        0.50114        0.00000        0.39736            0.87816        1.00551        0.00000  Med-LightSoil              1
