ApsimVersion = 7.10
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.13789       30.76932       19.77073       13.20428      187.95872     9004.88396       67.19050        0.00000        0.00000        1.93416        0.00775        0.00160               0.02334             0.10722        0.00199        0.00000        2.18673      394.62408      396.12840     1503.66978   112561.04956        5.95027      906.33645         6.79553        2.32296         0.84414        0.51582        0.00000        0.31796            1.09722        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.59310       31.40135       19.35854       13.19046      188.52861     9004.87932       69.06239        0.00000        0.00000        1.75339        0.00350        0.00493               0.02069             0.10888        0.00090        0.00000        2.01321      388.78683      398.60420     1508.22891   112560.99146        5.95053      920.93492         6.53443        2.31286         0.86933        0.52784        0.00000        0.35052            1.09953        0.08219        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.27105       31.83252       18.93040       13.13074      189.08935     9004.87527       70.96683        0.00000        0.00000        1.58814        0.00863        0.01054               0.01706             0.10176        0.00220        0.00000        1.97347      381.96970      398.51010     1512.71481   112560.94081        5.95078      938.32567         6.42956        2.26318         0.84638        0.51352        0.00000        0.34655            0.99380        0.16475        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.13087       32.04736       18.51362       13.05017      189.63110     9004.86913       72.93309        0.00000        0.00000        1.43737        0.00449        0.01780               0.01412             0.10174        0.00115        0.00000        2.00479      375.11343      397.25103     1517.04884   112560.86408        5.95103      957.49102         6.20540        2.27002         0.86890        0.52408        0.00000        0.34371            1.00817        0.26318        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.16802       32.06451       18.11013       12.96959      190.16052     9004.86346       74.90329        0.00000        0.00000        1.29571        0.00909        0.02674               0.01188             0.09671        0.00225        0.00000        2.00658      368.47080      395.86438     1521.28418   112560.79329        5.95127      976.87425         6.07757        2.19646         0.84313        0.50833        0.00000        0.34058            1.01602        0.37666        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       16.36847       31.89628       17.72824       12.88950      190.67111     9004.85591       76.88846        0.00000        0.00000        1.16496        0.00503        0.03623               0.00960             0.09724        0.00127        0.00000        2.02376      362.24454      394.47649     1525.36890   112560.69883        5.95150      996.39663         5.86335        2.18961         0.86171        0.51667        0.00000        0.33853            1.03004        0.48932        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       14.71604       31.55210       17.35152       12.81413      191.17865     9004.84953       78.87983        0.00000        0.00000        1.04533        0.00895        0.04620               0.00772             0.09242        0.00210        0.00000        2.03387      356.11270      393.23284     1529.42919   112560.61914        5.95173     1015.92472         5.85769        2.11521         0.83443        0.50024        0.00000        0.33662            1.04312        0.60134        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       13.20406       31.05600       17.00394       12.73958      191.66042     9004.84078       80.87388        0.00000        0.00000        0.93646        0.00515        0.05556               0.00549             0.09289        0.00127        0.00000        2.04027      350.55600      392.01130     1533.28337   112560.50969        5.95194     1035.40485         5.54811        2.11050         0.85258        0.50843        0.00000        0.33437            1.05021        0.70003        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       11.81456       30.41153       16.66071       12.66901      192.13990     9004.83322       82.87344        0.00000        0.00000        0.83722        0.00841        0.06449               0.00364             0.08806        0.00188        0.00000        2.04914      345.07388      390.89958     1537.11919   112560.41525        5.95216     1054.91925         5.54844        2.04027         0.82547        0.49228        0.00000        0.33278            1.06217        0.78969        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       10.53831       29.63443       16.33598       12.59886      192.60339     9004.82387       84.88622        0.00000        0.00000        0.74852        0.00498        0.07217               0.00169             0.08899        0.00120        0.00000        2.06519      339.95026      389.79771     1540.82713   112560.29832        5.95236     1074.54859         5.36515        2.04284         0.84583        0.50181        0.00000        0.33170            1.07510        0.86160        0.00000  Med-LightSoil              1
