ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.89113       13.28367      187.95869     9004.88391       66.25517        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      397.55637      398.42735     1503.66955   112561.04883        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.98621       31.89737       19.43794       13.23453      188.53100     9004.87957       67.59609        0.00000        0.00000        1.76138        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000        1.39914      389.85034      396.86634     1508.24803   112560.99459        5.95053      904.60423         6.55828        2.31819         0.86708        0.52634        0.00000        0.42426            0.80557        0.09612        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85919       32.65019       18.99878       13.18881      189.09201     9004.87566       68.95391        0.00000        0.00000        1.61147        0.00968        0.01293               0.01784             0.10352        0.00246        0.00000        1.45511      382.41547      395.40528     1512.73605   112560.94578        5.95079      917.58805         6.44715        2.24661         0.84447        0.51215        0.00000        0.42022            0.81078        0.20220        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.89237       33.20956       18.58654       13.14313      189.63118     9004.86944       70.33391        0.00000        0.00000        1.47196        0.00546        0.02214               0.01528             0.10470        0.00139        0.00000        1.48453      375.52655      393.94176     1517.04942   112560.86801        5.95103      930.73072         6.19235        2.24697         0.86757        0.52305        0.00000        0.41694            0.81777        0.32747        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.07688       33.58264       18.18699       13.10099      190.16001     9004.86382       71.73016        0.00000        0.00000        1.34015        0.01025        0.03309               0.01317             0.10015        0.00260        0.00000        1.49923      368.87854      392.58162     1521.28005   112560.79776        5.95127      943.98250         6.09119        2.17379         0.84212        0.50749        0.00000        0.41306            0.82227        0.46620        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.40141       33.77838       17.81216       13.05930      190.66848     9004.85619       73.15053        0.00000        0.00000        1.21758        0.00609        0.04439               0.01088             0.10104        0.00155        0.00000        1.53030      362.73285      391.23132     1525.34782   112560.70233        5.95150      957.42132         5.85625        2.16742         0.86084        0.51593        0.00000        0.41032            0.83124        0.59968        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.85400       33.80660       17.43987       13.02213      191.17578     9004.84987       74.58747        0.00000        0.00000        1.10471        0.01034        0.05583               0.00908             0.09653        0.00252        0.00000        1.54955      356.62079      390.01224     1529.40628   112560.62332        5.95172      971.00188         5.87456        2.09437         0.83363        0.49955        0.00000        0.40761            0.84347        0.72705        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.42799       33.68502       17.09940       12.98439      191.65590     9004.84106       76.04887        0.00000        0.00000        1.00141        0.00634        0.06628               0.00683             0.09731        0.00159        0.00000        1.57228      351.15622      388.77397     1533.24722   112560.51323        5.95194      984.76055         5.54578        2.08983         0.85179        0.50776        0.00000        0.40437            0.85180        0.83583        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.10841       33.41638       16.76073       12.95100      192.13547     9004.83358       77.52654        0.00000        0.00000        0.90659        0.01003        0.07598               0.00505             0.09276        0.00236        0.00000        1.59496      345.70633      387.66192     1537.08377   112560.41970        5.95216      998.66800         5.56850        2.02051         0.82469        0.49163        0.00000        0.40175            0.86226        0.93118        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.88874       33.01655       16.44318       12.91766      192.59772     9004.82420       79.02978        0.00000        0.00000        0.82152        0.00629        0.08414               0.00310             0.09405        0.00155        0.00000        1.62314      340.68631      386.54747     1540.78179   112560.30248        5.95236     1012.79250         5.36757        2.02292         0.84503        0.50116        0.00000        0.39964            0.87508        1.00552        0.00000  Med-LightSoil              1
