ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88394       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.86807      398.42611     1503.66967   112561.04920        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90513        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23301      188.53146     9004.87949       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000        0.00000      390.45706      396.82654     1508.25170   112560.99367        5.95053      865.90774         6.56103        2.32486         0.86955        0.52788        0.00000        0.43139            0.93115        0.08189        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.69986       35.13888       19.38673       13.18487      189.09344     9004.87554       64.07642        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000        0.44791      383.29797      395.30382     1512.74753   112560.94429        5.95079      868.48907         6.45718        2.25241         0.84650        0.51345        0.00000        0.43385            0.79720        0.16491        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.69131       35.84342       18.96972       13.13645      189.63343     9004.86930       65.39920        0.00000        0.00000        1.57375        0.00545        0.01803               0.02459             0.11413        0.00139        0.00000        1.39466      376.66751      393.77117     1517.06745   112560.86624        5.95103      880.81424         6.20127        2.25085         0.86894        0.52394        0.00000        0.43389            0.79490        0.26657        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.84262       36.36104       18.56492       13.09161      190.16382     9004.86374       66.73064        0.00000        0.00000        1.43706        0.01126        0.02746               0.02202             0.10910        0.00286        0.00000        1.40145      370.25253      392.34289     1521.31059   112560.79669        5.95127      893.18018         6.11105        2.17610         0.84307        0.50811        0.00000        0.42966            0.79225        0.38686        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       19.13954       36.69928       18.18492       13.04734      190.67399     9004.85618       68.08500        0.00000        0.00000        1.31025        0.00654        0.03771               0.01902             0.10926        0.00166        0.00000        1.42985      364.31604      390.92780     1525.39193   112560.70231        5.95150      905.73130         5.87883        2.16841         0.86152        0.51636        0.00000        0.42666            0.80132        0.50968        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       17.56878       36.86477       17.80667       13.00756      191.18395     9004.85002       69.45723        0.00000        0.00000        1.19371        0.01192        0.04867               0.01690             0.10442        0.00302        0.00000        1.44909      358.38467      389.64302     1529.47160   112560.62531        5.95173      918.44156         5.91066        2.09439         0.83416        0.49987        0.00000        0.42369            0.80998        0.63434        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       16.12316       36.87801       17.46051       12.96734      191.66677     9004.84139       70.85378        0.00000        0.00000        1.08720        0.00714        0.05914               0.01383             0.10439        0.00181        0.00000        1.47050      353.07959      388.34235     1533.33418   112560.51740        5.95194      931.33662         5.58334        2.08898         0.85222        0.50799        0.00000        0.42017            0.81360        0.74707        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       14.78729       36.73873       17.11544       12.93144      192.14995     9004.83415       72.26807        0.00000        0.00000        0.98963        0.01210        0.06924               0.01172             0.09951        0.00307        0.00000        1.49330      347.76343      387.16640     1537.19963   112560.42693        5.95216      944.39732         5.61873        2.01900         0.82505        0.49180        0.00000        0.41730            0.82199        0.85120        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       13.55474       36.46753       16.79156       12.89566      192.61589     9004.82503       73.70648        0.00000        0.00000        0.90241        0.00739        0.07806               0.00917             0.10020        0.00188        0.00000        1.51852      342.85611      385.99015     1540.92708   112560.31289        5.95237      957.66741         5.41931        2.02075         0.84534        0.50128        0.00000        0.41494            0.83474        0.93725        0.00000  Med-LightSoil              1
