ApsimVersion = 7.7
Title = Sim04-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.92179       31.04868       18.57119       13.17339      155.01665     9026.86275       69.32087        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.52744      395.03361     1240.13317   112835.78432        5.95094      923.60432        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.17339        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80591        3.63925        3.65432        4.01704        4.38467        4.42061        4.82770        4.94575        4.86321        5.22685        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.89167       67.07037      138.25995      138.05447      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.36857       31.67864       17.01760       13.01865      156.72671     9026.88513       73.45895        0.00000        0.00000        3.25670        0.01166        0.00009               0.05989             0.26331        0.00185        0.00000      342.15204      390.19755     1253.81371   112836.06411        5.95175      965.58751        20.12078        5.74841         2.08527        1.20054        0.00000        1.01007            2.69686        0.00217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.98314        2.68658        2.70680        3.24572        3.84138        3.90496        4.66207        4.75305        4.66442        5.36221        6.14797        6.08892        5.13101        3.76963        2.05937        1.11121        0.61121        0.33622      125.25190       25.39952        5.15618        0.70954        0.17168        0.03789     4541.98159     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.72259      112.98077       61.73529       33.33595       18.33628       10.08668     1002.01521      203.19614       41.24948        5.67630        1.37341        0.30316    56774.76988    23422.93448    16459.66625     8619.89611     3658.93655     3899.86085     19.0868400     18.7382890     18.0784890     17.4750980     16.9330610     16.4544200       61.08242       66.46581      137.92548      138.05862      135.04010      132.00868  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.55436       31.35582       15.53305       12.88043      158.37795     9026.90678       77.74630        0.00000        0.00000        2.64800        0.01909        0.00019               0.04999             0.25071        0.00237        0.00000      314.11896      385.83369     1267.02359   112836.33479        5.95254     1008.94206        19.51550        5.50024         2.03308        1.16352        0.00000        0.98731            2.77979        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29689        1.92486        1.94207        2.58262        3.36173        3.44619        4.23923        4.37267        4.25412        5.32195        6.62271        6.54513        5.10193        3.73070        2.03255        1.08705        0.59856        0.32963      126.69431       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02116     1873.81893     1316.76906      689.59237      292.71581      311.98946      152.72574      111.74790       60.90349       32.61074       17.95690        9.88893     1013.55445      203.90993       41.73736        5.93831        1.50945        0.37410    56775.26445    23422.73663    16459.61319     8619.90463     3658.94764     3899.86825     19.1247920     18.7785770     18.1219070     17.5198840     16.9777790     16.4979360       62.56788       66.49650      137.66588      138.00915      135.05403      132.01643  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.38579       30.21696       14.27496       12.73648      159.83377     9026.90901       82.22180        0.00000        0.00000        2.13556        0.00183        0.00026               0.03560             0.25981        0.00032        0.00000      290.65082      381.27666     1278.67015   112836.36262        5.95322     1053.97630        17.04470        5.62497         2.19709        1.24162        0.00000        0.96687            2.87709        0.00529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73747        1.32456        1.33310        2.01308        2.93894        3.03863        3.72387        3.74463        3.65081        5.10763        7.03992        6.95010        5.06707        3.68980        2.00652        1.06356        0.58630        0.32323      127.94284       25.57924        5.27712        0.77407        0.20514        0.05536     4542.04269     1873.80202     1316.76462      689.59298      292.71666      311.99003      151.54326      110.44934       60.09246       31.90581       17.58890        9.69688     1023.54270      204.63395       42.21696        6.19252        1.64115        0.44287    56775.53366    23422.52524    16459.55773     8619.91225     3658.95831     3899.87544     19.1624510     18.8180000     18.1634620     17.5620240     17.0193010     16.5379260       60.34714       65.46802      137.18004      137.89851      135.04573      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.75642       28.39193       13.06199       12.61096      161.25309     9026.91232       86.80560        0.00000        0.00000        1.70634        0.00926        0.00031               0.02604             0.24578        0.00081        0.00000      268.02270      377.24533     1290.02469   112836.40404        5.95389     1100.04236        16.72079        5.37210         2.13255        1.20007        0.00000        0.94804            2.98423        0.00588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26687        0.86173        0.85980        1.52563        2.56606        2.67634        3.00248        3.03320        2.91322        4.72585        7.40740        7.30977        5.04410        3.65256        1.98214        1.04080        0.57437        0.31700      129.16170       25.66630        5.33546        0.80481        0.22111        0.06371     4542.06584     1873.78485     1316.76004      689.59352      292.71749      311.99060      150.70169      109.25267       59.32719       31.22252       17.23125        9.51000     1033.29361      205.33036       42.68368        6.43850        1.76888        0.50967    56775.82302    23422.31058    16459.50045     8619.91896     3658.96858     3899.88245     19.2171110     18.8740200     18.2208540     17.6192500     17.0751150     16.5913570       62.00156       65.52689      136.54327      137.88969      135.03751      132.02353  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.58672       25.98528       12.03610       12.48578      162.50663     9026.89987       91.52136        0.00000        0.00000        1.34863        0.00015        0.00034               0.01416             0.25407        0.00003        0.00000      249.16011      373.20001     1300.05304   112836.24838        5.95446     1147.31856        14.67983        5.41404         2.26386        1.25937        0.00000        0.92877            3.07635        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87621        0.51131        0.49985        1.10626        2.23804        2.35506        2.23599        2.16823        2.06961        4.15275        7.73029        7.62843        5.01799        3.61612        1.95916        1.01876        0.56280        0.31094      130.21927       25.75224        5.39221        0.83452        0.23658        0.07181     4542.07416     1873.76699     1316.75532      689.59398      292.71828      311.99114      149.75254      108.07283       58.60125       30.56105       16.88404        9.32831     1041.75413      206.01794       43.13766        6.67619        1.89263        0.57448    56775.92697    23422.08738    16459.44151     8619.92479     3658.97847     3899.88926     19.2606340     18.9189310     18.2672230     17.6656280     17.1203800     16.6346700       60.24810       64.85400      135.11421      137.73999      135.03076      132.02423  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.77393       23.08899       11.06138       12.37754      163.72039     9026.88830       96.33657        0.00000        0.00000        1.04718        0.00451        0.00034               0.00427             0.23820        0.00029        0.00000      231.26030      369.63597     1309.76313   112836.10376        5.95502     1195.54228        14.28501        5.17333         2.19108        1.21568        0.00000        0.91054            3.16570        0.00595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52338        0.25257        0.23641        0.74092        1.95005        2.07061        1.32835        1.28273        1.20084        3.35342        8.01338        7.91027        5.00291        3.58285        1.93771        0.99744        0.55157        0.30506      131.24353       25.83505        5.44738        0.86321        0.25155        0.07967     4542.08385     1873.74888     1316.75048      689.59438      292.71904      311.99167      149.11806      106.98031       57.91756       29.92117       16.54715        9.15172     1049.94828      206.68036       43.57904        6.90567        2.01244        0.63734    56776.04814    23421.86094    16459.38106     8619.92976     3658.98796     3899.89590     19.2871560     18.9485860     18.3014910     17.7025990     17.1584780     16.6726240       61.87594       65.00455      134.47166      137.52791      135.02522      132.02382  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.24094       19.82975       10.22784       12.27348      164.80644     9026.86426      101.22974        0.00000        0.00000        0.79827        0.00013        0.00034              -0.00562             0.24757        0.00003        0.00000      216.18709      366.16932     1318.45152   112835.80327        5.95550     1244.54526        12.76782        5.18502         2.31229        1.26837        0.00000        0.89584            3.26157        0.00567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18866        0.06842        0.05785        0.40980        1.69731        1.81890        0.42900        0.38768        0.36209        2.23010        8.26146        8.15942        4.98595        3.55289        1.91784        0.97680        0.54067        0.29933      132.14601       25.91502        5.50112        0.89093        0.26606        0.08729     4542.08157     1873.73049     1316.74553      689.59471      292.71977      311.99219      148.41201      105.97832       57.27745       29.30152       16.22003        8.97998     1057.16810      207.32012       44.00896        7.12747        2.12851        0.69835    56776.01966    23421.63114    16459.31910     8619.93392     3658.99709     3899.90236     19.3269870     18.9900040     18.3447410     17.7462020     17.2012880     16.7137810       60.15008       64.06489      133.31352      137.19418      135.02068      132.02269  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.24561       17.99894        9.43755       12.19334      165.85107     9026.84067      104.29969        0.00000        0.00000        0.58333        0.00094        0.00033              -0.01559             0.23481        0.00006        0.00000      201.90385      363.38941     1326.80858   112835.50838        5.95597     1289.16125        12.46659        4.82967         2.24128        1.22739        0.00000        0.87967            3.34004        0.00528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17382        1.47558        1.59620        0.00000        0.00000        0.00000        1.14061        8.47873        8.37961        4.98438        3.52898        1.89935        0.95680        0.53007        0.29376      133.01679       25.98815        5.55354        0.91776        0.28013        0.09470     4542.08053     1873.71154     1316.74046      689.59498      292.72047      311.99269      148.14913      105.14897       56.67559       28.70086       15.90209        8.81278     1064.13431      207.90518       44.42835        7.34204        2.24106        0.75762    56776.00656    23421.39430    16459.25569     8619.93730     3659.00587     3899.90866     19.3693840     19.0345920     18.3922480     17.7949380     17.2498620     16.7610800       61.74370       64.35857      132.58940      136.81128      135.01695      132.02113  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.75347       17.82255        9.64203       12.34396      165.64235     9026.72435      105.54462        0.00000        0.00000        0.46857        0.00011        0.00031              -0.00000             0.36666        0.00002        0.00000      208.67943      367.49537     1325.13883   112834.05437        5.95576     1318.42063         0.00004        0.74849         2.34519        1.27758        0.00000        0.86717            3.41567        0.00484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07212        1.28164        1.39971        0.00000        0.00000        0.00000        0.58046        8.66843        8.57367        5.09472        3.58639        1.91730        0.93743        0.51978        0.28834      132.79286       25.95288        5.55731        0.94366        0.29375        0.10189     4541.99806     1873.68485     1316.73191      689.59519      292.72114      311.99318      151.22154      106.74783       57.16283       28.11941       15.59352        8.65024     1062.34288      207.62301       44.45849        7.54931        2.35003        0.81511    56774.97578    23421.06065    16459.14893     8619.93993     3659.01430     3899.91479     19.3948950     19.0625290     18.4235530     17.8279630     17.2833140     16.7939730       60.06076       63.22233      131.58876      136.34825      135.01390      132.01935  Med-HeavySoil              1
