ApsimVersion = 7.8
Title = Sim04-Patches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.02783       31.18823       18.56574       13.17339      155.01665     9026.86275       69.06598        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.23093      395.03361     1240.13317   112835.78432        5.95094      922.24335        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.18150        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83708        3.66906        3.68425        4.03216        4.38467        4.42061        4.86724        4.98625        4.90304        5.24653        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.88828       67.06782      138.25809      138.05417      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.54359       31.97295       17.00721       13.01839      156.72528     9026.88501       72.97254        0.00000        0.00000        3.27190        0.01170        0.00009               0.06068             0.26414        0.00187        0.00000      341.58310      390.19086     1253.80220   112836.06263        5.95175      962.97912        20.10134        5.74914         2.08559        1.20073        0.00000        1.01326            2.69319        0.00216        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03532        2.73444        2.75510        3.27239        3.84138        3.90496        4.74488        4.83759        4.74742        5.40618        6.14797        6.08892        5.13086        3.76955        2.05933        1.11121        0.61121        0.33622      125.25044       25.39953        5.15619        0.70954        0.17168        0.03789     4541.98147     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.71875      112.97876       61.73447       33.33591       18.33628       10.08668     1002.00356      203.19624       41.24952        5.67631        1.37341        0.30316    56774.76843    23422.93445    16459.66625     8619.89611     3658.93655     3899.86085     19.0868380     18.7382860     18.0784840     17.4750910     16.9330530     16.4544110       61.07841       66.46429      137.92409      138.05806      135.03996      132.00865  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.78457       31.83914       15.51784       12.87970      158.37409     9026.90647       77.00753        0.00000        0.00000        2.67347        0.01936        0.00019               0.05161             0.25238        0.00245        0.00000      313.29746      385.81535     1266.99268   112836.33089        5.95254     1004.77430        19.48305        5.50097         2.03351        1.16377        0.00000        0.99278            2.76491        0.00409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36697        1.98575        2.00382        2.62011        3.36173        3.44619        4.37274        4.51089        4.38875        5.39892        6.62272        6.54513        5.10151        3.73049        2.03246        1.08705        0.59856        0.32963      126.69041       25.48876        5.21718        0.74229        0.18868        0.04676     4542.02085     1873.81893     1316.76905      689.59237      292.71581      311.98946      152.71502      111.74255       60.90129       32.61067       17.95689        9.88893     1013.52330      203.91008       41.73742        5.93832        1.50945        0.37410    56775.26060    23422.73658    16459.61318     8619.90463     3658.94764     3899.86825     19.1247900     18.7785740     18.1219020     17.5198760     16.9777700     16.4979260       62.56594       66.49913      137.66760      138.00890      135.05377      132.01636  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.65971       30.92249       14.25521       12.73505      159.82652     9026.90845       81.20890        0.00000        0.00000        2.16944        0.00185        0.00026               0.03770             0.26191        0.00033        0.00000      289.58685      381.24124     1278.61219   112836.35558        5.95322     1047.98349        16.99928        5.62523         2.19711        1.24170        0.00000        0.97418            2.84877        0.00527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.82309        1.39413        1.40386        2.06106        2.93894        3.03863        3.91898        3.94134        3.84343        5.22872        7.03992        6.95010        5.06626        3.68935        2.00635        1.06356        0.58630        0.32323      127.93554       25.57929        5.27713        0.77407        0.20514        0.05536     4542.04214     1873.80201     1316.76462      689.59298      292.71666      311.99003      151.52332      110.43822       60.08822       31.90571       17.58889        9.69688     1023.48431      204.63430       42.21701        6.19254        1.64115        0.44287    56775.52675    23422.52511    16459.55772     8619.91225     3658.95831     3899.87544     19.1624500     18.8179980     18.1634590     17.5620210     17.0192960     16.5379210       60.35841       65.47015      137.18900      137.89937      135.04549      132.02107  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       10.06310       29.34369       13.03741       12.60864      161.24197     9026.91148       85.50519        0.00000        0.00000        1.74717        0.00975        0.00031               0.02884             0.24857        0.00088        0.00000      266.72601      377.18833     1289.93574   112836.39353        5.95388     1092.00124        16.66964        5.37127         2.13239        1.20005        0.00000        0.95687            2.94418        0.00585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.36611        0.93569        0.93498        1.58391        2.56606        2.67634        3.25961        3.29550        3.16611        4.90528        7.40742        7.30976        5.04277        3.65186        1.98185        1.04079        0.57437        0.31700      129.15057       25.66631        5.33546        0.80481        0.22111        0.06371     4542.06501     1873.78484     1316.76004      689.59352      292.71749      311.99060      150.66900      109.23554       59.32016       31.22240       17.23124        9.50999     1033.20452      205.33046       42.68368        6.43852        1.76889        0.50967    56775.81261    23422.31049    16459.50044     8619.91896     3658.96858     3899.88245     19.2171130     18.8740240     18.2208610     17.6192590     17.0751260     16.5913690       62.01745       65.54357      136.56366      137.89119      135.03729      132.02341  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.91934       27.20424       12.00746       12.48225      162.49049     9026.89866       89.91972        0.00000        0.00000        1.39476        0.00015        0.00033               0.01730             0.25719        0.00003        0.00000      247.65233      373.11387     1299.92390   112836.23331        5.95445     1137.03525        14.61329        5.41312         2.26364        1.25937        0.00000        0.93875            3.02584        0.00602        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98916        0.58613        0.57527        1.17569        2.23804        2.35506        2.56378        2.49131        2.37893        4.41150        7.73030        7.62842        5.01597        3.61506        1.95872        1.01875        0.56280        0.31094      130.20314       25.75223        5.39220        0.83452        0.23658        0.07181     4542.07296     1873.76698     1316.75532      689.59398      292.71828      311.99114      149.70315      108.04699       58.59053       30.56088       16.88402        9.32830     1041.62509      206.01788       43.13761        6.67620        1.89264        0.57448    56775.91203    23422.08727    16459.44149     8619.92479     3658.97847     3899.88926     19.2606400     18.9189430     18.2672460     17.6656590     17.1204180     16.6347120       60.26904       64.88876      135.14754      137.74596      135.03058      132.02409  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.13033       24.58621       11.02837       12.37257      163.69880     9026.88672       94.42452        0.00000        0.00000        1.09759        0.00520        0.00034               0.00805             0.24191        0.00034        0.00000      229.54881      369.51558     1309.59040   112836.08403        5.95500     1182.85920        14.21378        5.17066         2.19034        1.21540        0.00000        0.92138            3.10619        0.00592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.65280        0.32508        0.30762        0.82418        1.95004        2.07061        1.71421        1.66283        1.55824        3.72727        8.01340        7.91027        5.00003        3.58140        1.93708        0.99744        0.55157        0.30506      131.22206       25.83495        5.44736        0.86321        0.25156        0.07967     4542.08227     1873.74888     1316.75048      689.59438      292.71904      311.99167      149.04817      106.94539       57.90221       29.92096       16.54713        9.15171     1049.77644      206.67959       43.57889        6.90569        2.01245        0.63735    56776.02843    23421.86095    16459.38102     8619.92976     3658.98796     3899.89590     19.2871680     18.9486080     18.3015330     17.7026570     17.1585470     16.6727010       61.90532       65.03782      134.53847      137.54210      135.02507      132.02368  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.63213       21.60148       10.19128       12.26667      164.77837     9026.86221       99.00100        0.00000        0.00000        0.85268        0.00013        0.00034              -0.00157             0.25158        0.00003        0.00000      214.29540      366.00433     1318.22697   112835.77761        5.95548     1229.33907        12.68248        5.18314         2.31189        1.26838        0.00000        0.90732            3.19202        0.00564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.34705        0.13533        0.11859        0.51498        1.69730        1.81889        0.86043        0.78681        0.73577        2.79757        8.26148        8.15942        4.98202        3.55089        1.91697        0.97679        0.54067        0.29933      132.11811       25.91488        5.50109        0.89094        0.26606        0.08729     4542.07953     1873.73049     1316.74552      689.59471      292.71977      311.99219      148.31662      105.93003       57.25646       29.30125       16.22000        8.97997     1056.94488      207.31903       44.00868        7.12749        2.12852        0.69836    56775.99408    23421.63111    16459.31905     8619.93392     3658.99709     3899.90236     19.3270070     18.9900440     18.3448160     17.7463060     17.2014130     16.7139190       60.17998       64.13203      133.39482      137.21753      135.02055      132.02255  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.30689       18.35684        9.39712       12.17621      165.82711     9026.83891      103.63663        0.00000        0.00000        0.64296        0.00178        0.00032              -0.01095             0.23579        0.00010        0.00000      199.83890      362.92968     1326.61689   112835.48641        5.95595     1276.35799        12.37700        4.97224         2.24030        1.22714        0.00000        0.89152            3.26349        0.00525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00823        0.00230        0.00165        0.22294        1.47558        1.59619        0.01598        0.01411        0.01289        1.45548        8.47875        8.37962        4.97422        3.52317        1.89821        0.95678        0.53007        0.29376      132.98884       25.99218        5.55349        0.91776        0.28014        0.09470     4542.07848     1873.71184     1316.74045      689.59498      292.72047      311.99269      147.87559      104.99087       56.64790       28.70051       15.90205        8.81277     1063.91075      207.93748       44.42789        7.34206        2.24108        0.75763    56775.98098    23421.39798    16459.25562     8619.93730     3659.00587     3899.90866     19.3694130     19.0346490     18.3923540     17.7950830     17.2500370     16.7612750       61.78692       64.44701      132.69022      136.84517      135.01686      132.02100  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.77461       17.98310        8.85404       12.23958      166.43995     9026.78133      104.99737        0.00000        0.00000        0.47085        0.00011        0.00030              -0.01622             0.31406        0.00002        0.00000      190.58034      364.40562     1331.51957   112834.76660        5.95618     1306.22871         9.42685        2.29631         2.35496        1.27761        0.00000        0.87755            3.33185        0.00481        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09330        1.28162        1.39969        0.00000        0.00000        0.00000        0.74095        8.66847        8.57368        5.06541        3.54287        1.88577        0.93742        0.51978        0.28834      133.49551       26.00720        5.59793        0.94367        0.29376        0.10189     4542.04828     1873.68872     1316.73480      689.59519      292.72114      311.99318      150.36102      105.45700       56.22492       28.11900       15.59348        8.65021     1067.96404      208.05761       44.78343        7.54933        2.35004        0.81512    56775.60352    23421.10905    16459.18501     8619.93993     3659.01430     3899.91479     19.3949380     19.0626150     18.4237140     17.8281860     17.2835840     16.7942740       60.09851       63.34680      131.71933      136.39528      135.01382      132.01923  Med-HeavySoil              1
