ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.89113       13.28367      187.95870     9004.88397       66.25517        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      397.55637      398.42734     1503.66958   112561.05127        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.98621       31.89737       19.43794       13.23453      188.53100     9004.87967       67.59609        0.00000        0.00000        1.76138        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000        1.39914      389.85034      396.86634     1508.24798   112560.99414        5.95053      904.60423         6.55828        2.31819         0.86708        0.52634        0.00000        0.42426            0.80557        0.09612        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.85919       32.65019       18.99878       13.18881      189.09201     9004.87588       68.95391        0.00000        0.00000        1.61147        0.00968        0.01293               0.01784             0.10352        0.00246        0.00000        1.45511      382.41547      395.40528     1512.73608   112560.94751        5.95079      917.58805         6.44715        2.24661         0.84447        0.51215        0.00000        0.42022            0.81078        0.20220        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.89237       33.20956       18.58654       13.14313      189.63117     9004.86963       70.33391        0.00000        0.00000        1.47196        0.00546        0.02214               0.01528             0.10470        0.00139        0.00000        1.48453      375.52655      393.94175     1517.04936   112560.86938        5.95103      930.73072         6.19235        2.24697         0.86757        0.52305        0.00000        0.41694            0.81777        0.32747        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       19.07688       33.58264       18.18699       13.10099      190.16001     9004.86380       71.73016        0.00000        0.00000        1.34015        0.01025        0.03309               0.01317             0.10015        0.00260        0.00000        1.49923      368.87854      392.58161     1521.28010   112560.79981        5.95127      943.98250         6.09119        2.17379         0.84212        0.50749        0.00000        0.41306            0.82227        0.46620        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.40141       33.77838       17.81216       13.05930      190.66848     9004.85632       73.15053        0.00000        0.00000        1.21758        0.00609        0.04439               0.01088             0.10104        0.00155        0.00000        1.53030      362.73285      391.23132     1525.34784   112560.70215        5.95150      957.42132         5.85625        2.16742         0.86084        0.51593        0.00000        0.41032            0.83124        0.59968        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.85400       33.80660       17.43987       13.02213      191.17578     9004.85010       74.58747        0.00000        0.00000        1.10471        0.01034        0.05583               0.00908             0.09653        0.00252        0.00000        1.54955      356.62079      390.01224     1529.40624   112560.62500        5.95172      971.00188         5.87456        2.09437         0.83363        0.49955        0.00000        0.40761            0.84347        0.72705        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.42799       33.68502       17.09940       12.98439      191.65590     9004.84125       76.04887        0.00000        0.00000        1.00141        0.00634        0.06628               0.00683             0.09731        0.00159        0.00000        1.57228      351.15622      388.77397     1533.24719   112560.51123        5.95194      984.76055         5.54578        2.08983         0.85179        0.50776        0.00000        0.40437            0.85180        0.83583        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       13.10841       33.41638       16.76073       12.95100      192.13547     9004.83362       77.52654        0.00000        0.00000        0.90659        0.01003        0.07598               0.00505             0.09276        0.00236        0.00000        1.59496      345.70633      387.66191     1537.08377   112560.41773        5.95216      998.66800         5.56850        2.02051         0.82469        0.49163        0.00000        0.40175            0.86226        0.93118        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.88874       33.01655       16.44318       12.91766      192.59773     9004.82419       79.02978        0.00000        0.00000        0.82152        0.00629        0.08414               0.00310             0.09405        0.00155        0.00000        1.62314      340.68631      386.54746     1540.78185   112560.30151        5.95236     1012.79250         5.36757        2.02292         0.84503        0.50116        0.00000        0.39964            0.87508        1.00552        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.75818       32.49331       16.12706       12.88822      193.05996     9004.81607       80.55041        0.00000        0.00000        0.74324        0.00942        0.09133               0.00129             0.08972        0.00214        0.00000        1.64276      335.67023      385.54545     1544.47970   112560.20166        5.95257     1027.08479         5.39231        1.96262         0.82079        0.48683        0.00000        0.39753            0.88777        1.06737        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.71623       31.86136       15.83872       12.85807      193.49824     9004.80566       82.09195        0.00000        0.00000        0.66998        0.00601        0.09700              -0.00052             0.09084        0.00146        0.00000        1.66173      331.22247      384.52008     1547.98594   112560.06909        5.95276     1041.53425         5.10259        1.96192         0.83879        0.49504        0.00000        0.39412            0.89433        1.11116        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.74828       31.12086       15.55119       12.83176      193.93695     9004.79663       83.65014        0.00000        0.00000        0.60378        0.00858        0.10188              -0.00232             0.08644        0.00189        0.00000        1.68444      326.76306      383.60517     1551.49562   112559.95508        5.95296     1056.15298         5.13103        1.90356         0.81431        0.48070        0.00000        0.39210            0.90570        1.14655        0.00000  Med-LightSoil              ?
