ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28108       30.93289       19.89113       13.28367      187.95870     9004.88397       66.22382        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.88042      397.55637      398.42734     1503.66958   112561.05127        5.95027      891.76042         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.93110        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       25.01591       31.93519       19.43810       13.23406      188.53125     9004.87967       67.52502        0.00000        0.00000        1.76216        0.00346        0.00486               0.02004             0.10803        0.00089        0.00000        1.36258      389.85586      396.85247     1508.24999   112560.99023        5.95053      904.57434         6.55818        2.32568         0.86995        0.52812        0.00000        0.42456            0.80568        0.08112        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.90329       32.71356       18.99905       13.18801      189.09248     9004.87528       68.84288        0.00000        0.00000        1.61312        0.00901        0.01055               0.01783             0.10368        0.00230        0.00000        1.41837      382.42502      395.38141     1512.73982   112560.94360        5.95079      917.47541         6.44724        2.25191         0.84617        0.51326        0.00000        0.42083            0.80894        0.16487        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.94951       33.30171       18.58691       13.14209      189.63181     9004.86938       70.18241        0.00000        0.00000        1.47442        0.00494        0.01812               0.01528             0.10477        0.00126        0.00000        1.44735      375.53946      393.91075     1517.05451   112560.86352        5.95103      930.51795         6.19223        2.25065         0.86858        0.52375        0.00000        0.41783            0.81674        0.26791        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       19.14566       33.70615       18.18741       13.09978      190.16080     9004.86359       71.53822        0.00000        0.00000        1.34332        0.00989        0.02764               0.01316             0.10019        0.00251        0.00000        1.46207      368.89328      392.54550     1521.28639   112560.79394        5.95127      943.65562         6.09138        2.17632         0.84272        0.50793        0.00000        0.41420            0.81937        0.38938        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.48066       33.93555       17.81264       13.05796      190.66933     9004.85559       72.91785        0.00000        0.00000        1.22138        0.00578        0.03797               0.01087             0.10106        0.00147        0.00000        1.49290      362.74930      391.19156     1525.35466   112560.70019        5.95150      956.96631         5.85606        2.16909         0.86121        0.51621        0.00000        0.41170            0.82846        0.51274        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.94258       33.99891       17.44036       13.02069      191.17672     9004.84949       74.31401        0.00000        0.00000        1.10906        0.01016        0.04895               0.00908             0.09654        0.00249        0.00000        1.51214      356.63754      389.96979     1529.41374   112560.61719        5.95172      970.40640         5.87480        2.09545         0.83387        0.49973        0.00000        0.40919            0.84007        0.63717        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.52481       33.91337       17.09992       12.98288      191.65686     9004.84058       75.73478        0.00000        0.00000        1.00625        0.00617        0.05943               0.00682             0.09732        0.00155        0.00000        1.53504      351.17371      388.72947     1533.25486   112560.50928        5.95194      984.01468         5.54552        2.09047         0.85194        0.50788        0.00000        0.40613            0.84639        0.74894        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       13.21243       33.68093       16.76124       12.94943      192.13645     9004.83325       77.17215        0.00000        0.00000        0.91185        0.00998        0.06953               0.00504             0.09276        0.00236        0.00000        1.55807      345.72330      387.61576     1537.09163   112560.41577        5.95216      997.76399         5.56875        2.02085         0.82479        0.49171        0.00000        0.40369            0.85776        0.85149        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.99909       33.31746       16.44372       12.91602      192.59869     9004.82407       78.63510        0.00000        0.00000        0.82715        0.00623        0.07834               0.00309             0.09405        0.00154        0.00000        1.58630      340.70352      386.49985     1540.78953   112560.30054        5.95236     1011.72095         5.36724        2.02303         0.84511        0.50121        0.00000        0.40173            0.87007        0.93551        0.00000  Med-LightSoil              ?
