ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10155       30.72833       19.90053       13.28943      187.95871     9004.88397       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000        2.26430      398.42380      398.68683     1503.66970   112561.05127        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.75214       31.59609       19.43055       13.24685      188.53268     9004.87967       71.78627        0.00000        0.00000        1.75068        0.00365        0.00464               0.01916             0.10700        0.00094        0.00000        1.58036      390.52646      397.40184     1508.26146   112560.99512        5.95053      959.18838         6.57629        2.32529         0.86917        0.52764        0.00000        0.41323            0.92833        0.07745        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.60503       32.28041       18.97581       13.20843      189.09490     9004.87576       73.29380        0.00000        0.00000        1.59614        0.00908        0.00981               0.01674             0.10242        0.00231        0.00000        1.54632      382.93619      396.23349     1512.75919   112560.94751        5.95079      974.44615         6.45833        2.25347         0.84575        0.51298        0.00000        0.40887            0.80496        0.15338        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.62422       32.77023       18.54862       13.17066      189.63526     9004.86938       74.81967        0.00000        0.00000        1.45489        0.00506        0.01683               0.01403             0.10329        0.00129        0.00000        1.57239      375.92178      395.07669     1517.08209   112560.87134        5.95103      989.79948         6.20227        2.25351         0.86803        0.52336        0.00000        0.40566            0.81575        0.24883        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.80679       33.08448       18.13544       13.13703      190.16456     9004.86414       76.33904        0.00000        0.00000        1.32182        0.01003        0.02591               0.01176             0.09849        0.00254        0.00000        1.56572      369.18466      394.03679     1521.31647   112560.79785        5.95127     1005.01282         6.09098        2.18016         0.84206        0.50747        0.00000        0.40190            0.82109        0.36500        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.13361       33.22280       17.74743       13.10435      190.67359     9004.85617       77.87737        0.00000        0.00000        1.19881        0.00593        0.03600               0.00934             0.09916        0.00151        0.00000        1.59209      362.97519      393.01775     1525.38875   112560.70410        5.95150     1020.33814         5.85608        2.17471         0.86052        0.51573        0.00000        0.39933            0.83296        0.48614        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.59320       33.19739       17.36304       13.07683      191.18105     9004.84979       79.42321        0.00000        0.00000        1.08582        0.01033        0.04694               0.00733             0.09438        0.00252        0.00000        1.60294      356.82825      392.14551     1529.44841   112560.62598        5.95173     1035.70140         5.86797        2.10213         0.83313        0.49922        0.00000        0.39681            0.84475        0.61086        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.18182       33.03390       17.01076       13.04905      191.66148     9004.84143       80.97330        0.00000        0.00000        0.98276        0.00632        0.05753               0.00497             0.09498        0.00158        0.00000        1.60599      351.34891      391.25905     1533.29185   112560.51611        5.95194     1051.01227         5.53988        2.09924         0.85122        0.50737        0.00000        0.39380            0.84995        0.72487        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.87959       32.72760       16.66124       13.02623      192.14101     9004.83386       82.53062        0.00000        0.00000        0.88865        0.01017        0.06784               0.00295             0.09015        0.00240        0.00000        1.62069      345.90851      390.51331     1537.12811   112560.42358        5.95216     1066.37061         5.55702        2.03062         0.82403        0.49117        0.00000        0.39146            0.86096        0.83071        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.67897       32.29358       16.33319       13.00382      192.60346     9004.82443       84.10741        0.00000        0.00000        0.80447        0.00638        0.07693               0.00086             0.09122        0.00157        0.00000        1.64255      340.91791      389.77298     1540.82765   112560.30640        5.95236     1081.86412         5.35705        2.03514         0.84436        0.50068        0.00000        0.38962            0.87302        0.91860        0.00000  Med-LightSoil              ?
