ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28343      187.95871     9004.88397       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.89099      398.42035     1503.66970   112561.05127        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83131       13.23331      188.53122     9004.87967       63.74192        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000        0.00000      390.46921      396.83578     1508.24980   112560.99414        5.95053      865.89853         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       24.67493       35.10927       19.38659       13.18558      189.09299     9004.87601       64.11493        0.00000        0.00000        1.69422        0.01055        0.01299               0.02786             0.11358        0.00268        0.00000        0.49684      383.29654      395.32504     1512.74393   112560.94751        5.95079      868.87970         6.45738        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       22.62131       35.77735       18.96936       13.13743      189.63280     9004.86963       65.49957        0.00000        0.00000        1.57316        0.00603        0.02214               0.02458             0.11405        0.00153        0.00000        1.47141      376.65833      393.80084     1517.06243   112560.86938        5.95103      881.83525         6.20130        2.24708         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       20.72470       36.25564       18.56429       13.09285      190.16305     9004.86429       66.89703        0.00000        0.00000        1.43623        0.01152        0.03303               0.02202             0.10906        0.00292        0.00000        1.48283      370.23297      392.38035     1521.30438   112560.79980        5.95127      894.87639         6.11090        2.17353         0.84246        0.50767        0.00000        0.42923            0.79331        0.46544        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       18.97044       36.54953       18.18416       13.04877      190.67311     9004.85632       68.32393        0.00000        0.00000        1.30869        0.00677        0.04431               0.01903             0.10924        0.00172        0.00000        1.51853      364.29199      390.97118     1525.38490   112560.70410        5.95150      908.16496         5.87873        2.16672         0.86115        0.51609        0.00000        0.42597            0.80261        0.59865        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       17.34668       36.66684       17.80571       13.00919      191.18299     9004.85059       69.77359        0.00000        0.00000        1.19099        0.01173        0.05578               0.01691             0.10441        0.00297        0.00000        1.54336      358.35345      389.69284     1529.46392   112560.62891        5.95173      921.66534         5.91027        2.09331         0.83393        0.49969        0.00000        0.42273            0.81174        0.72639        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       15.84621       36.62607       17.45949       12.96914      191.66576     9004.84174       71.25438        0.00000        0.00000        1.08302        0.00711        0.06632               0.01384             0.10439        0.00180        0.00000        1.57221      353.04672      388.39761     1533.32608   112560.52295        5.95194      935.41582         5.58320        2.08835         0.85207        0.50788        0.00000        0.41895            0.81588        0.83615        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       14.45468       36.42867       17.11429       12.93344      192.14889     9004.83447       72.75796        0.00000        0.00000        0.98369        0.01150        0.07614               0.01174             0.09951        0.00291        0.00000        1.60081      347.72577      387.22837     1537.19113   112560.42944        5.95216      949.38705         5.61821        2.01869         0.82494        0.49172        0.00000        0.41581            0.82539        0.93303        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       13.16544       36.09253       16.79040       12.89784      192.61482     9004.82516       74.29276        0.00000        0.00000        0.89445        0.00713        0.08447               0.00919             0.10021        0.00181        0.00000        1.63399      342.81866      386.05846     1540.91855   112560.31714        5.95237      963.63639         5.41921        2.02069         0.84527        0.50123        0.00000        0.41319            0.83865        1.00932        0.00000  Med-LightSoil              ?
