ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28268       30.93467       19.89113       13.28367      187.95870     9004.88397       66.22034        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.87704      397.55637      398.42734     1503.66958   112561.05127        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       25.01506       31.93293       19.43795       13.23453      188.53100     9004.87967       67.52610        0.00000        0.00000        1.76223        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000        1.36695      389.85053      396.86634     1508.24798   112560.99414        5.95053      904.58844         6.55818        2.31820         0.86708        0.52634        0.00000        0.42458            0.80557        0.09612        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.90039       32.70619       18.99879       13.18881      189.09199     9004.87588       68.84807        0.00000        0.00000        1.61307        0.00970        0.01293               0.01784             0.10352        0.00247        0.00000        1.42231      382.41562      395.40522     1512.73596   112560.94751        5.95079      917.53354         6.44715        2.24662         0.84448        0.51216        0.00000        0.42083            0.81024        0.20220        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.94483       33.28785       18.58657       13.14312      189.63114     9004.86963       70.19140        0.00000        0.00000        1.47426        0.00547        0.02214               0.01528             0.10470        0.00139        0.00000        1.45098      375.52719      393.94161     1517.04912   112560.86938        5.95103      930.61615         6.19208        2.24699         0.86759        0.52306        0.00000        0.41782            0.81673        0.32747        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       19.13943       33.68465       18.18702       13.10098      190.15999     9004.86380       71.55064        0.00000        0.00000        1.34306        0.01029        0.03309               0.01317             0.10015        0.00261        0.00000        1.46538      368.87918      392.58127     1521.27988   112560.79981        5.95127      943.78971         6.09120        2.17381         0.84213        0.50750        0.00000        0.41417            0.82077        0.46621        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.47308       33.90561       17.81222       13.05928      190.66842     9004.85632       72.93340        0.00000        0.00000        1.22104        0.00611        0.04439               0.01088             0.10104        0.00155        0.00000        1.49593      362.73416      391.23067     1525.34735   112560.70215        5.95150      957.13265         5.85586        2.16745         0.86086        0.51594        0.00000        0.41166            0.82851        0.59971        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.93381       33.96027       17.43993       13.02208      191.17573     9004.85010       74.33240        0.00000        0.00000        1.10864        0.01040        0.05583               0.00908             0.09654        0.00254        0.00000        1.51491      356.62204      390.01118     1529.40587   112560.62500        5.95172      970.60178         5.87458        2.09438         0.83365        0.49956        0.00000        0.40914            0.84015        0.72715        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.51500       33.86612       17.09950       12.98432      191.65580     9004.84125       75.75578        0.00000        0.00000        1.00577        0.00638        0.06630               0.00682             0.09732        0.00160        0.00000        1.53760      351.15826      388.77234     1533.24642   112560.51123        5.95194      984.23649         5.54532        2.08984         0.85181        0.50777        0.00000        0.40608            0.84794        0.83603        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       13.20177       33.62575       16.76082       12.95090      192.13538     9004.83362       77.19535        0.00000        0.00000        0.91132        0.01012        0.07601               0.00505             0.09276        0.00239        0.00000        1.56023      345.70828      387.65959     1537.08302   112560.41773        5.95215      998.00786         5.56853        2.02051         0.82471        0.49164        0.00000        0.40363            0.85788        0.93154        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.98770       33.25503       16.44332       12.91752      192.59759     9004.82419       78.66033        0.00000        0.00000        0.82658        0.00635        0.08418               0.00310             0.09405        0.00157        0.00000        1.58831      340.68909      386.54425     1540.78072   112560.30347        5.95236     1011.98510         5.36705        2.02291         0.84506        0.50117        0.00000        0.40166            0.87020        1.00607        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.86200       32.76143       16.12719       12.88803      193.05982     9004.81607       80.14283        0.00000        0.00000        0.74857        0.00954        0.09140               0.00129             0.08973        0.00218        0.00000        1.60810      335.67288      385.54115     1544.47853   112560.20166        5.95257     1026.12109         5.39235        1.96261         0.82082        0.48684        0.00000        0.39969            0.88244        1.06816        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.82418       32.15937       15.83888       12.85783      193.49805     9004.80566       81.64672        0.00000        0.00000        0.67554        0.00609        0.09709              -0.00052             0.09084        0.00148        0.00000        1.62754      331.22595      384.51451     1547.98439   112560.06909        5.95276     1040.40863         5.10204        1.96190         0.83881        0.49505        0.00000        0.39639            0.88860        1.11223        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.85975       31.44890       15.55134       12.83145      193.93677     9004.79663       83.16760        0.00000        0.00000        0.60955        0.00873        0.10200              -0.00232             0.08645        0.00193        0.00000        1.65062      326.76633      383.59813     1551.49418   112559.95117        5.95296     1054.85936         5.13109        1.90352         0.81434        0.48071        0.00000        0.39448            0.89957        1.14791        0.00000  Med-LightSoil              ?
