ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.46516       31.13765       19.77141       13.20419      187.95870     9004.88397       66.41586        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.49158      394.61939      396.12557     1503.66958   112561.05127        5.95027      896.99920         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.93110        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       25.19424       32.15473       19.38002       13.19394      188.52667     9004.87906       67.57238        0.00000        0.00000        1.77245        0.00349        0.00486               0.02064             0.10892        0.00090        0.00000        1.35441      389.57349      394.56394     1508.21338   112560.98633        5.95053      907.21281         6.50972        2.31297         0.86994        0.52812        0.00000        0.42459            0.80568        0.08112        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       23.08975       32.96803       18.93747       13.10986      189.08663     9004.87528       68.88639        0.00000        0.00000        1.62302        0.00912        0.01055               0.01661             0.10307        0.00232        0.00000        1.37459      382.17999      393.13590     1512.69307   112560.93579        5.95078      920.03832         6.44257        2.23969         0.84615        0.51326        0.00000        0.42083            0.80982        0.16487        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       21.14403       33.59501       18.52092       13.02429      189.62455     9004.86877       70.22488        0.00000        0.00000        1.48475        0.00500        0.01812               0.01399             0.10375        0.00127        0.00000        1.39938      375.29306      391.68076     1516.99636   112560.85767        5.95102      933.06339         6.18519        2.23854         0.86855        0.52375        0.00000        0.41784            0.81683        0.26789        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       19.34534       34.03762       18.11860       12.94456      190.15183     9004.86298       71.57580        0.00000        0.00000        1.35406        0.01004        0.02764               0.01184             0.09877        0.00255        0.00000        1.41717      368.69461      390.35685     1521.21462   112560.78613        5.95126      946.11436         6.08040        2.16469         0.84269        0.50793        0.00000        0.41420            0.81946        0.38934        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.68525       34.30814       17.73982       12.86381      190.65868     9004.85498       72.95456        0.00000        0.00000        1.23234        0.00587        0.03796               0.00951             0.09924        0.00149        0.00000        1.44498      362.55365      389.01666     1525.26948   112560.69043        5.95149      959.41144         5.84492        2.15760         0.86116        0.51621        0.00000        0.41170            0.82857        0.51268        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       16.15094       34.41385       17.36484       12.78885      191.16432     9004.84876       74.34741        0.00000        0.00000        1.12021        0.01035        0.04895               0.00763             0.09431        0.00257        0.00000        1.46360      356.48746      387.80728     1529.31460   112560.60742        5.95172      972.79733         5.86245        2.08444         0.83382        0.49973        0.00000        0.40919            0.84015        0.63708        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.73461       34.36910       17.02070       12.71416      191.64272     9004.83984       75.76499        0.00000        0.00000        1.01754        0.00628        0.05942               0.00536             0.09473        0.00159        0.00000        1.49010      351.03079      386.60592     1533.14172   112560.49365        5.95193      986.36375         5.53334        2.07944         0.85189        0.50788        0.00000        0.40614            0.84647        0.74883        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       13.42394       34.18037       16.67958       12.64266      192.12056     9004.83215       77.20010        0.00000        0.00000        0.92314        0.01021        0.06952               0.00349             0.08979        0.00244        0.00000        1.50946      345.62769      385.50232     1536.96446   112560.40210        5.95215     1000.06060         5.55550        2.01040         0.82473        0.49171        0.00000        0.40370            0.85782        0.85137        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       12.21142       33.86127       16.35840       12.57201      192.58101     9004.82236       78.66151        0.00000        0.00000        0.83848        0.00636        0.07833               0.00150             0.09068        0.00158        0.00000        1.53761      340.61081      384.39603     1540.64811   112560.28101        5.95235     1014.01038         5.35405        2.01252         0.84503        0.50121        0.00000        0.40174            0.87013        0.93538        0.00000  Med-LightSoil              ?
