ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.22108       30.86615       19.89667       13.28367      187.95870     9004.88397       66.35271        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.00717      397.85739      398.42734     1503.66958   112561.05127        5.95027      892.44894         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.90321       31.79527       19.44870       13.23458      188.53138     9004.87967       67.77971        0.00000        0.00000        1.75879        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000        1.48609      390.43240      396.86778     1508.25103   112560.99414        5.95053      905.94769         6.56336        2.31817         0.86707        0.52633        0.00000        0.42392            0.80562        0.09616        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.74186       32.49147       19.01442       13.18898      189.09310     9004.87601       69.22747        0.00000        0.00000        1.60682        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000        1.54562      383.25687      395.40934     1512.74484   112560.94751        5.95079      919.60542         6.45678        2.24659         0.84446        0.51214        0.00000        0.41961            0.81133        0.20230        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.74300       32.98827       18.60677       13.14346      189.63332     9004.86963       70.70109        0.00000        0.00000        1.46540        0.00542        0.02215               0.01461             0.10403        0.00138        0.00000        1.57850      376.61026      393.94980     1517.06657   112560.86939        5.95103      933.46642         6.20625        2.24696         0.86757        0.52304        0.00000        0.41607            0.81854        0.32762        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.89775       33.29321       18.21167       13.10154      190.16327     9004.86429       72.19445        0.00000        0.00000        1.33182        0.01014        0.03310               0.01235             0.09933        0.00255        0.00000        1.59642      370.18997      392.59493     1521.30613   112560.79981        5.95127      947.48581         6.10603        2.17380         0.84211        0.50748        0.00000        0.41193            0.82325        0.46639        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.19452       33.41510       17.84104       13.06013      190.67307     9004.85632       73.71567        0.00000        0.00000        1.20765        0.00601        0.04440               0.00994             0.10010        0.00153        0.00000        1.63102      364.25790      391.25136     1525.38459   112560.70606        5.95150      961.73640         5.87406        2.16746         0.86083        0.51592        0.00000        0.40895            0.83286        0.59988        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.62151       33.36467       17.47269       13.02329      191.18192     9004.85010       75.25629        0.00000        0.00000        1.09329        0.01016        0.05584               0.00799             0.09543        0.00245        0.00000        1.65288      358.34296      390.04049     1529.45535   112560.62891        5.95173      976.17071         5.89504        2.09443         0.83363        0.49954        0.00000        0.40599            0.84548        0.72724        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.17150       33.15874       17.13594       12.98595      191.66373     9004.84174       76.82555        0.00000        0.00000        0.98866        0.00622        0.06630               0.00565             0.09614        0.00155        0.00000        1.67957      353.06360      388.81188     1533.30986   112560.51904        5.95194      990.83095         5.56839        2.08993         0.85179        0.50775        0.00000        0.40253            0.85414        0.83598        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.82983       32.80143       16.80074       12.95303      192.14518     9004.83411       78.41370        0.00000        0.00000        0.89262        0.00977        0.07598               0.00374             0.09145        0.00227        0.00000        1.70467      347.78403      387.71109     1537.16142   112560.42554        5.95216     1005.67924         5.59335        2.02066         0.82469        0.49161        0.00000        0.39969            0.86495        0.93126        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.58958       32.30781       16.48645       12.92022      192.60947     9004.82517       80.03101        0.00000        0.00000        0.80640        0.00613        0.08413               0.00172             0.09267        0.00150        0.00000        1.73628      342.92288      386.60955     1540.87579   112560.31519        5.95237     1020.78608         5.39464        2.02313         0.84504        0.50114        0.00000        0.39736            0.87816        1.00551        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.44011       31.68684       16.17338       12.89137      193.07390     9004.81705       81.66825        0.00000        0.00000        0.72705        0.00908        0.09132              -0.00021             0.08822        0.00204        0.00000        1.75826      338.05234      385.62215     1544.59119   112560.21338        5.95258     1036.09849         5.42127        1.96289         0.82081        0.48680        0.00000        0.39504            0.89104        1.06725        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.38048       30.95239       15.88788       12.86189      193.51447     9004.80664       83.32998        0.00000        0.00000        0.65287        0.00580        0.09697              -0.00204             0.08931        0.00141        0.00000        1.78064      333.74091      384.61294     1548.11574   112560.08472        5.95277     1051.60871         5.13289        1.96226         0.83881        0.49501        0.00000        0.39144            0.89789        1.11093        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.39624       30.10598       15.60301       12.83632      193.95560     9004.79761       85.01059        0.00000        0.00000        0.58579        0.00815        0.10184              -0.00395             0.08481        0.00178        0.00000        1.80546      329.40579      383.71604     1551.64484   112559.97070        5.95297     1067.32274         5.16291        1.90396         0.81434        0.48068        0.00000        0.38924            0.90935        1.14620        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.48483       29.15590       15.33614       12.81079      194.38189     9004.78668       86.72052        0.00000        0.00000        0.52433        0.00531        0.10543              -0.00566             0.08625        0.00128        0.00000        1.83700      325.43250      382.81618     1555.05511   112559.83594        5.95315     1083.30992         4.99160        1.90941         0.83455        0.49018        0.00000        0.38751            0.92384        1.16786        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.63771       28.11247       15.06963       12.78907      194.80905     9004.77756       88.44825        0.00000        0.00000        0.46748        0.00707        0.10854              -0.00758             0.08173        0.00152        0.00000        1.85667      321.42868      382.02512     1558.47237   112559.72144        5.95334     1099.49621         5.02320        1.85406         0.81045        0.47617        0.00000        0.38541            0.93721        1.18528        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.85524       26.98560       14.82742       12.76665      195.21494     9004.76587       90.19879        0.00000        0.00000        0.41446        0.00469        0.11062              -0.00898             0.08314        0.00113        0.00000        1.87717      317.92255      381.21077     1561.71949   112559.57446        5.95352     1115.87473         4.76623        1.85563         0.82802        0.48418        0.00000        0.38244            0.94535        1.19271        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.12458       25.77537       14.58509       12.74800      195.62204     9004.75574       91.96743        0.00000        0.00000        0.36629        0.00588        0.11248              -0.01087             0.07856        0.00126        0.00000        1.90109      314.37457      380.50407     1564.97631   112559.44507        5.95370     1132.46265         4.80070        1.80176         0.80368        0.47014        0.00000        0.38082            0.95768        1.19900        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.44489       24.48729       14.35844       12.72939      196.01618     9004.74347       93.76318        0.00000        0.00000        0.32206        0.00401        0.11353              -0.01231             0.08017        0.00096        0.00000        1.93039      311.14362      379.79407     1568.12943   112559.29565        5.95388     1149.31275         4.65184        1.80898         0.82345        0.47942        0.00000        0.37929            0.97174        1.19794        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.80822       23.13309       14.13147       12.71445      196.41180     9004.73294       95.57402        0.00000        0.00000        0.28094        0.00464        0.11456              -0.01421             0.07559        0.00095        0.00000        1.94726      307.86630      379.18877     1571.29441   112559.16187        5.95405     1166.34689         4.68770        1.75771         0.79949        0.46569        0.00000        0.37742            0.98485        1.19777        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.21209       21.71296       13.91944       12.69954      196.79508     9004.72076       97.41069        0.00000        0.00000        0.24306        0.00328        0.11492              -0.01554             0.07727        0.00075        0.00000        1.97534      304.89337      378.57983     1574.36065   112559.00830        5.95422     1183.63437         4.54598        1.76586         0.81914        0.47491        0.00000        0.37599            0.99885        1.19178        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        2.64778       20.23952       13.70693       12.68887      197.17899     9004.70966       99.26253        0.00000        0.00000        0.20802        0.00341        0.11537              -0.01745             0.07332        0.00072        0.00000        1.99229      301.87042      378.09188     1577.43191   112558.86939        5.95439     1201.11124         4.58312        1.70559         0.79767        0.46268        0.00000        0.37459            1.01300        1.18780        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.13788       18.81087       14.15668       12.67998      197.54864     9004.69684       74.11042        0.00000        0.00000        0.17535        0.00254        0.11524              -0.01356             0.08163        0.00061        0.00000        1.90238      307.44836      377.65477     1580.38909   112558.70947        5.95455      921.62802         4.46779        1.66413         0.81866        0.47258        0.00000        0.46645            1.02193        1.17881        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        1.81690       17.98031       13.90238       12.67819      197.91944     9004.68533       75.21810        0.00000        0.00000        0.14537        0.00230        0.11523              -0.01565             0.07866        0.00057        0.00000        1.11268      303.01245      377.42598     1583.35554   112558.56592        5.95471      935.49106         4.56857        1.54409         0.79539        0.45939        0.00000        0.46176            0.81702        1.17197        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.65744       17.68953       14.00106       12.74759      197.85000     9004.64133       75.67486        0.00000        0.00000        0.12796        0.00207        0.11494               0.00000             0.12811        0.00053        0.00000        0.46134      306.24060      379.31604     1582.80002   112558.02026        5.95464      944.45007         0.00000        0.27051         0.81310        0.46826        0.00000        0.45879            0.83167        1.16311        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.52772       17.53587       14.10028       12.81724      197.78308     9004.59903       75.97539        0.00000        0.00000        0.11662        0.00203        0.11524               0.00000             0.12405        0.00052        0.00000        0.29016      309.48084      381.21756     1582.26467   112557.49097        5.95457      952.22815         0.00000        0.26471         0.78739        0.45471        0.00000        0.45589            0.84429        1.16108        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.41599       17.44682       14.20111       12.88707      197.71360     9004.55557       76.20540        0.00000        0.00000        0.10756        0.00200        0.11542               0.00000             0.12705        0.00052        0.00000        0.21041      312.77112      383.13194     1581.70876   112556.94678        5.95450      959.30033         0.00000        0.25733         0.80471        0.46360        0.00000        0.45438            0.85500        1.15848        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31630       17.38607       14.30244       12.95766      197.64583     9004.51382       76.39634        0.00000        0.00000        0.09960        0.00200        0.11613               0.00000             0.12361        0.00052        0.00000        0.16592      316.07312      385.07691     1581.16664   112556.41919        5.95444      965.95899         0.00000        0.24496         0.78177        0.45161        0.00000        0.45317            0.86415        1.16195        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22555       17.33627       14.40540       13.02842      197.57513     9004.47043       76.57390        0.00000        0.00000        0.09280        0.00199        0.11655               0.00000             0.12709        0.00052        0.00000        0.14910      319.42569      387.03480     1580.60104   112555.87769        5.95437      972.50370         0.00000        0.23668         0.80180        0.46205        0.00000        0.45212            0.87371        1.16302        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14256       17.28796       14.50883       13.09957      197.50654     9004.42822       76.74051        0.00000        0.00000        0.08636        0.00200        0.11732               0.00000             0.12358        0.00052        0.00000        0.13554      322.78989      389.01212     1580.05233   112555.35352        5.95430      978.96364         0.00000        0.23042         0.77932        0.45032        0.00000        0.45112            0.88388        1.16813        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.23824       14.61390       13.17069      197.43528     9004.38528       76.90759        0.00000        0.00000        0.08075        0.00199        0.11762               0.00000             0.12697        0.00051        0.00000        0.13395      326.20554      390.99649     1579.48227   112554.81177        5.95423      985.48267         0.00000        0.22547         0.79937        0.46079        0.00000        0.45017            0.89397        1.16906        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       17.18508       14.71944       13.24211      197.36627     9004.34287       77.07058        0.00000        0.00000        0.07524        0.00199        0.11815               0.00000             0.12343        0.00052        0.00000        0.12793      329.63293      392.99735     1578.93016   112554.28467        5.95416      992.00454         0.00000        0.22103         0.77698        0.44910        0.00000        0.44923            0.90402        1.17267        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92792       17.12883       14.82663       13.31698      197.28988     9004.29916       77.23826        0.00000        0.00000        0.07047        0.00197        0.11812               0.00000             0.12836        0.00051        0.00000        0.13083      333.11285      395.10980     1578.31906   112553.74268        5.95409      998.64407         0.00000        0.15350         0.79698        0.45956        0.00000        0.44871            0.91491        1.17126        0.00000  Med-LightSoil              ?
    02/Aug/2000            215        0.00000        0.86631       17.06813       14.93429       13.39282      197.21485     9004.25711       77.40405        0.00000        0.00000        0.06575        0.00197        0.11828               0.00000             0.12513        0.00051        0.00000        0.12718      336.60489      397.25904     1577.71877   112553.21216        5.95402     1005.31528         0.00000        0.13714         0.77465        0.44791        0.00000        0.44777            0.92503        1.17210        0.00000  Med-LightSoil              ?
