ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.21881       30.86362       19.89679       13.28363      187.95870     9004.88397       66.35762        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.01197      397.86197      398.42619     1503.66958   112561.05127        5.95027      892.49424         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.92893        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.90307       31.79627       19.44902       13.23407      188.53165     9004.87967       67.78085        0.00000        0.00000        1.75869        0.00345        0.00486               0.01979             0.10778        0.00088        0.00000        1.48256      390.44434      396.85234     1508.25316   112560.99023        5.95053      905.95028         6.56344        2.32564         0.86994        0.52811        0.00000        0.42390            0.80572        0.08116        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.74319       32.49662       19.01498       13.18808      189.09361     9004.87528       69.22599        0.00000        0.00000        1.60682        0.00895        0.01055               0.01735             0.10319        0.00228        0.00000        1.54321      383.27789      395.38276     1512.74885   112560.94360        5.95079      919.57513         6.45697        2.25187         0.84615        0.51325        0.00000        0.41961            0.81003        0.16497        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.74587       32.99925       18.60744       13.14232      189.63401     9004.86939       70.69670        0.00000        0.00000        1.46547        0.00489        0.01813               0.01460             0.10409        0.00125        0.00000        1.57577      376.63528      393.91579     1517.07208   112560.86743        5.95103      933.40396         6.20659        2.25061         0.86856        0.52373        0.00000        0.41608            0.81856        0.26805        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.90170       33.31072       18.21251       13.10020      190.16413     9004.86359       72.18816        0.00000        0.00000        1.33198        0.00974        0.02765               0.01234             0.09936        0.00246        0.00000        1.59466      370.22104      392.55496     1521.31300   112560.79785        5.95127      947.39959         6.10640        2.17629         0.84270        0.50791        0.00000        0.41195            0.82185        0.38955        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.19969       33.44031       17.84191       13.05866      190.67405     9004.85608       73.70713        0.00000        0.00000        1.20786        0.00568        0.03798               0.00992             0.10010        0.00144        0.00000        1.62887      364.29013      391.20779     1525.39238   112560.70410        5.95150      961.62646         5.87449        2.16908         0.86118        0.51619        0.00000        0.40897            0.83284        0.51290        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.62751       33.39739       17.47367       13.02171      191.18299     9004.84998       75.24644        0.00000        0.00000        1.09358        0.00992        0.04896               0.00797             0.09543        0.00240        0.00000        1.65165      358.37891      389.99373     1529.46392   112560.62500        5.95173      976.04442         5.89550        2.09547         0.83384        0.49970        0.00000        0.40602            0.84544        0.63725        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.17846       33.19929       17.13690       12.98432      191.66487     9004.84106       76.81393        0.00000        0.00000        0.98899        0.00601        0.05943               0.00564             0.09613        0.00150        0.00000        1.67784      353.09879      388.76353     1533.31900   112560.51709        5.95194      990.68690         5.56888        2.09054         0.85192        0.50785        0.00000        0.40255            0.85259        0.74887        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.83737       32.84866       16.80178       12.95133      192.14637     9004.83374       78.40140        0.00000        0.00000        0.89299        0.00963        0.06950               0.00372             0.09144        0.00224        0.00000        1.70403      347.82159      387.66099     1537.17096   112560.42358        5.95216     1005.52604         5.59384        2.02096         0.82477        0.49167        0.00000        0.39972            0.86489        0.85120        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.59783       32.36150       16.48743       12.91850      192.61071     9004.82455       80.01750        0.00000        0.00000        0.80680        0.00600        0.07829               0.00170             0.09266        0.00147        0.00000        1.73507      342.95856      386.55889     1540.88568   112560.30835        5.95237     1020.62151         5.39515        2.02321         0.84509        0.50118        0.00000        0.39739            0.87809        0.93493        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.44875       31.74552       16.17441       12.88962      193.07516     9004.81680       81.65449        0.00000        0.00000        0.72749        0.00900        0.08625              -0.00023             0.08821        0.00202        0.00000        1.75802      338.08975      385.57044     1544.60130   112560.20654        5.95258     1035.92952         5.42178        1.96284         0.82084        0.48683        0.00000        0.39507            0.89097        1.00712        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.38963       31.01567       15.88885       12.86013      193.51575     9004.80652       83.31544        0.00000        0.00000        0.65333        0.00573        0.09271              -0.00206             0.08930        0.00139        0.00000        1.77983      333.77591      384.56115     1548.12603   112560.08276        5.95277     1051.43301         5.13339        1.96210         0.83883        0.49503        0.00000        0.39148            0.89619        1.06116        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.40557       30.17229       15.60402       12.83454      193.95691     9004.79736       84.99636        0.00000        0.00000        0.58628        0.00812        0.09837              -0.00397             0.08480        0.00177        0.00000        1.80575      329.44229      383.66356     1551.65527   112559.96484        5.95297     1067.14833         5.16339        1.90373         0.81435        0.48069        0.00000        0.38927            0.90928        1.10601        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.49450       29.22500       15.33708       12.80901      194.38321     9004.78656       86.70599        0.00000        0.00000        0.52482        0.00528        0.10267              -0.00568             0.08624        0.00127        0.00000        1.83666      325.46631      382.76388     1555.06568   112559.83423        5.95315     1083.13382         4.99209        1.90912         0.83456        0.49018        0.00000        0.38754            0.92376        1.13612        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.64745       28.18302       15.07061       12.78727      194.81038     9004.77734       88.43438        0.00000        0.00000        0.46799        0.00707        0.10639              -0.00759             0.08172        0.00151        0.00000        1.85730      321.46396      381.97229     1558.48302   112559.71362        5.95334     1099.32494         5.02367        1.85375         0.81046        0.47617        0.00000        0.38545            0.93713        1.16068        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.86521       27.05759       14.82833       12.76486      195.21627     9004.76563       90.18493        0.00000        0.00000        0.41498        0.00468        0.10899              -0.00900             0.08313        0.00112        0.00000        1.87712      317.95511      381.15822     1561.73013   112559.56885        5.95352     1115.70495         4.76669        1.85529         0.82803        0.48418        0.00000        0.38247            0.94352        1.17397        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.13453       25.84754       14.58605       12.74619      195.62338     9004.75501       91.95464        0.00000        0.00000        0.36682        0.00589        0.11128              -0.01089             0.07856        0.00126        0.00000        1.90213      314.40860      380.45107     1564.98703   112559.44312        5.95370     1132.30182         4.80114        1.80141         0.80368        0.47014        0.00000        0.38085            0.95762        1.18497        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.45500       24.55984       14.35932       12.72759      196.01753     9004.74335       93.75077        0.00000        0.00000        0.32258        0.00401        0.11267              -0.01232             0.08016        0.00097        0.00000        1.93071      311.17490      379.74140     1568.14025   112559.29004        5.95388     1149.15714         4.65229        1.80861         0.82345        0.47942        0.00000        0.37932            0.97168        1.18760        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.81829       23.20499       14.13239       12.71263      196.41316     9004.73282       95.56291        0.00000        0.00000        0.28147        0.00466        0.11396              -0.01423             0.07558        0.00096        0.00000        1.94852      307.89917      379.13565     1571.30528   112559.15796        5.95405     1166.20253         4.68813        1.75735         0.79949        0.46569        0.00000        0.37744            0.98480        1.19028        0.00000  Med-LightSoil              ?
