ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.13789       30.76932       19.77073       13.20428      187.95873     9004.88397       67.19050        0.00000        0.00000        1.93416        0.00775        0.00160               0.02334             0.10722        0.00199        0.00000        2.18673      394.62408      396.12840     1503.66982   112561.05127        5.95027      906.33645         6.79553        2.32296         0.84414        0.51582        0.00000        0.31796            1.09722        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.59310       31.40135       19.35854       13.19046      188.52861     9004.87906       69.06239        0.00000        0.00000        1.75339        0.00350        0.00493               0.02069             0.10888        0.00090        0.00000        2.01321      388.78683      398.60421     1508.22887   112560.99023        5.95053      920.93492         6.53443        2.31286         0.86933        0.52784        0.00000        0.35052            1.09953        0.08219        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.27105       31.83252       18.93040       13.13074      189.08935     9004.87528       70.96683        0.00000        0.00000        1.58814        0.00863        0.01054               0.01706             0.10176        0.00220        0.00000        1.97347      381.96970      398.51010     1512.71478   112560.93970        5.95078      938.32567         6.42956        2.26318         0.84638        0.51352        0.00000        0.34655            0.99380        0.16475        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.13087       32.04736       18.51362       13.05017      189.63110     9004.86926       72.93309        0.00000        0.00000        1.43737        0.00449        0.01780               0.01412             0.10174        0.00115        0.00000        2.00479      375.11343      397.25103     1517.04880   112560.86352        5.95103      957.49102         6.20540        2.27002         0.86890        0.52408        0.00000        0.34371            1.00817        0.26318        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.16802       32.06451       18.11013       12.96959      190.16052     9004.86346       74.90329        0.00000        0.00000        1.29571        0.00909        0.02674               0.01188             0.09671        0.00225        0.00000        2.00658      368.47080      395.86437     1521.28414   112560.79394        5.95127      976.87425         6.07757        2.19646         0.84313        0.50833        0.00000        0.34058            1.01602        0.37666        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       16.36847       31.89628       17.72824       12.88950      190.67112     9004.85596       76.88846        0.00000        0.00000        1.16496        0.00503        0.03623               0.00960             0.09724        0.00127        0.00000        2.02376      362.24454      394.47650     1525.36892   112560.69824        5.95150      996.39663         5.86335        2.18961         0.86171        0.51667        0.00000        0.33853            1.03004        0.48932        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       14.71604       31.55210       17.35152       12.81413      191.17865     9004.84973       78.87983        0.00000        0.00000        1.04533        0.00895        0.04620               0.00772             0.09242        0.00210        0.00000        2.03387      356.11270      393.23283     1529.42920   112560.61914        5.95173     1015.92472         5.85769        2.11521         0.83443        0.50024        0.00000        0.33662            1.04312        0.60134        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       13.20406       31.05600       17.00394       12.73958      191.66042     9004.84094       80.87388        0.00000        0.00000        0.93646        0.00515        0.05556               0.00549             0.09289        0.00127        0.00000        2.04027      350.55600      392.01129     1533.28333   112560.50928        5.95194     1035.40485         5.54811        2.11050         0.85258        0.50843        0.00000        0.33437            1.05021        0.70003        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       11.81456       30.41153       16.66071       12.66901      192.13990     9004.83313       82.87344        0.00000        0.00000        0.83722        0.00841        0.06449               0.00364             0.08806        0.00188        0.00000        2.04914      345.07388      390.89957     1537.11922   112560.41382        5.95216     1054.91925         5.54844        2.04027         0.82547        0.49228        0.00000        0.33278            1.06217        0.78969        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       10.53831       29.63443       16.33598       12.59886      192.60339     9004.82370       84.88622        0.00000        0.00000        0.74852        0.00498        0.07217               0.00169             0.08899        0.00120        0.00000        2.06519      339.95026      389.79772     1540.82715   112560.29858        5.95236     1074.54859         5.36515        2.04284         0.84583        0.50181        0.00000        0.33170            1.07510        0.86160        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000        9.36269       28.73376       16.01538       12.53265      193.06520     9004.81546       86.90360        0.00000        0.00000        0.66737        0.00758        0.07909              -0.00016             0.08443        0.00163        0.00000        2.07405      334.89871      388.81796     1544.52163   112560.19287        5.95257     1094.18421         5.36857        1.98176         0.82162        0.48749        0.00000        0.33076            1.08720        0.92323        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        8.28706       27.73002       15.72024       12.46702      193.50433     9004.80518       88.91773        0.00000        0.00000        0.59211        0.00458        0.08462              -0.00196             0.08521        0.00110        0.00000        2.07538      330.35266      387.85314     1548.03464   112560.06567        5.95276     1113.72857         5.09540        1.98138         0.83965        0.49572        0.00000        0.32900            1.09035        0.96809        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        7.29474       26.62435       15.42850       12.40468      193.94237     9004.79590       90.93510        0.00000        0.00000        0.52441        0.00654        0.08944              -0.00380             0.08061        0.00137        0.00000        2.08261      325.86054      386.97877     1551.53897   112559.94751        5.95296     1133.30066         5.10432        1.92246         0.81519        0.48139        0.00000        0.32839            1.10132        1.00518        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        6.38042       25.42585       15.15265       12.34260      194.36663     9004.78497       92.96521        0.00000        0.00000        0.46275        0.00406        0.09302              -0.00549             0.08168        0.00097        0.00000        2.09742      321.67612      386.10907     1554.93304   112559.81079        5.95315     1152.99968         4.94652        1.92831         0.83542        0.49090        0.00000        0.32773            1.11399        1.02884        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        5.53325       24.14392       14.88002       12.28412      194.79021     9004.77527       94.99923        0.00000        0.00000        0.40605        0.00538        0.09614              -0.00734             0.07708        0.00112        0.00000        2.10466      317.54376      385.35366     1558.32172   112559.69019        5.95333     1172.71268         4.95839        1.87227         0.81133        0.47690        0.00000        0.32681            1.12655        1.04820        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        4.75293       22.79567       14.62977       12.22610      195.19361     9004.76297       97.03061        0.00000        0.00000        0.35349        0.00343        0.09824              -0.00876             0.07810        0.00082        0.00000        2.10502      313.85883      384.60976     1561.54887   112559.53955        5.95351     1192.35487         4.71541        1.87431         0.82891        0.48492        0.00000        0.32516            1.13116        1.05738        0.00000  Med-LightSoil              ?
