ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88397       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000        2.26294      398.60455      398.68683     1503.66970   112561.05127        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.75776       31.60291       19.44409       13.24686      188.53286     9004.87967       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10701        0.00093        0.00000        1.56944      390.93307      397.40223     1508.26291   112560.99414        5.95053      958.61298         6.57907        2.32505         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.61537       32.29462       18.99377       13.20845      189.09556     9004.87576       72.98442        0.00000        0.00000        1.59646        0.00908        0.00981               0.01657             0.10227        0.00231        0.00000        1.53405      383.54520      396.23422     1512.76444   112560.94556        5.95079      973.49730         6.46506        2.25294         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.63849       32.79217       18.57067       13.17068      189.63653     9004.86987       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10301        0.00129        0.00000        1.56044      376.71701      395.07751     1517.09225   112560.86938        5.95103      988.49355         6.21117        2.25284         0.86804        0.52337        0.00000        0.40633            0.81319        0.24887        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.82420       33.11420       18.16113       13.13705      190.16662     9004.86395       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09811        0.00254        0.00000        1.55441      370.14667      394.03781     1521.33298   112560.80176        5.95127     1003.37181         6.10262        2.17914         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.15359       33.26047       17.77645       13.10435      190.67659     9004.85648       77.52145        0.00000        0.00000        1.19978        0.00594        0.03602               0.00884             0.09869        0.00151        0.00000        1.58107      364.09009      393.01856     1525.41268   112560.70996        5.95150     1018.37677         5.86944        2.17365         0.86054        0.51573        0.00000        0.40004            0.83014        0.48642        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.61520       33.24302       17.39500       13.07682      191.18510     9004.85022       79.05325        0.00000        0.00000        1.08693        0.01035        0.04697               0.00673             0.09382        0.00252        0.00000        1.59233      358.07877      392.14632     1529.48077   112560.63184        5.95173     1033.43733         5.88383        2.10067         0.83315        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.20536       33.08739       17.04541       13.04902      191.66669     9004.84174       80.59004        0.00000        0.00000        0.98397        0.00634        0.05758               0.00431             0.09437        0.00159        0.00000        1.59592      352.72382      391.25941     1533.33354   112560.52100        5.95195     1048.46131         5.55662        2.09782         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.90428       32.78885       16.69824       13.02617      192.14750     9004.83435       82.13474        0.00000        0.00000        0.88994        0.01020        0.06791               0.00222             0.08946        0.00240        0.00000        1.61097      347.39258      390.51352     1537.17999   112560.43237        5.95216     1063.54879         5.57589        2.02875         0.82406        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.70452       32.36252       16.37231       13.00373      192.61127     9004.82492       83.69946        0.00000        0.00000        0.80582        0.00640        0.07702               0.00007             0.09048        0.00158        0.00000        1.63316      342.50110      389.77244     1540.89019   112560.31519        5.95237     1078.78388         5.37670        2.03339         0.84439        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.59564       31.81821       16.04837       12.98577      193.07484     9004.81717       85.27255        0.00000        0.00000        0.72860        0.00971        0.08532              -0.00206             0.08581        0.00221        0.00000        1.64397      337.62054      389.15828     1544.59875   112560.21338        5.95258     1094.09602         5.39846        1.97343         0.82011        0.48632        0.00000        0.38855            0.88137        0.99627        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.57972       31.17922       15.75219       12.96728      193.51477     9004.80670       86.84671        0.00000        0.00000        0.65657        0.00619        0.09212              -0.00399             0.08673        0.00150        0.00000        1.64333      333.31561      388.52202     1548.11818   112560.08569        5.95277     1109.34614         5.11034        1.97532         0.83812        0.49453        0.00000        0.38547            0.88448        1.05454        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.63837       30.43779       15.45733       12.95319      193.95498     9004.79791       88.42854        0.00000        0.00000        0.59184        0.00897        0.09810              -0.00611             0.08199        0.00198        0.00000        1.65770      329.00375      388.01017     1551.63985   112559.97559        5.95297     1124.67611         5.13628        1.91720         0.81361        0.48017        0.00000        0.38380            0.89609        1.10319        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.76890       29.60269       15.18078       12.93933      194.38054     9004.78687       90.03015        0.00000        0.00000        0.53271        0.00580        0.10269              -0.00796             0.08321        0.00140        0.00000        1.67929      325.07153      387.49841     1555.04436   112559.83911        5.95315     1140.16626         4.96499        1.92551         0.83384        0.48968        0.00000        0.38260            0.90844        1.13679        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.96281       28.68430       14.90521       12.92975      194.80674     9004.77753       91.63860        0.00000        0.00000        0.47816        0.00805        0.10667              -0.01012             0.07843        0.00174        0.00000        1.68819      321.12247      387.10743     1558.45390   112559.72046        5.95334     1155.73504         4.99323        1.87023         0.80971        0.47565        0.00000        0.38103            0.92016        1.16433        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.22368       27.70342       14.65406       12.91948      195.21195     9004.76605       93.24576        0.00000        0.00000        0.42735        0.00526        0.10951              -0.01162             0.07966        0.00126        0.00000        1.68490      317.68433      386.69012     1561.69559   112559.57373        5.95352     1171.23035         4.73705        1.87484         0.82729        0.48367        0.00000        0.37858            0.92354        1.18031        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.53529       26.64933       14.40335       12.91342      195.61818     9004.75568       94.85989        0.00000        0.00000        0.38156        0.00700        0.11199              -0.01377             0.07482        0.00149        0.00000        1.69831      314.21497      386.39186     1564.94542   112559.44409        5.95370     1186.81421         4.76883        1.82086         0.80291        0.46961        0.00000        0.37750            0.93591        1.19363        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.89693       25.52754       14.16856       12.90751      196.01170     9004.74396       96.49223        0.00000        0.00000        0.33966        0.00465        0.11358              -0.01536             0.07619        0.00111        0.00000        1.71811      311.07782      386.09118     1568.09364   112559.29688        5.95388     1202.55445         4.62027        1.83140         0.82270        0.47890        0.00000        0.37649            0.94785        1.19847        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.30083       24.34912       13.93395       12.90572      196.40655     9004.73306       98.12961        0.00000        0.00000        0.30083        0.00587        0.11504              -0.01753             0.07134        0.00125        0.00000        1.72496      307.90234      385.90650     1571.25239   112559.16284        5.95405     1218.36923         4.65404        1.77987         0.79871        0.46516        0.00000        0.37513            0.95912        1.20306        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.74520       23.11380       13.71452       12.90402      196.78933     9004.72113       99.78446        0.00000        0.00000        0.26522        0.00397        0.11576              -0.01900             0.07277        0.00095        0.00000        1.74399      305.04529      385.71823     1574.31463   112559.00732        5.95422     1234.33739         4.51272        1.79156         0.81838        0.47439        0.00000        0.37421            0.97126        1.20108        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.22158       21.83358       13.49504       12.90612      197.17378     9004.70966      101.44441        0.00000        0.00000        0.23252        0.00468        0.11651              -0.02121             0.06816        0.00098        0.00000        1.75080      302.14383      385.63618     1577.39021   112558.86938        5.95439     1250.38598         4.54833        1.74646         0.79688        0.46214        0.00000        0.37329            0.98304        1.20035        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.65687       20.22409       13.94162       12.90701      197.54978     9004.69720       78.40418        0.00000        0.00000        0.20208        0.00325        0.11663              -0.01849             0.07379        0.00074        0.00000        2.12811      309.03958      385.51347     1580.39824   112558.72119        5.95455      994.89064         4.45418        1.75976         0.81678        0.47149        0.00000        0.37096            0.98647        1.19420        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.22772       19.03377       13.69158       12.91272      197.93068     9004.68649       80.00934        0.00000        0.00000        0.16962        0.00332        0.11690              -0.02171             0.06849        0.00069        0.00000        1.56775      304.90805      385.52877     1583.44542   112558.58203        5.95472     1009.77564         4.55436        1.69074         0.79386        0.45843        0.00000        0.45187            0.99830        1.19036        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.80039       17.82533       13.45716       12.91983      198.29500     9004.67398       81.51585        0.00000        0.00000        0.14495        0.00245        0.11659              -0.02233             0.07166        0.00058        0.00000        1.58840      301.11011      385.58259     1586.35997   112558.42554        5.95488     1023.66858         4.38756        1.66839         0.81382        0.46779        0.00000        0.44906            0.81344        1.18157        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.20314       13.22149       12.93396      198.65645     9004.66232       82.42274        0.00000        0.00000        0.12066        0.00226        0.11680              -0.02399             0.06884        0.00054        0.00000        0.85931      297.25156      385.84154     1589.25161   112558.27612        5.95504     1034.29450         4.42726        1.55454         0.78970        0.45421        0.00000        0.44628            0.82649        1.17885        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.18483       13.31904       13.02788      198.57642     9004.61819       82.69387        0.00000        0.00000        0.10691        0.00199        0.11692              -0.00000             0.13073        0.00052        0.00000        0.13321      300.82602      388.48179     1588.61136   112557.72900        5.95497     1039.94735         0.00000        0.12307         0.80749        0.46310        0.00000        0.44510            0.84225        1.17588        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.31421       17.15857       13.41686       13.12207      198.49886     9004.57529       82.96188        0.00000        0.00000        0.09944        0.00200        0.11760              -0.00000             0.12702        0.00052        0.00000        0.12943      304.40567      391.13424     1587.99089   112557.19556        5.95490     1045.71095         0.00000        0.12060         0.78436        0.45109        0.00000        0.44435            0.85575        1.17919        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.22525       17.12518       13.51622       13.21601      198.41882     9004.53183       83.23615        0.00000        0.00000        0.09286        0.00200        0.11800              -0.00000             0.13036        0.00052        0.00000        0.13271      308.04022      393.78489     1587.35058   112556.64624        5.95482     1051.63527         0.00000        0.11825         0.80448        0.46155        0.00000        0.44362            0.86484        1.18034        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.14257       17.08483       13.61584       13.31025      198.34121     9004.48889       83.50898        0.00000        0.00000        0.08647        0.00200        0.11875              -0.00000             0.12673        0.00052        0.00000        0.12902      311.67969      396.44906     1586.72969   112556.11230        5.95475     1057.64560         0.00000        0.11595         0.78183        0.44981        0.00000        0.44285            0.87431        1.18542        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        1.06570       17.03845       13.71701       13.40426      198.26113     9004.44547       83.78825        0.00000        0.00000        0.08085        0.00199        0.11902              -0.00000             0.13006        0.00052        0.00000        0.13229      315.37482      399.11187     1586.08905   112555.56665        5.95468     1063.82438         0.00000        0.11374         0.80196        0.46029        0.00000        0.44209            0.88353        1.18638        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.99422       16.98626       13.81842       13.49857      198.18347     9004.40274       84.06617        0.00000        0.00000        0.07534        0.00199        0.11951              -0.00000             0.12644        0.00052        0.00000        0.12861      319.07486      401.78865     1585.46777   112555.03662        5.95461     1070.09557         0.00000        0.11156         0.77940        0.44859        0.00000        0.44128            0.89283        1.18987        0.00000  Med-LightSoil              ?
    01/Aug/2000            214        0.00000        0.92774       16.92920       13.92140       13.59267      198.10335     9004.35928       84.35072        0.00000        0.00000        0.07055        0.00198        0.11945              -0.00000             0.12977        0.00051        0.00000        0.13189      322.83167      404.46450     1584.82680   112554.49072        5.95454     1076.54541         0.00000        0.10948         0.79948        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000  Med-LightSoil              ?
