ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89647       13.28378      187.95871     9004.88397       64.26112        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.85007      398.43067     1503.66970   112561.05127        5.95027      871.72040         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.92943        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       26.46732       33.72599       19.83052       13.23321      188.53145     9004.87967       63.74240        0.00000        0.00000        1.81163        0.00372        0.00488               0.01979             0.10774        0.00096        0.00000        0.00000      390.43253      396.83259     1508.25158   112560.99023        5.95053      865.92633         6.56073        2.32509         0.86962        0.52793        0.00000        0.43139            0.93115        0.08148        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       24.69831       35.14239       19.38566       13.18523      189.09342     9004.87527       64.07514        0.00000        0.00000        1.69425        0.00977        0.01048               0.02788             0.11377        0.00249        0.00000        0.44612      383.25516      395.31418     1512.74732   112560.94751        5.95079      868.50419         6.45678        2.25259         0.84654        0.51348        0.00000        0.43385            0.79721        0.16389        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       22.68073       35.85775       18.96852       13.13685      189.63336     9004.86938       65.39633        0.00000        0.00000        1.57421        0.00542        0.01792               0.02461             0.11416        0.00138        0.00000        1.39304      376.62006      393.78296     1517.06685   112560.86743        5.95103      880.81783         6.20058        2.25102         0.86897        0.52396        0.00000        0.43389            0.79491        0.26494        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       20.82089       36.39054       18.56327       13.09215      190.16370     9004.86359       66.72410        0.00000        0.00000        1.43856        0.01116        0.02731               0.02205             0.10913        0.00283        0.00000        1.39772      370.18884      392.35864     1521.30962   112560.79785        5.95127      893.15975         6.11028        2.17624         0.84308        0.50812        0.00000        0.42967            0.79225        0.38475        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       19.10316       36.74506       18.18323       13.04792      190.67380     9004.85608       68.07707        0.00000        0.00000        1.31244        0.00646        0.03756               0.01906             0.10929        0.00164        0.00000        1.42847      364.25116      390.94453     1525.39038   112560.70410        5.95150      905.69923         5.87781        2.16855         0.86153        0.51637        0.00000        0.42668            0.80132        0.50729        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       17.51644       36.93042       17.80461       13.00826      191.18369     9004.84998       69.44581        0.00000        0.00000        1.19622        0.01169        0.04855               0.01694             0.10445        0.00297        0.00000        1.44557      358.30655      389.66321     1529.46950   112560.62500        5.95173      918.38546         5.90961        2.09451         0.83416        0.49987        0.00000        0.42371            0.80996        0.63187        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       16.05230       36.96347       17.45851       12.96806      191.66643     9004.84155       70.84124        0.00000        0.00000        1.08981        0.00701        0.05910               0.01387             0.10443        0.00178        0.00000        1.46941      353.00366      388.36300     1533.33144   112560.51709        5.95194      931.26919         5.58211        2.08910         0.85222        0.50800        0.00000        0.42020            0.81356        0.74467        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       14.69724       36.84702       17.11313       12.93226      192.14953     9004.83423       72.25222        0.00000        0.00000        0.99206        0.01174        0.06933               0.01177             0.09955        0.00298        0.00000        1.49000      347.67667      387.19002     1537.19621   112560.42749        5.95216      944.30616         5.61752        2.01912         0.82505        0.49180        0.00000        0.41733            0.82193        0.84900        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       13.44358       36.59772       16.78937       12.89648      192.61537     9004.82504       73.68970        0.00000        0.00000        0.90448        0.00721        0.07833               0.00922             0.10025        0.00183        0.00000        1.51766      342.77411      386.01381     1540.92298   112560.31030        5.95237      957.56513         5.41795        2.02088         0.84534        0.50128        0.00000        0.41499            0.83467        0.93531        0.00000  Med-LightSoil              ?
