ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.04147       30.66632       19.89678       13.28368      187.95871     9004.88397       66.74698        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        2.38639      397.86160      398.42774     1503.66970   112561.05127        5.95027      896.35461         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.65823       31.49390       19.44896       13.23437      188.53168     9004.87967       68.34775        0.00000        0.00000        1.74881        0.00353        0.00491               0.01979             0.10772        0.00091        0.00000        1.65495      390.44272      396.86044     1508.25347   112560.99414        5.95053      911.57524         6.56389        2.32472         0.86943        0.52782        0.00000        0.42255            0.93068        0.08190        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.50816       32.17563       19.01493       13.18866      189.09366     9004.87576       69.80170        0.00000        0.00000        1.59318        0.00877        0.01055               0.01735             0.10320        0.00224        0.00000        1.55221      383.27664      395.39731     1512.74928   112560.94751        5.95079      925.28984         6.45695        2.25223         0.84623        0.51331        0.00000        0.41772            0.81211        0.16500        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.51968       32.65914       18.60735       13.14317      189.63413     9004.86939       71.28279        0.00000        0.00000        1.45237        0.00479        0.01803               0.01460             0.10409        0.00122        0.00000        1.58625      376.63339      393.93706     1517.07301   112560.86743        5.95103      939.22405         6.20716        2.25091         0.86859        0.52376        0.00000        0.41422            0.82162        0.26666        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.68413       32.95223       18.21243       13.10133      190.16425     9004.86407       72.78428        0.00000        0.00000        1.31940        0.00955        0.02745               0.01234             0.09936        0.00238        0.00000        1.60482      370.21942      392.58313     1521.31402   112560.79785        5.95127      953.32192         6.10637        2.17655         0.84270        0.50792        0.00000        0.41013            0.82487        0.38666        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       16.99042       33.06396       17.84180       13.06008      190.67424     9004.85608       74.31305        0.00000        0.00000        1.19582        0.00557        0.03768               0.00992             0.10010        0.00141        0.00000        1.63883      364.28787      391.24307     1525.39388   112560.70410        5.95150      967.64910         5.87500        2.16933         0.86117        0.51619        0.00000        0.40719            0.83734        0.50880        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.42625       33.00390       17.47356       13.02343      191.18319     9004.84998       75.86187        0.00000        0.00000        1.08204        0.00971        0.04858               0.00797             0.09542        0.00232        0.00000        1.66135      358.37692      390.03630     1529.46554   112560.62500        5.95173      982.16485         5.89547        2.09573         0.83383        0.49970        0.00000        0.40427            0.84994        0.63236        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       13.98492       32.78924       17.13676       12.98633      191.66515     9004.84155       77.43853        0.00000        0.00000        0.97796        0.00589        0.05901               0.00564             0.09613        0.00146        0.00000        1.68722      353.09631      388.81343     1533.32120   112560.51709        5.95194      996.90210         5.56934        2.09083         0.85191        0.50785        0.00000        0.40084            0.85685        0.74358        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.65123       32.42276       16.80166       12.95365      192.14666     9004.83374       79.03483        0.00000        0.00000        0.88244        0.00941        0.06907               0.00372             0.09143        0.00216        0.00000        1.71312      347.81955      387.71838     1537.17326   112560.42358        5.95216     1011.83314         5.59380        2.02127         0.82476        0.49167        0.00000        0.39804            0.86913        0.84584        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.41879       31.92025       16.48730       12.92113      192.61106     9004.82455       80.65947        0.00000        0.00000        0.79669        0.00588        0.07786               0.00170             0.09265        0.00144        0.00000        1.74387      342.95627      386.62385     1540.88846   112560.31226        5.95237     1027.01791         5.39557        2.02355         0.84508        0.50117        0.00000        0.39574            0.88232        0.92972        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.27650       31.28964       16.17429       12.89256      193.07552     9004.81680       82.30462        0.00000        0.00000        0.71779        0.00878        0.08583              -0.00023             0.08820        0.00195        0.00000        1.76649      338.08810      385.64315     1544.60419   112560.21045        5.95258     1042.41202         5.42174        1.96320         0.82083        0.48682        0.00000        0.39346            0.89518        1.00220        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.22385       30.54577       15.88873       12.86339      193.51619     9004.80652       83.97332        0.00000        0.00000        0.64405        0.00560        0.09231              -0.00206             0.08930        0.00135        0.00000        1.78791      333.77441      384.64160     1548.12951   112560.08276        5.95277     1057.99792         5.13378        1.96250         0.83882        0.49502        0.00000        0.38990            0.90035        1.05658        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.24594       29.68912       15.60393       12.83811      193.95738     9004.79736       85.66159        0.00000        0.00000        0.57738        0.00789        0.09799              -0.00397             0.08479        0.00171        0.00000        1.81347      329.44180      383.75187     1551.65901   112559.96875        5.95297     1073.79216         5.16337        1.90415         0.81434        0.48068        0.00000        0.38773            0.91341        1.10179        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.34064       28.72916       15.33701       12.81291      194.38374     9004.78656       87.37820        0.00000        0.00000        0.51628        0.00514        0.10232              -0.00568             0.08623        0.00124        0.00000        1.84404      325.46643      382.86011     1555.06989   112559.83423        5.95315     1089.85334         4.99246        1.90959         0.83455        0.49018        0.00000        0.38604            0.92786        1.13222        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.49899       27.67534       15.07059       12.79149      194.81094     9004.77734       89.11314        0.00000        0.00000        0.45979        0.00683        0.10606              -0.00759             0.08171        0.00146        0.00000        1.86428      321.46561      382.07656     1558.48751   112559.71362        5.95334     1106.11633         5.02366        1.85424         0.81045        0.47617        0.00000        0.38398            0.94120        1.15707        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        5.72173       26.53883       14.82834       12.76940      195.21691     9004.76563       90.86980        0.00000        0.00000        0.40711        0.00454        0.10868              -0.00900             0.08312        0.00109        0.00000        1.88367      317.95795      381.27049     1561.73525   112559.56885        5.95352     1122.56410         4.76706        1.85583         0.82802        0.48418        0.00000        0.38104            0.94752        1.17060        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        4.99554       25.31864       14.58613       12.75106      195.62407     9004.75549       92.64517        0.00000        0.00000        0.35925        0.00566        0.11098              -0.01089             0.07855        0.00121        0.00000        1.90828      314.41357      380.57145     1564.99254   112559.44312        5.95370     1139.22476         4.80118        1.80196         0.80367        0.47013        0.00000        0.37946            0.96158        1.18180        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.31992       24.02169       14.35945       12.73278      196.01828     9004.74335       94.44655        0.00000        0.00000        0.31527        0.00387        0.11238              -0.01233             0.08015        0.00092        0.00000        1.93647      311.18176      379.86992     1568.14627   112559.29395        5.95388     1156.14010         4.65268        1.80922         0.82344        0.47942        0.00000        0.37796            0.97560        1.18459        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        3.68645       22.65876       14.13261       12.71816      196.41397     9004.73282       96.26347        0.00000        0.00000        0.27439        0.00443        0.11368              -0.01423             0.07557        0.00090        0.00000        1.95386      307.90881      379.27243     1571.31173   112559.15796        5.95405     1173.24132         4.68822        1.75797         0.79949        0.46569        0.00000        0.37612            0.98867        1.18739        0.00000  Med-LightSoil              ?
