ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88397       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.86807      398.42612     1503.66970   112561.05127        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23301      188.53147     9004.87967       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000        0.00000      390.45706      396.82655     1508.25176   112560.99023        5.95053      865.90774         6.56103        2.32485         0.86954        0.52788        0.00000        0.43139            0.93065        0.08190        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       24.67894       35.10968       19.38673       13.18487      189.09344     9004.87527       64.11609        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000        0.49802      383.29797      395.30385     1512.74753   112560.94751        5.95079      868.89007         6.45718        2.25241         0.84649        0.51345        0.00000        0.43385            0.79787        0.16495        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       22.64082       35.76550       18.96971       13.13646      189.63344     9004.86938       65.50218        0.00000        0.00000        1.57250        0.00544        0.01803               0.02459             0.11413        0.00139        0.00000        1.47296      376.66742      393.77164     1517.06749   112560.86743        5.95103      881.85460         6.20133        2.25085         0.86894        0.52394        0.00000        0.43371            0.79561        0.26663        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       20.76407       36.22766       18.56492       13.09165      190.16383     9004.86359       66.90173        0.00000        0.00000        1.43407        0.01123        0.02746               0.02202             0.10910        0.00285        0.00000        1.48500      370.25244      392.34452     1521.31060   112560.79785        5.95127      894.90880         6.11105        2.17610         0.84306        0.50811        0.00000        0.42922            0.79332        0.38691        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       19.03404       36.50300       18.18489       13.04743      190.67401     9004.85608       68.32978        0.00000        0.00000        1.30563        0.00651        0.03771               0.01902             0.10926        0.00165        0.00000        1.51973      364.31558      390.93136     1525.39205   112560.70410        5.95150      908.20553         5.87904        2.16842         0.86151        0.51636        0.00000        0.42596            0.80263        0.50970        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       17.43750       36.59825       17.80665       13.00773      191.18397     9004.84998       69.78124        0.00000        0.00000        1.18754        0.01185        0.04866               0.01690             0.10441        0.00300        0.00000        1.54520      358.38422      389.64939     1529.47175   112560.62500        5.95173      921.71821         5.91066        2.09440         0.83415        0.49986        0.00000        0.42271            0.81177        0.63431        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       15.96715       36.53370       17.46046       12.96762      191.66683     9004.84155       71.26288        0.00000        0.00000        1.07959        0.00708        0.05912               0.01383             0.10439        0.00180        0.00000        1.57307      353.07852      388.35246     1533.33463   112560.51709        5.95194      935.47589         5.58369        2.08900         0.85220        0.50799        0.00000        0.41893            0.81567        0.74695        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       14.60765       36.30916       17.11539       12.93185      192.15002     9004.83423       72.76801        0.00000        0.00000        0.98065        0.01197        0.06920               0.01172             0.09950        0.00303        0.00000        1.60238      347.76236      387.18127     1537.20012   112560.42749        5.95216      949.45856         5.61871        2.01904         0.82503        0.49179        0.00000        0.41579            0.82544        0.85098        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       13.35237       35.94473       16.79146       12.89624      192.61598     9004.82504       74.30344        0.00000        0.00000        0.89213        0.00729        0.07800               0.00918             0.10020        0.00185        0.00000        1.63461      342.85419      386.01091     1540.92787   112560.31616        5.95237      963.71434         5.41979        2.02081         0.84532        0.50127        0.00000        0.41316            0.83871        0.93690        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       12.18953       35.44438       16.46836       12.86451      193.08277     9004.81729       75.86367        0.00000        0.00000        0.81085        0.01172        0.08594               0.00705             0.09556        0.00297        0.00000        1.66110      337.92749      384.95221     1544.66215   112560.21436        5.95258      978.21431         5.45601        1.96010         0.82106        0.48691        0.00000        0.41055            0.85192        1.01160        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000       11.11868       34.82636       16.17332       12.83222      193.52549     9004.80701       77.45060        0.00000        0.00000        0.73472        0.00720        0.09234               0.00461             0.09605        0.00183        0.00000        1.68538      333.55298      383.87391     1548.20388   112560.09058        5.95278      992.93713         5.16510        1.95892         0.83904        0.49510        0.00000        0.40659            0.85760        1.06826        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000       10.12485       34.08739       15.87889       12.80374      193.96901     9004.79822       79.06178        0.00000        0.00000        0.66620        0.01118        0.09789               0.00260             0.09144        0.00277        0.00000        1.71518      329.15518      382.90529     1551.75208   112559.97656        5.95297     1007.90679         5.19904        1.90027         0.81456        0.48075        0.00000        0.40408            0.87109        1.11570        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        9.20640       33.24149       15.60292       12.77535      194.39727     9004.78754       80.70403        0.00000        0.00000        0.60351        0.00691        0.10202               0.00054             0.09254        0.00174        0.00000        1.74796      325.11646      381.93495     1555.17816   112559.84399        5.95316     1023.16989         5.02234        1.90523         0.83477        0.49024        0.00000        0.40205            0.88552        1.14820        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        8.35386       32.29317       15.32729       12.75066      194.82661     9004.77832       82.36966        0.00000        0.00000        0.54571        0.01042        0.10550              -0.00146             0.08794        0.00249        0.00000        1.77287      321.04852      381.07066     1558.61285   112559.72729        5.95335     1038.67690         5.05725        1.84961         0.81067        0.47622        0.00000        0.39963            0.89937        1.17492        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        7.56858       31.25745       15.07651       12.72535      195.23420     9004.76660       84.06066        0.00000        0.00000        0.49164        0.00645        0.10780              -0.00328             0.08894        0.00160        0.00000        1.79569      317.47571      380.18534     1561.87363   112559.58423        5.95353     1054.40509         4.79442        1.85073         0.82823        0.48422        0.00000        0.39630            0.90632        1.19006        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        6.83748       30.12853       14.82561       12.70372      195.64324     9004.75647       85.77565        0.00000        0.00000        0.44289        0.00951        0.10971              -0.00523             0.08431        0.00219        0.00000        1.82512      313.86304      379.40492     1565.14588   112559.45679        5.95371     1070.39066         4.83164        1.79663         0.80388        0.47018        0.00000        0.39437            0.92071        1.20262        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        6.16125       28.91780       14.59067       12.68216      196.03886     9004.74481       87.51991        0.00000        0.00000        0.39829        0.00589        0.11068              -0.00692             0.08566        0.00144        0.00000        1.85607      310.56274      378.62257     1568.31089   112559.30762        5.95389     1086.66333         4.67774        1.80340         0.82365        0.47946        0.00000        0.39252            0.93534        1.20652        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        5.53146       27.63003       14.35544       12.66419      196.43615     9004.73404       89.28528        0.00000        0.00000        0.35708        0.00849        0.11147              -0.00887             0.08105        0.00189        0.00000        1.87865      307.21854      377.94220     1571.48917   112559.17749        5.95406     1103.16931         4.71591        1.75194         0.79969        0.46572        0.00000        0.39031            0.94886        1.21021        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        4.94838       26.27033       14.13537       12.64629      196.82066     9004.72235       91.07877        0.00000        0.00000        0.31934        0.00525        0.11150              -0.01042             0.08250        0.00127        0.00000        1.90852      304.17300      377.25971     1574.56530   112559.02588        5.95423     1119.95530         4.56931        1.75964         0.81935        0.47494        0.00000        0.38856            0.96328        1.20713        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        4.40335       24.84328       13.91487       12.63167      197.20712     9004.71124       92.89360        0.00000        0.00000        0.28508        0.00739        0.11151              -0.01236             0.07815        0.00160        0.00000        1.93133      301.08026      376.66975     1577.65696   112558.89087        5.95440     1136.98153         4.60835        1.71468         0.79787        0.46271        0.00000        0.38683            0.97790        1.20533        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        3.83057       23.00477       14.23956       12.61608      197.58233     9004.69855       73.32642        0.00000        0.00000        0.25325        0.00456        0.11089              -0.00934             0.08418        0.00109        0.00000        2.38001      305.17551      376.04854     1580.65868   112558.73486        5.95457      915.61164         4.48105        1.72375         0.81775        0.47205        0.00000        0.38375            0.94467        1.19792        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        3.38732       21.57356       13.98635       12.60376      197.96213     9004.68790       75.13177        0.00000        0.00000        0.21994        0.00606        0.11040              -0.01135             0.07955        0.00128        0.00000        1.83756      300.91687      375.52034     1583.69707   112558.60156        5.95473      932.28061         4.55548        1.67628         0.79468        0.45891        0.00000        0.46019            0.99941        1.19349        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        2.99532       20.19667       13.74900       12.59104      198.32760     9004.67526       76.77536        0.00000        0.00000        0.19421        0.00370        0.10937              -0.01220             0.08171        0.00089        0.00000        1.73753      296.98300      374.97824     1586.62078   112558.43823        5.95489      947.35927         4.38608        1.68609         0.81463        0.46827        0.00000        0.45628            0.83386        1.18423        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        2.62159       18.75645       13.51046       12.58132      198.69520     9004.66373       78.45902        0.00000        0.00000        0.17126        0.00499        0.10868              -0.01361             0.07752        0.00105        0.00000        1.77780      292.99750      374.52242     1589.56160   112558.29956        5.95505      962.86909         4.42634        1.63883         0.79056        0.45471        0.00000        0.45271            0.84833        1.17988        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        2.26844       17.25539       13.28696       12.57123      199.04914     9004.65067       80.18746        0.00000        0.00000        0.14999        0.00312        0.10777              -0.01437             0.07964        0.00075        0.00000        1.82295      289.32138      374.05354     1592.39312   112558.13623        5.95521      978.84084         4.26538        1.64801         0.80963        0.46359        0.00000        0.44964            0.86263        1.17401        0.00000  Med-LightSoil              ?
    27/Jul/2000            209        0.00000        1.92808       15.69844       13.06227       12.56387      199.40539     9004.63913       81.95430        0.00000        0.00000        0.13016        0.00398        0.10729              -0.01578             0.07573        0.00083        0.00000        1.86176      285.59378      373.66262     1595.24314   112557.98657        5.95536      995.23187         4.30526        1.60690         0.78819        0.45158        0.00000        0.44655            0.88081        1.17394        0.00000  Med-LightSoil              ?
    28/Jul/2000            210        0.00000        1.60193       14.08779       12.85191       12.55588      199.74869     9004.62546       83.76491        0.00000        0.00000        0.11161        0.00248        0.10652              -0.01646             0.07825        0.00057        0.00000        1.90604      282.16269      373.25087     1597.98955   112557.81909        5.95551     1012.07870         4.15215        1.62192         0.81005        0.46203        0.00000        0.44355            0.89891        1.17154        0.00000  Med-LightSoil              ?
    29/Jul/2000            211        0.00000        1.28078       12.43081       12.64037       12.55060      200.09438     9004.61285       85.61244        0.00000        0.00000        0.09374        0.00290        0.10602              -0.01788             0.07435        0.00055        0.00000        1.94355      278.68048      372.91609     1600.75507   112557.66016        5.95566     1029.33450         4.19183        1.58260         0.78896        0.45029        0.00000        0.44056            0.91742        1.17326        0.00000  Med-LightSoil              ?
    30/Jul/2000            212        0.00000        0.96196       10.73325       12.44250       12.54517      200.42712     9004.59879       87.50236        0.00000        0.00000        0.07669        0.00180        0.10508              -0.01849             0.07713        0.00039        0.00000        1.98664      275.48318      372.57420     1603.41696   112557.48462        5.95581     1047.03612         4.04612        1.59051         0.81091        0.46077        0.00000        0.43766            0.93582        1.17083        0.00000  Med-LightSoil              ?
    31/Jul/2000            213        0.00000        0.62599        9.01465       12.24347       12.54440      200.75978     9004.58566       89.42741        0.00000        0.00000        0.05975        0.00177        0.10429              -0.01992             0.07402        0.00035        0.00000        2.02253      272.23538      372.36667     1606.07823   112557.32080        5.95595     1065.13272         4.08571        1.51797         0.78977        0.44909        0.00000        0.43479            0.95432        1.17097        0.00000  Med-LightSoil              ?
