ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.05195       30.67798       19.89678       13.28368      187.95871     9004.88397       66.74698        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        2.36425      397.86160      398.42774     1503.66970   112561.05127        5.95027      896.35461         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.67659       31.51655       19.44896       13.23437      188.53168     9004.87967       68.34775        0.00000        0.00000        1.74939        0.00353        0.00491               0.01979             0.10772        0.00091        0.00000        1.63607      390.44272      396.86044     1508.25347   112560.99414        5.95053      911.57524         6.56389        2.32472         0.86943        0.52782        0.00000        0.42255            0.93068        0.08190        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.53303       32.20947       19.01493       13.18866      189.09366     9004.87576       69.80170        0.00000        0.00000        1.59420        0.00878        0.01055               0.01735             0.10320        0.00224        0.00000        1.53450      383.27664      395.39731     1512.74928   112560.94751        5.95079      925.28984         6.45695        2.25223         0.84623        0.51331        0.00000        0.41772            0.81211        0.16500        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.55038       32.70502       18.60735       13.14317      189.63413     9004.86938       71.28279        0.00000        0.00000        1.45376        0.00479        0.01803               0.01460             0.10409        0.00122        0.00000        1.56837      376.63339      393.93706     1517.07301   112560.86743        5.95103      939.22405         6.20716        2.25091         0.86859        0.52376        0.00000        0.41422            0.82162        0.26666        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.71998       33.01080       18.21243       13.10133      190.16425     9004.86407       72.78428        0.00000        0.00000        1.32110        0.00957        0.02745               0.01234             0.09936        0.00239        0.00000        1.58695      370.21942      392.58313     1521.31402   112560.79785        5.95127      953.32192         6.10637        2.17655         0.84270        0.50792        0.00000        0.41013            0.82487        0.38666        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.03088       33.13593       17.84179       13.06008      190.67424     9004.85608       74.31305        0.00000        0.00000        1.19780        0.00559        0.03767               0.00992             0.10010        0.00141        0.00000        1.62080      364.28787      391.24307     1525.39388   112560.70410        5.95150      967.64910         5.87500        2.16933         0.86117        0.51619        0.00000        0.40719            0.83734        0.50880        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.47080       33.08987       17.47356       13.02343      191.18319     9004.84998       75.86187        0.00000        0.00000        1.08427        0.00975        0.04858               0.00797             0.09542        0.00233        0.00000        1.64323      358.37692      390.03630     1529.46554   112560.62500        5.95173      982.16484         5.89547        2.09573         0.83383        0.49970        0.00000        0.40427            0.84994        0.63236        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.03308       32.88973       17.13676       12.98633      191.66515     9004.84155       77.43853        0.00000        0.00000        0.98040        0.00591        0.05901               0.00564             0.09613        0.00147        0.00000        1.66906      353.09631      388.81343     1533.32120   112560.51709        5.95194      996.90210         5.56934        2.09083         0.85191        0.50785        0.00000        0.40084            0.85685        0.74358        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.70259       32.53825       16.80166       12.95365      192.14666     9004.83374       79.03483        0.00000        0.00000        0.88506        0.00946        0.06907               0.00372             0.09143        0.00218        0.00000        1.69488      347.81955      387.71838     1537.17326   112560.42358        5.95216     1011.83314         5.59380        2.02127         0.82476        0.49167        0.00000        0.39804            0.86913        0.84585        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.47300       32.05125       16.48730       12.92113      192.61106     9004.82455       80.65947        0.00000        0.00000        0.79947        0.00591        0.07786               0.00170             0.09265        0.00145        0.00000        1.72547      342.95627      386.62385     1540.88845   112560.31226        5.95237     1027.01791         5.39557        2.02355         0.84508        0.50117        0.00000        0.39574            0.88232        0.92972        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.33323       31.43654       16.17429       12.89256      193.07552     9004.81680       82.30462        0.00000        0.00000        0.72072        0.00884        0.08583              -0.00023             0.08820        0.00197        0.00000        1.74801      338.08810      385.64316     1544.60419   112560.21045        5.95258     1042.41201         5.42174        1.96320         0.82083        0.48682        0.00000        0.39346            0.89518        1.00220        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.28280       30.70888       15.88873       12.86339      193.51619     9004.80652       83.97332        0.00000        0.00000        0.64710        0.00564        0.09231              -0.00206             0.08930        0.00136        0.00000        1.76943      333.77441      384.64160     1548.12951   112560.08276        5.95277     1057.99792         5.13378        1.96250         0.83882        0.49502        0.00000        0.38990            0.90035        1.05658        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.30686       29.86873       15.60393       12.83811      193.95738     9004.79736       85.66159        0.00000        0.00000        0.58054        0.00797        0.09799              -0.00397             0.08479        0.00173        0.00000        1.79492      329.44180      383.75187     1551.65901   112559.96875        5.95297     1073.79216         5.16337        1.90415         0.81434        0.48068        0.00000        0.38773            0.91340        1.10179        0.00000  Med-LightSoil              ?
