ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10155       30.72833       19.90053       13.28943      187.95871     9004.88397       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000        2.26430      398.42380      398.68683     1503.66970   112561.05127        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.75206       31.59585       19.43056       13.24680      188.53272     9004.87955       71.78643        0.00000        0.00000        1.75068        0.00358        0.00489               0.01916             0.10701        0.00092        0.00000        1.58051      390.52698      397.40041     1508.26176   112560.99512        5.95053      959.18958         6.57629        2.32603         0.86934        0.52778        0.00000        0.41323            0.92833        0.08157        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.60481       32.27949       18.97585       13.20830      189.09500     9004.87576       73.29423        0.00000        0.00000        1.59614        0.00896        0.01051               0.01673             0.10244        0.00228        0.00000        1.54659      382.93768      396.22966     1512.76003   112560.94556        5.95079      974.44943         6.45834        2.25472         0.84606        0.51322        0.00000        0.40887            0.80496        0.16431        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.62381       32.76815       18.54869       13.17044      189.63544     9004.86926       74.82047        0.00000        0.00000        1.45488        0.00492        0.01799               0.01403             0.10331        0.00126        0.00000        1.57274      375.92447      395.07011     1517.08350   112560.87134        5.95103      989.80540         6.20229        2.25492         0.86836        0.52363        0.00000        0.40566            0.81575        0.26593        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       18.80618       33.08086       18.13554       13.13671      190.16483     9004.86401       76.34025        0.00000        0.00000        1.32180        0.00988        0.02743               0.01176             0.09852        0.00251        0.00000        1.56613      369.18875      394.02713     1521.31865   112560.79785        5.95127     1005.02184         6.09102        2.18172         0.84245        0.50777        0.00000        0.40190            0.82110        0.38636        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.13279       33.21741       17.74756       13.10392      190.67395     9004.85602       77.87903        0.00000        0.00000        1.19878        0.00577        0.03772               0.00934             0.09919        0.00147        0.00000        1.59254      362.98074      393.00491     1525.39161   112560.70215        5.95150     1020.35059         5.85614        2.17632         0.86091        0.51604        0.00000        0.39933            0.83297        0.50936        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.59216       33.19014       17.36321       13.07628      191.18149     9004.85016       79.42537        0.00000        0.00000        1.08578        0.01016        0.04872               0.00733             0.09441        0.00248        0.00000        1.60343      356.83533      392.12933     1529.45194   112560.62402        5.95173     1035.71762         5.86805        2.10382         0.83356        0.49956        0.00000        0.39680            0.84476        0.63411        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.18058       33.02482       17.01097       13.04840      191.66202     9004.84131       80.97598        0.00000        0.00000        0.98270        0.00615        0.05925               0.00496             0.09501        0.00154        0.00000        1.60650      351.35757      391.23953     1533.29619   112560.51416        5.95194     1051.03246         5.53997        2.10093         0.85164        0.50770        0.00000        0.39379            0.84996        0.74673        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       12.87816       32.71676       16.66149       13.02546      192.14166     9004.83350       82.53385        0.00000        0.00000        0.88859        0.01000        0.06943               0.00295             0.09018        0.00236        0.00000        1.62123      345.91876      390.49035     1537.13328   112560.41968        5.95216     1066.39502         5.55713        2.03235         0.82449        0.49153        0.00000        0.39145            0.86097        0.85047        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.67737       32.28114       16.33347       13.00294      192.60420     9004.82419       84.11121        0.00000        0.00000        0.80440        0.00620        0.07835               0.00085             0.09125        0.00153        0.00000        1.64311      340.92972      389.74664     1540.83361   112560.30249        5.95236     1081.89298         5.35718        2.03683         0.84480        0.50103        0.00000        0.38962            0.87304        0.93583        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.56778       31.72786       16.00775       12.98490      193.06642     9004.81650       85.69634        0.00000        0.00000        0.72712        0.00951        0.08645              -0.00121             0.08664        0.00217        0.00000        1.65355      335.96497      389.12934     1544.53137   112560.20166        5.95257     1097.45349         5.37712        1.97741         0.82054        0.48668        0.00000        0.38780            0.88461        1.00976        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.55139       31.08036       15.70997       12.96635      193.50501     9004.80603       87.28185        0.00000        0.00000        0.65506        0.00599        0.09306              -0.00313             0.08758        0.00146        0.00000        1.65241      331.58371      388.49067     1548.04006   112560.07202        5.95276     1112.93856         5.08900        1.97906         0.83853        0.49489        0.00000        0.38473            0.88746        1.06550        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.60979       30.33077       15.41378       12.95218      193.94377     9004.79675       88.87444        0.00000        0.00000        0.59032        0.00877        0.09885              -0.00519             0.08289        0.00194        0.00000        1.66646      327.20731      387.97587     1551.55015   112559.95996        5.95296     1128.49028         5.11339        1.92150         0.81404        0.48054        0.00000        0.38306            0.89911        1.11202        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.74017       29.48785       15.13605       12.93827      194.36787     9004.78601       90.48634        0.00000        0.00000        0.53117        0.00562        0.10329              -0.00702             0.08413        0.00135        0.00000        1.68775      323.21780      387.46203     1554.94297   112559.82056        5.95315     1144.19175         4.94195        1.92948         0.83425        0.49004        0.00000        0.38186            0.91180        1.14371        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.93408       28.56205       14.85955       12.92863      194.79255     9004.77625       92.10453        0.00000        0.00000        0.47662        0.00786        0.10714              -0.00913             0.07939        0.00170        0.00000        1.69629      319.22186      387.06828     1558.34037   112559.69995        5.95333     1159.95967         4.96886        1.87481         0.81014        0.47603        0.00000        0.38029            0.92325        1.16977        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.19500       27.57424       14.60758       12.91831      195.19626     9004.76428       93.72082        0.00000        0.00000        0.42583        0.00510        0.10986              -0.01064             0.08061        0.00122        0.00000        1.69254      315.74219      386.64911     1561.57007   112559.55615        5.95351     1175.64262         4.71324        1.87904         0.82770        0.48404        0.00000        0.37786            0.92693        1.18448        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.50670       26.51362       14.35626       12.91220      195.60094     9004.75409       95.34357        0.00000        0.00000        0.38005        0.00683        0.11226              -0.01275             0.07581        0.00145        0.00000        1.70564      312.24045      386.34822     1564.80750   112559.42163        5.95369     1191.40305         4.74390        1.82570         0.80334        0.46999        0.00000        0.37678            0.93902        1.19687        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.86838       25.38570       14.12098       12.90625      195.99291     9004.74176       96.98408        0.00000        0.00000        0.33816        0.00450        0.11377              -0.01434             0.07718        0.00108        0.00000        1.72515      309.07611      386.04600     1567.94330   112559.27441        5.95386     1207.31092         4.59561        1.83578         0.82310        0.47928        0.00000        0.37578            0.95126        1.20088        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.27223       24.20165       13.88606       12.90441      196.38619     9004.73117       98.62915        0.00000        0.00000        0.29935        0.00572        0.11518              -0.01648             0.07235        0.00121        0.00000        1.73166      305.88153      385.85885     1571.08951   112559.13745        5.95404     1223.28311         4.62843        1.78496         0.79914        0.46555        0.00000        0.37444            0.96223        1.20493        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.71637       22.96119       13.66641       12.90269      196.76738     9004.71881      100.29127        0.00000        0.00000        0.26374        0.00385        0.11585              -0.01796             0.07379        0.00093        0.00000        1.75041      303.00970      385.66927     1574.13907   112558.98389        5.95420     1239.40035         4.48755        1.79612         0.81878        0.47477        0.00000        0.37352            0.97437        1.20246        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.19224       21.67648       13.44688       12.90475      197.15025     9004.70764      101.95801        0.00000        0.00000        0.23104        0.00456        0.11657              -0.02013             0.06919        0.00095        0.00000        1.75689      300.10059      385.58496     1577.20200   112558.84302        5.95437     1255.58861         4.52237        1.75177         0.79731        0.46254        0.00000        0.37262            0.98614        1.20148        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.62435       20.05788       13.89260       12.90563      197.52473     9004.69525       78.97192        0.00000        0.00000        0.20059        0.00315        0.11668              -0.01750             0.07473        0.00072        0.00000        2.14140      306.97165      385.46107     1580.19785   112558.69092        5.95453      995.97576         4.42944        1.76448         0.81718        0.47187        0.00000        0.37028            0.98973        1.19506        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.18931       18.85005       13.63338       12.91128      197.90402     9004.68405       80.61673        0.00000        0.00000        0.16800        0.00323        0.11693              -0.02059             0.06956        0.00067        0.00000        1.59228      302.47922      385.47412     1583.23219   112558.54883        5.95470     1011.60943         4.52795        1.69644         0.79429        0.45884        0.00000        0.45187            1.00155        1.19110        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.75143       17.62559       13.39048       12.91868      198.26605     9004.67111       82.15996        0.00000        0.00000        0.14307        0.00239        0.11660              -0.02106             0.07301        0.00056        0.00000        1.61636      298.34875      385.53566     1586.12841   112558.38647        5.95486     1026.20443         4.35722        1.66851         0.81422        0.46819        0.00000        0.44888            0.81676        1.18211        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.51304       17.18524       13.14723       12.93397      198.62369     9004.65903       82.87492        0.00000        0.00000        0.11833        0.00218        0.11671              -0.02253             0.07076        0.00053        0.00000        0.63060      294.19290      385.82835     1588.98953   112558.23608        5.95502     1037.75474         4.39189        1.53953         0.79009        0.45459        0.00000        0.44595            0.83039        1.17839        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.40995       17.16720       13.23631       13.02814      198.54364     9004.61496       83.15607        0.00000        0.00000        0.10691        0.00199        0.11667              -0.00000             0.13079        0.00051        0.00000        0.13327      297.43079      388.47843     1588.34913   112557.68701        5.95494     1045.29607         0.00000        0.12309         0.80782        0.46345        0.00000        0.44457            0.84654        1.17380        0.00000  Med-LightSoil              ?
