ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95870     9004.88397       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      398.57452      398.42734     1503.66958   112561.05127        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04811        0.02880        0.00000  Med-LightSoil              ?
    02/Jul/2000            184        0.00000       24.98567       31.89733       19.49230       13.23452      188.53226     9004.87967       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000        1.39915      391.83697      396.86631     1508.25812   112560.99414        5.95053      902.58972         6.57503        2.31822         0.86709        0.52634        0.00000        0.42439            0.80892        0.09608        0.00000  Med-LightSoil              ?
    03/Jul/2000            185        0.00000       22.85720       32.64946       19.07824       13.18881      189.09572     9004.87588       68.87323        0.00000        0.00000        1.61138        0.00967        0.01292               0.01670             0.10239        0.00246        0.00000        1.45612      385.31064      395.40514     1512.76576   112560.94751        5.95079      914.62057         6.48000        2.24665         0.84451        0.51216        0.00000        0.42048            0.81386        0.20204        0.00000  Med-LightSoil              ?
    04/Jul/2000            186        0.00000       20.88823       33.20740       18.69011       13.14312      189.63830     9004.87012       70.22916        0.00000        0.00000        1.47178        0.00545        0.02212               0.01368             0.10310        0.00139        0.00000        1.48656      379.28815      393.94152     1517.10642   112560.87329        5.95103      926.84174         6.23790        2.24703         0.86763        0.52307        0.00000        0.41731            0.82055        0.32711        0.00000  Med-LightSoil              ?
    05/Jul/2000            187        0.00000       19.07005       33.57824       18.31346       13.10098      190.17129     9004.86478       71.60314        0.00000        0.00000        1.33984        0.01024        0.03304               0.01117             0.09817        0.00259        0.00000        1.50222      373.45639      392.58128     1521.37028   112560.80762        5.95127      939.21566         6.14656        2.17387         0.84219        0.50751        0.00000        0.41352            0.82484        0.46558        0.00000  Med-LightSoil              ?
    06/Jul/2000            188        0.00000       17.39147       33.77083       17.96055       13.05929      190.68467     9004.85730       73.00279        0.00000        0.00000        1.21712        0.00607        0.04432               0.00855             0.09872        0.00154        0.00000        1.53432      368.08789      391.23091     1525.47734   112560.71582        5.95151      951.80936         5.92175        2.16750         0.86094        0.51595        0.00000        0.41087            0.83272        0.59876        0.00000  Med-LightSoil              ?
    07/Jul/2000            189        0.00000       15.84052       33.79494       17.60873       13.02211      191.19781     9004.85156       74.42090        0.00000        0.00000        1.10406        0.01033        0.05573               0.00634             0.09380        0.00251        0.00000        1.55459      362.69788      390.01182     1529.58251   112560.64453        5.95174      964.58925         5.95272        2.09444         0.83376        0.49957        0.00000        0.40823            0.84451        0.72584        0.00000  Med-LightSoil              ?
    08/Jul/2000            190        0.00000       14.41082       33.66828       17.28789       12.98438      191.68428     9004.84320       75.86493        0.00000        0.00000        1.00058        0.00632        0.06617               0.00386             0.09437        0.00158        0.00000        1.57824      357.92230      388.77362     1533.47425   112560.53857        5.95195      977.57851         5.63064        2.08990         0.85194        0.50778        0.00000        0.40505            0.85259        0.83437        0.00000  Med-LightSoil              ?
    09/Jul/2000            191        0.00000       13.08730       33.39349       16.96742       12.95100      192.17107     9004.83606       77.32709        0.00000        0.00000        0.90556        0.01001        0.07584               0.00171             0.08945        0.00235        0.00000        1.60190      353.10794      387.66172     1537.36858   112560.44898        5.95217      990.76070         5.66502        2.02058         0.82487        0.49165        0.00000        0.40249            0.86277        0.92953        0.00000  Med-LightSoil              ?
    10/Jul/2000            192        0.00000       11.86360       32.98637       16.66721       12.91767      192.64103     9004.82712       78.81641        0.00000        0.00000        0.82028        0.00628        0.08399              -0.00045             0.09053        0.00155        0.00000        1.63109      348.69006      386.54754     1541.12822   112560.34058        5.95238     1004.19267         5.47074        2.02298         0.84525        0.50117        0.00000        0.40041            0.87525        1.00376        0.00000  Med-LightSoil              ?
    11/Jul/2000            193        0.00000       10.72890       32.45468       16.36704       12.88824      193.11177     9004.81998       80.32494        0.00000        0.00000        0.74177        0.00940        0.09118              -0.00260             0.08586        0.00213        0.00000        1.65167      344.22559      385.54591     1544.89418   112560.24854        5.95259     1017.83473         5.50633        1.96268         0.82104        0.48684        0.00000        0.39833            0.88736        1.06556        0.00000  Med-LightSoil              ?
    12/Jul/2000            194        0.00000        9.68300       31.81322       16.09397       12.85811      193.55879     9004.81006       81.85573        0.00000        0.00000        0.66830        0.00599        0.09684              -0.00450             0.08690        0.00146        0.00000        1.67143      340.30325      384.52105     1548.47028   112560.12378        5.95279     1031.66339         5.21950        1.96198         0.83907        0.49505        0.00000        0.39494            0.89377        1.10939        0.00000  Med-LightSoil              ?
    13/Jul/2000            195        0.00000        8.71109       31.06200       15.82038       12.83183      194.00698     9004.80151       83.40492        0.00000        0.00000        0.60190        0.00855        0.10173              -0.00661             0.08220        0.00188        0.00000        1.69504      336.32095      383.60683     1552.05580   112560.01758        5.95299     1045.70242         5.25785        1.90361         0.81462        0.48072        0.00000        0.39294            0.90500        1.14485        0.00000  Med-LightSoil              ?
    14/Jul/2000            196        0.00000        7.81123       30.21018       15.56426       12.80552      194.44047     9004.79108       84.98161        0.00000        0.00000        0.54103        0.00555        0.10534              -0.00840             0.08356        0.00134        0.00000        1.72434      332.68210      382.68799     1555.52379   112559.88867        5.95319     1060.00781         5.08872        1.90896         0.83488        0.49022        0.00000        0.39140            0.91890        1.16677        0.00000  Med-LightSoil              ?
    15/Jul/2000            197        0.00000        6.97465       29.26658       15.30740       12.78295      194.87539     9004.78244       86.57581        0.00000        0.00000        0.48473        0.00754        0.10848              -0.01050             0.07886        0.00163        0.00000        1.74302      328.97848      381.87622     1559.00312   112559.77808        5.95338     1074.51965         5.12814        1.85353         0.81080        0.47621        0.00000        0.38948            0.93193        1.18446        0.00000  Med-LightSoil              ?
    16/Jul/2000            198        0.00000        6.20260       28.24222       15.07450       12.75962      195.28898     9004.77124       88.19080        0.00000        0.00000        0.43216        0.00498        0.11059              -0.01190             0.08027        0.00120        0.00000        1.76112      325.76001      381.03972     1562.31182   112559.64087        5.95356     1089.21436         4.87032        1.85498         0.82841        0.48422        0.00000        0.38665            0.93956        1.19217        0.00000  Med-LightSoil              ?
    17/Jul/2000            199        0.00000        5.48191       27.13542       14.84041       12.73999      195.70433     9004.76147       89.82369        0.00000        0.00000        0.38446        0.00643        0.11248              -0.01397             0.07554        0.00138        0.00000        1.78412      322.46670      380.30906     1565.63461   112559.51733        5.95375     1104.12604         4.91200        1.80103         0.80409        0.47018        0.00000        0.38517            0.95184        1.19876        0.00000  Med-LightSoil              ?
    18/Jul/2000            200        0.00000        4.81260       25.95242       14.62158       12.72032      196.10670     9004.75030       91.48223        0.00000        0.00000        0.34067        0.00434        0.11356              -0.01544             0.07712        0.00105        0.00000        1.81153      319.47592      379.57337     1568.85363   112559.37769        5.95392     1119.29607         4.76353        1.80811         0.82390        0.47946        0.00000        0.38377            0.96567        1.19798        0.00000  Med-LightSoil              ?
    19/Jul/2000            201        0.00000        4.18665       24.70303       14.40145       12.70425      196.51106     9004.74027       93.15599        0.00000        0.00000        0.30002        0.00525        0.11462              -0.01749             0.07239        0.00112        0.00000        1.82786      316.40820      378.94049     1572.08851   112559.25171        5.95410     1134.65984         4.80611        1.75674         0.79997        0.46574        0.00000        0.38200            0.97830        1.19808        0.00000  Med-LightSoil              ?
    20/Jul/2000            202        0.00000        3.60297       23.38786       14.19590       12.68813      196.90303     9004.72858       94.85432        0.00000        0.00000        0.26262        0.00365        0.11501              -0.01883             0.07407        0.00085        0.00000        1.85426      313.63266      378.30221     1575.22426   112559.10596        5.95428     1150.27408         4.66401        1.76474         0.81967        0.47496        0.00000        0.38068            0.99215        1.19234        0.00000  Med-LightSoil              ?
    21/Jul/2000            203        0.00000        3.05311       22.01702       13.98897       12.67530      197.29724     9004.71845       96.56800        0.00000        0.00000        0.22818        0.00405        0.11549              -0.02088             0.06960        0.00083        0.00000        1.87076      310.77887      377.75718     1578.37795   112558.97485        5.95445     1166.08665         4.70739        1.71985         0.79822        0.46272        0.00000        0.37936            1.00569        1.18861        0.00000  Med-LightSoil              ?
    22/Jul/2000            204        0.00000        2.55866       20.66845       14.37908       12.66203      197.67902     9004.70624       73.93381        0.00000        0.00000        0.19614        0.00293        0.11539              -0.01740             0.07655        0.00068        0.00000        1.80125      315.59979      377.19671     1581.43214   112558.82861        5.95462      915.62213         4.57751        1.71718         0.81918        0.47258        0.00000        0.46445            1.01488        1.17984        0.00000  Med-LightSoil              ?
    23/Jul/2000            205        0.00000        2.13619       19.47700       14.13044       12.65402      198.06433     9004.69547       75.43718        0.00000        0.00000        0.16689        0.00290        0.11541              -0.01957             0.07272        0.00064        0.00000        1.56832      311.31934      376.79061     1584.51467   112558.69482        5.95479      929.14774         4.67795        1.62927         0.79590        0.45937        0.00000        0.46030            0.82454        1.17326        0.00000  Med-LightSoil              ?
    24/Jul/2000            206        0.00000        1.70843       18.20275       13.89765       12.64847      198.43106     9004.68308       76.97402        0.00000        0.00000        0.14214        0.00234        0.11513              -0.02008             0.07641        0.00058        0.00000        1.66095      307.37115      376.45597     1587.44846   112558.53784        5.95495      943.11318         4.50552        1.58448         0.81504        0.46825        0.00000        0.45748            0.83832        1.16448        0.00000  Med-LightSoil              ?
    25/Jul/2000            207        0.00000        1.55170       17.83204       14.00695       12.71728      198.36376     9004.64078       77.47742        0.00000        0.00000        0.11967        0.00210        0.11543               0.00000             0.12436        0.00054        0.00000        0.53428      310.93487      378.32856     1586.91008   112558.00659        5.95488      952.26737         0.00000        0.26470         0.78968        0.45471        0.00000        0.45419            0.85119        1.16227        0.00000  Med-LightSoil              ?
    26/Jul/2000            208        0.00000        1.42725       17.63484       14.11775       12.78600      198.29406     9004.59750       77.79593        0.00000        0.00000        0.10899        0.00204        0.11557               0.00000             0.12732        0.00053        0.00000        0.33136      314.54428      380.20268     1586.35246   112557.46826        5.95481      960.04167         0.00000        0.25923         0.80704        0.46360        0.00000        0.45170            0.86459        1.15926        0.00000  Med-LightSoil              ?
