ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
   (dd/mm/yyyy)           (mm)          (day)         (year)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (kg/ha)             ()             ()           (mm)        (g/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)
     01/09/2004          0.000            245           2004          1.587          0.000          0.000          0.000          0.322          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.413            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        231.413            0.0            0.0           0.00           0.00           0.00
     02/09/2004          0.000            246           2004          1.611          0.000          0.000          0.000          0.314          0.300          0.250          0.200          0.170          0.140          0.230          0.280        376.802            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        229.802            0.0            0.0           0.00           0.00           0.00
     03/09/2004          0.000            247           2004          1.394          0.000          0.000          0.000          0.307          0.300          0.250          0.200          0.170          0.140          0.230          0.280        375.408            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        228.408            0.0            0.0           0.00           0.00           0.00
     04/09/2004          0.000            248           2004          1.695          0.000          0.000          0.000          0.299          0.300          0.250          0.200          0.170          0.140          0.230          0.280        373.713            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        226.713            0.0            0.0           0.00           0.00           0.00
     05/09/2004          0.000            249           2004          1.566          0.000          0.000          0.000          0.292          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.147            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        225.147            0.0            0.0           0.00           0.00           0.00
     06/09/2004          0.000            250           2004          2.191          0.000          0.000          0.000          0.284          0.295          0.250          0.200          0.170          0.140          0.230          0.280        369.956            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        222.956            0.0            0.0           0.00           0.00           0.00
     07/09/2004          0.000            251           2004          1.160          0.000          0.000          0.000          0.282          0.292          0.250          0.200          0.170          0.140          0.230          0.280        368.796            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        221.796            0.0            0.0           0.00           0.00           0.00
     08/09/2004          0.000            252           2004          0.803          0.000          0.000          0.000          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.993            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        220.993            0.0            0.0           0.00           0.00           0.00
     09/09/2004          0.000            253           2004          0.707          0.000          0.000          0.000          0.279          0.287          0.250          0.200          0.170          0.140          0.230          0.280        367.286            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        220.286            0.0            0.0           0.00           0.00           0.00
     10/09/2004          0.000            254           2004          0.640          0.000          0.000          0.000          0.278          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.646            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        219.646            0.0            0.0           0.00           0.00           0.00
     11/09/2004          0.000            255           2004          0.588          0.000          0.000          0.000          0.276          0.284          0.250          0.200          0.170          0.140          0.230          0.280        366.058            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        219.058            0.0            0.0           0.00           0.00           0.00
     12/09/2004          0.000            256           2004          0.548          0.000          0.000          0.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.510            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        218.510            0.0            0.0           0.00           0.00           0.00
     13/09/2004          0.000            257           2004          0.514          0.000          0.000          0.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.995            0.0          0.000          0.000          0.000           0.00            0.0          0.000          0.000           0.00           0.00           0.00          0.000        217.995            0.0            0.0           0.00           0.00           0.00
