ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     23/07/1992                     7.900                 Sprouting          1.999                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        100.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     24/07/1992                     9.350                  Emerging          2.000                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        110.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     25/07/1992                    10.900                  Emerging          2.061                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        120.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     26/07/1992                    10.400                  Emerging          2.093                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        130.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     27/07/1992                    10.200                  Emerging          2.124                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        140.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     28/07/1992                    12.000                  Emerging          2.160                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        150.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     29/07/1992                    10.100                  Emerging          2.191                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        160.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     30/07/1992                    10.200                  Emerging          2.222                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        170.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     31/07/1992                    10.650                  Emerging          2.254                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        180.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     01/08/1992                    11.350                  Emerging          2.288                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        190.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     02/08/1992                    10.900                  Emerging          2.321                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        200.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
