ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     23/07/1992                     7.900                 Sprouting          2.000                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        100.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     24/07/1992                     9.350                  Emerging          2.000                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        110.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     25/07/1992                    10.900                  Emerging          2.033                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        120.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     26/07/1992                    10.400                  Emerging          2.065                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        130.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     27/07/1992                    10.200                  Emerging          2.095                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        140.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     28/07/1992                    12.000                  Emerging          2.132                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        150.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     29/07/1992                    10.100                  Emerging          2.162                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        160.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     30/07/1992                    10.200                  Emerging          2.193                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        170.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     31/07/1992                    10.650                  Emerging          2.226                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        180.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     01/08/1992                    11.350                  Emerging          2.260                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        190.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     02/08/1992                    10.900                  Emerging          2.293                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        200.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     03/08/1992                     9.800                  Emerging          2.323                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        210.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     04/08/1992                    11.100                  Emerging          2.356                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        220.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     05/08/1992                    10.850                  Emerging          2.389                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        230.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     06/08/1992                     8.600                  Emerging          2.415                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        240.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     07/08/1992                    11.950                  Emerging          2.452                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        250.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     08/08/1992                    13.750                  Emerging          2.493                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        260.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     09/08/1992                     8.265                  Emerging          2.518                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        270.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     10/08/1992                     6.232                  Emerging          2.537                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        280.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     11/08/1992                     8.450                  Emerging          2.563                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        290.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     12/08/1992                     9.000                  Emerging          2.590                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        300.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     13/08/1992                    10.700                  Emerging          2.622                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        310.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     14/08/1992                     9.900                  Emerging          2.652                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        320.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     15/08/1992                    11.000                  Emerging          2.686                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        330.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     16/08/1992                    10.850                  Emerging          2.719                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        340.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     17/08/1992                    11.850                  Emerging          2.755                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        350.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     18/08/1992                    12.200                  Emerging          2.792                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        360.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     19/08/1992                    12.850                  Emerging          2.830                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        370.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     20/08/1992                    12.950                  Emerging          2.870                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        380.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     21/08/1992                    10.850                  Emerging          2.903                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        390.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     22/08/1992                    12.000                  Emerging          2.939                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        400.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     23/08/1992                    13.050                  Emerging          2.978                0.000            0.000                        0.000                0.000          0.000           0.00           0.00           0.00              ?              ?            0.000                  100.0          1.000          0.000        410.000              ?          0.000          0.000            0.000                       0.00                    ?                      ?
     24/08/1992                    13.650             PreCaneGrowth          3.003                1.000            0.000                        1.000                0.000          0.011           1.10           0.00           0.00              ?              ?            0.000                  100.0          1.000          1.000        425.000              ?          0.000          0.000         9750.000                       0.13                    ?                      ?
     25/08/1992                    10.950             PreCaneGrowth          3.009                1.000            0.000                        1.000                0.000          0.011           1.15           0.00           0.00              ?              ?            1.101                  100.0          1.000          1.000        440.000              ?          0.000       9749.587         9750.000                       0.16                    ?                      ?
     26/08/1992                     9.900             PreCaneGrowth          3.014                1.000            0.000                        1.000                0.000          0.012           1.18           0.00           0.00              ?              ?            1.149                  100.0          1.000          1.000        455.000              ?          0.000       9750.066         9750.000                       0.16                    ?                      ?
     27/08/1992                    11.350             PreCaneGrowth          3.020                1.000            0.000                        1.000                0.000          0.012           1.21           0.00           0.00              ?              ?            1.182                  100.0          1.000          1.000        470.000              ?          0.000       9750.366         9750.000                       0.21                    ?                      ?
     28/08/1992                    12.650             PreCaneGrowth          3.027                1.000            0.000                        1.000                0.000          0.012           1.24           0.00           0.00              ?              ?            1.212                  100.0          1.000          1.000        485.000              ?          0.000       9749.606         9750.000                       0.21                    ?                      ?
     29/08/1992                    12.950             PreCaneGrowth          3.034                1.000            0.000                        1.000                0.000          0.012           1.26           0.00           0.00              ?              ?            1.237                  100.0          1.000          1.000        500.000              ?          0.000       9750.018         9750.000                       0.22                    ?                      ?
     30/08/1992                    14.950             PreCaneGrowth          3.042                1.000            0.000                        1.000                0.000          0.012           1.27           0.00           0.00              ?              ?            1.255                  100.0          1.000          1.000        515.000              ?          0.000       9750.305         9750.000                       0.22                    ?                      ?
     31/08/1992                    13.700             PreCaneGrowth          3.049                2.000            0.000                        2.000                0.000          0.013           1.31           0.00           0.00              ?              ?            1.270                  100.0          1.000          1.000        530.000              ?          0.000       9750.391         9750.000                       0.22                    ?                      ?
     01/09/1992                    15.300             PreCaneGrowth          3.057                2.000            0.000                        2.000                1.000          0.013           1.37           0.00           0.00              ?              ?            1.310                  100.0          1.000          1.000        545.000              ?          0.000       9750.183         9750.000                       0.23                    ?                      ?
     02/09/1992                    17.850             PreCaneGrowth          3.066                2.000            0.000                        2.000                1.000          0.014           1.46           0.00           0.00              ?              ?            1.367                  100.0          1.000          1.000        560.000              ?          0.000       9750.276         9750.000                       0.23                    ?                      ?
     03/09/1992                    15.050             PreCaneGrowth          3.074                2.000            0.000                        2.000                1.000          0.015           1.57           0.00           0.00              ?              ?            1.458                  100.0          1.000          1.000        575.000              ?          0.000       9749.766         9784.450                       0.15                    ?                      ?
     04/09/1992                    15.350             PreCaneGrowth          3.082                2.000            0.000                        2.000                1.000          0.017           1.72           0.00           0.00              ?              ?            1.569                  100.0          1.000          1.000        590.000              ?          0.000       9784.258         9908.124                       0.20                    ?                      ?
     05/09/1992                    15.900             PreCaneGrowth          3.091                3.000            0.000                        3.000                1.000          0.019           1.93           0.00           0.00              ?              ?            1.719                  100.0          1.000          1.000        605.000              ?          0.000       9908.381        10079.482                       0.27                    ?                      ?
     06/09/1992                    15.400             PreCaneGrowth          3.099                3.000            0.000                        3.000                1.000          0.023           2.22           0.00           0.00              ?              ?            1.926                  100.0          1.000          1.000        620.000              ?          0.000      10079.540        10270.223                       0.41                    ?                      ?
