ApsimVersion = 7.5
Title = Old
           date       tt_tot()      stagename stagecodevalue      leaf_no() node_no_dead()        LeafLAI    leafgreenwt     senescedwt     cabbage_wt     stemlivewt        cabstem    rootgreenwt        biomass  green_biomass   surfaceom_wt      biomass_n green_biomass_n    swdef_photo    nfact_photo      RootDepth         dlt_dm           slai         dlt_dm LeafAppearedCohortNo LeafDeadCohortNo
   (dd/mm/yyyy)           (oC)             ()             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)         (g/m^2)             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)                   ()               ()
     23/07/1992          7.900         sowing          1.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     24/07/1992         17.250      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     25/07/1992         28.150      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     26/07/1992         38.550      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     27/07/1992         48.750      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     28/07/1992         60.750      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     29/07/1992         70.850      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     30/07/1992         81.050      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     31/07/1992         91.700      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     01/08/1992        103.050      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     02/08/1992        113.950      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     03/08/1992        123.750      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     04/08/1992        134.850      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
     05/08/1992        145.700      sprouting          2.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000           0.00           0.00           0.00          100.0           0.00            0.00          1.000          0.000        900.000           0.00          0.000           0.00                0.000            0.000
