ApsimVersion = 7.8
Title = SoilN2 Sample Simulation report
            day           year          no3()          nh4()       biom_n()        fom_n()
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              1           1988           83.3            7.3          116.3           19.2
              2           1988           84.9            6.2          116.8           18.4
              3           1988           86.4            5.3          117.3           17.6
              4           1988           87.7            4.6          117.8           16.6
              5           1988           88.8            4.1          118.3           15.7
              6           1988           89.9            3.7          118.6           15.0
              7           1988           90.8            3.4          118.9           14.3
              8           1988           91.7            3.1          119.1           13.7
              9           1988           92.5            2.8          119.3           13.1
             10           1988           93.3            2.7          119.5           12.5
             11           1988           94.1            2.6          119.7           12.0
             12           1988           94.9            2.5          119.8           11.4
             13           1988           95.7            2.4          119.8           10.9
             14           1988           96.4            2.3          119.9           10.5
             15           1988           97.1            2.2          119.9           10.1
             16           1988           97.8            2.1          119.9            9.8
             17           1988           98.4            2.1          119.9            9.4
             18           1988           99.1            2.1          119.8            9.1
             19           1988           99.8            2.1          119.7            8.7
             20           1988          100.1            2.1          119.7            8.4
             21           1988          100.7            2.2          122.0           45.1
             22           1988          101.4            2.3          124.1           42.3
             23           1988          102.1            2.3          125.8           39.9
             24           1988          102.9            2.3          127.4           37.7
             25           1988          103.7            2.4          128.8           35.7
             26           1988          104.5            2.4          129.9           33.9
             27           1988          105.3            2.3          130.9           32.4
             28           1988          106.0            2.3          131.7           31.0
             29           1988          106.8            2.2          132.4           29.8
             30           1988          107.5            2.2          133.1           28.7
