ApsimVersion = 7.3
Title = Sow1_IRR1
    dd/mmm/yyyy  AboveGroundDM    Cover_green         Height    LeafGreenNo        LeafLAI     LeafNodeNo     StemLiveWt   FloretLiveWt  BelowGroundDM      RootDepth RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6) StageCodeValue     irrigation
  (dd/mmm/yyyy)        (g/m^2)             ()             ()             ()      (m^2/m^2)             ()        (g/m^2)             ()             ()           (mm)                   ()                   ()                   ()                   ()                   ()                   ()             ()           (mm)
    01/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    02/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    03/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    04/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    05/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    06/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    07/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    08/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    09/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    10/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    11/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    12/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         10.000                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    13/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         12.680                0.020                0.000                0.000                0.000                0.000                0.000          2.000          0.000
    14/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         14.670                0.020                0.000                0.000                0.000                0.000                0.000          2.181          0.000
    15/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         17.140                0.020                0.000                0.000                0.000                0.000                0.000          2.405          0.000
    16/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         19.590                0.020                0.000                0.000                0.000                0.000                0.000          2.628          0.000
    17/Mar/2000           0.00          0.000        100.000          0.000          0.000          0.000           0.00              ?        100.000         22.000                0.020                0.000                0.000                0.000                0.000                0.000          2.847          0.000
